Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m6-glob-001.txt
Log File Name:                   STR_d1_m6-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1178784003
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m6-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	551.943606	1	-1.406525065075	1.076746156667	-0.054054843112	0.000110644410	0.985807208273	N\A	0.023660279181	0.016830383068	34	1	0.009706513754	Global Trend	
1050000	539.932389	1	-1.517515054342	1.088288481447	-0.062908152894	0.000185688992	0.986717964033	N\A	0.022520777537	0.016508365611	31	1	-0.015117089112	Global Trend	
1100000	545.123081	1	-1.541873832206	1.175629149222	-0.124045752266	0.000119936572	0.979773684851	N\A	0.028164755473	0.020415993302	38	2	0.007140518526	Global Trend	
1150000	543.926679	1	-1.408431861595	1.109385424791	-0.068853675813	0.000119699892	0.984601401486	N\A	0.023379093357	0.017671676665	35	1	0.017341142245	Global Trend	
1200000	531.663783	1	-1.387799999924	1.063286265216	-0.061834212933	0.000126665608	0.991859774001	N\A	0.018866815885	0.015803875150	39	2	-0.056763202602	Global Trend	
1250000	534.132984	1	-1.528303341099	1.101744877314	-0.069324752193	0.000106671050	0.989542021284	N\A	0.017832770815	0.008928515468	33	2	-0.002852421024	Global Trend	
1300000	560.025726	1	-1.317896911422	1.119616776972	-0.081259448210	0.000123156847	0.990848061817	N\A	0.019609070845	0.015266663170	35	3	0.031517693213	Global Trend	
1350000	553.925430	1	-1.429906905815	1.102715561404	-0.071194534298	0.000094444914	0.981522515227	N\A	0.024213109475	0.017447116309	31	5	0.010072445541	Global Trend	
1400000	547.933113	1	-1.488137663005	1.092404676955	-0.070725958197	0.000071249212	0.979905364372	N\A	0.027347660691	0.019256325654	41	2	-0.002947014797	Global Trend	
1450000	549.170834	1	-1.455814210372	1.109767183588	-0.064608760430	0.000143724434	0.983708856153	N\A	0.024639322002	0.017980371437	39	1	0.011639221045	Global Trend	
1500000	531.838451	1	-1.330479591954	1.038072037970	-0.038540978502	0.000112828895	0.999899854231	N\A	0.012671212624	0.012603593699	36	1	-0.329592498179	Global Trend	
1550000	533.941608	1	-1.374236745355	1.002567295351	-0.003051270976	0.000207083049	0.999919403199	N\A	0.013340931971	0.013306329032	43	1	0.832469754684	Global Trend	
1600000	551.187252	1	-1.630213048182	1.133113272323	-0.109016638014	0.000279601973	0.986035298735	N\A	0.023603139381	0.017455123509	35	2	-0.038766263758	Global Trend	
1650000	536.089419	1	-1.563606030737	1.130164736990	-0.089744595977	0.000178774655	0.980150836121	N\A	0.027461844009	0.019307412436	38	3	-0.002785730866	Global Trend	
1700000	552.706663	1	-1.478912482410	1.064491101331	-0.041410391167	0.000118571894	0.987652365821	N\A	0.021681076358	0.015412837088	45	3	-0.006586968316	Global Trend	
1750000	553.900720	1	-1.374118258338	1.053739702429	-0.057757253153	0.000183031140	0.988350639563	N\A	0.020923379623	0.016859856090	45	3	0.046402101253	Global Trend	
1800000	557.784602	1	-1.418121008212	1.112384108451	-0.081979971094	0.000180946722	0.986087131500	N\A	0.022423118772	0.016209058759	36	5	0.017687435711	Global Trend	
1850000	557.205366	1	-1.453721823609	1.084335036033	-0.060038556840	0.000084521334	0.990312394356	N\A	0.018446468913	0.013125264279	34	5	0.003915831063	Global Trend	
1900000	542.106359	1	-1.601217627296	1.134461188235	-0.095781638555	0.000110564799	0.986612822390	N\A	0.022317411684	0.016257752670	26	0	-0.008734332072	Global Trend	
1950000	543.846620	1	-1.322666470482	1.053049314659	-0.041418033654	0.000082574509	0.988857502421	N\A	0.019939225121	0.015512782203	31	2	0.014985327318	Global Trend	
2000000	541.590970	1	-1.459075305493	1.095405404899	-0.071060023666	0.000212629154	0.980573502240	N\A	0.026244820713	0.018767660838	36	2	0.005171666469	Global Trend	
2050000	528.227498	1	-1.427936663936	1.098162927609	-0.054128794471	0.000093511446	0.980511481117	N\A	0.024635240367	0.017338214764	41	1	0.011506391135	Global Trend	
2100000	543.130787	1	-1.529409565445	1.138124183032	-0.092364852465	0.000233660334	0.983260951688	N\A	0.025665191675	0.018040266883	52	3	0.004410313480	Global Trend	
2150000	550.191573	1	-1.559956467760	1.097433555933	-0.059351559533	0.000127214095	0.984307435983	N\A	0.025474466716	0.017933754220	39	2	-0.006660675938	Global Trend	
2200000	539.340184	1	-1.408675594097	1.066658790468	-0.054958885541	0.000077369622	0.979130356279	N\A	0.029396341470	0.020104344322	32	4	0.000427380826	Global Trend	
2250000	554.982875	1	-1.453262408376	1.192831352939	-0.127476671109	0.000161701422	0.982665811030	N\A	0.023623447631	0.017220235033	42	2	0.022091257350	Global Trend	
2300000	541.584983	1	-1.518180117246	1.047543647049	-0.030582826571	0.000216904408	0.989735006063	N\A	0.019205378701	0.014860404328	33	2	-0.053492368754	Global Trend	
2350000	555.585563	1	-1.349664013908	1.097985163991	-0.084391886869	0.000064981854	0.983437716662	N\A	0.024288958791	0.017854525690	45	3	0.008966167586	Global Trend	
2400000	538.623238	1	-1.395084815282	1.052955473481	-0.038321805958	0.000143523726	0.984617209373	N\A	0.025028224899	0.017110211446	42	0	0.007343724955	Global Trend	
2450000	544.622513	1	-1.413838235919	1.082300454242	-0.048185327785	0.000100877762	0.984881736634	N\A	0.023757438135	0.017227507422	33	2	0.012317604943	Global Trend	
2500000	551.272637	1	-1.446806392357	1.081067266922	-0.052056596019	0.000146948865	0.983694997881	N\A	0.025063399544	0.017717475476	30	0	0.005057262974	Global Trend	
2550000	543.897777	1	-1.521759893365	1.118454428441	-0.080022088867	0.000073706840	0.980249908905	N\A	0.027747967480	0.019272477424	38	0	0.000995688144	Global Trend	
2600000	548.854081	1	-1.564890024042	1.100122100763	-0.060861498763	0.000160868249	0.983806516779	N\A	0.024007191020	0.017312499740	36	3	-0.011916237852	Global Trend	
2650000	545.039607	1	-1.400008377207	1.118754995240	-0.080834836638	0.000149162495	0.985622688634	N\A	0.021544636324	0.016247292966	41	2	0.019046741997	Global Trend	
2700000	540.722249	1	-1.714697394435	1.102297418644	-0.062153857532	0.000145857775	0.983311134217	N\A	0.023148813401	0.017409740671	33	2	-0.037558197539	Global Trend	
2750000	536.972961	1	-1.457980970012	1.112633220432	-0.080276221220	0.000189834861	0.978544441495	N\A	0.027078698535	0.018918653857	36	1	0.009477882361	Global Trend	
2800000	545.890897	1	-1.537378481672	1.114930449714	-0.064783121392	0.000181033515	0.988166247367	N\A	0.022961196579	0.016104503460	39	3	0.002612576065	Global Trend	
2850000	536.749904	1	-1.458967230698	1.114884160719	-0.083254632361	0.000105123032	0.985543427339	N\A	0.022409624837	0.016670550170	41	2	0.008362123635	Global Trend	
2900000	556.777874	1	-1.478626132183	1.130772296828	-0.084920793849	0.000105565409	0.986619920430	N\A	0.021439597933	0.015540866661	29	1	0.010177154478	Global Trend	
2950000	525.086172	1	-1.209405418803	1.013437263265	-0.017328348085	0.000186135866	0.998669109456	N\A	0.015597703244	0.015207937627	34	1	-0.260119690764	Global Trend	
3000000	551.980624	1	-1.437144647541	1.101145540531	-0.074254402882	0.000126956364	0.978841398944	N\A	0.027940865444	0.019575341573	37	3	0.009460215281	Global Trend	
3050000	543.383748	1	-1.405764807468	1.052151002178	-0.040931632797	0.000159302585	0.981702552179	N\A	0.026968249497	0.019172508381	29	2	-0.001588396483	Global Trend	
3100000	534.341599	1	-1.295794870355	1.028843756195	-0.025297217174	0.000242259401	0.993633089716	N\A	0.017672247828	0.015368640144	43	2	0.097755113755	Global Trend	
3150000	552.119873	1	-1.571875952042	1.102627287924	-0.065374848167	0.000141639391	0.988525895831	N\A	0.022085220470	0.015590112301	36	4	-0.012103934666	Global Trend	
3200000	540.166598	1	-1.570297034773	1.168766401241	-0.120353681860	0.000157476236	0.982476551693	N\A	0.024970221400	0.018384192738	40	3	0.004895767897	Global Trend	
3250000	535.561729	1	-1.630154672278	1.166122503852	-0.115956829241	0.000094790626	0.979151599964	N\A	0.027076697553	0.019173127709	32	1	-0.002150331397	Global Trend	
3300000	533.715706	1	-1.486754037722	1.128538561051	-0.088180340463	0.000084401791	0.982723431779	N\A	0.025915496255	0.018393096482	31	2	0.005731138134	Global Trend	
3350000	544.230771	1	-1.371312305972	1.036521033823	-0.027064296688	0.000153952327	0.982662862731	N\A	0.025535625312	0.017796994435	46	2	0.001928063774	Global Trend	
3400000	542.785868	1	-1.497175806044	1.150113173923	-0.109701471483	0.000146833818	0.979118494802	N\A	0.026945547157	0.019115749133	29	2	0.011138492697	Global Trend	
3450000	546.065306	1	-1.511885887836	1.079515895153	-0.048326021048	0.000145971121	0.983187544327	N\A	0.025457892591	0.018272032607	43	3	-0.008809958241	Global Trend	
3500000	542.513791	1	-1.397341684931	1.073770679457	-0.057224949044	0.000082467699	0.990077202083	N\A	0.015593066176	0.011467591433	42	0	0.010181241117	Global Trend	
3550000	547.277487	1	-1.448019143382	1.094783640124	-0.058013946596	0.000107847791	0.984593620283	N\A	0.024006384134	0.017472130823	31	2	0.009795322218	Global Trend	
3600000	549.712629	1	-1.530091593592	1.167286799895	-0.119713878617	0.000171140913	0.988181330045	N\A	0.026340625950	0.019209321585	45	3	0.009096608670	Global Trend	
