Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-bm-005.txt
Log File Name:                   STR_d1_m5-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3353955351
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	511.457371	1	-1.594797136716	1.174123019500	-0.026178770329	0.000128208040	0.969407603309	N\A	0.038744732043	0.005642679983	
1050000	511.770439	1	-1.532474148443	1.144836641991	-0.023167912456	0.000127974893	0.969463235759	N\A	0.038709487253	0.005637547026	
1100000	509.887902	1	-1.687046631878	1.229163073518	-0.034001205076	0.000129383270	0.969127175606	N\A	0.038921905326	0.005668483030	
1150000	510.957068	1	-1.583983467674	1.162475366383	-0.023765942925	0.000128581507	0.969318488440	N\A	0.038801122213	0.005650892498	
1200000	511.570496	1	-1.584349155803	1.179568333862	-0.028655234316	0.000128123745	0.969427717341	N\A	0.038731992915	0.005640824690	
1250000	509.086843	1	-1.437863670347	1.106471790224	-0.020351654860	0.000129987254	0.968983055706	N\A	0.039012646779	0.005681698375	
1300000	511.417197	1	-1.498260647492	1.128723463632	-0.021504728998	0.000128237989	0.969400456932	N\A	0.038749257159	0.005643339009	
1350000	510.810817	1	-1.587707516509	1.188421445450	-0.030911957765	0.000128690885	0.969292389030	N\A	0.038817621908	0.005653295470	
1400000	511.766766	1	-1.536884001478	1.149705771657	-0.024186182821	0.000127977626	0.969462583750	N\A	0.038709900506	0.005637607211	
1450000	511.484557	1	-1.512019560867	1.138440483420	-0.023105551036	0.000128187777	0.969412438325	N\A	0.038741670190	0.005642234063	
1500000	511.697773	1	-1.584817256213	1.171764876865	-0.026367889419	0.000128028971	0.969450331933	N\A	0.038717665063	0.005638738020	
1550000	510.993875	1	-1.513061181226	1.144624767563	-0.024795420020	0.000128553994	0.969325053465	N\A	0.038796970789	0.005650287896	
1600000	510.628292	1	-1.581664248855	1.158898581863	-0.022937901439	0.000128827524	0.969259785057	N\A	0.038838223851	0.005656295882	
1650000	510.614818	1	-1.567445688290	1.150515019836	-0.021760963788	0.000128837616	0.969257376835	N\A	0.038839745136	0.005656517438	
1700000	510.151997	1	-1.678873753917	1.227456829727	-0.034220837116	0.000129184762	0.969174542577	N\A	0.038892035684	0.005664132895	
1750000	511.564595	1	-1.517201218711	1.140726842995	-0.023313106650	0.000128128141	0.969426668465	N\A	0.038732657319	0.005640921452	
1800000	511.663945	1	-1.566184386559	1.169166127323	-0.027240359483	0.000128054153	0.969444323072	N\A	0.038721472594	0.005639292539	
1850000	511.429604	1	-1.615424426828	1.190294279087	-0.029040380821	0.000128228739	0.969402664212	N\A	0.038747859556	0.005643135466	
1900000	511.653499	1	-1.524162234983	1.143854300675	-0.023608050484	0.000128061930	0.969442467298	N\A	0.038722648435	0.005639463785	
1950000	508.505553	1	-1.433206399581	1.106388700399	-0.020732814569	0.000130427301	0.968878053672	N\A	0.039078625977	0.005691307410	
2000000	511.373109	1	-1.599999197184	1.189330832552	-0.030104662745	0.000128270864	0.969392612532	N\A	0.038754223658	0.005644062317	
2050000	510.377927	1	-1.575117995038	1.184437922549	-0.030860108838	0.000129015183	0.969215006670	N\A	0.038866500819	0.005660414065	
2100000	511.567793	1	-1.508696864246	1.130307958446	-0.021053183863	0.000128125759	0.969427236934	N\A	0.038732297227	0.005640869010	
2150000	507.986751	1	-1.729378038418	1.245887348922	-0.035134243036	0.000130821302	0.968784039147	N\A	0.039137606672	0.005699897202	
2200000	511.589165	1	-1.509810233029	1.131584430529	-0.021323843730	0.000128109839	0.969431035505	N\A	0.038729890969	0.005640518569	
2250000	509.402159	1	-1.408360241034	1.074674639711	-0.013763351598	0.000129749175	0.969039864959	N\A	0.038976903493	0.005676492817	
2300000	510.105268	1	-1.666640583215	1.212354371144	-0.030936830374	0.000129219864	0.969166166765	N\A	0.038897319145	0.005664902364	
2350000	511.021727	1	-1.514312251561	1.145192614527	-0.024850088303	0.000128533179	0.969330020223	N\A	0.038793829741	0.005649830442	
2400000	511.417878	1	-1.523651840647	1.133177381006	-0.020578537935	0.000128237482	0.969400578070	N\A	0.038749180458	0.005643327839	
2450000	510.336583	1	-1.534277266667	1.161759510113	-0.027883206707	0.000129046198	0.969207605970	N\A	0.038871172285	0.005661094405	
2500000	511.730496	1	-1.537283524777	1.144608114370	-0.022683807601	0.000128004616	0.969456143499	N\A	0.038713982192	0.005638201657	
2550000	510.465730	1	-1.645698782398	1.199589095131	-0.029083164728	0.000128949340	0.969230717768	N\A	0.038856581809	0.005658969486	
2600000	508.866299	1	-1.632068738927	1.181057681629	-0.024933452848	0.000130154035	0.968943259275	N\A	0.039037666433	0.005685342171	
2650000	511.220737	1	-1.589318389491	1.167910892656	-0.024866819070	0.000128384548	0.969365485862	N\A	0.038771393372	0.005646562868	
2700000	510.804874	1	-1.552361760778	1.169422756539	-0.028516511832	0.000128695333	0.969291327851	N\A	0.038818292623	0.005653393151	
2750000	507.424190	1	-1.365167306492	1.059682001566	-0.013203789576	0.000131249879	0.968681773980	N\A	0.039201662704	0.005709226153	
