Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	344.295901	1	0.798184739387	0.728892975633	0.179348547326	-0.236189968952	0.113333037386	0.586660319857	0.231583342533	-0.053268119800	-0.061190986729	-0.240851872853	-0.176087486403	-0.222674668076	0.000486432994	0.918675022329	N\A	0.062914446633	0.117779272989	0.107679118792	0.165494619528	0.153229709353	0.244769182117	0.066767326625	0.065165753092	0.070409910032	0.076872654689	0.067768329397	29	15	-0.007915430191	Global Trend	
1050000	332.018486	1	0.503725103886	0.640239259036	0.230464191954	-0.318250575580	0.579853708393	0.515677983632	0.440298721602	0.023134424765	0.011283132727	-0.188346685681	-0.084562878822	-0.126296055660	0.000555265474	0.895101643240	N\A	0.069841935514	0.230029873267	0.218707569919	0.244694329668	0.226068239238	0.332163831747	0.075114772672	0.072598611018	0.078351042418	0.077498342194	0.074410835283	36	7	-0.000477671272	Global Trend	
1100000	322.600137	1	0.513053279809	0.733670112329	0.169976977841	-0.334584398497	0.345278230119	0.244148478762	1.121991046156	-0.148507974938	-0.025917225134	-0.242105520518	-0.111110906781	-0.283405329021	0.000498754749	0.895487746245	N\A	0.064742905516	0.134458906727	0.115670886014	0.171578778156	0.162470722412	0.261928797870	0.069244396327	0.067278024933	0.070652199880	0.075696331343	0.070511952177	36	10	0.002073938937	Global Trend	
1150000	338.569319	1	0.562025441837	0.823671414543	0.229065445357	-0.204616049582	0.618435625405	0.630139336718	0.230055660075	-0.159896930911	-0.197727803437	-0.363445484365	-0.309875693879	-0.295533183253	0.000547217012	0.995686659297	N\A	0.059978613563	0.124887791376	0.107527895441	0.158726516247	0.143080173857	0.250202878484	0.064337620360	0.062255755595	0.066399180761	0.070371950638	0.067440133833	41	12	-0.126877080045	Global Trend	
1200000	333.822672	1	0.673422507116	0.769686679048	0.204120739441	-0.380858542009	0.229622497952	0.441221326768	0.889902665421	-0.205452662890	-0.132694520661	-0.308158080396	-0.187726808237	-0.333345041192	0.000668264474	0.987855058135	N\A	0.073596241113	0.126598452341	0.115487982736	0.197136064499	0.147532706147	0.280116888312	0.076014576282	0.075500393198	0.082854344199	0.083717340568	0.079143884601	36	11	-0.080317060126	Global Trend	
1250000	343.125916	1	0.965952259481	0.652183565706	0.149604752083	-0.356131112047	0.093715950879	-0.016402529029	0.655133956689	-0.005949293159	0.073781302656	-0.125970522010	-0.072142265582	-0.204001351087	0.000449879358	0.925481419839	N\A	0.128360590632	0.146913620877	0.136647523615	0.171802646190	0.159457003343	0.242337657378	0.130147752766	0.130014626463	0.129567064424	0.132419657364	0.129208259714	37	12	-0.009842413215	Global Trend	
1300000	335.242522	1	0.824145745274	0.527244338350	-0.036640343256	-0.511580210781	0.200264950759	0.278509412958	0.452542528082	0.076968350113	0.108632266960	-0.044997582170	0.025512768897	-0.082552526908	0.000433673648	0.983052667256	N\A	0.061895280810	0.124344425698	0.109266059929	0.199839943474	0.144373323492	0.235855909023	0.065068692899	0.064286977321	0.074624579398	0.071830271677	0.066320286483	25	6	-0.047093203424	Global Trend	
1350000	337.474473	1	0.415572738189	0.617308659828	0.192687938555	-0.329079954869	0.280109425600	0.295815334334	0.698129748231	0.022872205767	0.042951071399	-0.060809631134	-0.007500194599	-0.148293804120	0.000370737806	0.918692448472	N\A	0.118461185047	0.236058159185	0.230188543336	0.238348400541	0.232760451320	0.285240327726	0.119507274390	0.119841241196	0.122526007896	0.127009849957	0.120961930345	47	15	-0.000528754325	Global Trend	
1400000	346.711721	1	0.752895824035	0.564265870544	0.085168741881	-0.490906127971	0.466893981469	0.182573914032	0.280536587374	0.084795136064	0.101184053469	-0.190557734844	0.013684481109	-0.109107457476	0.000616482033	0.959813286917	N\A	0.070440119992	0.119268193709	0.103062368925	0.155715327176	0.114576122144	0.267777840660	0.075091808177	0.072231720823	0.076402483767	0.074475071205	0.077481504585	32	16	0.032289425383	Global Trend	
1450000	347.051111	1	0.680092951660	0.523883740318	0.035194284895	-0.476559627757	0.037979101574	0.130812466801	0.495034187064	0.094077133010	0.087710028149	-0.037287896603	0.059077886699	0.014775105752	0.000671458287	0.921797237208	N\A	0.082214423272	0.135046959085	0.120113933708	0.168688674722	0.142100472032	0.265391533403	0.084731004544	0.083831095524	0.086652662180	0.087664212340	0.084691560540	43	12	0.010029447697	Global Trend	
