Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m3-glob-002.txt
Log File Name:                   MED_d1_m3-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3758458725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m3-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	511.279738	1	0.835468228594	0.696096542773	-0.021288402918	0.000205187551	0.966699339489	N\A	0.015433535381	0.003800924396	28	9	0.000475830140	Global Trend	
1050000	541.633841	1	0.701885916098	0.740381577692	-0.033473794332	0.000205522913	0.972196845865	N\A	0.013523392236	0.003147045759	39	11	0.003222984306	Global Trend	
1100000	511.676074	1	0.861809956185	0.713643802609	-0.026597756923	0.000168350230	0.966460358836	N\A	0.016604767852	0.004040933814	44	6	-0.000002346500	Global Trend	
1150000	511.270966	1	0.772085024420	0.716659103577	-0.029719061724	0.000174193098	0.966533393310	N\A	0.015358455240	0.003736041551	33	5	0.001707213497	Global Trend	
1200000	503.890001	1	1.039016736807	0.697234026475	-0.021246323901	0.000235948910	0.971360846758	N\A	0.015492953443	0.004001651133	36	4	-0.003852188968	Global Trend	
1250000	504.802100	1	0.750786158947	0.731078357230	-0.030667973252	0.000209005294	0.968443150417	N\A	0.016431175374	0.004073778453	36	3	0.002061778014	Global Trend	
1300000	517.029415	1	0.880460158759	0.703226552300	-0.025025442542	0.000219920449	0.967714010841	N\A	0.017055347965	0.004216639577	38	9	-0.000312173322	Global Trend	
1350000	504.471767	1	0.932547447925	0.687980464293	-0.024007470103	0.000253249630	0.967814934087	N\A	0.017206065345	0.004494158396	35	5	-0.000864080741	Global Trend	
1400000	527.787196	1	0.838020785732	0.729950199281	-0.031046522454	0.000108256063	0.966978874977	N\A	0.014859247523	0.003333965730	44	9	0.000534876747	Global Trend	
1450000	507.686341	1	0.876218054568	0.728532458478	-0.031938797659	0.000194509388	0.974949485991	N\A	0.014916071781	0.003775154405	50	5	-0.000525561660	Global Trend	
1500000	508.645410	1	0.906790810536	0.712114583269	-0.024161424861	0.000229646051	0.970010503165	N\A	0.015168334461	0.003526781447	30	7	-0.001483453649	Global Trend	
1550000	507.454986	1	0.881471061622	0.731619298815	-0.031602396313	0.000246036125	0.961699418605	N\A	0.016537086795	0.003821034656	43	5	-0.001658111157	Global Trend	
1600000	509.925858	1	0.846012762542	0.705135024855	-0.026015340324	0.000081265935	0.970091672684	N\A	0.014427930414	0.003399786278	34	7	0.000377120270	Global Trend	
1650000	505.149899	1	0.792894174425	0.725503800652	-0.030557873947	0.000292322036	0.963693664195	N\A	0.016278121176	0.003906592690	33	8	-0.000831050284	Global Trend	
1700000	500.043058	1	0.879268686396	0.736581059906	-0.032411710429	0.000138094859	0.985490638656	N\A	0.011221816181	0.003242288928	46	8	-0.001033987791	Global Trend	
1750000	512.126923	1	0.801793069791	0.741632287561	-0.034480034540	0.000082321605	0.971538999092	N\A	0.014851299184	0.003432890465	37	5	0.000813309874	Global Trend	
1800000	509.596436	1	0.839420496837	0.700744439983	-0.020881404892	0.000041904343	0.975544466883	N\A	0.015365823186	0.003994289253	38	7	0.000099969091	Global Trend	
1850000	513.738481	1	0.874740547959	0.718144088749	-0.027518987439	0.000090482617	0.965026497693	N\A	0.016005223001	0.003722594763	37	9	-0.000325237473	Global Trend	
