Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-VR-003.txt
Log File Name:                   DIE_d1_m7-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1737448099
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	720.001155	1	-0.979764662855	0.924005798272	0.073618149360	-0.004761619063	0.000024621182	0.992295570323	N\A	0.017485564925	0.015872196043	0.002197465251	52	26	
1050000	729.722546	1	-0.997189754175	0.933321050350	0.063154673277	-0.004572378233	0.000025705675	0.992662377986	N\A	0.017092298428	0.015076712251	0.002139664988	35	30	
1100000	731.278465	1	-0.963062609325	0.926893512971	0.067973160983	-0.006988174175	0.000022383444	0.992419691031	N\A	0.016555050095	0.015220377299	0.002189700057	39	19	
1150000	717.974315	1	-1.020839991366	0.949640886880	0.055712800183	-0.006803518884	0.000026088566	0.992285639756	N\A	0.016553101404	0.014791767617	0.002075889874	41	32	
1200000	730.506739	1	-0.984773064191	0.942559998212	0.055846300264	-0.006152966635	0.000021765991	0.992301550624	N\A	0.017551528834	0.015808053834	0.002095263230	56	22	
1250000	728.582706	1	-0.921618736575	0.896888522238	0.103778426940	-0.012630332098	0.000031563309	0.991587777360	N\A	0.017108358034	0.015381478165	0.001899878754	58	18	
1300000	718.226900	1	-0.964148576860	0.917941703266	0.080643685711	-0.007231954896	0.000025242275	0.992145714344	N\A	0.017168527701	0.015518552494	0.002180573502	42	18	
1350000	733.206994	1	-0.980505433519	0.918707446356	0.095606088090	-0.010518061460	0.000025279620	0.992649119388	N\A	0.016835396315	0.015271222944	0.002166640782	43	24	
1400000	724.755131	1	-0.941568379505	0.907133279038	0.079956064814	-0.005075415421	0.000023318643	0.992806192641	N\A	0.016802119837	0.015357986319	0.002194874369	40	30	
1450000	723.569786	1	-0.954307684482	0.925101474367	0.055646201460	-0.003146848636	0.000030062864	0.993803399564	N\A	0.016207389422	0.014223172502	0.001955456431	55	30	
1500000	714.973734	1	-1.021403533217	0.953798798003	0.055289656752	-0.007954323749	0.000024640185	0.992234790653	N\A	0.017285361764	0.015564182847	0.002187147014	53	22	
1550000	739.383675	1	-0.979300090938	0.929204222624	0.075878473226	-0.010205763592	0.000053089578	0.993078352099	N\A	0.016318660533	0.014198948516	0.001887118276	27	30	
1600000	721.480147	1	-1.006286524658	0.957440674098	0.032452524284	-0.004302854288	0.000017820668	0.992044582506	N\A	0.016504635719	0.015021371827	0.002012506445	46	39	
1650000	726.752743	1	-0.982433086975	0.924401068255	0.076392428252	-0.006263556078	0.000025111887	0.992128014185	N\A	0.016957119999	0.015558554666	0.002203988812	41	18	
1700000	719.215487	1	-0.958941173366	0.916474501201	0.085566652593	-0.009078169037	0.000029689226	0.991529613852	N\A	0.017508137451	0.015812787746	0.002157025552	38	22	
1750000	724.556673	1	-0.935469085100	0.903628305354	0.093920429289	-0.007464301419	0.000034292475	0.992524768952	N\A	0.017135152281	0.015550659937	0.002120152667	34	26	
1800000	720.761600	1	-1.044364039146	0.955989039252	0.074764558289	-0.012009078258	0.000025001043	0.992209850360	N\A	0.016850421955	0.015720612774	0.002218262650	39	13	
1850000	722.380982	1	-1.002476816905	0.933949433951	0.081158061310	-0.009941259795	0.000028385556	0.992182133970	N\A	0.017185257941	0.015881681350	0.002267065018	40	20	
1900000	735.141385	1	-0.980070019510	0.930847148080	0.070440167339	-0.008457242349	0.000024011850	0.991709779175	N\A	0.017046526751	0.015842343999	0.002244722012	43	19	
1950000	731.701338	1	-0.951037622265	0.915160320660	0.075974560612	-0.005893931276	0.000022316268	0.992925235212	N\A	0.016120823541	0.014938126737	0.002067044706	61	14	
2000000	713.156131	1	-1.018777551873	0.945659034389	0.072042976862	-0.009832299450	0.000020082478	0.992617335061	N\A	0.016758561722	0.015294143117	0.002142138217	47	27	
2050000	734.296791	1	-0.992007160877	0.943349704418	0.045347387050	-0.002990227335	0.000023340212	0.991867050328	N\A	0.017227459436	0.015703696392	0.002291884088	49	19	
2100000	736.335060	1	-0.995776564770	0.930647226499	0.070774493530	-0.006545418635	0.000023378248	0.992855988581	N\A	0.018064275732	0.015746927373	0.001856011621	52	27	
2150000	725.001618	1	-0.981283625188	0.939351318526	0.046571435260	-0.001782545649	0.000021502672	0.991835551879	N\A	0.017958004285	0.016427390272	0.002263000517	43	28	
2200000	727.289912	1	-0.947546210928	0.912714891429	0.091334143953	-0.010050931552	0.000023999931	0.991726431859	N\A	0.016971609036	0.015946848892	0.002275707308	51	25	
2250000	730.224441	1	-0.911136312884	0.901877346993	0.075485677258	-0.004437195813	0.000032011758	0.992152976645	N\A	0.017541353361	0.015730638583	0.002215682183	57	20	
2300000	719.593679	1	-1.040858542775	0.958342942037	0.052266011187	-0.007168780311	0.000022330573	0.992624921200	N\A	0.016785639307	0.014400599605	0.002025984631	45	25	
2350000	709.501345	1	-0.937918644796	0.899152909649	0.100480832903	-0.009649200423	0.000026324689	0.990665549627	N\A	0.017076046323	0.016634462150	0.002406819756	51	19	
2400000	731.174215	1	-1.047114699979	0.961853039798	0.049327326681	-0.007043216759	0.000023864518	0.992024714797	N\A	0.017862015183	0.015409800223	0.001946026504	61	20	
2450000	717.509567	1	-0.972115655658	0.918675448327	0.084914050347	-0.008597348524	0.000027012473	0.992828064888	N\A	0.015578068232	0.014416232666	0.001891028238	40	27	
