Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m6-bm-001.txt
Log File Name:                   NEO_d1_m6-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412230052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m6-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	572.018111	1	-1.198426202372	1.228384540602	-0.082186826407	0.000090157391	0.982700363554	N\A	0.025361253335	0.017403803998	
1050000	572.388499	1	-1.148533049762	1.203531057428	-0.067763938575	0.000089963453	0.982737576833	N\A	0.025333961331	0.017385075244	
1100000	572.059646	1	-1.160721091603	1.196741032446	-0.052320644280	0.000090135622	0.982704540561	N\A	0.025358191406	0.017401702793	
1150000	571.784602	1	-1.145044350017	1.187461823643	-0.045620943870	0.000090279873	0.982676861367	N\A	0.025378474582	0.017415621837	
1200000	572.690320	1	-1.141749014327	1.192998934411	-0.055254664438	0.000089805726	0.982767841864	N\A	0.025311743434	0.017369828524	
1250000	572.363243	1	-1.123175175253	1.181327346496	-0.046317646499	0.000089976664	0.982735041829	N\A	0.025335821422	0.017386351705	
1300000	571.045177	1	-1.234755608918	1.236679639568	-0.078234030893	0.000090668820	0.982602229248	N\A	0.025433084019	0.017453096797	
1350000	571.525268	1	-1.126087316036	1.177374904656	-0.039191558252	0.000090416096	0.982650722628	N\A	0.025397614049	0.017428756028	
1400000	572.532936	1	-1.168651221642	1.204459671691	-0.060170264500	0.000089887938	0.982752066837	N\A	0.025323326490	0.017377777234	
1450000	572.167699	1	-1.158943448587	1.196432511108	-0.052657648252	0.000090079015	0.982715402451	N\A	0.025350227433	0.017396237628	
1500000	568.699769	1	-1.018961788823	1.128855727480	-0.015367204099	0.000091913656	0.982363366783	N\A	0.025607080432	0.017572499392	
1550000	572.735096	1	-1.144144507960	1.195896844594	-0.058460964207	0.000089782351	0.982772327299	N\A	0.025308448967	0.017367567742	
1600000	569.916607	1	-1.060108195867	1.144482900920	-0.020080931648	0.000091265695	0.982487699256	N\A	0.025516660037	0.017510449666	
1650000	568.175175	1	-1.184064332842	1.235158422402	-0.098574803804	0.000092194418	0.982309493536	N\A	0.025646160585	0.017599317599	
1700000	571.679353	1	-1.112838601700	1.187683941740	-0.060296891187	0.000090335133	0.982666257937	N\A	0.025386240430	0.017420951042	
1750000	572.122835	1	-1.134407636233	1.184213426099	-0.045569430729	0.000090102514	0.982710893403	N\A	0.025353533785	0.017398506566	
1800000	572.427090	1	-1.116513948463	1.183351423982	-0.052270279672	0.000089943271	0.982741449461	N\A	0.025331119479	0.017383125063	
1850000	572.579359	1	-1.166583833303	1.203803124345	-0.060123122826	0.000089863681	0.982756721457	N\A	0.025319909315	0.017375432245	
1900000	571.587501	1	-1.194035939679	1.212879063417	-0.061276869922	0.000090383387	0.982656998813	N\A	0.025393019778	0.017425603274	
1950000	572.663433	1	-1.138099048341	1.191038433214	-0.053989656968	0.000089819766	0.982765147956	N\A	0.025313721853	0.017371186187	
2000000	571.447399	1	-1.204225945004	1.234193671771	-0.088169632027	0.000090457038	0.982642866405	N\A	0.025403363762	0.017432701688	
2050000	572.415176	1	-1.151193799206	1.194155715219	-0.052752702944	0.000089949501	0.982740253957	N\A	0.025331996810	0.017383727119	
2100000	569.857578	1	-1.269928332904	1.260626852746	-0.097878727073	0.000091297022	0.982481688114	N\A	0.025521038991	0.017513454661	
2150000	571.311307	1	-1.132658587398	1.200588568105	-0.070497083659	0.000090528639	0.982629127465	N\A	0.025413415717	0.017439599701	
2200000	572.368002	1	-1.115955092834	1.179104787192	-0.046256749780	0.000089974175	0.982735519539	N\A	0.025335470907	0.017386111169	
2250000	568.921811	1	-1.224099142459	1.251506067883	-0.104846252856	0.000091795078	0.982386119957	N\A	0.025590557142	0.017561160516	
2300000	571.943110	1	-1.206644744230	1.223289066944	-0.071010988029	0.000090196713	0.982692818336	N\A	0.025366783374	0.017407598910	
2350000	572.433897	1	-1.179144578573	1.217469335759	-0.074680580245	0.000089939711	0.982742132473	N\A	0.025330618231	0.017382781089	
2400000	572.382144	1	-1.126361140929	1.182723223800	-0.046956726093	0.000089966777	0.982736938968	N\A	0.025334429386	0.017385396440	
2450000	571.068526	1	-1.135717958663	1.180062195728	-0.038863835491	0.000090656512	0.982604590853	N\A	0.025431357795	0.017451912200	
2500000	572.236372	1	-1.106935753405	1.175176535219	-0.044482078834	0.000090043058	0.982722302092	N\A	0.025345167294	0.017392765179	
2550000	572.185994	1	-1.104935600035	1.173976050546	-0.043602838411	0.000090069435	0.982717240864	N\A	0.025348879255	0.017395312460	
2600000	572.286875	1	-1.199557702251	1.222614313908	-0.073173367757	0.000090016623	0.982727374483	N\A	0.025341446601	0.017390211905	
2650000	568.882461	1	-1.218136072896	1.217540941696	-0.057414584136	0.000091816081	0.982382089792	N\A	0.025593484614	0.017563169453	
2700000	570.855989	1	-1.187999828665	1.206383750300	-0.054387459661	0.000090768604	0.982583082330	N\A	0.025447075216	0.017462698059	
2750000	572.153567	1	-1.202834865348	1.222887019556	-0.072115476270	0.000090086417	0.982713982208	N\A	0.025351268902	0.017396952322	
2800000	572.030344	1	-1.209383192185	1.226597263652	-0.074669543176	0.000090150979	0.982701593909	N\A	0.025360351470	0.017403185106	
