Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-bm-001.txt
Log File Name:                   AMY_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            152245463
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	365.798769	1	-1.396115535790	1.067537559478	-0.050755331493	0.086539319696	-0.003248255359	0.000299018845	0.905529862423	N\A	0.130392834056	0.015921870151	0.064190814658	0.009793910157	
1050000	367.504541	1	-1.572120058706	1.181828426017	-0.062660292785	0.053121377593	-0.001637685338	0.000296068047	0.906462119237	N\A	0.129747863086	0.015843114718	0.063873303252	0.009745465871	
1100000	366.521751	1	-1.387263721484	1.063747453370	-0.052790208313	0.113861938157	-0.009005551867	0.000297764591	0.905926123561	N\A	0.130119076068	0.015888442400	0.064056046912	0.009773347975	
1150000	365.653739	1	-1.359514791926	1.003031629924	-0.037596082726	0.130512829405	-0.015536553117	0.000299271083	0.905450172087	N\A	0.130447818936	0.015928584186	0.064217883049	0.009798040115	
1200000	365.935810	1	-1.791972622446	1.338926063848	-0.076643605948	-0.044151378949	0.011638796789	0.000298780696	0.905605101863	N\A	0.130340898926	0.015915528511	0.064165247621	0.009790009268	
1250000	367.278422	1	-1.603906538171	1.203442021366	-0.062809984452	0.045750089108	-0.005251171937	0.000296457528	0.906339069022	N\A	0.129833177480	0.015853532198	0.063915302496	0.009751873904	
1300000	364.652837	1	-1.340574020739	0.985502175546	-0.035610790116	0.136240498240	-0.014964616773	0.000301017678	0.904898363810	N\A	0.130827922572	0.015974997479	0.064405003470	0.009826590004	
1350000	363.461269	1	-1.120778699292	0.858143101663	-0.025466778627	0.203874920152	-0.026174979349	0.000303110284	0.904237238873	N\A	0.131281877965	0.016030428583	0.064628480218	0.009860686957	
1400000	363.809151	1	-1.516990452232	1.091495816971	-0.047465437514	0.105657591782	-0.009833877539	0.000302497842	0.904430730111	N\A	0.131149181617	0.016014225438	0.064563155411	0.009850720028	
1450000	364.504468	1	-1.200593480071	0.915944488614	-0.036436807688	0.192440962305	-0.019402153558	0.000301277450	0.904816292967	N\A	0.130884361361	0.015981889047	0.064432787603	0.009830829166	
