Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	252.264478	1	1.003906530628	0.568443826358	-0.014458850628	-0.206993866960	0.453366814029	-0.157242152014	-0.162828919023	0.029444570548	0.056965443210	-0.059024432270	0.093141273391	-0.085382130697	0.000578587439	0.836050776369	N\A	0.073645246310	0.314294248358	0.284286929670	0.297989038928	0.288806806549	0.391590620022	0.081944283690	0.079081630662	0.082208964071	0.085432136362	0.078085036541	
1050000	253.410094	1	1.035787178427	0.591977997130	0.089463907986	-0.419404513758	-0.032580960070	-0.445655767574	-0.046964902743	-0.059351295507	0.051169107783	-0.076921389352	0.035781013122	-0.049487037982	0.000574746530	0.837139140825	N\A	0.073400395093	0.313249302036	0.283341749848	0.296998303170	0.287846599316	0.390288683444	0.081671840340	0.078818704886	0.081935640728	0.085148096812	0.077825424180	
1100000	253.890987	1	0.867797981452	0.568193171176	0.346892981044	-0.065159356385	0.367616867910	-0.229263105910	0.027580737050	-0.017329691963	0.100433576305	-0.057933658933	0.085017523525	-0.029270374962	0.000573141845	0.837593846342	N\A	0.073297856971	0.312811702278	0.282945930033	0.296583405564	0.287444486363	0.389743462012	0.081557747260	0.078708597550	0.081821179127	0.085029147508	0.077716704427	
1150000	254.017295	1	0.804494922197	0.529425903363	0.264381467029	-0.288748301460	0.113447315773	0.080300377006	0.243501895006	0.004754121752	0.092186630503	0.088540460500	0.064998478045	-0.017801026243	0.000572721115	0.837713064811	N\A	0.073270948931	0.312696867410	0.282842059050	0.296474528191	0.287338963936	0.389600385077	0.081527806970	0.078679703198	0.081791142129	0.084997932848	0.077688174204	
1200000	253.309593	1	0.648650458680	0.607191572040	0.372164006935	-0.270959712226	0.513949379309	-0.205418033378	0.481780234136	-0.058340848770	0.034466675988	-0.055544480383	-0.006940996743	-0.062762521753	0.000575082456	0.837043952404	N\A	0.073421842380	0.313340832164	0.283424541116	0.297085084825	0.287930706882	0.390402724156	0.081695704508	0.078841735380	0.081959581977	0.085172976728	0.077848164441	
1250000	254.851760	1	0.903586398901	0.511854021246	0.165196752474	-0.367764250659	-0.040574314636	-0.089094273562	0.104333669298	0.096099949217	0.118714514364	0.072253048031	0.092911339164	0.034038428931	0.000569949265	0.838498499636	N\A	0.073093425843	0.311939255908	0.282156780688	0.295756220667	0.286642790336	0.388656449389	0.081330278914	0.078489075615	0.081592976057	0.084791997265	0.077499948928	
1300000	255.040380	1	0.740467298173	0.478052610813	0.272060973453	-0.312608423764	0.463508897859	-0.039861152425	0.424283750575	0.054116708492	0.160576548553	0.050345649914	0.118228307379	0.038447157327	0.000569324585	0.838675509651	N\A	0.073053358675	0.311768262108	0.282002112562	0.295594097821	0.286485663142	0.388443402003	0.081285696601	0.078446050747	0.081548249743	0.084745517364	0.077457466263	
1350000	254.071055	1	0.967419984423	0.551296833706	0.061344290906	-0.330690463904	0.057892865105	-0.093142064525	-0.186626315012	0.046969017669	0.064639126730	0.033501322826	0.108544642031	0.011413024730	0.000572542134	0.837763781035	N\A	0.073259499100	0.312648003206	0.282797860169	0.296428199004	0.287294062337	0.389539503392	0.081515066863	0.078667408157	0.081778360872	0.084984650476	0.077676034106	
1400000	252.110152	1	1.006251715799	0.508355458253	-0.027220696068	-0.487496241563	0.189099274399	0.288061281041	-0.255188758836	0.070241689692	0.133102476965	0.042508180161	0.072113495931	0.035167232706	0.000579106805	0.835903608203	N\A	0.073678292532	0.314435279013	0.284414495389	0.298122753081	0.288936400435	0.391766335238	0.081981053869	0.079117116307	0.082245853018	0.085470471617	0.078120074992	
1450000	250.504311	1	0.799323894651	0.548357422955	-0.237938590011	-0.667743448577	0.569903388385	-0.106862053520	0.407246701535	0.069286201259	0.085055475897	-0.070593640564	0.065617955950	-0.047664301310	0.000584538831	0.834364382994	N\A	0.074023037420	0.315906539427	0.285745286862	0.299517686266	0.290288350157	0.393599432028	0.082364647846	0.079487309759	0.082630686006	0.085870392777	0.078485603231	
