Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m6-bm-005.txt
Log File Name:                   AMY_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1694307543
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	337.423568	1	-0.816456318294	0.730742437974	0.056372949005	0.000352650928	0.888585678791	N\A	0.050158271281	0.034420409384	
1050000	336.823654	1	-1.066703219057	0.858078355194	-0.019918592716	0.000353883078	0.888196401056	N\A	0.050245820496	0.034480488803	
1100000	334.192681	1	-0.961400595968	0.760014551410	0.077781337595	0.000359337810	0.886473067353	N\A	0.050631582624	0.034745212647	
1150000	336.574948	1	-0.817656411928	0.741734609911	0.040697468530	0.000354395149	0.888034620344	N\A	0.050282160409	0.034505426558	
1200000	337.914848	1	-0.931593090305	0.790871801586	0.018996250788	0.000351645095	0.888903455324	N\A	0.050086689356	0.034371287293	
1250000	336.152313	1	-1.057521469038	0.825941671347	0.023382678180	0.000355267033	0.887759162992	N\A	0.050343974527	0.034547845629	
1300000	337.368783	1	-1.046522722305	0.839978495661	-0.002217608845	0.000352763272	0.888550185635	N\A	0.050166260082	0.034425891586	
1350000	337.688436	1	-0.945969111001	0.775165786574	0.048562744334	0.000352108289	0.888757116753	N\A	0.050119666090	0.034393917114	
1400000	338.146629	1	-0.901061876041	0.770052372125	0.036096303845	0.000351171551	0.889053063918	N\A	0.050052953277	0.034348136382	
1450000	336.380531	1	-0.909022436072	0.744929478518	0.076691629652	0.000354795960	0.887907990633	N\A	0.050310586232	0.034524933380	
1500000	337.692405	1	-1.019759111339	0.827156150838	0.004767700853	0.000352100163	0.888759683857	N\A	0.050119087792	0.034393520265	
1550000	337.368493	1	-0.823008990106	0.715405136558	0.081910221812	0.000352763866	0.888549997787	N\A	0.050166302359	0.034425920599	
1600000	336.361094	1	-1.046420238200	0.856954214139	-0.027297349678	0.000354836056	0.887895323017	N\A	0.050313428973	0.034526884172	
1650000	338.192121	1	-0.892551921870	0.761645536976	0.044702481376	0.000351078681	0.889082404496	N\A	0.050046334439	0.034343594298	
1700000	337.779019	1	-0.902594636466	0.754206710431	0.060146771095	0.000351922900	0.888815687306	N\A	0.050106470087	0.034384861542	
1750000	337.682180	1	-0.942368405135	0.799291150357	0.011380888880	0.000352121094	0.888753071035	N\A	0.050120577467	0.034394542533	
1800000	337.519021	1	-0.932805272543	0.796512988085	0.011217251072	0.000352455275	0.888647492253	N\A	0.050144355267	0.034410859715	
1850000	337.304668	1	-0.955922414803	0.809780937419	0.001950224319	0.000352894792	0.888508633997	N\A	0.050175610910	0.034432308460	
1900000	337.464022	1	-1.025976570308	0.835886817340	-0.005337389084	0.000352567995	0.888611880081	N\A	0.050152373078	0.034416361825	
1950000	336.599347	1	-1.037014782289	0.817063837691	0.027338621002	0.000354344881	0.888050502012	N\A	0.050278594160	0.034502979270	
2000000	336.979958	1	-0.864187657138	0.765313406543	0.026656554330	0.000353561634	0.888297956092	N\A	0.050222995312	0.034464825341	
2050000	337.998766	1	-0.986783665325	0.807860742836	0.018531319807	0.000351473572	0.888957645309	N\A	0.050074472379	0.034362903564	
2100000	335.597425	1	-0.924120588747	0.806204073476	-0.006943409954	0.000356415009	0.887396478550	N\A	0.050425247309	0.034603617934	
2150000	337.974765	1	-0.988401286922	0.811652527222	0.013660264688	0.000351522621	0.888942149082	N\A	0.050077966263	0.034365301193	
2200000	337.098366	1	-0.996100451620	0.797053001849	0.038620328141	0.000353318318	0.888374827644	N\A	0.050205711009	0.034452964231	
2250000	337.381218	1	-0.932163740496	0.764521211176	0.058109688219	0.000352737769	0.888558242681	N\A	0.050164446713	0.034424647188	
2300000	336.662580	1	-0.880583094769	0.776840829299	0.016961609509	0.000354214635	0.888091651012	N\A	0.050269352921	0.034496637600	
2350000	335.005407	1	-1.156403516573	0.902607205449	-0.045621748427	0.000357643891	0.887008233466	N\A	0.050512102977	0.034663221417	
2400000	337.437575	1	-0.801236673105	0.716373248320	0.070782487911	0.000352622210	0.888594751783	N\A	0.050156228928	0.034419007848	
2450000	336.101332	1	-0.875521686303	0.726856289603	0.088418808139	0.000355372351	0.887725889521	N\A	0.050351436137	0.034552966054	
