Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	354.135527	1	0.603859569124	0.440672821388	0.152825550042	-0.377328829085	0.242648679838	-0.472776800159	0.135245040831	0.199926366241	0.243304222173	0.104010929864	0.237100937196	0.095264995265	0.000221957523	0.999568415557	N\A	0.042293518393	0.110550369365	0.097057278494	0.137663563399	0.150604699094	0.220872669663	0.047746128739	0.045514996522	0.052497604788	0.055341777155	0.048980660861	42	9	0.170958551407	Global Trend	
1050000	354.183301	1	0.504897287172	0.502301924895	0.163551647953	-0.319737915064	0.204687920821	-0.166858268171	0.164930174372	0.038547989530	0.173309802636	0.038417764021	0.181086783048	-0.011439116754	0.000276993263	0.919878086098	N\A	0.042415393257	0.106533137246	0.090887829739	0.126055275205	0.120812343980	0.187841371137	0.048065209584	0.046590694123	0.048569964479	0.055900364720	0.046807627135	34	11	0.007097380942	Global Trend	
1100000	362.486342	1	0.579595459939	0.466035639482	-0.033378510094	-0.385241609865	0.320472965713	-0.164205295775	0.173451391206	0.131613146909	0.184130944303	0.061695443207	0.177627034103	0.064550008169	0.000855741128	0.971168610772	N\A	0.045177396046	0.127516685028	0.107107227757	0.136828172785	0.122882500807	0.265976456105	0.050821022920	0.048432006971	0.051548259279	0.052722537631	0.050958400322	44	12	-0.084591134204	Global Trend	
1150000	359.177087	1	0.610408639736	0.543512658568	0.145282520941	-0.233466069496	0.113407428488	-0.187027759871	0.376203498114	0.067406280505	0.134939863393	-0.009057731625	0.068312595742	-0.023460974651	0.000439956140	0.999028993966	N\A	0.059795072988	0.114914666563	0.097802711405	0.156603931571	0.115388661697	0.229220349814	0.064958382919	0.061761897754	0.066989769781	0.066482890853	0.064391993889	29	8	-0.331263769795	Global Trend	
1200000	367.257157	1	0.427608070972	0.610536249108	0.508162811341	-0.008826505663	-0.024973914362	0.169865822668	-1.164665171906	0.016176859296	0.053015808813	-0.103897825265	0.037344875280	-0.077289670856	0.000323525605	0.926810360125	N\A	0.068429773757	0.200768144798	0.187023206828	0.206171573870	0.194124461585	0.269424690445	0.071974279328	0.070109269863	0.073738558494	0.074149565008	0.071521765869	36	17	-0.000423081601	Global Trend	
1250000	390.206634	1	0.593034455585	0.502999266745	0.257866252740	-0.283418875769	0.280940127810	-0.066721255823	-0.061077567056	0.096361377751	0.155357127281	0.049284010458	0.124698319922	-0.017960032237	0.000176067576	0.932308830556	N\A	0.038159680978	0.102395559825	0.083699458821	0.110270371075	0.104329964353	0.201995668457	0.044430075045	0.041908017079	0.043237953804	0.047198621995	0.045036078072	41	16	0.004352214748	Global Trend	
1300000	384.500050	1	0.547497904584	0.483205988570	0.202914836455	-0.247787133713	0.231929785605	-0.179902990630	-0.067596456677	0.112089521445	0.184713826219	0.061873058565	0.159787851423	0.060350727726	0.000180467313	0.995110606468	N\A	0.038509077596	0.098125272819	0.079983031401	0.099528319430	0.109032041844	0.159448359854	0.043469389700	0.042644022763	0.040802860953	0.048942139123	0.043968036464	21	13	-0.084368679164	Global Trend	
1350000	365.318310	1	0.553212090360	0.474530624767	0.098286063329	-0.244801990308	0.071657244329	-0.045342042768	-0.040060614926	0.145449369485	0.210170084391	0.101967225204	0.157701326175	0.067529934283	0.000191017632	0.983388961075	N\A	0.093448392494	0.121916709350	0.103982972344	0.133170837176	0.122416209152	0.174667814950	0.096740613564	0.094817176287	0.096006779631	0.097179087719	0.095424465744	41	10	0.016255553283	Global Trend	
1400000	364.890684	1	0.537625340343	0.574079857427	0.345892938463	-0.207814875796	0.239693317537	-0.280045967791	0.368131735312	-0.011841228353	0.100523143692	-0.075838075956	0.087291420868	-0.130487143695	0.000376225582	0.968363113733	N\A	0.040586570858	0.098582974235	0.079550312712	0.107270966566	0.112600202198	0.186820026339	0.048870135046	0.043873266176	0.046814078850	0.049106479423	0.046879972798	41	14	0.035940807560	Global Trend	
1450000	368.367564	1	0.599479147850	0.573186676698	-0.041928586767	-0.622960500737	-0.109885643022	-0.468946635402	0.385543600749	-0.002767279055	0.084756338345	0.034137177342	0.133628132496	-0.087413055768	0.000433802957	0.925142781154	N\A	0.056151445169	0.194999588568	0.176620809817	0.188653505052	0.186138391325	0.269651900067	0.059919687061	0.058698747604	0.061552292747	0.066485331258	0.060767388961	32	12	-0.000358407382	Global Trend	
1500000	363.319582	1	0.618658405734	0.547763788490	0.261202793568	-0.199955186660	0.235448514096	0.051549172118	-0.082088100659	0.043889890823	0.128390621298	-0.009795058718	0.074090941266	-0.020278667485	0.000285332621	0.932064521496	N\A	0.053231278691	0.124543434319	0.097153788838	0.130999865523	0.119184253049	0.201097465716	0.058496696032	0.055477427264	0.057392557182	0.060743700549	0.059096342757	31	11	0.009788280521	Global Trend	
1550000	356.048794	1	0.296958894202	0.536479372064	0.210611158465	-0.379596026049	-0.048527607087	-0.207285375044	0.669639567384	0.063884771970	0.142415038823	0.028774278374	0.047010757870	-0.063830757010	0.000347367826	0.998400780355	N\A	0.053245783877	0.112762682015	0.093922461480	0.147957800769	0.118925461209	0.211061176820	0.059698732753	0.055670232813	0.061604228033	0.060525314875	0.058538098563	35	11	-0.226027258448	Global Trend	
1600000	355.247385	1	0.484733564376	0.619425974768	0.205404268169	-0.234496881131	0.497184910816	-0.086308788084	0.080564621978	-0.052156114344	0.063140666871	-0.087466336459	0.024940031818	-0.098991867657	0.000191760912	0.920351171725	N\A	0.049606746689	0.106396809233	0.087362063044	0.114043074661	0.107102830220	0.170544736486	0.055404111403	0.053455881323	0.053427355761	0.057359804295	0.056127961664	30	10	-0.003566749367	Global Trend	
1650000	353.981403	1	0.790477282757	0.422923408908	0.037964284403	-0.422319991054	0.108715715207	-0.281900628155	-0.109110872244	0.168472046572	0.274924385571	0.135442116833	0.244675532872	0.063406757685	0.000302636965	0.918568648665	N\A	0.051515681628	0.133472033308	0.123895321438	0.149937959965	0.140094262018	0.211726308258	0.055284891889	0.054458886678	0.057704699932	0.062414079871	0.057901971024	35	10	-0.001492845077	Global Trend	
