Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	379.391747	1	0.467789441435	0.540758302276	0.193012482320	-0.277698175050	0.276274987834	-0.069247824663	0.063482494002	0.052544848149	0.116907992024	0.057761544062	0.079303489829	-0.032277329683	0.000116081029	0.996409326747	N\A	0.032199139671	0.099584157396	0.085552468698	0.113079138488	0.105087198874	0.244495230263	0.039586553575	0.036157379321	0.040692266695	0.043714978484	0.039426755759	31	16	-0.047685097314	Global Trend	
1050000	367.200009	1	0.438374839886	0.469454760022	0.342396070892	-0.238183431054	-0.776827779903	0.107661382489	0.459150632577	0.101614704534	0.188952219739	0.132925358881	0.142966340443	0.053354422377	0.000308137949	0.954937972515	N\A	0.050273400884	0.124122377730	0.100874886773	0.138087533323	0.121305819960	0.203073718168	0.055519135190	0.053725200533	0.056411701918	0.057697276161	0.054146135259	36	14	-0.029088310185	Global Trend	
1100000	371.943459	1	0.343889177411	0.547563488778	0.250583878266	-0.243949117875	-0.162384093858	0.139534194552	0.497529383697	0.050397246655	0.111108916680	0.070877757404	0.036709576111	-0.049731095720	0.000232826185	0.916070185681	N\A	0.047077009758	0.164789627377	0.150393481078	0.170823156168	0.162929519339	0.245250108069	0.056719481879	0.049744037570	0.052971167485	0.054315224145	0.054244590975	32	15	0.000392776688	Global Trend	
1150000	348.066412	1	0.630841325518	0.544205943648	0.363000646960	-0.253249036633	0.280214255837	-0.078251989727	-0.194810750689	0.034134228231	0.124918173841	0.021833041333	0.109351714010	0.010875852532	0.000181070428	0.943305467371	N\A	0.059631163712	0.103286455062	0.087927325298	0.116803267646	0.114724870494	0.162421932016	0.062577101572	0.062154554480	0.063022403655	0.068326107075	0.062769839802	34	8	-0.006582430530	Global Trend	
1200000	359.201533	1	0.519555666463	0.577375835684	0.173322454449	-0.308559001956	0.119484677433	-0.083015097221	0.294564170846	0.035581229443	0.104023660557	0.038058816825	0.032344854255	0.003422388322	0.000276271627	0.993467771321	N\A	0.047605142181	0.121407025508	0.095715661112	0.131311574635	0.121578115794	0.190011790434	0.055222380448	0.051302873191	0.053665332481	0.057005013479	0.051699237853	29	8	-0.080982710856	Global Trend	
1250000	358.830684	1	0.520667056702	0.774961091278	0.251476675860	-0.127711043657	0.622908162512	-0.108387745210	0.571273887210	-0.163591503690	-0.130233295210	-0.267899420246	-0.154908771170	-0.245818657271	0.000422384662	0.978751415486	N\A	0.067643770260	0.123652310341	0.102572307134	0.132719505517	0.113398765221	0.224029348088	0.072521686182	0.069787594317	0.071217172207	0.069816778046	0.070266070008	37	12	0.051412917342	Global Trend	
1300000	354.529345	1	0.364378302718	0.616410490015	0.431636426571	-0.066348478140	0.212917642699	0.026480866962	-0.076976836304	-0.055315632957	0.051232527638	-0.068769856479	0.083603264877	-0.105186456899	0.000422345706	0.924715814520	N\A	0.068169327525	0.149747691256	0.139035092455	0.167828758775	0.159109025891	0.345847844180	0.072900723427	0.069785934759	0.072933225597	0.074598642882	0.073058415953	45	9	-0.003483505915	Global Trend	
1350000	371.666946	1	0.380601762969	0.686306590236	0.374626435679	-0.075878661438	0.261441582129	0.041716391464	0.216792945067	-0.129609667403	-0.019896003429	-0.106561048488	-0.035511479868	-0.209329902707	0.000130521517	0.998427462957	N\A	0.047326532744	0.095811393818	0.083361051164	0.121862430525	0.107821809329	0.150645558148	0.051979230025	0.050045681355	0.052763571022	0.056283333716	0.051774300624	41	13	0.056807178017	Global Trend	
1400000	374.944666	1	0.478575134500	0.606509051891	0.429860436241	-0.186584924280	0.147795793019	-0.044700679139	0.192288696715	-0.009131684540	0.078487249988	-0.055453692523	0.032604306595	-0.111382854259	0.000151580780	0.933449450249	N\A	0.050324088409	0.100252876404	0.084472178505	0.117652041095	0.106649248329	0.150721345132	0.054143765212	0.053062223193	0.054459585812	0.056626062943	0.054209797767	37	11	0.001497763179	Global Trend	
1450000	367.975231	1	0.514654574517	0.545067636005	0.234721900205	-0.219765645878	-0.006898299668	-0.092785348600	0.235714462132	0.065219663174	0.135535229952	0.055711788559	0.093877378016	-0.046466388084	0.000040859223	0.999998580269	N\A	0.033112943394	0.092639599597	0.075511557282	0.109412021560	0.108455852547	0.136618413721	0.038165701096	0.037687752992	0.040144571319	0.046627520297	0.039133195874	46	9	-0.717215026139	Global Trend	
