Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m4-VR-006.txt
Log File Name:                   DIE_d1_m4-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2718750011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m4-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	728.317734	1	-1.025608245429	0.978352246209	0.000023393629	0.991082958485	N\A	0.005050244734	50	23	
1050000	713.011371	1	-1.063022659193	0.993948749845	0.000025125706	0.991478489980	N\A	0.004972948179	45	18	
1100000	722.822220	1	-1.070054477362	0.992127621053	0.000022878293	0.992018358803	N\A	0.004804439309	49	28	
1150000	718.312518	1	-1.064013426123	0.989360413355	0.000020575497	0.992611145710	N\A	0.004611387230	47	22	
1200000	722.300234	1	-1.055718588374	0.987548183039	0.000024596958	0.991741692922	N\A	0.004901731378	45	19	
1250000	721.440135	1	-1.108811016620	1.000459204652	0.000028403357	0.992805494314	N\A	0.004592571626	42	20	
1300000	720.204568	1	-1.052796775041	0.985291163561	0.000024821629	0.991692882318	N\A	0.004881571500	44	22	
1350000	726.999117	1	-1.061466433305	0.989486261098	0.000024498701	0.992007175841	N\A	0.004818720265	38	24	
1400000	709.946401	1	-1.062865162293	0.989200042544	0.000024984170	0.991946349430	N\A	0.004836074391	35	24	
1450000	713.971494	1	-1.046062208167	0.982988444768	0.000025249394	0.996395894567	N\A	0.003208712322	51	25	
1500000	716.140809	1	-1.054371407820	0.989255186942	0.000028620460	0.992082007628	N\A	0.004828646822	38	19	
1550000	718.027433	1	-1.069269562239	0.990021520587	0.000024031557	0.993135407112	N\A	0.004481235317	45	30	
1600000	719.708297	1	-1.057239033617	0.988160997382	0.000022082327	0.992015595868	N\A	0.004812592132	40	24	
1650000	724.218613	1	-1.043835150046	0.985713950422	0.000022043585	0.992365271435	N\A	0.004709840067	42	24	
1700000	722.667423	1	-1.070274197537	0.993472865171	0.000024541375	0.991303017515	N\A	0.005010202484	48	17	
1750000	710.997081	1	-1.088739865373	0.998068055997	0.000028777515	0.991230346222	N\A	0.005066687150	51	23	
1800000	719.778422	1	-1.065011751277	0.990526754465	0.000021702951	0.991415782305	N\A	0.005025457667	40	21	
1850000	720.567016	1	-1.089132177791	0.996464654725	0.000027320125	0.990608935965	N\A	0.005214092266	35	29	
1900000	726.831872	1	-1.060868588306	0.990204840640	0.000025642878	0.992784074631	N\A	0.004587245898	42	24	
1950000	714.464852	1	-1.105120393104	1.002964583340	0.000023658262	0.991654993518	N\A	0.004943468675	46	23	
2000000	721.120514	1	-1.057907129157	0.988132575396	0.000026408200	0.990652546835	N\A	0.005220118030	48	24	
2050000	736.582647	1	-1.083637566513	0.996932815409	0.000025383403	0.993606503044	N\A	0.004321714456	44	20	
2100000	722.843676	1	-1.093783068544	0.998952485630	0.000023421091	0.993482232499	N\A	0.004367523370	37	32	
2150000	732.910810	1	-1.090536342930	0.997749880699	0.000024108552	0.993610614983	N\A	0.004315156605	50	24	
