Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-003.txt
Log File Name:                   HIP_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1271037583
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	461.495269	1	-1.119031930018	1.115089849768	-0.016008600787	-0.087917963430	0.002495617685	0.000051781753	0.975365881024	N\A	0.042196067966	0.005511425808	0.038875097592	0.006731575101	43	5	0.005206736258	Global Trend	
1050000	454.311407	1	-1.434570673909	1.378100082584	-0.077963349094	-0.070928280234	0.016554451520	0.000017479709	0.968581553251	N\A	0.096882204787	0.014474156580	0.041568374375	0.007944100851	47	5	-0.000073333652	Global Trend	
1100000	454.825769	1	-1.015978777637	1.100795573386	-0.034471972348	-0.011467816847	0.001410480843	0.000026183711	0.964352486778	N\A	0.048629745538	0.006759927168	0.033716024125	0.006074886391	42	6	0.001185840797	Global Trend	
1150000	463.793223	1	-0.873530378917	0.996280626985	-0.023364871490	0.030384575571	-0.003263896968	0.000025032641	0.999996941901	N\A	0.025504436716	0.004355438754	0.028184840805	0.005253263066	52	5	-0.322319056672	Global Trend	
1200000	501.716055	1	-1.060789216005	1.120986251867	-0.040496551289	-0.002183770841	0.002110205132	0.000028199434	0.964590933635	N\A	0.084336308131	0.011953221643	0.040806390981	0.007722875787	44	11	0.000290771670	Global Trend	
1250000	466.411776	1	-1.233892531431	1.207553378564	-0.046380879779	-0.041444045952	0.008857011382	0.000100182175	0.964510695494	N\A	0.103380177399	0.014768411978	0.044444965519	0.008823326690	42	2	0.000173005869	Global Trend	
1300000	458.290345	1	-1.000698536666	1.042741559132	-0.015463805993	-0.026868974439	-0.002697497568	0.000107070900	0.998029832278	N\A	0.031837502663	0.004810471025	0.034707495545	0.006276363124	42	3	-0.059993115911	Global Trend	
1350000	479.149984	1	-1.163056010785	1.151683023895	-0.042044946530	-0.008754254352	0.001154128516	0.000092998708	0.960179822052	N\A	0.100778876069	0.015451279844	0.042281839394	0.008471085741	33	8	-0.001131451038	Global Trend	
1400000	479.722801	1	-1.027567549408	1.079233705016	-0.028659582444	-0.064269221784	0.012617791512	0.000137059268	0.998692428381	N\A	0.030255485846	0.003953595748	0.032665000361	0.005524919571	45	8	-0.119778923940	Global Trend	
1450000	480.046608	1	-1.035232788260	1.048904948625	-0.014450972092	-0.027749242388	-0.004589619478	0.000149829629	0.995664868432	N\A	0.027840871500	0.003860633507	0.029557934810	0.005151196165	38	13	-0.060922475627	Global Trend	
1500000	464.940985	1	-0.911861162604	0.938226774922	-0.015210270882	0.088654951734	-0.011847420879	0.000166784884	0.999925913120	N\A	0.029871144503	0.004220406309	0.032651133707	0.005640882959	30	7	0.579779885809	Global Trend	
1550000	493.184753	1	-1.065670764457	1.062986004844	-0.021540266440	-0.022830108336	-0.001693661519	0.000093034516	0.985791173912	N\A	0.031341358511	0.004829458864	0.029888865842	0.005537184476	48	8	-0.014369772221	Global Trend	
1600000	467.184295	1	-1.367151944633	1.319329012811	-0.061489320091	-0.093661179499	0.018091898733	0.000083219438	0.961651512491	N\A	0.100766233397	0.015025771781	0.043935733865	0.008799224055	37	6	0.000662528078	Global Trend	
1650000	464.365542	1	-0.927185204392	0.997903993195	-0.020661604117	0.026719774359	-0.003262034067	0.000091244049	0.999488787815	N\A	0.030036163845	0.004500168191	0.032343648763	0.005735588357	42	5	0.108665636072	Global Trend	
1700000	469.082208	1	-1.273365451877	1.228756127767	-0.039885743440	-0.112322685532	0.012765074967	0.000103215572	0.957504625883	N\A	0.083461416226	0.013064732614	0.036840585399	0.007494929297	43	6	-0.001065826798	Global Trend	
1750000	458.227785	1	-0.879558720654	0.973801157185	-0.025503991899	0.053070085662	-0.001282703862	0.000080029830	0.999970709900	N\A	0.030475213011	0.004584444946	0.033141399354	0.005984943466	36	6	-0.332236038240	Global Trend	
