Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10950000	497.531979	1	0.896511508630	0.569156137588	-0.904170794039	0.032074712581	0.891404957935	0.200244118117	0.202056923500	0.058336392727	0.087592111153	0.004343058100	-0.054065636422	-0.089874561678	0.000170518306	0.997754994350	N\A	0.027650353522	0.070745269769	0.059669240522	0.100174881787	0.087139158534	0.145222332474	0.032566791229	0.029639079153	0.035147362905	0.037119381618	0.031490583913	45	9	0.104290698563	Global Trend	
11000000	501.384617	1	0.895884783951	0.513692214630	-1.165209752033	-0.408692191743	0.689833519586	-0.020790339463	0.357889252835	0.109281863965	0.146860703295	0.077824205514	0.080201386837	-0.002466354996	0.000230240720	0.965675900863	N\A	0.063516857565	0.170182343120	0.164434111020	0.192412290092	0.177521227576	0.252139488769	0.064661900504	0.064415671984	0.067709667584	0.068375298986	0.065179974578	40	10	0.000015942770	Global Trend	
11050000	503.042641	1	0.940524906701	0.579756145031	-0.865620849613	-0.122552653623	1.110608726919	0.108440818671	0.204210860021	0.025627843403	0.043709997642	-0.060613320016	0.002251509274	-0.025698649266	0.000137055207	0.999993141379	N\A	0.047755792359	0.083839643550	0.073929806461	0.109885622520	0.110666115117	0.160811119562	0.049756888517	0.048830408036	0.049255830817	0.056106152823	0.050567802738	25	11	1.403757044266	Global Trend	
11100000	510.974349	1	0.873273429516	0.593219367378	-0.729822399054	0.000349244028	0.945932981969	-0.089786828030	0.346394926100	0.004031966722	0.062911581446	-0.026285202629	-0.034201556710	-0.073431714459	0.000140271393	0.996438273067	N\A	0.033850043441	0.069552425941	0.060787587986	0.095878642510	0.093643674566	0.132867095810	0.035499196891	0.035402535618	0.038440870433	0.043918487333	0.036356479078	36	10	0.060657562727	Global Trend	
11150000	502.923520	1	0.875804276676	0.616132581662	-0.776823594062	-0.035248224153	1.073565487587	-0.011382893176	0.328525413851	-0.016240231278	0.015373721583	-0.058965379835	-0.046649954513	-0.098128996037	0.000194629043	0.976914670655	N\A	0.045686238038	0.077325402092	0.069611982889	0.111638558383	0.097720419948	0.160748657111	0.047130349425	0.046600728549	0.050783283542	0.052288490453	0.048612653841	31	12	0.022150884713	Global Trend	
11200000	511.007304	1	0.961703564715	0.633011148552	-0.702816389575	-0.073679018089	1.173785964484	0.235422062557	0.146627702072	-0.026786950028	0.021338388118	-0.091253269348	-0.102788282631	-0.143428032719	0.000268334436	0.970158274103	N\A	0.056686217909	0.096132119314	0.090909037589	0.125317015199	0.113886462357	0.182879219878	0.057479579405	0.057530241900	0.061167423000	0.064195771797	0.058701450423	49	10	-0.003550188645	Global Trend	
11250000	503.160410	1	0.847455616138	0.695780200453	-0.728343287638	0.079767915666	1.033315351668	0.238371035131	0.216526049176	-0.085852422565	-0.033453431801	-0.088298534492	-0.133574369338	-0.193193627507	0.000289807278	0.973980565237	N\A	0.103437648707	0.110677470839	0.105201065813	0.121921094253	0.116826059570	0.197725106022	0.103716679158	0.104048322462	0.104328446491	0.105671910079	0.104928751071	37	9	-0.015897822469	Global Trend	
11300000	498.836145	1	0.938967987994	0.675988056218	-0.649290470118	0.056847637052	0.954042244483	0.265358257241	0.101608257628	-0.072666783269	-0.027415310821	-0.149624438395	-0.145269256795	-0.173826904433	0.000224711185	0.983275729994	N\A	0.045025132320	0.109384302447	0.102309424730	0.149121450957	0.135043849536	0.212251478071	0.046539155404	0.045341216691	0.051375778864	0.053299058422	0.048714639984	25	8	0.000652751299	Global Trend	
11350000	498.353380	1	1.015274163943	0.558759417869	-0.750238270869	-0.269198440343	0.809035527030	-0.121689447444	0.624179559365	0.037516909659	0.093083013636	0.057932983969	0.011081073432	-0.073961743636	0.000297411444	0.982893179455	N\A	0.049136573743	0.083534356344	0.077160729594	0.136238950116	0.085804644964	0.191151360416	0.050136867980	0.050044908324	0.058907823572	0.052393541345	0.053299002575	41	9	-0.041081423816	Global Trend	
11400000	512.142267	1	0.935570051901	0.591975265290	-0.767080665393	0.077180735953	1.080646055140	-0.048651380765	0.102392571274	0.032636501189	0.047168237583	-0.013488438868	-0.055130991912	-0.052583152932	0.000226194402	0.988484722453	N\A	0.052691198710	0.073968510861	0.068355528976	0.120667156870	0.101900241511	0.140304976354	0.054181648324	0.053472970918	0.058386799861	0.058739521962	0.054754099118	47	10	0.046026163350	Global Trend	
11450000	496.288859	1	0.744825681109	0.537341009823	-0.794533829989	0.083952834517	0.386630127270	0.114924654746	0.415054492806	0.076323041172	0.106772130644	0.036443983430	0.036639051026	0.001448194003	0.000158455210	0.998923676660	N\A	0.037051358441	0.073172152673	0.063022020791	0.098410116167	0.088085035062	0.144383280525	0.040390727073	0.038417208898	0.042105712132	0.044590445908	0.040968377595	27	9	-0.148831549282	Global Trend	
11500000	513.722054	1	0.483563877029	0.595482881137	-0.853049834596	0.131231506168	0.215890925595	0.221498227448	0.609702849836	0.033938575699	0.051792418060	-0.052114789184	-0.010824728167	-0.051245542828	0.000196558677	0.969852193129	N\A	0.041424359402	0.125314311618	0.120419144482	0.138056434023	0.129746008068	0.185643249487	0.042918316802	0.042516395214	0.047439328617	0.050397652549	0.043955105802	34	9	-0.000707100281	Global Trend	
11550000	496.108633	1	0.840259501229	0.636208507154	-0.843341999284	0.163978353435	0.332105541578	0.337350592353	0.672489169905	0.000325136046	-0.007162498738	-0.071913683705	-0.093574578305	-0.090541031545	0.000192417631	0.968560312772	N\A	0.040533763378	0.066740405169	0.063864937326	0.107721374545	0.100835961216	0.158427984795	0.041802383471	0.041800517055	0.045581227333	0.049891761163	0.044043607852	35	9	0.003318935061	Global Trend	
11600000	508.680561	1	0.761915705285	0.611909152727	-0.886097393135	0.174885882676	0.554477393193	0.279687447773	0.485158285054	-0.004537232567	0.018916862783	-0.045286084715	-0.059376360060	-0.100240019373	0.000136037784	0.974757593721	N\A	0.031662168541	0.066515095784	0.058099008545	0.097328236285	0.076779979022	0.134483206680	0.033072139033	0.033313696238	0.039147912852	0.038228354421	0.035084609991	31	9	0.011777305981	Global Trend	
11650000	502.324157	1	0.807965776760	0.549382736979	-0.904145382694	0.130870295029	0.478080195292	0.318719076183	0.234067239812	0.078812076482	0.112440351061	0.029467458895	-0.029048119253	0.007937270623	0.000294895730	0.973810555517	N\A	0.042977633387	0.079021676808	0.071372636624	0.111869744006	0.095060326585	0.181692668965	0.044518974165	0.044151692888	0.048658377909	0.050647725587	0.047170960883	47	8	0.028581136996	Global Trend	
11700000	513.284331	1	0.906515850637	0.479272128640	-1.048359363302	0.000125226415	0.395954614436	0.259161115076	0.425069442057	0.138070293471	0.168420641839	0.083888550305	0.049008994653	0.055478347120	0.000242654693	0.996321444460	N\A	0.044791659186	0.076647601899	0.070074197285	0.118919281529	0.093620901790	0.171883849391	0.046134349289	0.045490306459	0.051584004568	0.052393001953	0.048451885387	39	8	0.122764300945	Global Trend	
11750000	510.175088	1	0.814201212599	0.533587823309	-0.778627269901	0.082713324696	0.471560771756	0.157979581521	0.273314978349	0.089371255465	0.116528131845	0.012068273019	0.038732246061	0.002384926127	0.000163850433	0.999532045699	N\A	0.040111709051	0.073225141380	0.064857332581	0.110271003503	0.088121588556	0.146245723362	0.041871059381	0.041345926106	0.047581366343	0.046060819787	0.043093658016	36	7	0.227197798474	Global Trend	
11800000	501.688978	1	0.662342006894	0.546213079831	-0.466093832464	0.353124905205	0.322476550483	0.269104648190	0.355716213133	0.071346969807	0.105372745191	0.043034029696	0.040128651905	-0.058211447183	0.000222326136	0.969974940166	N\A	0.041248600933	0.118971542644	0.114736374596	0.138161277894	0.120957677380	0.184474904596	0.042267482950	0.042507360617	0.049058791578	0.047615847738	0.045594411816	43	8	-0.000992079335	Global Trend	
11850000	506.137889	1	1.270455108609	0.544509818817	-0.725839343539	0.050547211767	0.473666967711	0.240992974856	0.260144269220	0.084113087091	0.104626369764	-0.023877799692	0.002762892516	-0.017426721907	0.000226660179	0.982177807475	N\A	0.039458101983	0.072338609025	0.068240618032	0.109088323049	0.103472280692	0.167492053683	0.040437260060	0.040681611837	0.044559600506	0.049059972261	0.043235094282	38	11	0.032398958763	Global Trend	
11900000	511.060020	1	0.813089820610	0.591013746646	-0.515047569573	0.046676320007	0.347062564723	0.019491463781	0.024580547738	-0.000267275962	0.029165406299	-0.075768334341	-0.005681299913	-0.015266901030	0.000284282482	0.963464102232	N\A	0.035767649294	0.092164528392	0.086698707395	0.136496820256	0.128364967780	0.215075040485	0.037684719267	0.037092978346	0.040894808931	0.047323639786	0.040404485123	35	10	0.001484716297	Global Trend	
11950000	492.106941	1	0.915217475638	0.608811573487	-0.395923362149	0.054575068993	0.496224792234	0.313892968293	0.181049687535	-0.004765009823	0.046835056502	-0.079061291846	-0.103382446983	-0.077954319580	0.000097167804	0.965696984254	N\A	0.048039310016	0.077068003322	0.070081228053	0.128792257361	0.117343656045	0.149571792040	0.049324935801	0.049055140538	0.054340327362	0.058735556722	0.050102597470	39	7	0.002283468926	Global Trend	
12000000	494.815202	1	0.186082157632	0.569180381472	-0.406352440025	0.008767770945	0.318249078168	0.103420088468	0.914867068079	0.055960766621	0.039410287920	-0.036449333122	-0.024283886175	-0.019629493657	0.000176462537	0.964434150113	N\A	0.055666783851	0.120430207315	0.113228153114	0.131910246007	0.118456483889	0.168729483296	0.056859536316	0.056582386833	0.060504225049	0.059912162489	0.057850896897	36	8	-0.000836345036	Global Trend	
12050000	502.419087	1	0.884559248810	0.489164835867	-0.502966985865	0.017007639707	0.048966843700	0.179904102023	0.249093394606	0.133115742829	0.151785703018	0.110460388473	0.072544976471	0.050759189377	0.000114633278	0.999879484594	N\A	0.033406409716	0.076532725499	0.063173720046	0.093197711663	0.081435708520	0.128673194630	0.035557202036	0.035239723446	0.039341505790	0.040913171797	0.037289229581	35	8	0.295004224571	Global Trend	
12100000	491.072215	1	1.025480311421	0.489924820650	-0.256404217773	-0.069622212777	0.182236107671	-0.107630867920	0.242450917197	0.106733457072	0.155570069517	0.022651290767	0.101887505000	0.015446825540	0.000188165709	0.966322158938	N\A	0.039095785919	0.084106944112	0.074713799189	0.106585259805	0.096984707046	0.155087719687	0.040492931824	0.040510839877	0.044214508362	0.047318808508	0.042368635942	38	7	-0.002850960896	Global Trend	
12150000	518.586256	1	0.881085053844	0.539435778528	-0.337128205005	-0.041164002968	0.261344852985	0.054491267676	0.498287314006	0.074648354478	0.114277334269	0.004960576311	-0.004366283874	-0.050350765134	0.000356965696	0.975738405523	N\A	0.037643055782	0.109975181787	0.103507349109	0.135535201295	0.128191462099	0.233075606127	0.039205231670	0.038389080004	0.042802989216	0.045251188034	0.039794504617	28	10	0.000933117083	Global Trend	
12200000	516.897162	1	1.706197914687	0.588249757120	-0.035621992735	0.301909669402	0.223269526833	0.609415331710	-0.547191111056	0.058623541583	0.059277696766	-0.079619588402	-0.081268608988	-0.096505733447	0.000175133151	0.999946260012	N\A	0.037776280598	0.073991997752	0.063524289411	0.099203079097	0.087515176112	0.148584015237	0.041551904777	0.038968713499	0.042020407827	0.043578580279	0.041177688137	32	12	-0.679843713980	Global Trend	
12250000	499.452092	1	0.837115719012	0.574733554071	-0.289081902626	-0.104321956288	0.423093778376	0.030800225586	0.433538775642	0.023982848949	0.074203791645	-0.060811645850	-0.027341301439	-0.083658170686	0.000496589781	0.980576100602	N\A	0.063871806001	0.102392482158	0.094168237938	0.126196557890	0.116528272710	0.239102053654	0.065516667814	0.064717610366	0.067026985409	0.068920170951	0.065718109892	31	9	0.086369198607	Global Trend	
12300000	497.437627	1	0.828673106333	0.669531433245	-0.173675024473	0.084216657938	0.428584866822	0.074395276896	0.406686585766	-0.072671710540	-0.042035893959	-0.119060379070	-0.097898381903	-0.165123110026	0.000189894588	0.988642391535	N\A	0.053811745239	0.081540622841	0.073455103730	0.112239030550	0.109189702306	0.156887340597	0.055860725763	0.054696732907	0.057893445759	0.063548614969	0.056499531284	35	8	-0.041321982430	Global Trend	
12350000	491.154114	1	0.814437875448	0.619748620315	-0.195644827648	0.007498451294	0.166991648181	0.259887149637	0.309467098781	-0.030118490712	0.033490899469	-0.037394269090	-0.076868441414	-0.057046608223	0.000214012103	0.999199319689	N\A	0.102351234225	0.103830046663	0.098940139072	0.133785920335	0.122617719102	0.181094804847	0.103096120496	0.102824589621	0.104616546961	0.107286620100	0.103464262212	39	6	0.147889303241	Global Trend	
12400000	497.321935	1	0.786868239482	0.743557431045	-0.123620132169	0.209060880901	0.403585329369	0.362232249573	0.362938629765	-0.148343294589	-0.121346664580	-0.192337923563	-0.233938312753	-0.170999195158	0.000172206136	0.967323541503	N\A	0.065551383836	0.084575333108	0.079436474441	0.115022526710	0.108719652554	0.154236234948	0.066438365405	0.066287179993	0.068496379475	0.070811191919	0.067108286381	40	6	0.005806740788	Global Trend	
12450000	492.906895	1	0.621940640498	0.679919221991	-0.183817587242	0.220571386002	0.526093415856	0.290664113834	0.575931257242	-0.039591728680	-0.030157645674	-0.135062898129	-0.107767121297	-0.204189454157	0.000181915249	0.961024831018	N\A	0.039482516952	0.120708554174	0.113014933219	0.132955764638	0.122829570295	0.174645943002	0.041899950693	0.040862605476	0.045356233647	0.047141738513	0.042569783195	28	5	-0.000663354635	Global Trend	
12500000	519.196514	1	0.751024567947	0.623165531616	-0.289231858842	0.029131528145	0.198837337836	0.188901997836	0.423451750884	-0.009224895483	0.020317319823	-0.030399866387	-0.035950741215	-0.113441667346	0.000125995273	0.994310695973	N\A	0.031952825754	0.065659149763	0.056006473624	0.096737528122	0.082797515723	0.124646213171	0.032955559546	0.033335684112	0.040352480983	0.042242619444	0.036119553056	54	8	-0.041173893148	Global Trend	
12550000	494.126933	1	0.786567905588	0.553569113930	-0.685305574957	0.084295223398	0.384733733168	0.229141617579	0.294805348576	0.076271924223	0.083335776156	0.017992467524	-0.026024597931	-0.015732772492	0.000098874862	0.990734125348	N\A	0.049945641989	0.077080847358	0.070824923755	0.119186304140	0.106955928591	0.154957326397	0.051094416456	0.051022843715	0.055598962228	0.057261856068	0.053223063887	40	5	0.024007463207	Global Trend	
12600000	492.856112	1	0.584204660193	0.589607256243	-0.839760092087	-0.105034175262	0.223924037559	-0.022787163024	0.577903265814	0.012387903233	0.067156204342	-0.045115267916	0.028193489580	-0.053331371411	0.000319951930	0.962953110970	N\A	0.051614999872	0.086503155291	0.079110107732	0.111683074556	0.101531232151	0.212435803113	0.053344245200	0.052540489865	0.055753496898	0.058403918742	0.054429563113	40	5	0.003279249967	Global Trend	
12650000	499.871551	1	0.552475509445	0.815452957480	-0.410874702825	0.203593706525	0.499835816926	0.274537931026	0.717378567025	-0.201467489398	-0.184451362934	-0.223655948281	-0.198215058404	-0.291988656572	0.000289033520	0.999499891800	N\A	0.048724160036	0.082911414217	0.073813630634	0.095849249687	0.099092964186	0.180306309270	0.050342703330	0.049720965635	0.053334206530	0.056674149678	0.051362751906	38	7	0.399206831002	Global Trend	
12700000	502.467858	1	0.388474011763	0.642879917657	-0.501615159492	0.116083403427	0.400841832372	0.057385212344	0.585696837998	-0.038114585202	-0.018866780831	-0.110073702891	-0.017372866560	-0.115724278409	0.000360928030	0.998765436725	N\A	0.054013059463	0.085846017505	0.079619533808	0.101325808747	0.113689511861	0.200404013127	0.055061070917	0.054965116479	0.057803703078	0.063573667560	0.056449733387	37	10	-0.294786948361	Global Trend	
12750000	503.661111	1	1.013907585616	0.621154949221	-0.315202107923	0.355597304126	0.853362034779	0.555591524515	-0.877670440593	0.014464721172	0.008545515633	-0.081524430825	-0.052740145465	-0.081540310291	0.000178227588	0.999922112019	N\A	0.050073409541	0.076414811757	0.072719471676	0.094909712991	0.131114991108	0.147315179521	0.050752670249	0.050977306872	0.053261381158	0.062756167375	0.052412367399	38	8	0.641596703818	Global Trend	
12800000	503.567951	1	1.042527392715	0.539972349518	-0.305862408263	0.275697635454	0.530200569277	0.410350309805	-0.688481471544	0.069265996224	0.119351213785	0.036645492491	0.024429074694	-0.011623138586	0.000053671878	0.999992176273	N\A	0.042238627642	0.063277700101	0.053931365658	0.073027402119	0.087386594238	0.099388038175	0.044481575322	0.043421042166	0.045043045287	0.051787117022	0.046480890220	37	10	-0.638231009394	Global Trend	
12850000	496.896325	1	0.966477353792	0.566825724574	-0.223394795939	0.302144629147	0.671528841852	0.372639237654	-0.733004403309	0.044946701143	0.068157198524	-0.016184839835	0.011399863084	-0.050820922032	0.000064293236	0.980936546618	N\A	0.076007686602	0.080784519630	0.073942766037	0.098278793923	0.085548701122	0.107596058696	0.076692712185	0.076720673487	0.078486933940	0.078587816008	0.077580099225	42	10	-0.007500115374	Global Trend	
12900000	517.333989	1	1.050477764190	0.550463126502	-0.712212708474	-0.138237279875	-0.228529564860	-0.088390353489	-0.541110963540	0.062746828636	0.087411444055	0.029292437316	0.031673678041	-0.059248540051	0.000199419462	0.965793758600	N\A	0.050765955634	0.129479755885	0.121918723865	0.175680914718	0.144407245306	0.212565324450	0.052135920638	0.051673995833	0.055582737952	0.056207740572	0.053406712738	31	10	0.000541046650	Global Trend	
12950000	521.443096	1	0.704097080078	0.659584089900	-0.596857694645	0.171851655881	0.606931188523	0.165286737128	0.371999399269	-0.037178196303	-0.019766467942	-0.122475085262	-0.062740995434	-0.137045020157	0.000252317700	0.999881650335	N\A	0.045634792170	0.080156246075	0.073700133971	0.121496043260	0.108327911254	0.174556990682	0.046887327220	0.046480318961	0.051678081189	0.054256806829	0.048040494336	41	10	0.638081597258	Global Trend	
13000000	499.634299	1	1.123117783222	0.558227604899	-0.759637655255	-0.145246914763	0.419755474633	0.774974718151	0.001591403218	0.056514471924	0.115103514609	0.004504169223	-0.015724725837	-0.006981711505	0.000215411700	0.976154722315	N\A	0.042441084623	0.075581824646	0.069077754874	0.115823897782	0.099011446008	0.163245651771	0.044038538113	0.043611716496	0.049319599193	0.048923661556	0.045271645792	33	9	0.028558959606	Global Trend	
13050000	516.733345	1	0.943835832804	0.526023410497	-0.746337054780	-0.085744559840	0.235269195513	0.617398272073	0.195119657129	0.083959149414	0.127280674340	0.016188824833	0.030817993561	-0.001930000026	0.000170527088	0.989195496212	N\A	0.043877682758	0.074426783789	0.066284791850	0.103441071078	0.091829219544	0.150401770756	0.045350091995	0.044933171295	0.048446982428	0.050083643018	0.047177878399	27	10	0.042947172360	Global Trend	
13100000	495.855218	1	0.754238033635	0.500310006620	-0.748982591066	-0.081964320244	0.092908368713	0.484136631301	0.405886748890	0.130429621232	0.128694589558	0.043332676600	0.036927869847	-0.001184771381	0.000214598348	0.997273188089	N\A	0.033507473242	0.068856149889	0.064495001446	0.109087721058	0.104145465004	0.161900074111	0.035142681758	0.035132629380	0.039948870121	0.045553094114	0.037846278502	34	8	0.118846305080	Global Trend	
13150000	515.280172	1	0.940633309233	0.562921040914	-0.712517996328	0.020358327046	0.275066650138	0.557820360078	-0.233229441510	0.057322887407	0.080388698942	-0.001505328767	0.037992105007	-0.029152548632	0.000210503523	0.968855180145	N\A	0.060752682172	0.090145849282	0.086140498051	0.133763653234	0.124616547637	0.217528825152	0.061531017659	0.061614183603	0.064477562711	0.067315025759	0.062553447114	36	8	0.001231991668	Global Trend	
13200000	517.756407	1	0.763121323185	0.592888288428	-0.618096233538	0.153722017675	0.289858841808	0.233793602185	0.323831669052	0.032151463417	0.057379070646	0.007723041211	-0.022679484162	-0.048002711236	0.000197173102	0.976652804688	N\A	0.039106655278	0.067763917963	0.061665290391	0.107818608399	0.089985072572	0.153555229931	0.040299041089	0.040126006773	0.045153960656	0.045847218418	0.042093588108	44	9	0.020141901898	Global Trend	
13250000	491.187748	1	1.059155720094	0.587362918102	-0.770659283252	0.014393277527	0.394667615928	0.217040629506	0.042090742856	0.011295931415	0.068486550595	-0.064271671599	-0.010223041892	-0.078079085777	0.000298500149	0.963727328313	N\A	0.054396950273	0.135097551411	0.130200315373	0.149291084360	0.137014596425	0.210441376759	0.055344085149	0.055646599967	0.060032777272	0.062624209260	0.056563288413	28	8	-0.001154418755	Global Trend	
13300000	495.894657	1	0.620188804162	0.657253036608	-0.602616096872	0.183729632868	0.308845252031	0.086747527830	0.660311391408	-0.071375089946	-0.023938733672	-0.056969028773	-0.040641843053	-0.118300160344	0.000639229647	0.969849751517	N\A	0.070437371840	0.103661531713	0.098162537224	0.134469973766	0.120307736090	0.249036659628	0.071324645664	0.071078761939	0.075059067800	0.075640815456	0.072027061173	45	6	-0.018755295305	Global Trend	
13350000	498.335839	1	0.647052114093	0.753971828186	-0.592783213669	0.243263906341	0.667592119759	0.255002034391	0.548616588444	-0.132521143579	-0.130336230135	-0.214608247862	-0.192209305878	-0.228490712954	0.000238520375	0.965226788592	N\A	0.064234843199	0.092029754040	0.086248914881	0.122873338974	0.117055772928	0.173028503961	0.065374877871	0.065035837365	0.067509496531	0.070903403165	0.066227325176	37	8	-0.006629485937	Global Trend	
13400000	490.799836	1	0.775253144633	0.732203664580	-0.728061766781	0.199920699510	0.741938531918	0.455809684794	0.448959590893	-0.116554465741	-0.095961470121	-0.235806946258	-0.197576290329	-0.206630947581	0.000173482845	0.999807155157	N\A	0.058567744794	0.077965899105	0.074130699709	0.107725724522	0.100373619078	0.155526426531	0.059578881923	0.059600440939	0.061324025955	0.064677378753	0.061189567807	35	5	-0.284695550552	Global Trend	
13450000	489.326932	1	0.523960015689	0.560207569249	-0.762550642498	0.068891083671	0.549476383038	0.105094584793	0.361879570492	0.035301004746	0.091951879206	0.001808921654	0.022509000012	-0.036548654456	0.000145321960	0.995799322097	N\A	0.032551684782	0.068368286809	0.059356845373	0.095145630607	0.084019422687	0.139539319905	0.034883386282	0.034254963476	0.038270352329	0.040295808475	0.038867646111	41	11	0.059228575433	Global Trend	
13500000	487.547996	1	0.638379061742	0.529559618823	-0.717371981756	0.017771005314	0.358478676249	0.098266288562	0.434974581057	0.095787789960	0.114286736985	0.054221274757	0.011528806707	0.002275992310	0.000091309643	0.999786026491	N\A	0.027872586033	0.062367807498	0.052691292333	0.074692832461	0.104606493680	0.111098490231	0.030593085158	0.029553372763	0.030874042593	0.046999355679	0.031813433955	38	9	-0.137924674157	Global Trend	
13550000	487.742892	1	0.765770835940	0.561364466643	-0.484578418818	0.085551457815	0.385046105218	0.022463177217	0.191020341656	0.021699557803	0.081035861134	0.004022550501	0.076303082813	-0.061739565936	0.000228668052	0.959339052930	N\A	0.031721921406	0.073576035817	0.063101355088	0.114218730646	0.095589380064	0.166096213988	0.035825302669	0.033197303864	0.040565239646	0.044190958096	0.036896569540	35	6	0.007796098707	Global Trend	
13600000	507.988309	1	0.895350010940	0.602413432612	-0.574962777548	-0.019752708480	0.217655311400	0.193063456881	0.136085601805	0.026604448248	0.043455637768	-0.025348512638	-0.063829242689	-0.090135474953	0.000215609828	0.968314693575	N\A	0.044158727318	0.105764853950	0.099048152629	0.145137383727	0.136666519122	0.196909939259	0.045542254093	0.045120698448	0.050313400391	0.052064286844	0.047266447072	36	7	0.000620702933	Global Trend	
13650000	503.041639	1	0.724111231761	0.656078245906	-0.386948394867	0.173895146768	0.309972335252	0.107780355481	0.418784317092	-0.052630208850	-0.006188598884	-0.091245836840	-0.068530115964	-0.137118413532	0.000198475863	0.974218585563	N\A	0.040323281359	0.073353600327	0.065629619137	0.110441977374	0.089732838582	0.163565412405	0.041768723490	0.041029038836	0.046448867684	0.047517502219	0.043389686219	42	10	0.002918810587	Global Trend	
13700000	501.175764	1	1.015789515797	0.531188678101	-0.545012747692	-0.010269913823	0.152171527368	0.305110564736	0.077649739174	0.099884936363	0.089642567498	0.052195866138	0.014873077516	-0.053436921375	0.000150451288	0.968276133281	N\A	0.036550898604	0.124734686923	0.116447135029	0.139704452812	0.127598974773	0.176658667637	0.037910488462	0.038137796760	0.044191530260	0.044032833167	0.038767525383	39	11	-0.000309303078	Global Trend	
13750000	493.836882	1	0.729259334253	0.606951007748	-0.576240939334	0.138219404402	0.406668572811	0.149736130270	0.342916643354	0.027234929989	0.041198057680	-0.053220804074	-0.039462367418	-0.095790136006	0.000227972058	0.960796815465	N\A	0.048206574802	0.078023105810	0.071170376573	0.124353105783	0.098824136491	0.172129469981	0.050279418049	0.049264622568	0.054946554626	0.053516831908	0.051376439617	41	7	0.004088784134	Global Trend	
13800000	496.123741	1	0.761777955021	0.522610166022	-0.530813483576	-0.103378098688	0.208007440029	-0.099701516854	0.645405098734	0.094462058596	0.112248682499	0.042183654114	0.074379210523	0.021487811900	0.000194662722	0.976980924334	N\A	0.040875438482	0.073975923269	0.067341226918	0.105951934342	0.095228369821	0.155717754875	0.042155096166	0.042154256180	0.045610943227	0.048363818639	0.045415409167	33	6	-0.020045348060	Global Trend	
13850000	497.695188	1	1.096096072213	0.571292036301	-0.180810148950	0.131501907429	0.494330825854	0.335000645981	-0.187985830612	0.051492944850	0.080120863406	-0.026480917970	-0.045002051893	-0.068361718080	0.000245806153	0.969930063524	N\A	0.036168890091	0.076696222214	0.069534142836	0.119535066850	0.109246579882	0.175154471240	0.037192270674	0.037717545112	0.043529984431	0.047573890718	0.039649362856	31	9	0.006287976530	Global Trend	
13900000	504.658243	1	1.032489293232	0.584455882677	-0.376574896377	-0.039090420781	0.461744902567	0.480142323827	0.064656757440	0.035138472406	0.047643871558	-0.048400735213	-0.038630126586	-0.078024989469	0.000208212436	0.961969291856	N\A	0.041303600133	0.077966284262	0.069917823753	0.135250995802	0.101856852838	0.153983886675	0.042542700250	0.042969004338	0.048788953026	0.048767790730	0.044589000470	31	8	0.004033253432	Global Trend	
