Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-fab-005.txt
Log File Name:                   MOB_d1_m3-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1326826540
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	244.273771	1	0.452107737651	0.839616023748	-0.051153859294	0.000275462663	0.864002840532	N\A	0.038057524416	0.009273730558	42	16	
1050000	259.834366	1	0.505809708875	0.790843809907	-0.036381481539	0.000155451693	0.881087534523	N\A	0.035195696080	0.008479509789	43	19	
1100000	237.590710	1	0.373796148348	0.903213202206	-0.062385663437	0.000375651405	0.886899955815	N\A	0.033577472399	0.007850868959	41	16	
1150000	256.935577	1	0.407670658198	0.913623111084	-0.072287172582	0.000598512299	0.886216450511	N\A	0.033913830555	0.007537315748	48	17	
1200000	268.624063	1	0.541370423435	0.770425648851	-0.037104726701	0.000336702532	0.878373208133	N\A	0.032361784877	0.007593199939	43	24	
1250000	251.720567	1	0.431893725322	0.856926353192	-0.052047981514	0.000381827583	0.901275890585	N\A	0.034548930013	0.007850589956	34	23	
1300000	266.693776	1	0.422420841139	0.836071115713	-0.049710801819	0.000966533078	0.896857570790	N\A	0.035664302954	0.008278271471	44	22	
1350000	254.636374	1	0.489015357573	0.824887634433	-0.048575211137	0.000754946959	0.866751839758	N\A	0.035359344923	0.007996236417	34	18	
1400000	263.273910	1	0.452456739049	0.866169345714	-0.057580594529	0.000951251899	0.863312150185	N\A	0.034927876552	0.007999914413	43	19	
1450000	246.885085	1	0.517734712644	0.783230968283	-0.042054876434	0.000837669382	0.864412433079	N\A	0.033171425984	0.008569900994	37	16	
1500000	267.602988	1	0.341501806478	0.874966736545	-0.052831460937	0.000533095130	0.913625459340	N\A	0.032225490128	0.007886862291	39	20	
1550000	243.986506	1	0.446888646896	0.870951726724	-0.065388907471	0.000218227728	0.850574736134	N\A	0.037678032601	0.009357913835	41	14	
1600000	242.324942	1	0.509459611561	0.806914189269	-0.053142635141	0.000305332460	0.858072059182	N\A	0.033930237242	0.008627323176	48	17	
1650000	256.079525	1	0.535333865393	0.800997396563	-0.053769711935	0.000602924293	0.858586119154	N\A	0.035585789149	0.007965749302	32	21	
1700000	249.564231	1	0.480101470153	0.859490406407	-0.059818157401	0.000346430968	0.858020824154	N\A	0.036423011742	0.008517359654	40	15	
1750000	244.850709	1	0.384506957094	0.912963813450	-0.072115495684	0.001059804375	0.857528928591	N\A	0.038462891794	0.009292397925	37	17	
1800000	275.631072	1	0.515194657558	0.826746765199	-0.053901388069	0.000318185139	0.874227340242	N\A	0.033325800777	0.007849885491	42	21	
1850000	219.009243	1	0.420887342602	0.910267226064	-0.075439786280	0.000176741657	0.842206467667	N\A	0.040242294001	0.009185477397	41	12	
1900000	243.411382	1	0.434811361584	0.853081252119	-0.053447355163	0.000296437150	0.873185338496	N\A	0.037115507350	0.008866832139	40	16	
1950000	252.528653	1	0.453539523907	0.862988380978	-0.061063935073	0.000245132515	0.887473394931	N\A	0.036223288348	0.009060485971	46	16	
2000000	239.925676	1	0.496687341700	0.829896080411	-0.056330538214	0.000277573412	0.868106979608	N\A	0.033859843187	0.008845313114	32	18	
2050000	264.329278	1	0.325599675827	0.850941282101	-0.052999291629	0.000466219809	0.894839705765	N\A	0.032616437295	0.007710740699	58	23	
2100000	249.804830	1	0.444553649429	0.903387789335	-0.072498194056	0.000227031219	0.864605231907	N\A	0.035288628135	0.008160612036	32	20	
2150000	261.124544	1	0.395438838337	0.901145862417	-0.064487495630	0.000594030077	0.873822909842	N\A	0.034245489203	0.008445163584	36	19	
2200000	241.215886	1	0.505991069447	0.794670141042	-0.046560136943	0.000494203388	0.867496204390	N\A	0.036176709721	0.008530208038	42	16	
2250000	237.090771	1	0.391474387085	0.941827662198	-0.074910167156	0.000104621654	0.902367813013	N\A	0.037743910010	0.008676750669	35	15	
2300000	225.425614	1	0.459749848106	0.909904788528	-0.075471840326	0.000253372643	0.852186977682	N\A	0.037418960501	0.009191086058	37	13	
2350000	208.507181	1	0.328083570261	0.935933993432	-0.067670046486	0.000144996534	0.839504065029	N\A	0.041399277610	0.010020683310	48	15	
