Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m6-bm-005.txt
Log File Name:                   MED_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3031274261
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	493.865006	1	-0.058718270770	0.569889044160	0.211675095103	0.000142015393	0.956105547525	N\A	0.031830081735	0.021842946658	
1050000	493.552065	1	-0.041047447339	0.569152563167	0.204888431343	0.000142274014	0.956025612163	N\A	0.031859051133	0.021862826501	
1100000	493.034269	1	-0.157544839631	0.611815539083	0.193875591707	0.000142702967	0.955893030381	N\A	0.031907042146	0.021895759659	
1150000	493.736602	1	-0.164648908789	0.634296972744	0.163887258607	0.000142121452	0.956072766455	N\A	0.031841965120	0.021851101464	
1200000	494.333719	1	-0.088984379018	0.589190057643	0.196696138446	0.000141628917	0.956225000384	N\A	0.031786741581	0.021813205086	
1250000	492.146597	1	-0.230740089757	0.653388908670	0.165177509337	0.000143441344	0.955664811027	N\A	0.031989482738	0.021952333358	
1300000	490.327793	1	0.010866156518	0.522776608161	0.250150338693	0.000144966204	0.955193503665	N\A	0.032159066107	0.022068707564	
1350000	493.904298	1	-0.055711099835	0.570104809935	0.210017142721	0.000141982954	0.956115573657	N\A	0.031826446300	0.021840451892	
1400000	494.084241	1	-0.132245486315	0.617409367968	0.174354941025	0.000141834492	0.956161460637	N\A	0.031809802566	0.021829030363	
1450000	493.360030	1	-0.140512736126	0.604127709024	0.197624642423	0.000142432949	0.955976488141	N\A	0.031876841124	0.021875034632	
1500000	493.912527	1	-0.156188075227	0.629297862950	0.167489949944	0.000141976161	0.956117673292	N\A	0.031825684928	0.021839929411	
1550000	494.166603	1	-0.076497360283	0.585718372839	0.196252580435	0.000141766591	0.956182447603	N\A	0.031802187449	0.021823804596	
1600000	493.544959	1	-0.126703001265	0.618948106797	0.169616461247	0.000142279892	0.956023795400	N\A	0.031859709241	0.021863278118	
1650000	493.762477	1	-0.104454154704	0.606292221975	0.178367722221	0.000142100073	0.956079374252	N\A	0.031839570101	0.021849457915	
1700000	493.213883	1	-0.027648543511	0.553518931861	0.221973823084	0.000142554025	0.955939065676	N\A	0.031890386801	0.021884330163	
1750000	494.046941	1	-0.161736441761	0.629244311203	0.170040845558	0.000141865254	0.956151952787	N\A	0.031813251887	0.021831397411	
1800000	490.590727	1	-0.085266556118	0.565375917345	0.230158462583	0.000144744766	0.955261946311	N\A	0.032134494974	0.022051845969	
1850000	492.968221	1	-0.161735420845	0.613855862540	0.192733726719	0.000142757776	0.955876090000	N\A	0.031913168905	0.021899964062	
1900000	491.940860	1	-0.072513277489	0.563883776685	0.226677047203	0.000143613023	0.955611748013	N\A	0.032008620480	0.021965466365	
1950000	492.531633	1	-0.016658756859	0.561406073450	0.205446461400	0.000143120599	0.955763947817	N\A	0.031953697288	0.021927776095	
2000000	493.438527	1	-0.048172795003	0.561634882089	0.219149254789	0.000142367961	0.955996574755	N\A	0.031869568069	0.021870043600	
2050000	493.887627	1	-0.159505180132	0.619137671316	0.183951023768	0.000141996716	0.956111320080	N\A	0.031827988680	0.021841510329	
