Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-fab-002.txt
Log File Name:                   MED_d1_m8-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            113383597
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
6800000	626.014948	1	-0.503563287364	0.850090911173	-0.038305587010	0.208221700324	0.000066196416	0.988365274564	N\A	0.028908192490	0.003526091054	0.013726665724	36	4	
6850000	631.148272	1	-0.431634734779	0.779842861384	-0.033367944671	0.234580817133	0.000048080146	0.985075205319	N\A	0.034154322850	0.003717522333	0.014930841394	43	3	
6900000	632.147576	1	-0.358010401117	0.745336894745	-0.033641270873	0.251551491580	0.000067583386	0.982533413619	N\A	0.035708501897	0.003902966486	0.015113927707	37	5	
6950000	629.862102	1	-0.471681985119	0.809619495685	-0.040194037817	0.241467198372	0.000067395214	0.981732410450	N\A	0.035087269602	0.004116893215	0.015995484489	40	3	
7000000	624.378318	1	-0.525955000239	0.844336589496	-0.040361799923	0.212886194536	0.000067879420	0.982762234981	N\A	0.032726768895	0.003852425513	0.014927187528	36	4	
7050000	624.982785	1	-0.520523852238	0.848027595301	-0.043188512061	0.223221702537	0.000061384282	0.984586744142	N\A	0.037363808511	0.004836113073	0.016156401608	38	4	
7100000	610.467944	1	-0.303888919843	0.718928994760	-0.028970902896	0.242082028619	0.000005405469	0.979609032938	N\A	0.036167570334	0.004002643559	0.015847263083	44	4	
7150000	603.309351	1	-0.336186205263	0.747384271384	-0.034450045344	0.242370037776	0.000064073975	0.980379112033	N\A	0.033871883591	0.004267892059	0.016271496783	44	3	
7200000	608.832912	1	-0.415011734963	0.785820755834	-0.033092080501	0.218005372490	0.000071023621	0.979664841555	N\A	0.037303191627	0.004652963460	0.016866421316	41	2	
7250000	620.904516	1	-0.426974909029	0.791528037938	-0.034786141541	0.218547765441	0.000049774700	0.982444299975	N\A	0.035945441310	0.003828807276	0.015953827879	44	3	
7300000	600.395582	1	-0.677680627060	0.946335576750	-0.046138710435	0.163790311495	0.000058633810	0.985422283450	N\A	0.033524367402	0.004183702476	0.016663679883	41	2	
7350000	609.067306	1	-0.314799221167	0.732280600613	-0.031112074148	0.243582498356	0.000094944910	0.983666658087	N\A	0.039152197670	0.004503008616	0.017566899769	34	3	
7400000	617.976101	1	-0.428204707233	0.801803767176	-0.035259099962	0.208596494735	0.000060546989	0.980346034246	N\A	0.035782553299	0.004010766278	0.015877378768	49	3	
7450000	616.273545	1	-0.427319412779	0.785785790470	-0.037095803384	0.241658601579	0.000095321631	0.979149580548	N\A	0.038740484270	0.004580905040	0.017371892972	24	4	
7500000	622.339322	1	-0.275230876613	0.698640559277	-0.025073080447	0.243316876903	0.000042235410	0.981971915084	N\A	0.038272319182	0.004533813031	0.016840284832	36	3	
7550000	612.379913	1	-0.483390222616	0.832513362176	-0.037314654615	0.200886416929	0.000070438846	0.984162260391	N\A	0.035760144682	0.004194780721	0.016027024702	45	3	
7600000	618.150937	1	-0.364466054573	0.759549247479	-0.029402437748	0.211687653256	0.000017577798	0.979062583296	N\A	0.038081477432	0.004653421895	0.016380270640	43	4	
7650000	618.591381	1	-0.404582984575	0.791717861214	-0.030717947782	0.195367250137	0.000021650600	0.981757279831	N\A	0.038390694874	0.004902389877	0.017558638140	33	4	
7700000	617.621256	1	-0.531777635300	0.845661875857	-0.038751844016	0.214113641132	0.000054262204	0.986278513919	N\A	0.037045307193	0.004778504592	0.017634952419	41	2	
7750000	613.564131	1	-0.575078352430	0.877548297546	-0.044946698579	0.212934731995	0.000059282046	0.993560659681	N\A	0.032240550856	0.003081591355	0.013383517951	49	2	
7800000	607.248407	1	-0.548422883995	0.863651799811	-0.034756418509	0.173665771089	0.000099124528	0.981284473833	N\A	0.037875114010	0.004756227585	0.017126068074	41	4	
7850000	617.456949	1	-0.376891586860	0.765032456867	-0.033914065437	0.230636851375	0.000050569974	0.980736288070	N\A	0.034010079666	0.003772677274	0.014435632415	48	4	
7900000	605.447628	1	-0.326688193740	0.737394131990	-0.030204813917	0.232518165824	0.000024904859	0.980818769742	N\A	0.038627589332	0.004388538651	0.016476139679	37	3	
7950000	633.878464	1	-0.414401601786	0.790820764280	-0.039066837733	0.241017749509	0.000114636976	0.985903358915	N\A	0.031570326772	0.003242797938	0.013328074722	50	4	
8000000	624.825099	1	-0.430973423319	0.813464743684	-0.032868996872	0.201746794306	0.000048787349	0.981114431760	N\A	0.036630315922	0.003975749478	0.015409830014	29	5	
8050000	619.274953	1	-0.311250709120	0.729375647601	-0.027264574084	0.223925407810	0.000048004796	0.979837930245	N\A	0.038188648917	0.004049725254	0.016500976876	36	2	
8100000	614.130029	1	-0.454433625729	0.824188256578	-0.036908665879	0.200997743529	0.000079806078	0.980792456336	N\A	0.031564390934	0.003057738073	0.011841533957	41	3	
8150000	624.824605	1	-0.337954019139	0.732047057676	-0.021653725328	0.204491612546	0.000073552544	0.983120028313	N\A	0.037400218195	0.004491881695	0.016974818705	41	3	
8200000	610.004232	1	-0.456692740058	0.809026971075	-0.031655175605	0.194738261904	0.000075538232	0.979862355362	N\A	0.034672646162	0.004184516110	0.015389093527	38	4	
