Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-VR-004.txt
Log File Name:                   MED_d1_m5-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2618495593
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	576.680791	1	-0.679308571585	0.933433825490	-0.009738594499	0.000068051901	0.977822054905	N\A	0.035065953456	0.005540812124	40	34	
1050000	544.387881	1	-0.781196294479	1.003787031658	-0.018957328790	0.000089317662	0.974018041373	N\A	0.036416373371	0.005797470369	55	20	
1100000	575.325401	1	-0.728745423777	0.985312807401	-0.015953223525	0.000093045225	0.978214294639	N\A	0.035189330693	0.005586348525	58	32	
1150000	567.665259	1	-0.652711670383	0.923071853312	-0.004123626702	0.000096879798	0.977628195329	N\A	0.034282960813	0.005467231955	54	23	
1200000	558.606529	1	-0.745583583220	0.975447716311	-0.015369191456	0.000118286079	0.972649362517	N\A	0.038610643642	0.006090298265	48	35	
1250000	557.749050	1	-0.658836772417	0.929001715257	-0.007796167295	0.000057923875	0.974853160966	N\A	0.037937792830	0.006082885202	51	29	
1300000	575.514444	1	-0.668338278166	0.934086347097	-0.007351140523	0.000044180178	0.975643909600	N\A	0.036435930657	0.005865835675	55	28	
1350000	567.088479	1	-0.637871298812	0.932056057693	-0.008577448957	0.000108637828	0.976037641970	N\A	0.036490419024	0.005635441075	46	19	
1400000	569.463846	1	-0.819961982818	1.021952167559	-0.022402986697	0.000144070766	0.977333197674	N\A	0.036366263717	0.006133257657	37	24	
1450000	571.696755	1	-0.794640729855	0.993253996862	-0.014789476893	0.000131910235	0.978475330855	N\A	0.035457026605	0.005732067009	50	22	
1500000	565.183529	1	-0.823190620096	1.027820219979	-0.020467005627	0.000132736661	0.979795866541	N\A	0.032981034790	0.005517675811	50	27	
1550000	556.857010	1	-0.743259871772	0.970862943548	-0.014831459155	0.000130329962	0.973381198501	N\A	0.037194121467	0.005959468031	52	17	
1600000	569.582218	1	-0.798181666456	1.018597731463	-0.020546350801	0.000234745363	0.989990536239	N\A	0.022227772273	0.004303208330	42	36	
1650000	573.836410	1	-0.792232212691	1.008747606479	-0.017348099205	0.000144351800	0.979706130988	N\A	0.034141399420	0.005598304324	51	30	
1700000	570.016349	1	-0.603260090579	0.893221944718	0.000142903549	0.000135650347	0.975367631173	N\A	0.039120033295	0.006374519440	45	21	
