Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-005.txt
Log File Name:                   MOB_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3564689888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	246.239341	1	-2.262509042816	1.828755356419	-0.168129397146	-0.041934116873	0.044665663102	0.000585278030	0.898041745692	N\A	0.178410245143	0.028790138998	0.072335399004	0.014852227459	51	29	
1050000	220.871809	1	-2.070638439659	1.636612349611	-0.108305991922	-0.081572281807	0.019243556576	0.000786036506	0.947497570654	N\A	0.167892261112	0.029793413425	0.052978905848	0.015552553223	57	27	
1100000	232.505647	1	-1.931876007621	1.406097032602	-0.094386991113	0.159698886376	-0.006182264402	0.000594148734	0.885534016696	N\A	0.202402267087	0.032084440767	0.077396062088	0.016529433750	60	30	
1150000	242.786172	1	-2.084167973269	1.708410190102	-0.177273597914	0.058646925201	0.041605555112	0.000482336438	0.891611872239	N\A	0.197820234822	0.029823015700	0.083892617389	0.016408901881	36	28	
1200000	233.263468	1	-1.937964163733	1.673478053346	-0.172981913979	0.052689820065	0.046633010167	0.000665156743	0.915853412354	N\A	0.168226918212	0.027433513625	0.064756286123	0.014198732821	54	29	
1250000	218.183710	1	-1.813258516210	1.519682647452	-0.154198034990	0.132119055002	0.026381984273	0.000686735407	0.868219452154	N\A	0.185942672436	0.031576472133	0.066225116956	0.016622854534	48	27	
1300000	234.605204	1	-1.966674381131	1.573138290086	-0.141879458648	0.091801856216	0.026682993072	0.000455504038	0.895909075872	N\A	0.186335089700	0.031507862418	0.064429431394	0.016343618683	39	16	
1350000	236.012421	1	-1.325453070778	1.094304376719	-0.046667970512	0.119285329342	-0.002041917865	0.000901953421	0.917776162347	N\A	0.167426791934	0.027028777568	0.061994411564	0.013597298246	41	41	
1400000	237.714491	1	-2.188276650157	1.616340123545	-0.134173150644	0.044828217683	0.023345121620	0.000753955288	0.891808753301	N\A	0.196346877312	0.032301215299	0.076219478372	0.017561159396	49	26	
1450000	238.307660	1	-2.088762324016	1.561991058926	-0.116095246246	0.050845452897	0.008352122133	0.000912551629	0.891565829738	N\A	0.206680490592	0.033124607866	0.082615094748	0.017534836700	47	24	
1500000	221.456001	1	-1.825807426849	1.371567645537	-0.081119467402	0.058137192408	0.002511996344	0.000613381793	0.891513674179	N\A	0.184556211042	0.029780937927	0.075430443102	0.016560632772	48	36	
1550000	227.891522	1	-2.233136466994	1.649479363423	-0.147351679244	0.117108707567	0.007934918054	0.001003316423	0.923832222874	N\A	0.128124050657	0.025339189309	0.045540513669	0.014342483970	49	25	
1600000	209.275149	1	-1.741710891002	1.369097940242	-0.102057067245	0.125520833281	0.010401673467	0.000491834965	0.878972908920	N\A	0.248744868262	0.036972714140	0.100535294769	0.019657066299	54	34	
1650000	218.207584	1	-2.075743497319	1.631694098802	-0.125956271515	-0.063863993279	0.028728220816	0.000497800446	0.895832347903	N\A	0.193042395700	0.030084994388	0.081781047913	0.016173639989	46	24	
1700000	232.789170	1	-1.921618053393	1.527208082083	-0.124603184411	0.083109874850	0.008042915220	0.000815599206	0.884929625762	N\A	0.205278810236	0.033760510914	0.083239819547	0.018999166382	47	27	
1750000	252.253616	1	-1.850039797408	1.512237065343	-0.134999236176	0.081534094582	0.027400988512	0.000717111326	0.911883484568	N\A	0.186946154215	0.029632020655	0.072699804041	0.015844512638	43	35	
1800000	238.293761	1	-2.151251367818	1.522603867034	-0.113611066485	0.005458904863	0.025617113715	0.000660186799	0.893070876520	N\A	0.180746105214	0.029757997163	0.070599495711	0.016083036951	44	39	
1850000	239.689361	1	-2.023752506104	1.774118962523	-0.193149281757	0.091712324298	0.035659148818	0.000368133761	0.898250734124	N\A	0.161216777290	0.028422679580	0.062497754776	0.015813601524	52	28	
1900000	241.087092	1	-1.255919114188	1.092605398611	-0.089598115541	0.340079161043	-0.013229034018	0.000348179116	0.888430592635	N\A	0.192980619003	0.031281387877	0.075389632979	0.016508158805	53	26	
1950000	243.903887	1	-2.047740460933	1.731106556883	-0.180030327320	0.072601691432	0.042905750482	0.000694874410	0.962144899501	N\A	0.106575624398	0.022234885747	0.056398003499	0.013438932620	47	31	
2000000	238.630190	1	-1.596360080534	1.235766807025	-0.078474000018	0.182678582847	-0.006624465832	0.000432992788	0.884320417812	N\A	0.211755073582	0.034856958892	0.077505896593	0.018038020175	40	28	
2050000	234.489535	1	-1.994199282595	1.542196763458	-0.121848570513	0.057723656427	0.019740084144	0.000900276565	0.887496224028	N\A	0.163803645305	0.024671858301	0.066371242246	0.013241039616	48	34	
2100000	216.849331	1	-1.793687351899	1.363435118570	-0.109290690973	0.190238962515	-0.002568125359	0.000934235541	0.886877764452	N\A	0.199252040223	0.031235593883	0.079385151997	0.016264329453	53	29	
2150000	240.267181	1	-1.785682691999	1.332004726520	-0.068280403904	0.064732766599	-0.010795578272	0.001126988015	0.961897657803	N\A	0.181826750561	0.031669349194	0.070417811947	0.016532821858	56	34	
2200000	254.591086	1	-2.303099054160	1.838684002598	-0.180009042547	0.008543262863	0.043473785793	0.001055937496	0.901198657346	N\A	0.181789449821	0.029213388149	0.066748444015	0.015068240779	61	27	
2250000	221.653255	1	-1.749924260206	1.383513759763	-0.106817079764	0.208947638014	-0.009245315562	0.000956593073	0.907705734447	N\A	0.163977403784	0.026011859952	0.052599157551	0.012153331654	44	37	
2300000	252.538400	1	-2.162879680088	1.578408395337	-0.138535669263	0.135382585332	0.009487891874	0.000419948814	0.917457526541	N\A	0.153771184118	0.025532233251	0.048759644499	0.013256989233	46	21	
2350000	224.826715	1	-2.171021686222	1.734712505269	-0.179726428681	0.112926929608	0.034845331106	0.000397846710	0.919423792507	N\A	0.153432420505	0.024916235918	0.047558843711	0.012377629454	41	25	
2400000	232.093359	1	-1.968663799831	1.555676031211	-0.136860779791	0.073213610186	0.023538534253	0.000476259430	0.902714568866	N\A	0.205120358435	0.031007062132	0.086335483968	0.017232800050	43	31	
2450000	256.850269	1	-1.991530396714	1.688281002903	-0.172220629431	0.064187467261	0.040492742058	0.000316282170	0.907919893569	N\A	0.188713876744	0.031721573677	0.062061808374	0.015423946523	44	21	
2500000	222.337846	1	-1.678519320315	1.279842233454	-0.063813923993	0.086460462046	-0.001826973126	0.000465628971	0.883223147441	N\A	0.208708643061	0.032885514345	0.087120381063	0.018231843638	44	28	
2550000	240.519810	1	-1.829176713463	1.534234880560	-0.138492921644	0.100634308548	0.023647259956	0.000474322194	0.889240491685	N\A	0.210699832106	0.033234137314	0.074172570312	0.016584368270	50	30	
2600000	242.528689	1	-2.660887122258	2.075399618369	-0.199120613727	-0.166065131694	0.065318217328	0.000548629980	0.897169067812	N\A	0.182219743018	0.030835982776	0.065473442798	0.016528329816	55	33	
2650000	239.981152	1	-1.925361942702	1.485432025145	-0.129962135209	0.080845259766	0.028210004119	0.000731597440	0.872862897823	N\A	0.232980657660	0.035278580620	0.093113488577	0.019041766160	49	34	
2700000	238.105646	1	-2.354362985741	1.871718468910	-0.170557651593	-0.104929082689	0.053986494440	0.000554813493	0.910689751909	N\A	0.167335314086	0.027349637109	0.061572812465	0.013955234699	53	25	
2750000	243.425071	1	-1.972569114498	1.561223256514	-0.142178362494	0.090161873493	0.029017656714	0.000978124547	0.915026776249	N\A	0.170820734153	0.030485264134	0.054102833853	0.014313749645	44	31	
2800000	243.599385	1	-1.990930339296	1.496924957385	-0.112091246907	0.119847037496	0.006351281451	0.000940381236	0.949321201616	N\A	0.125881344285	0.022495218235	0.034883907420	0.010138534385	41	33	
2850000	229.092903	1	-1.379300131538	1.161413254647	-0.069070444911	0.172829720807	-0.008773486171	0.000607123586	0.888054343077	N\A	0.212930671235	0.034371171118	0.083680946004	0.017747624353	53	30	
2900000	246.926499	1	-1.772275208829	1.487751688670	-0.126048966127	0.062863087150	0.025369190040	0.000501578294	0.909431212473	N\A	0.191240166134	0.032975295579	0.067112875711	0.016762192647	48	31	
2950000	230.354869	1	-1.886714431908	1.509016005919	-0.127677402056	0.174295075655	-0.002740645162	0.000778832376	0.886354022829	N\A	0.198518918977	0.030151552382	0.082926227245	0.016463452331	46	28	
3000000	252.105434	1	-2.109762566510	1.737888634278	-0.151733397306	-0.009085020266	0.026285854827	0.000463586365	0.905429777959	N\A	0.153007476565	0.027617576281	0.060292405281	0.015432647772	50	30	
3050000	248.439056	1	-2.034095467399	1.686791887721	-0.168483940933	0.060430299259	0.045064662872	0.000447875073	0.907283928403	N\A	0.172284431852	0.027635075733	0.064019052823	0.015118880571	55	31	
3100000	238.363063	1	-1.940379636607	1.674110193829	-0.153010433713	0.034918411236	0.026490077245	0.000402375521	0.890821622309	N\A	0.205915433934	0.032555243165	0.083403266638	0.017115244273	37	32	
