Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	400.207064	1	-0.054925445876	0.594133931962	0.195786481477	-0.140144308079	0.584129351050	0.310745036118	0.470326157676	0.017484180708	0.011098109649	-0.108015959058	-0.022642226879	-0.117932375572	0.000198493554	0.927857456309	N\A	0.034839623372	0.159332034083	0.140769921061	0.150690245639	0.150672780311	0.219367730464	0.041849795123	0.037948965765	0.040851685534	0.047383962223	0.040103611610	49	11	
1050000	400.250939	1	-1.045300000607	0.527882655019	1.045008884081	0.812696154503	1.362907320073	1.210288089615	1.555127610949	0.103255080508	0.058906494759	0.017673268204	-0.043141878821	-0.041790415308	0.000272034299	0.931464603183	N\A	0.050497752708	0.195684160464	0.183535599538	0.201338776527	0.197784062894	0.274337901384	0.053894818330	0.052825795561	0.054667570254	0.058528531337	0.054611140286	29	7	
1100000	407.271169	1	-0.369930538670	0.530424426926	0.471491166559	0.059988074960	0.686069857844	0.419306314579	0.684189171283	0.073931746192	0.079933278620	-0.012257829072	0.047578290817	-0.008778573200	0.000207023455	0.932552767854	N\A	0.046025584319	0.179540036646	0.171449219379	0.183661863119	0.173041831708	0.237199059443	0.049570594450	0.048601310096	0.052342351395	0.052493688735	0.049826468817	45	12	
1150000	424.384509	1	-0.392151797501	0.456270926517	0.256766315827	-0.033385976484	0.600473970186	0.406659199382	1.010903987104	0.211270460241	0.164623302493	0.092497689509	0.103853307020	0.019659518965	0.000209289212	0.929690602799	N\A	0.044263694964	0.166885579201	0.156581630823	0.167895341342	0.162418583490	0.227881247208	0.049258973681	0.047198216978	0.049656419427	0.052198102203	0.047761445652	40	12	
1200000	417.401627	1	0.388702984516	0.519113994595	-0.100742856769	-0.483360910144	-0.217699817075	-0.140908436086	-0.188916355374	0.104411648494	0.059504473142	0.049407985077	-0.010483984483	-0.016652509295	0.000133030350	0.931866267738	N\A	0.035313078978	0.152357723411	0.137164732645	0.147290502088	0.141790375169	0.191492127298	0.041441163308	0.038847616919	0.041373386092	0.042992994281	0.039424354970	38	10	
1250000	421.197507	1	0.528444637540	0.550429673317	-0.037577122296	-0.328399594519	-0.043381556577	0.047425632230	-0.835690595759	0.058293112650	0.059572439781	0.051696433192	-0.026457850590	-0.047063152382	0.000179716717	0.942425885682	N\A	0.042752089865	0.166425323558	0.152314880521	0.175812700043	0.156800884549	0.212381822823	0.046052275801	0.045789476320	0.048847296050	0.050402019922	0.044812694520	40	16	
1300000	415.197152	1	0.449001368508	0.473894026949	-0.152991232458	-0.371486269726	-0.031078169470	-0.138968487796	-0.344119496260	0.163185849852	0.116397593810	0.061998822108	0.051540746676	0.049537261062	0.000153821567	0.936075323195	N\A	0.037972468790	0.153994726152	0.146932314125	0.160001691788	0.149703840936	0.203960706341	0.042805378648	0.041405673547	0.043896697323	0.044714816252	0.041508331497	32	12	
1350000	418.231423	1	1.368775748565	0.422069366511	-0.278356690481	-0.596392837645	-0.048985214540	-0.344264061440	-1.353980257921	0.222331545372	0.199513246990	0.072186464055	0.120881949177	0.105971217952	0.000233779148	0.943351990988	N\A	0.046812636850	0.178724515570	0.178192962716	0.184657445172	0.191539161227	0.249458305573	0.049427926092	0.049293302487	0.050304921087	0.058008480389	0.049898687103	36	15	
1400000	413.671685	1	0.068120380381	0.615231564755	0.186491327825	-0.173171391975	0.320172818809	0.168398516953	0.208735400656	0.018812064431	-0.009681993202	-0.101575781202	-0.095989224945	-0.115377905611	0.000219310905	0.949857151365	N\A	0.046591589840	0.172746987186	0.175083989836	0.186440763072	0.178665398077	0.243471709548	0.048162165323	0.049614493022	0.052218753009	0.052953839426	0.049680823473	44	9	
1450000	412.442160	1	0.192646262323	0.496665270215	0.047401929993	-0.277666418408	0.336442013907	-0.136843606584	0.140182506381	0.100981553991	0.095385790951	-0.016213944044	0.092084354619	0.010840876009	0.000222045389	0.932455795280	N\A	0.045622711971	0.174711060033	0.163170568665	0.183153336174	0.167697497908	0.243904299059	0.049507836259	0.048491153668	0.050730539768	0.050942540784	0.049400074371	34	10	
