Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-VR-006.txt
Log File Name:                   DIE_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            521101667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45100000	729.223747	1	-0.906079731983	0.881007053504	0.006609345210	0.082255693939	-0.010153194620	0.000025184304	0.992245616980	N\A	0.061633860678	0.009153256140	0.023001487805	0.004560437386	38	32	
45150000	716.062008	1	-0.755807924939	0.739005013309	0.024623379793	0.171414513117	-0.025182836211	0.000025743096	0.991587997732	N\A	0.054338053848	0.008207222883	0.022994693756	0.004659424196	45	18	
45200000	726.164770	1	-0.994037442426	0.961746198240	-0.005848883760	0.056118388044	-0.003520953079	0.000027544543	0.991859541600	N\A	0.052428135924	0.008051689231	0.021337414528	0.004388354274	51	17	
45250000	728.369116	1	-0.904191720473	0.874573563918	0.012863947876	0.062413647109	-0.010266806535	0.000020009184	0.993003927173	N\A	0.051775154325	0.008253713861	0.020142789923	0.004320396039	47	28	
45300000	734.762225	1	-1.071219749761	0.985960566765	-0.005421672050	0.051833683759	-0.006192492440	0.000022126538	0.992793876106	N\A	0.055287272391	0.008493434630	0.021663909450	0.004468675509	51	23	
45350000	721.701486	1	-0.956113722377	0.882344834833	0.014949954072	0.071793086936	-0.014385204496	0.000023052790	0.992029770961	N\A	0.064135670073	0.009820609674	0.025325550071	0.005391320987	39	30	
45400000	717.907648	1	-0.894600176393	0.849876326701	0.015318857099	0.092296037648	-0.014374801489	0.000025159345	0.992275446635	N\A	0.055471385582	0.008995439473	0.021552263220	0.004746533356	37	21	
45450000	721.928750	1	-0.772090103861	0.755696087522	0.026641682398	0.131013362094	-0.020119301647	0.000026757795	0.992848257497	N\A	0.055224233071	0.008792628697	0.021473955921	0.004587268106	39	23	
45500000	718.201115	1	-0.829607828853	0.830926074191	0.011876152763	0.100839407439	-0.011501369562	0.000025149165	0.993499826488	N\A	0.055663099575	0.008435715022	0.021483787658	0.004322465273	42	27	
45550000	726.746492	1	-0.853157575731	0.829844239364	0.013296008573	0.098788073695	-0.008939496344	0.000025301376	0.992214340350	N\A	0.060053501039	0.009391720886	0.023060608897	0.004870205342	48	19	
45600000	714.043414	1	-0.766348913325	0.742318348413	0.032727279008	0.130833239887	-0.024471425143	0.000024716604	0.991828087842	N\A	0.068507617905	0.010608961664	0.025442349755	0.005352212206	48	25	
45650000	719.587424	1	-0.891168401512	0.856017312726	0.012704242315	0.090291882994	-0.012938952087	0.000025136841	0.992850893152	N\A	0.051660994506	0.007783702146	0.021454721037	0.004367167066	41	24	
45700000	734.194187	1	-0.963915966502	0.946558325759	-0.006872965911	0.067096404484	-0.002747486528	0.000040669305	0.991644947109	N\A	0.058984546114	0.008862587712	0.023938898929	0.004733179897	44	21	
45750000	723.352473	1	-0.742774190321	0.748261908563	0.028823202157	0.110680181407	-0.015922657703	0.000029876105	0.992094667119	N\A	0.058908787614	0.008957059225	0.023317296972	0.004836595223	46	19	
45800000	718.174851	1	-1.088765071912	1.006957402228	-0.014485699477	0.061882353084	-0.001930089162	0.000021423252	0.992469542722	N\A	0.055934785158	0.008393722265	0.023058919698	0.004489520029	46	24	
45850000	712.893705	1	-0.911731217034	0.877499573849	0.008698267028	0.091286390236	-0.015310986781	0.000024494639	0.992435040588	N\A	0.054328307656	0.009100832422	0.020146361561	0.004703445207	52	32	
45900000	725.906407	1	-1.101796070575	1.024315616697	-0.016450067635	0.059429530896	-0.005078057813	0.000026392313	0.991975646579	N\A	0.044461912155	0.006713301549	0.019403477544	0.003743221840	61	22	
45950000	714.645479	1	-0.987287732758	0.907590890679	0.005207254114	0.082359925689	-0.009544676302	0.000027354831	0.991703757560	N\A	0.055534328442	0.008995632713	0.021977903127	0.004830673475	39	18	
46000000	731.929393	1	-0.850590346925	0.816406182823	0.020281206521	0.100114157563	-0.016429624414	0.000024771663	0.992303720724	N\A	0.061417875966	0.009261064721	0.023100420275	0.004483258557	48	16	
46050000	713.891103	1	-0.922449033395	0.868510078606	0.017951235641	0.056365084546	-0.012627055126	0.000022847630	0.992078430355	N\A	0.052475860041	0.008289362416	0.021267077802	0.004432779173	53	22	
46100000	726.867608	1	-0.911697189158	0.877610749922	0.006455468142	0.100450489838	-0.013681682548	0.000026198364	0.991716265778	N\A	0.050403581272	0.007459332169	0.021646484576	0.004287616502	47	21	
46150000	733.734520	1	-0.966641318925	0.915655261017	0.006216273709	0.054156851637	-0.006917903422	0.000025983314	0.991842069441	N\A	0.053947478675	0.008423415399	0.021595715630	0.004370417459	52	25	
46200000	727.037103	1	-0.912975605517	0.868386099495	0.012412867180	0.076772312268	-0.010498595143	0.000022793589	0.992669851198	N\A	0.054305737467	0.008696902831	0.021182747367	0.004646773791	40	25	
46250000	734.167235	1	-0.827158002244	0.790972370246	0.023198969253	0.113155766064	-0.016989848486	0.000021733547	0.994396258559	N\A	0.051658857274	0.008134362645	0.020204185375	0.004361408221	52	28	
46300000	733.971512	1	-0.890157681915	0.845725230620	0.018387088090	0.073357680318	-0.012045202620	0.000023503990	0.993946850138	N\A	0.051662574214	0.008132921438	0.020484672694	0.004409927717	57	28	
46350000	725.414817	1	-0.882242746546	0.858416512653	0.006567389150	0.114476482870	-0.013702394812	0.000026355416	0.991513179195	N\A	0.056924953825	0.008353981732	0.022869691502	0.004426095501	52	21	
46400000	732.079179	1	-1.013049958515	0.965597354993	-0.003632099391	0.031905345473	-0.000493108389	0.000021166339	0.992074302503	N\A	0.062741902884	0.009611277778	0.023992935516	0.004958332912	42	21	
46450000	736.110218	1	-0.777409867257	0.771644629182	0.025781298645	0.103740183817	-0.017261370053	0.000020224434	0.993666205094	N\A	0.050995598498	0.008266215645	0.020373113284	0.004714959778	52	22	
46500000	737.667370	1	-0.884497827152	0.858497518106	0.009214730656	0.098924750838	-0.012311385629	0.000026750133	0.992436624122	N\A	0.051358135531	0.007530139962	0.020924232939	0.004178945774	44	27	
46550000	738.665560	1	-0.959292119046	0.921869059879	-0.003130843055	0.082434076140	-0.005130252770	0.000024896082	0.992210416897	N\A	0.048881328706	0.007469591175	0.020666675526	0.004360606237	48	22	
46600000	732.211661	1	-0.864095443605	0.825127143601	0.019529319204	0.092109704003	-0.015136615440	0.000027152404	0.992110420413	N\A	0.054793921103	0.008582726370	0.021327518607	0.004493652351	49	16	
46650000	719.108975	1	-1.227756951182	1.114575917596	-0.025704805481	0.011935509922	0.003771506557	0.000027460220	0.992327827151	N\A	0.058551468266	0.008765440041	0.022712449949	0.004808121603	43	25	
46700000	730.427725	1	-1.092973751950	0.991374698793	-0.004201504884	0.043723635575	-0.004296910678	0.000028276283	0.992513591904	N\A	0.056595025363	0.008839846885	0.022763562863	0.004872998720	34	24	
46750000	725.731834	1	-0.887360469227	0.829342396123	0.013939734615	0.127316997995	-0.017392331358	0.000023332665	0.992867313698	N\A	0.052744015343	0.008128264900	0.021944348159	0.004533497211	54	26	
46800000	728.296493	1	-0.962043380307	0.924477163980	0.003968761508	0.055251638163	-0.007343883755	0.000029020692	0.992811357283	N\A	0.053831737391	0.008273015154	0.021464501934	0.004457524995	42	23	
46850000	717.365649	1	-0.959493244469	0.918438633586	-0.001187360813	0.083559292493	-0.007464403367	0.000027279619	0.991762348811	N\A	0.055449265475	0.008154530438	0.023735972537	0.004728052572	42	26	
46900000	723.037152	1	-0.990949269498	0.907085894049	0.006516556045	0.100527483757	-0.016193855091	0.000027690687	0.992105135744	N\A	0.058748578135	0.008877476313	0.024013640072	0.004830601374	37	25	
46950000	726.222729	1	-0.901218138348	0.857531667977	0.013747730384	0.111003901380	-0.019419952250	0.000024688725	0.996042382108	N\A	0.050673627111	0.008169865330	0.020119825927	0.004084169246	41	20	
47000000	723.488129	1	-0.863912044972	0.851763916665	0.011445891514	0.083400127344	-0.008829335082	0.000032157428	0.993175417929	N\A	0.054590824521	0.007992367045	0.023705512644	0.004905411654	49	24	
47050000	716.369730	1	-0.828201480828	0.820157469766	0.013673314940	0.115713011708	-0.014316199531	0.000025323492	0.992394169553	N\A	0.052623179559	0.008158902320	0.021408129490	0.004414263069	43	15	
47100000	738.569323	1	-0.868999823675	0.859763883196	0.006868449205	0.088157643150	-0.006433437863	0.000021125809	0.992688937769	N\A	0.056383797001	0.008353127392	0.022905357921	0.004641330002	52	23	
47150000	729.445408	1	-0.861439656389	0.847995925284	0.011013457463	0.085573235713	-0.008383624317	0.000020800874	0.992958906196	N\A	0.050967650119	0.008041978011	0.020338824189	0.004329881524	49	27	
47200000	740.002182	1	-0.892489947719	0.852812510822	0.017992684000	0.069918065875	-0.012947046579	0.000032828138	0.993695270562	N\A	0.055163938025	0.008829022605	0.020959366391	0.004661205009	42	16	
47250000	726.386271	1	-1.000137943408	0.936996526458	-0.000079786113	0.064968416351	-0.005915073449	0.000025280299	0.992650682665	N\A	0.057030429728	0.008821735733	0.022296347097	0.004709004212	55	21	
47300000	734.645350	1	-1.028833177848	0.977690793378	-0.009640485207	0.053960008112	-0.001084795212	0.000020178108	0.992670566578	N\A	0.050046201956	0.008096231965	0.021055418836	0.004710389877	47	34	
47350000	720.133737	1	-0.868688432591	0.814967121430	0.021852272299	0.106870561298	-0.018608462727	0.000024434200	0.992599571686	N\A	0.054841486130	0.008665325930	0.021677207442	0.004692736094	40	20	
47400000	726.483267	1	-0.883098029255	0.866743379850	0.008632807221	0.077476464498	-0.010175049829	0.000049899326	0.991808699481	N\A	0.052906626583	0.008226564306	0.020526978804	0.004290703212	44	21	
47450000	706.059295	1	-0.896131163913	0.851035135537	0.014086462513	0.091874463055	-0.013037066593	0.000022162416	0.992319239834	N\A	0.052860318438	0.008132033163	0.021108966294	0.004303374915	51	26	
47500000	723.895504	1	-1.016925095377	0.933175817394	0.004606722874	0.066728666666	-0.010775375471	0.000024934102	0.992424840343	N\A	0.054719244033	0.008596275369	0.021178601764	0.004448334638	36	25	
47550000	731.704921	1	-0.815924882944	0.796748615419	0.021590901089	0.106353908532	-0.015649051494	0.000023132459	0.992691315544	N\A	0.053007074592	0.008414261796	0.021361362236	0.004642326044	44	20	
47600000	727.827355	1	-0.904569062382	0.872468544410	0.008808660336	0.090470166995	-0.012718851160	0.000040678945	0.991545926411	N\A	0.055953260797	0.008966686127	0.021395417670	0.004701121000	45	19	
47650000	728.438928	1	-0.783288003881	0.776637176494	0.024424482210	0.111954806642	-0.017806298338	0.000024350368	0.992351258273	N\A	0.053849496864	0.008503796476	0.021239555329	0.004449552158	42	19	
47700000	728.094186	1	-0.864448092218	0.843150636100	0.012788538097	0.086170689747	-0.008243959922	0.000023565285	0.992333260258	N\A	0.056268341219	0.008693906851	0.022578435833	0.004733902620	44	16	
47750000	722.593224	1	-0.915139048641	0.877090192403	0.009906186148	0.079801384077	-0.010566561502	0.000023365098	0.991766961013	N\A	0.055622343658	0.008822648289	0.021869154295	0.004728168322	36	20	
47800000	708.839525	1	-0.790168496035	0.779229367307	0.021691078126	0.129601635345	-0.020013629777	0.000023323563	0.991852037538	N\A	0.052265442191	0.008015923036	0.022295810792	0.004639625675	45	30	
47850000	743.756070	1	-0.908679539643	0.864684192754	0.011757734442	0.084390008687	-0.010922733381	0.000023640907	0.993696096776	N\A	0.052019822444	0.007997031044	0.020868135638	0.004428142946	46	23	
47900000	733.526507	1	-0.824815375701	0.810512454551	0.020743420317	0.080859971276	-0.011377843592	0.000022165529	0.993268409554	N\A	0.056409653384	0.008801295712	0.021068890193	0.004458086505	44	23	
47950000	721.365931	1	-1.024255660826	0.963626577539	-0.011926185191	0.082327084214	-0.002768254058	0.000029097856	0.991158295873	N\A	0.051358568040	0.007990266757	0.021138553906	0.004454157933	56	24	
48000000	723.626522	1	-1.129735829106	1.033085458305	-0.015484613087	0.051730943779	-0.004975435119	0.000025478566	0.995477355644	N\A	0.051613753612	0.008214085160	0.019899501730	0.004286680404	48	25	
48050000	719.252866	1	-1.053008858963	0.992372531607	-0.013819651072	0.071844298955	-0.003463224231	0.000020517936	0.992261438626	N\A	0.054175179055	0.008169146638	0.022556178766	0.004455527491	41	30	
48100000	726.846959	1	-0.986611171562	0.940809856721	-0.001871741226	0.067031960681	-0.006085223144	0.000019890600	0.992893137425	N\A	0.055059217074	0.007816191551	0.021829056203	0.004058175333	50	36	
48150000	723.678489	1	-0.901744605776	0.867611041432	0.013350568796	0.069107623254	-0.011062990442	0.000033719806	0.991766227134	N\A	0.053837502126	0.008542302901	0.021118138436	0.004438749552	43	16	
48200000	734.967934	1	-0.965016768362	0.914755520833	0.005316585535	0.065858495792	-0.009872053005	0.000021443599	0.992555438725	N\A	0.055339954109	0.008475742306	0.022520668375	0.004700744530	39	20	
48250000	734.304944	1	-0.890830377761	0.854749209154	0.009950892283	0.113259247529	-0.015515486081	0.000021900311	0.992763042677	N\A	0.051225314762	0.007840545701	0.021369472851	0.004345220599	46	24	
48300000	721.297562	1	-0.858597989606	0.826527441183	0.017543787040	0.102321326501	-0.015486579945	0.000026696523	0.992337511924	N\A	0.052618237400	0.008370964188	0.021172470409	0.004494096094	55	19	
48350000	723.929847	1	-0.884374837800	0.837650066328	0.017192627874	0.097506428447	-0.015372288688	0.000022198075	0.992170633721	N\A	0.060436919687	0.009178926755	0.024368816192	0.004954852741	46	18	
48400000	727.905598	1	-0.925066300479	0.854740042761	0.016887092010	0.095888071391	-0.017895238170	0.000013369272	0.992992100749	N\A	0.054535436725	0.008522787616	0.021548755519	0.004518671938	58	27	
48450000	724.596124	1	-0.878776641862	0.851509424878	0.013844118318	0.086523190205	-0.011608568076	0.000026335261	0.993076984402	N\A	0.053164731046	0.007766671441	0.022248173101	0.004361178690	38	20	
48500000	735.290616	1	-0.907531840859	0.864086544913	0.011833691297	0.084108770798	-0.009904724505	0.000015231232	0.993605971978	N\A	0.056687227474	0.008364107581	0.022987168377	0.004654139112	44	31	
48550000	717.944391	1	-0.820271671340	0.785747386152	0.026712556972	0.106647052440	-0.019414665175	0.000019218384	0.992610578131	N\A	0.057670075231	0.009065084873	0.023202494613	0.004813662261	49	30	
48600000	739.903517	1	-0.803498748663	0.805555670694	0.017099481288	0.101597226668	-0.012776224120	0.000027001818	0.994296986658	N\A	0.050396017715	0.008084961621	0.019236039551	0.004315803383	48	30	
48650000	724.238951	1	-1.004332599786	0.953281612763	-0.005450242940	0.072833701280	-0.007406786935	0.000020486493	0.992787430539	N\A	0.053060450425	0.008380412333	0.021280231615	0.004572881429	47	21	
48700000	733.376892	1	-0.925291322102	0.891316193501	0.005121081407	0.068428935139	-0.004707676149	0.000021175038	0.993566455514	N\A	0.052469818299	0.008282136772	0.020945977589	0.004487966613	44	22	
48750000	727.801872	1	-0.931217600916	0.867277765925	0.014537413826	0.073027237404	-0.012754613091	0.000024874376	0.992870919123	N\A	0.053760190353	0.008289407569	0.021821975015	0.004541999200	52	24	
48800000	734.817476	1	-0.840076637882	0.825378414755	0.016577998116	0.101603308612	-0.014725918744	0.000021819919	0.992332185151	N\A	0.052048999456	0.008333261566	0.020355555060	0.004500613588	48	27	
48850000	721.748087	1	-0.939416261368	0.889452626540	0.004065995562	0.086602534360	-0.010862164711	0.000022068909	0.992012067526	N\A	0.051266210561	0.007569180598	0.021410145864	0.004278197638	60	30	
48900000	730.982968	1	-0.880427764713	0.842457067808	0.014774822125	0.099948668940	-0.015104358325	0.000021091319	0.992580769164	N\A	0.059287235960	0.009176610454	0.022676949605	0.004786576431	55	26	
48950000	720.306021	1	-0.962422989288	0.871538468211	0.018294347697	0.077155640530	-0.015582267347	0.000029637070	0.992167409631	N\A	0.056404337947	0.008952035063	0.022195639636	0.004647357779	46	21	
49000000	722.662889	1	-0.877537453259	0.843306011488	0.013069749964	0.098290518062	-0.013512079046	0.000025751909	0.992051922123	N\A	0.055461820953	0.009064108041	0.022121680033	0.004965789508	45	26	
49050000	713.051674	1	-0.955234061248	0.921794315427	-0.005095868702	0.087794056386	-0.003347814355	0.000019937795	0.992317588318	N\A	0.053968542650	0.007698428159	0.023377663769	0.004408294494	54	23	
49100000	719.923361	1	-0.935204820539	0.900598922690	0.002831626449	0.078528465182	-0.007553815935	0.000029917371	0.992514931431	N\A	0.060448023105	0.009042277667	0.023376578342	0.004609274562	40	27	
49150000	722.039205	1	-0.753220585669	0.718540379555	0.042711351510	0.115650901177	-0.026431897866	0.000024271680	0.992218712064	N\A	0.057401360721	0.009578140462	0.021411764418	0.005018390534	52	21	
49200000	722.131033	1	-0.822881013260	0.791382970133	0.023155540421	0.123069582679	-0.021416502011	0.000020950710	0.992947892778	N\A	0.054453545006	0.008510119192	0.021624433637	0.004520356668	55	26	
49250000	720.477367	1	-0.848687509619	0.822732870824	0.014116591906	0.119828299316	-0.016087667801	0.000027648477	0.991552424665	N\A	0.053358754303	0.007941050001	0.023288111108	0.004563049856	45	21	
49300000	731.944670	1	-0.834783939577	0.806770822919	0.022724923863	0.102088234460	-0.018601514474	0.000022347393	0.992833599459	N\A	0.053063869434	0.008394521359	0.021036814271	0.004671178456	44	22	
49350000	734.606010	1	-0.804598784277	0.792180820575	0.020147212364	0.109367963233	-0.015424807150	0.000025349855	0.993451980121	N\A	0.054250414747	0.008457236860	0.021380536127	0.004491522724	56	33	
49400000	738.183921	1	-0.978134263726	0.924102687784	0.005250720171	0.057122096763	-0.007793793934	0.000021380543	0.993814328644	N\A	0.055771742593	0.008641195804	0.021489411059	0.004428428902	43	26	
49450000	720.978862	1	-0.894747455202	0.853770545697	0.014939143714	0.072863161701	-0.008255142238	0.000024615374	0.991984089283	N\A	0.061100290359	0.009754699305	0.022898272623	0.005079856727	49	15	
49500000	730.348582	1	-0.955279316014	0.918122998319	-0.000960898342	0.072176198976	-0.003713786351	0.000023521159	0.992831751937	N\A	0.052247578643	0.008181462140	0.021075226707	0.004483550179	53	24	
49550000	732.723124	1	-0.904466423799	0.858505212485	0.016938714660	0.071471224261	-0.013077093151	0.000023558419	0.992824695014	N\A	0.056039368857	0.008321274259	0.023261180059	0.004657487011	51	25	
49600000	726.501337	1	-0.931798854237	0.898657709045	0.004929398384	0.082571846315	-0.011284833426	0.000021004584	0.991506543671	N\A	0.052337145871	0.008321593159	0.021271584618	0.004553055709	61	30	
49650000	731.013319	1	-0.860900115489	0.838723082841	0.014575518406	0.102308078154	-0.016018665824	0.000022603654	0.992194993659	N\A	0.051965473996	0.007981736978	0.021659393230	0.004593925456	45	30	
49700000	726.420260	1	-0.876170983460	0.856214730386	0.014179790122	0.068380835803	-0.010013632169	0.000023085078	0.992051524410	N\A	0.053882555170	0.008535572741	0.021086364957	0.004468716670	44	24	
