Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m1-glob-002.txt
Log File Name:                   MOB_d1_m1-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037745628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m1-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	248.066682	1	0.650794099932	0.623985722707	0.000444285344	0.931965443274	N\A	0.009030233468	47	19	0.000126029680	Global Trend	
1050000	262.418034	1	0.869608000226	0.617811259788	0.000327519536	0.883312246960	N\A	0.012428959827	38	24	-0.002994108886	Global Trend	
1100000	245.838052	1	0.852142645370	0.617824710593	0.000441163950	0.870813977670	N\A	0.013030093537	31	27	-0.002764190949	Global Trend	
1150000	256.884179	1	0.965433156289	0.614428944092	0.000363185367	0.881133754196	N\A	0.012269168178	32	19	-0.003324199977	Global Trend	
1200000	267.781867	1	0.809977905555	0.606558728401	0.000410954344	0.872753356251	N\A	0.012914324657	40	23	-0.002411646167	Global Trend	
1250000	245.868195	1	0.758398898026	0.588350132885	0.000597321289	0.851449572291	N\A	0.013816957727	35	23	-0.000614277747	Global Trend	
1300000	238.640262	1	0.780245883659	0.611590379584	0.000405526159	0.864895126744	N\A	0.013571384990	37	17	-0.001377902905	Global Trend	
1350000	272.617024	1	0.829931356414	0.598843115269	0.000489537111	0.882515657799	N\A	0.012061390028	44	20	-0.002110416186	Global Trend	
1400000	275.059110	1	0.669754661694	0.642430230859	0.000629719601	0.924050996491	N\A	0.009807143334	43	23	-0.000334142924	Global Trend	
1450000	253.899328	1	0.686643688283	0.637413850669	0.000425340449	0.853841737807	N\A	0.013398770629	33	24	-0.001804959524	Global Trend	
1500000	254.444329	1	1.211880571345	0.635185680715	0.000771068671	0.870636897549	N\A	0.013382172745	32	26	-0.006945929774	Global Trend	
1550000	247.095480	1	0.688855809713	0.603478806373	0.000391724840	0.879601553794	N\A	0.011973100607	34	23	-0.000660464130	Global Trend	
1600000	244.538204	1	0.729245818629	0.630191838104	0.000322453946	0.856879867032	N\A	0.013941155550	44	20	-0.000790761226	Global Trend	
1650000	244.476734	1	0.843341691317	0.647405367561	0.000511476566	0.887976940616	N\A	0.012139856358	44	20	-0.004028099791	Global Trend	
1700000	256.482526	1	0.883207461143	0.604921000823	0.000308991865	0.862770428022	N\A	0.013173382729	40	18	-0.002235193784	Global Trend	
1750000	261.191263	1	0.820904708477	0.629571962458	0.000480515044	0.882399071654	N\A	0.012437411243	44	23	-0.003154273247	Global Trend	
1800000	255.494064	1	0.906788985958	0.628461946085	0.000912215827	0.871757034319	N\A	0.012902085596	47	18	-0.005300747806	Global Trend	
1850000	247.996243	1	0.921429806148	0.646179956055	0.000785178432	0.869279954760	N\A	0.013193846465	47	21	-0.005223188398	Global Trend	
1900000	229.939042	1	0.923122622671	0.569035953596	0.000386978656	0.846557733494	N\A	0.013662536997	42	17	-0.001582554963	Global Trend	
1950000	233.729550	1	0.903754508835	0.638584024396	0.000964513456	0.854506090359	N\A	0.014370371670	40	24	-0.004974327746	Global Trend	
2000000	241.219156	1	0.710628998287	0.618158310211	0.000739873915	0.871829007522	N\A	0.012519200956	39	13	-0.000188403958	Global Trend	
