Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-003.txt
Log File Name:                   CEREB_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1290092818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	560.241039	1	-0.781540426014	1.017553256560	-0.013464196662	0.029094675894	0.009557121857	0.000080296051	0.988579414748	N\A	0.033673111439	0.004307946470	0.025816460658	0.004425770439	23	5	0.012237813570	Global Trend	
1050000	564.196131	1	-1.044659772234	1.130506436674	-0.026699558379	-0.009521186696	0.013634297921	0.000097786131	0.982106688013	N\A	0.084974919645	0.011008517498	0.038379501233	0.006551314081	31	4	-0.000243589481	Global Trend	
1100000	585.702318	1	-1.179674492852	1.230054420432	-0.036313591439	-0.067902936134	0.019684997374	0.000064010605	0.987584638442	N\A	0.079423192678	0.010314190523	0.035701266855	0.006120661497	33	5	-0.000064432931	Global Trend	
1150000	566.580658	1	-1.088143152775	1.132228412937	-0.020956858368	-0.032861867525	0.011875522649	0.000086301525	0.982039671960	N\A	0.072710146869	0.008691627305	0.036937191598	0.005875053610	27	4	-0.002750956458	Global Trend	
1200000	567.852751	1	-0.815581426199	1.017874034158	-0.012457896290	0.018787016593	0.009021274136	0.000069268899	0.982560070154	N\A	0.048977760808	0.006289232410	0.032532148884	0.005497531338	35	3	0.006553432512	Global Trend	
1250000	591.357451	1	-0.771785109419	0.981319411898	-0.006159194101	0.043778788965	0.002455004068	0.000068999459	0.994263431175	N\A	0.028345680303	0.003494574961	0.024868973469	0.004179706675	40	4	0.019440735917	Global Trend	
1300000	564.975166	1	-1.170311086135	1.195044288617	-0.030585728359	-0.053179156775	0.018088892418	0.000083758115	0.983303724436	N\A	0.068410300142	0.008863712050	0.034035196139	0.005781480645	41	3	-0.001882136921	Global Trend	
1350000	571.861813	1	-1.301924816160	1.292003923836	-0.037206492071	-0.083583060258	0.019268366829	0.000079149295	0.984289976617	N\A	0.078856641931	0.010785061696	0.036232044300	0.006722046456	34	3	0.000349007947	Global Trend	
1400000	579.585718	1	-1.022977571552	1.175473131662	-0.025255106454	-0.037391865946	0.010624083645	0.000097489940	0.982859722855	N\A	0.063902713144	0.007988170072	0.033294964556	0.005523120224	31	3	0.004986298759	Global Trend	
1450000	577.227527	1	-1.118910408975	1.251003408746	-0.033095119642	-0.100449118445	0.021730933369	0.000091591463	0.983143619877	N\A	0.066278364051	0.008197865998	0.034442101208	0.005747174077	40	4	0.003620492923	Global Trend	
1500000	571.707581	1	-1.151432916831	1.186180427048	-0.025246052933	-0.063481871523	0.014608797586	0.000091844774	0.986074379891	N\A	0.073575181279	0.009441358387	0.034764033685	0.006030265205	29	5	-0.001848687060	Global Trend	
1550000	571.483078	1	-0.911127794999	1.008593657243	-0.007311520752	0.038867726078	0.002940166641	0.000095825643	0.986700765966	N\A	0.057928168263	0.007542411905	0.028967877520	0.005106539604	36	3	-0.001863489360	Global Trend	
1600000	570.519230	1	-0.970364742088	1.075939593646	-0.012946483790	-0.005442642447	0.008140864972	0.000059787587	0.980510637108	N\A	0.069027567826	0.008723401300	0.034429533799	0.005864930770	30	5	0.001007975385	Global Trend	
1650000	565.537557	1	-1.035138594630	1.174906553818	-0.020211378686	-0.052535037194	0.009946675555	0.000084288811	0.982568871950	N\A	0.057582270480	0.007278857956	0.032007029758	0.005374751494	32	4	0.005622629937	Global Trend	
1700000	570.495860	1	-0.978596993675	1.041852610986	-0.009847347174	0.026126755857	0.003116261892	0.000091789726	0.984970406720	N\A	0.060314680643	0.007812521641	0.031646636598	0.005385474601	38	3	-0.002552312072	Global Trend	
1750000	578.192443	1	-0.836410609604	1.003927134707	-0.009240221058	0.027526861268	0.006927895061	0.000049477586	0.980757596358	N\A	0.064004222743	0.008793973320	0.033473959476	0.005987097931	42	3	0.002489714981	Global Trend	
1800000	578.261919	1	-0.978074861328	1.094814471305	-0.013903406920	-0.022976641538	0.008060421072	0.000075389275	0.982413791495	N\A	0.064240998016	0.007866324024	0.033187497417	0.005381364157	40	5	0.002130141956	Global Trend	
1850000	575.813854	1	-1.040307261204	1.186584461519	-0.028017673974	-0.046756300076	0.014728806704	0.000087412136	0.985182348725	N\A	0.059113719254	0.007339507871	0.031290699819	0.005162798609	33	4	0.004694001193	Global Trend	
1900000	572.001782	1	-1.095211573391	1.203984573379	-0.031749832333	-0.038815795010	0.013449455760	0.000085077297	0.985149167482	N\A	0.064463162396	0.008073229934	0.032380649241	0.005472801616	27	5	0.002231922313	Global Trend	
1950000	574.403035	1	-1.189632830838	1.241107071080	-0.034070373718	-0.075529447126	0.017523767026	0.000094483807	0.981696530133	N\A	0.083257142462	0.011486099457	0.037690884122	0.006981270620	34	5	-0.000142641549	Global Trend	
2000000	573.156931	1	-1.074245067538	1.181028988233	-0.035584597221	-0.005640535118	0.014684698822	0.000092685107	0.981031746480	N\A	0.070809980877	0.008835592924	0.035631905635	0.005905953439	38	5	0.001395590873	Global Trend	
2050000	576.394302	1	-1.124685614036	1.180928046152	-0.025470011118	-0.022019859076	0.010476694741	0.000085670047	0.984560102680	N\A	0.061107471331	0.007726749874	0.031249618345	0.005350813121	42	4	0.002634157914	Global Trend	
2100000	571.511486	1	-0.685099287479	0.977608032951	-0.005075245092	0.030478916030	0.005756581357	0.000107042880	0.996798549148	N\A	0.022962867720	0.003153473522	0.023862975997	0.004224687495	39	3	0.075240484551	Global Trend	
2150000	582.795270	1	-1.210059544650	1.204647302995	-0.025440532413	-0.037847950948	0.010241774375	0.000074755623	0.985565765260	N\A	0.073156801782	0.008777786362	0.035906273869	0.005727712647	34	5	-0.000035588343	Global Trend	
2200000	564.495549	1	-0.829869244800	1.009732134928	-0.010960499000	0.032219210459	0.007234466154	0.000080583677	0.988166288974	N\A	0.037325937512	0.005070167643	0.024931536343	0.004540735269	41	4	0.006386018880	Global Trend	
2250000	563.127181	1	-0.964048906752	1.109045996132	-0.023905179611	-0.025235610781	0.014058103952	0.000108522951	0.978807737444	N\A	0.082603413454	0.010083524818	0.040097666444	0.006371194031	40	3	-0.000648098323	Global Trend	
2300000	562.581731	1	-0.928340700101	1.083650035703	-0.013069260998	-0.038255640474	0.014203298835	0.000094247792	0.981808070048	N\A	0.057439269911	0.007790448226	0.032163469559	0.005785834870	28	3	0.005825404822	Global Trend	
2350000	571.668795	1	-1.063876466945	1.141608672066	-0.019741043869	-0.024685837463	0.007068495475	0.000079611989	0.980797822019	N\A	0.070241475061	0.008893384102	0.035356025312	0.005896203392	35	4	0.000826720341	Global Trend	
2400000	575.138738	1	-0.784446619524	0.964240283386	-0.005308385288	0.031309619651	0.008957175393	0.000073526353	0.990173907660	N\A	0.028000655836	0.003919875419	0.023861118151	0.004393401473	29	7	-0.016554001793	Global Trend	
2450000	560.788730	1	-0.887111477571	1.018118062026	-0.004971474442	0.028165827287	0.000085864261	0.000093081913	0.981217354573	N\A	0.061793122391	0.007612512055	0.033933313962	0.005582516436	25	4	0.004747737053	Global Trend	
2500000	567.661440	1	-0.838903747998	0.952868719445	0.002514422335	0.057726336331	-0.003651731490	0.000074342601	0.987689350661	N\A	0.046084422785	0.005891319760	0.028219517196	0.004873808556	32	4	-0.005604899142	Global Trend	
2550000	581.460432	1	-1.266150191896	1.286333629836	-0.038234506929	-0.108146305978	0.022797487466	0.000090216067	0.982807928916	N\A	0.068858297503	0.008606919103	0.034023766838	0.005621836555	33	5	-0.000742530138	Global Trend	
2600000	573.348949	1	-1.085710251847	1.171073423726	-0.026997386722	-0.044180604561	0.016333980357	0.000080336132	0.984692268880	N\A	0.070796694241	0.008656429267	0.034470976328	0.005648336858	35	5	0.000872790655	Global Trend	
2650000	574.864073	1	-1.040935071965	1.128013778882	-0.016233722640	-0.042209204905	0.011620597845	0.000082543164	0.985213382622	N\A	0.068276210150	0.008866753204	0.033894887702	0.005875448136	37	4	0.001269451637	Global Trend	
2700000	566.337990	1	-1.022273861449	1.080533036634	-0.014473979705	0.028519841493	-0.000195993774	0.000081329017	0.987402554802	N\A	0.071443986352	0.009168605586	0.034170129832	0.005922658176	38	3	-0.000832511986	Global Trend	
2750000	575.811043	1	-1.117453003023	1.163354497208	-0.020698069201	-0.036161086965	0.010564351309	0.000071524837	0.982035924357	N\A	0.080868818360	0.011307224861	0.036451732403	0.006835248702	31	4	0.000193400076	Global Trend	
2800000	571.836779	1	-0.786478504643	1.024004827427	-0.007000911670	0.019236624258	0.003286549135	0.000085259914	0.987274760084	N\A	0.031393288074	0.003941850815	0.025505913221	0.004229183452	28	3	0.019030997991	Global Trend	
2850000	577.080659	1	-1.278863219384	1.304714241331	-0.044725210993	-0.082846545695	0.022845610323	0.000074983678	0.985237980807	N\A	0.070636876876	0.009058195899	0.033351759912	0.005782901206	29	3	0.000107817572	Global Trend	
2900000	572.597317	1	-0.909969910711	1.047740614657	-0.012494488781	0.018697122463	0.005855687846	0.000094764465	0.985776584840	N\A	0.068907766178	0.009085132786	0.033414128162	0.005999464223	25	3	0.002667871847	Global Trend	
2950000	572.780252	1	-1.036256909298	1.151710901499	-0.019193672306	-0.039243209567	0.007970248233	0.000086195586	0.984692689166	N\A	0.065444981002	0.007960065288	0.033446031119	0.005481764325	37	3	0.003260680828	Global Trend	
3000000	564.720455	1	-0.955880149379	1.075096121200	-0.020559643179	0.035872026774	0.007459954166	0.000079011255	0.981145037335	N\A	0.070826301724	0.008454642193	0.035707857324	0.005628468945	34	3	0.001993396347	Global Trend	
3050000	569.613413	1	-1.200298625495	1.251657049339	-0.032928920968	-0.058975613780	0.012811846841	0.000111068886	0.985168541083	N\A	0.070749144040	0.008434484985	0.034662746240	0.005570018052	29	1	0.001554341112	Global Trend	
3100000	575.490827	1	-1.039787289001	1.142131731797	-0.020736332620	-0.047021671554	0.013715534536	0.000094578712	0.984857475416	N\A	0.079816436527	0.010580433591	0.036143236752	0.006474710986	41	0	0.000889114566	Global Trend	
3150000	578.754395	1	-1.009350618069	1.178856603978	-0.025670816747	-0.042577249951	0.013938297949	0.000078935820	0.983993312098	N\A	0.050891033087	0.006831194418	0.030303515510	0.005513367635	41	1	0.004907867542	Global Trend	
3200000	576.049463	1	-1.060131865587	1.174721303359	-0.025819122683	-0.016765009330	0.009961509734	0.000088322446	0.982570229156	N\A	0.061283020781	0.007468059591	0.033416681908	0.005396821870	34	2	0.004925597885	Global Trend	
3250000	572.902808	1	-1.368766899258	1.291825423809	-0.042389420491	-0.075714830973	0.023614499043	0.000058241685	0.987981046218	N\A	0.057043241314	0.007567702525	0.027478816972	0.004877324113	40	0	-0.001509549984	Global Trend	
3300000	572.252457	1	-1.012996175066	1.173648541629	-0.024724806670	-0.042697152560	0.015058204654	0.000095597308	0.983861382158	N\A	0.055813504231	0.006997880668	0.031345048445	0.005439589729	31	0	0.006403255373	Global Trend	
3350000	576.066439	1	-1.177131054271	1.293647638158	-0.039827548624	-0.061877836180	0.014173981114	0.000083414625	0.985081673177	N\A	0.064746317783	0.008297960535	0.032588324355	0.005691407479	31	3	0.003756766922	Global Trend	
3400000	580.437695	1	-1.095225231235	1.175574742071	-0.023523351716	-0.037407699877	0.010992542760	0.000095106627	0.987200559499	N\A	0.062797840298	0.008185701638	0.033028382602	0.005529963556	32	0	0.002290294858	Global Trend	
