Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m1-bm-003.txt
Log File Name:                   STR_d1_m1-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            637714875
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m1-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	253.148280	1	0.530358032123	0.650580141331	0.000575622060	0.862647784007	N\A	0.013892448473	
1050000	251.075269	1	0.613426768448	0.613571138935	0.000582601656	0.860982345924	N\A	0.013976419811	
1100000	250.443916	1	0.622208638326	0.609658617116	0.000584744117	0.860471121919	N\A	0.014002094696	
1150000	253.029498	1	0.570819200834	0.632553774782	0.000576019717	0.862552897169	N\A	0.013897246295	
1200000	253.130818	1	0.529419397088	0.650998324486	0.000575680502	0.862633838881	N\A	0.013893153693	
1250000	253.305475	1	0.548808630710	0.642359982008	0.000575096226	0.862773256067	N\A	0.013886101606	
1300000	253.129001	1	0.566208751115	0.634607834494	0.000575686584	0.862632387737	N\A	0.013893227076	
1350000	252.380685	1	0.505557765392	0.661629221544	0.000578196665	0.862033443938	N\A	0.013923482430	
1400000	253.293398	1	0.552693718134	0.640629087617	0.000575136609	0.862763620189	N\A	0.013886589129	
1450000	253.276291	1	0.540208306890	0.646191620949	0.000575193814	0.862749970124	N\A	0.013887279719	
1500000	253.186942	1	0.532641705553	0.649562713124	0.000575492687	0.862678654518	N\A	0.013890887191	
1550000	253.224369	1	0.560290818420	0.637244407470	0.000575367473	0.862708532387	N\A	0.013889375945	
1600000	253.087686	1	0.527284106297	0.651949644868	0.000575824881	0.862599387984	N\A	0.013894895758	
1650000	252.922728	1	0.520622025700	0.654917752579	0.000576377397	0.862467549197	N\A	0.013901560382	
1700000	252.992393	1	0.523214816825	0.653762605441	0.000576143993	0.862523243007	N\A	0.013898745377	
1750000	253.303293	1	0.545470059244	0.643847391169	0.000575103519	0.862771515783	N\A	0.013886189656	
1800000	252.142817	1	0.500426316766	0.663915398063	0.000578996836	0.861842511070	N\A	0.013933113501	
1850000	252.334192	1	0.591025742421	0.623551303104	0.000578352978	0.861996145357	N\A	0.013925364376	
1900000	252.759150	1	0.515335622119	0.657272965038	0.000576925812	0.862336688921	N\A	0.013908172384	
1950000	252.555076	1	0.509752166522	0.659760520895	0.000577610728	0.862173257635	N\A	0.013916425695	
