Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m6-bm-004.txt
Log File Name:                   NEO_d1_m6-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            64351199
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m6-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	572.217757	1	-1.199748850257	1.226646812884	-0.079034930812	0.000090052803	0.982720432133	N\A	0.025346538806	0.017393706359	
1050000	572.062312	1	-1.208286765246	1.230475244190	-0.080876881767	0.000090134225	0.982704808658	N\A	0.025357994866	0.017401567920	
1100000	572.385029	1	-1.155977753246	1.207364267488	-0.070099987228	0.000089965268	0.982737228571	N\A	0.025334216881	0.017385250612	
1150000	572.461963	1	-1.117512896662	1.183158138344	-0.051540187422	0.000089925037	0.982744948287	N\A	0.025328551660	0.017381362933	
1200000	571.443031	1	-1.221427397910	1.229730487666	-0.073924140462	0.000090459336	0.982642425557	N\A	0.025403686366	0.017432923070	
1250000	572.119516	1	-1.148608720176	1.190927887772	-0.049144338970	0.000090104253	0.982710559736	N\A	0.025353778437	0.017398674454	
1300000	570.003455	1	-1.267127331514	1.258780791718	-0.096404251507	0.000091219624	0.982496539518	N\A	0.025510218781	0.017506029444	
1350000	572.247769	1	-1.133904063733	1.184802063741	-0.046661847254	0.000090037091	0.982723446954	N\A	0.025344327564	0.017392188926	
1400000	570.530774	1	-1.052441472644	1.150467808078	-0.032322569381	0.000090940390	0.982550119596	N\A	0.025471144018	0.017479214937	
1450000	572.129662	1	-1.195894167848	1.217543217906	-0.067327213033	0.000090098938	0.982711579653	N\A	0.025353030606	0.017398161266	
1500000	570.614735	1	-1.247986543603	1.243932528872	-0.083035181494	0.000090896009	0.982558635519	N\A	0.025464928022	0.017474949297	
1550000	572.003677	1	-1.127404141640	1.180373017992	-0.043026198573	0.000090164958	0.982698911668	N\A	0.025362317544	0.017404534297	
1600000	572.184311	1	-1.205072573017	1.225894487800	-0.075553638465	0.000090070316	0.982717071774	N\A	0.025349003258	0.017395397555	
1650000	572.623124	1	-1.130557641856	1.190083229483	-0.055940885898	0.000089840818	0.982761108391	N\A	0.025316688238	0.017373221827	
1700000	568.738787	1	-1.214998610377	1.215361174466	-0.055597893284	0.000091892808	0.982367367113	N\A	0.025604176176	0.017570506387	
1750000	572.634099	1	-1.135491229070	1.189500680943	-0.052883777135	0.000089835085	0.982762208378	N\A	0.025315880517	0.017372667539	
1800000	572.676023	1	-1.164977291971	1.204307600397	-0.061582823887	0.000089813191	0.982766409471	N\A	0.025312795410	0.017370550428	
1850000	570.760650	1	-1.241197125476	1.239518376724	-0.079550473435	0.000090818931	0.982573425536	N\A	0.025454128793	0.017467538477	
1900000	569.829731	1	-1.074314143846	1.171923850880	-0.054219012682	0.000091311804	0.982478851707	N\A	0.025523104975	0.017514872414	
1950000	572.610252	1	-1.175161857940	1.209562980309	-0.064795474807	0.000089847542	0.982759818223	N\A	0.025317635578	0.017373871925	
2000000	571.554196	1	-1.110106432339	1.186697642882	-0.060059640150	0.000090400890	0.982653640269	N\A	0.025395478392	0.017427290463	
2050000	572.521878	1	-1.145785310167	1.200941734522	-0.065169645829	0.000089893717	0.982750957965	N\A	0.025324140497	0.017378335835	
2100000	572.043642	1	-1.210268292399	1.230839502151	-0.080531237562	0.000090144010	0.982702931180	N\A	0.025359371196	0.017402512407	
2150000	571.763090	1	-1.098665957206	1.167617285193	-0.037018838764	0.000090291165	0.982674694637	N\A	0.025380061667	0.017416710952	
