Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m6-glob-003.txt
Log File Name:                   MED_d1_m6-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2769491139
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m6-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	619.453983	1	-0.110672448939	0.591741283807	0.222515397384	0.000047610866	0.988782415953	N\A	0.013071708114	0.008556044754	48	4	-0.000932646203	Global Trend	
1050000	613.543098	1	-0.217589360368	0.720871537734	0.129299356572	0.000235435769	0.984367883871	N\A	0.026197335000	0.018131365208	34	3	-0.007983000244	Global Trend	
1100000	602.651313	1	-0.260532495145	0.623686165628	0.193611799321	0.000240032306	0.980396143360	N\A	0.026736233469	0.018574298200	46	7	0.007922216337	Global Trend	
1150000	612.147821	1	-0.172049903941	0.651699767905	0.167404135649	0.000124387844	0.980093628094	N\A	0.025317523940	0.017525670196	47	3	-0.003181620934	Global Trend	
1200000	602.347810	1	-0.186678512544	0.637676510627	0.173690518763	0.000159844316	0.978321867177	N\A	0.026198393185	0.017785346587	40	2	0.003104492374	Global Trend	
1250000	600.142895	1	-0.109361413258	0.597577708106	0.201311088541	0.000055300511	0.980935801246	N\A	0.025461881470	0.017572798011	37	2	-0.000339297423	Global Trend	
1300000	607.205358	1	-0.089487152160	0.607438861824	0.203147946300	0.000092120069	0.983012785423	N\A	0.024320030866	0.016763686474	32	6	-0.003469452843	Global Trend	
1350000	635.236153	1	-0.173977156699	0.674818748775	0.165207225173	0.000541526716	0.985566211376	N\A	0.024180900551	0.016892048800	46	6	-0.025749739485	Global Trend	
1400000	622.813917	1	-0.230512668776	0.692631767255	0.143691190743	0.000445178080	0.984571827842	N\A	0.023735181470	0.016666169556	40	6	-0.009118296385	Global Trend	
1450000	625.231651	1	-0.278090817709	0.712965118594	0.126168827874	0.000089778015	0.984374317758	N\A	0.023973006091	0.016668312249	43	4	-0.000486468658	Global Trend	
1500000	620.207620	1	-0.137255816497	0.684109705466	0.147976450447	0.000180286232	0.984603642330	N\A	0.024199265175	0.016792966314	38	3	-0.006005301215	Global Trend	
1550000	618.241082	1	-0.006461320095	0.575068588388	0.226047677860	0.000073244480	0.983502832328	N\A	0.024280181458	0.017013550787	51	5	-0.003340894453	Global Trend	
1600000	630.473743	1	-0.107492844201	0.677857716799	0.151815061463	0.000109861313	0.983079575791	N\A	0.024808365336	0.017375761696	36	5	-0.006531167046	Global Trend	
1650000	609.047300	1	-0.122454841150	0.615220231027	0.203818057774	0.000135916957	0.980936318550	N\A	0.027428975601	0.018788820230	31	6	-0.001750645145	Global Trend	
1700000	620.902971	1	-0.189005037881	0.671869303765	0.168770025702	0.000103763410	0.982320583464	N\A	0.023640573055	0.016468204567	46	6	-0.003096488457	Global Trend	
1750000	621.637227	1	-0.117652695714	0.622884596780	0.196245536811	0.000050670509	0.982207409041	N\A	0.025458633301	0.017457050010	38	4	-0.002137243573	Global Trend	
1800000	635.770729	1	-0.287619404388	0.706121858056	0.144925994157	0.000042277605	0.986688003836	N\A	0.022628972652	0.015938929526	50	6	-0.001584070627	Global Trend	
1850000	617.723279	1	-0.261460484340	0.665463178703	0.160716125879	0.000074118245	0.982637287292	N\A	0.024124345117	0.016670091209	32	7	0.000039220145	Global Trend	
1900000	637.944642	1	-0.123990330832	0.630041832194	0.186854623761	0.000043287468	0.984593311091	N\A	0.023112873638	0.016151921672	35	8	-0.002061548525	Global Trend	
1950000	631.420069	1	-0.228256393583	0.660916991347	0.172107975333	0.000067418676	0.983592692550	N\A	0.023784623055	0.016409957260	41	6	-0.001423298773	Global Trend	
2000000	636.555152	1	-0.197951603612	0.671685540847	0.166337934024	0.000113818472	0.986413119546	N\A	0.020663916842	0.013565121699	57	7	-0.005703706523	Global Trend	
2050000	614.439954	1	-0.168983253991	0.690391229382	0.148907543685	0.000192266761	0.983947055496	N\A	0.023400743893	0.016071174143	41	6	-0.005860158300	Global Trend	
2100000	615.268609	1	-0.229754934644	0.656355149100	0.168804744893	0.000015065974	0.983110451663	N\A	0.023925791375	0.016292113698	46	4	0.000037273474	Global Trend	
2150000	623.160575	1	-0.265914934731	0.692465554597	0.149095023687	0.000016169109	0.981324940275	N\A	0.022515369201	0.015266466186	41	7	-0.000338928640	Global Trend	
2200000	623.856506	1	-0.229605376487	0.681140934913	0.148574552909	0.000036520512	0.982372581440	N\A	0.023993261498	0.016371072526	37	6	-0.000519572412	Global Trend	
2250000	624.836674	1	-0.180306429624	0.663870699773	0.165427922594	0.000027948323	0.982948656316	N\A	0.024557803830	0.016776759507	50	8	-0.000990744344	Global Trend	
2300000	629.662996	1	-0.183120621695	0.653597496197	0.180308078094	0.000026723862	0.985574422817	N\A	0.023240210489	0.016018371611	44	4	-0.000832520318	Global Trend	
2350000	629.127417	1	-0.222194641008	0.664249545332	0.173340782423	0.000038168485	0.983892196563	N\A	0.025762086956	0.017906194321	46	8	-0.000608177032	Global Trend	
2400000	609.007169	1	-0.131115158079	0.626285783344	0.185868027397	0.000058127525	0.981589195832	N\A	0.025016525567	0.017170180774	44	2	-0.001019374543	Global Trend	
2450000	617.088028	1	-0.222525336631	0.665066187461	0.167217137334	0.000050824900	0.982774404001	N\A	0.025330016763	0.017302463749	50	4	-0.000586063796	Global Trend	
2500000	604.397480	1	-0.301443424091	0.698243883158	0.145084633816	0.000053366526	0.982512218420	N\A	0.026488585053	0.018256809871	35	3	-0.000470162521	Global Trend	
2550000	600.926390	1	-0.220755461173	0.638569366372	0.175147919268	0.000090942748	0.981752101951	N\A	0.027285492192	0.018821554535	44	3	0.000049367101	Global Trend	
2600000	611.576295	1	-0.097040941688	0.603613727392	0.204486222620	0.000059694326	0.983893503284	N\A	0.016514411266	0.011053549303	46	4	-0.000897401251	Global Trend	
2650000	629.872354	1	-0.091622871687	0.603802660162	0.194915986177	0.000050872101	0.982433916915	N\A	0.025378463136	0.017549987147	32	7	-0.001556626164	Global Trend	
2700000	622.018272	1	-0.239451762325	0.681907577490	0.163277004376	0.000105212477	0.984574178330	N\A	0.025455343298	0.017670317291	34	7	-0.003047921596	Global Trend	
2750000	643.167259	1	-0.227231894429	0.665155027194	0.171565391053	0.000053217051	0.984432593519	N\A	0.023511093172	0.016628154711	37	8	-0.001720217541	Global Trend	
2800000	621.097043	1	-0.208315196764	0.682605607380	0.150809689515	0.000058267591	0.982400318917	N\A	0.024549756786	0.016987530661	42	7	-0.002388700670	Global Trend	
2850000	629.739022	1	-0.223520436292	0.676082974383	0.160460673769	0.000089555588	0.983493007987	N\A	0.023892182847	0.016285818421	46	7	-0.002503121140	Global Trend	
2900000	629.869292	1	-0.194013453766	0.643582141350	0.184138347060	0.000054787934	0.982220156513	N\A	0.025206392203	0.017432218822	50	4	-0.001299180202	Global Trend	
