Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-bm-002.txt
Log File Name:                   MED_d1_m8-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            633706514
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	510.393988	1	-0.508849312406	0.862845740696	-0.041259116137	0.191534209676	0.000129003136	0.960127406309	N\A	0.049064193609	0.005670629496	0.020856767438	
1050000	511.205474	1	-0.465728438540	0.826727241119	-0.030138276756	0.168623336146	0.000128395941	0.960315079773	N\A	0.048948589041	0.005657268415	0.020807624929	
1100000	507.365938	1	-0.446804547615	0.826774049167	-0.043824298060	0.230226211680	0.000131294338	0.959419236295	N\A	0.049497986147	0.005720765381	0.021041168922	
1150000	511.372263	1	-0.498956106243	0.839361967149	-0.036577906823	0.197779846489	0.000128271495	0.960353543676	N\A	0.048924862016	0.005654526147	0.020797538774	
1200000	507.111736	1	-0.662095630196	0.943423188571	-0.051049385784	0.191129395047	0.000131488524	0.959359216942	N\A	0.049534576630	0.005724994353	0.021056723221	
1250000	510.387213	1	-0.354432147220	0.764303424215	-0.031001341811	0.215515500552	0.000129008218	0.960125835787	N\A	0.049065159882	0.005670741174	0.020857178193	
1300000	511.010305	1	-0.391682562253	0.783802153069	-0.027557465401	0.185716318850	0.000128541715	0.960270023586	N\A	0.048976367995	0.005660478988	0.020819433524	
1350000	511.413817	1	-0.509593616307	0.849392491552	-0.032446911335	0.166567187863	0.000128240509	0.960363120955	N\A	0.048918952341	0.005653843132	0.020795026622	
1400000	510.087918	1	-0.624325084817	0.916116189348	-0.038688179944	0.151254459557	0.000129232899	0.960056390780	N\A	0.049107867337	0.005675677119	0.020875332765	
1450000	511.508139	1	-0.526246790252	0.856987570159	-0.037581692769	0.189087618540	0.000128170203	0.960384851229	N\A	0.048905540993	0.005652293106	0.020789325573	
1500000	508.724237	1	-0.561716266395	0.879885441262	-0.030579181428	0.135254134801	0.000130261579	0.959738443968	N\A	0.049302926602	0.005698221234	0.020958250783	
1550000	510.918379	1	-0.592216900210	0.900144243230	-0.040102465894	0.167747651319	0.000128610433	0.960248784171	N\A	0.048989457488	0.005661991815	0.020824997755	
1600000	511.331425	1	-0.549844744760	0.872324401965	-0.035250579953	0.165043332842	0.000128301954	0.960344129339	N\A	0.048930670452	0.005655197461	0.020800007890	
1650000	511.136632	1	-0.548423355940	0.870800765470	-0.034159161574	0.161066483705	0.000128447341	0.960299192875	N\A	0.048958385753	0.005658400677	0.020811789427	
1700000	511.350764	1	-0.426793345985	0.808388444919	-0.031239606617	0.183962345750	0.000128287529	0.960348587898	N\A	0.048927919706	0.005654879542	0.020798838572	
1750000	510.883170	1	-0.387045973304	0.781760738509	-0.032523559097	0.212098551822	0.000128636763	0.960240646040	N\A	0.048994471953	0.005662571366	0.020827129361	
1800000	510.041267	1	-0.351905094314	0.770213534881	-0.030100412885	0.201059241025	0.000129267955	0.960045555556	N\A	0.049114527459	0.005676446867	0.020878163926	
1850000	509.614024	1	-0.451305948537	0.811778303708	-0.024924643378	0.157537559168	0.000129589452	0.959946186427	N\A	0.049175564937	0.005683501318	0.020904110434	
1900000	509.546605	1	-0.423414425634	0.783490451520	-0.030068151267	0.213173554463	0.000129640258	0.959930483369	N\A	0.049185203609	0.005684615314	0.020908207750	
1950000	510.811125	1	-0.449532101395	0.802466815140	-0.028985104218	0.191277523982	0.000128690655	0.960223988746	N\A	0.049004734065	0.005663757417	0.020831491696	
2000000	511.422011	1	-0.452817536446	0.821120309158	-0.030981273114	0.175457795971	0.000128234400	0.960365009120	N\A	0.048917787161	0.005653708466	0.020794531314	
2050000	510.361553	1	-0.529047645067	0.865224523091	-0.042378763586	0.202760124926	0.000129027466	0.960119886632	N\A	0.049068819963	0.005671164191	0.020858734062	
2100000	511.502034	1	-0.526759728969	0.865692249170	-0.037510219511	0.176113257095	0.000128174753	0.960383444969	N\A	0.048906409010	0.005652393428	0.020789694560	
2150000	511.597862	1	-0.480170617325	0.837334513272	-0.033145967883	0.174821196330	0.000128103362	0.960405510839	N\A	0.048892787019	0.005650819056	0.020783903968	
2200000	510.991724	1	-0.414753837741	0.798344389076	-0.028132464859	0.177494946095	0.000128555602	0.960265731372	N\A	0.048979013496	0.005660784744	0.020820558103	
2250000	510.146669	1	-0.578356462241	0.895669781251	-0.036267175685	0.148525766950	0.000129188764	0.960070032173	N\A	0.049099481052	0.005674707868	0.020871767827	
2300000	511.516875	1	-0.491564729326	0.834905146783	-0.035571661467	0.195905072674	0.000128163694	0.960386863283	N\A	0.048904299020	0.005652149564	0.020788797621	
2350000	506.989126	1	-0.645655736019	0.919923785712	-0.047565696664	0.200615354473	0.000131582289	0.959330235724	N\A	0.049552235204	0.005727035255	0.021064229730	
2400000	511.200527	1	-0.495628773323	0.831659161655	-0.033370213531	0.191226229756	0.000128399634	0.960313938361	N\A	0.048949292962	0.005657349771	0.020807924160	
2450000	510.556051	1	-0.425499634630	0.798516844855	-0.025920262272	0.170696714808	0.000128881644	0.960164957565	N\A	0.049041084301	0.005667958621	0.020846943870	
2500000	511.602163	1	-0.476815642143	0.834846734604	-0.032730684740	0.174868029597	0.000128100158	0.960406500873	N\A	0.048892175749	0.005650748408	0.020783644123	
2550000	509.268249	1	-0.639940492546	0.914170108388	-0.037395517692	0.154460050479	0.000129850231	0.959865584444	N\A	0.049225019105	0.005689217019	0.020925132976	
2600000	510.239609	1	-0.347694014289	0.750459536372	-0.027336020675	0.214154471382	0.000129118975	0.960091602586	N\A	0.049086217341	0.005673174905	0.020866129537	
2650000	509.851934	1	-0.464869522166	0.840490767832	-0.040134963682	0.199148917169	0.000129410328	0.960001550544	N\A	0.049141566887	0.005679571969	0.020889658154	
2700000	509.592134	1	-0.642239435976	0.931480966574	-0.041172914072	0.149304656136	0.000129605946	0.959941088539	N\A	0.049178694272	0.005683862993	0.020905440687	
2750000	510.733252	1	-0.468202339194	0.820783723283	-0.027676453098	0.165880394357	0.000128748933	0.960205976116	N\A	0.049015828745	0.005665039692	0.020836207950	
2800000	509.216641	1	-0.617518628714	0.896553726193	-0.037739935815	0.172213659082	0.000129889198	0.959853540455	N\A	0.049232404551	0.005690070597	0.020928272465	
2850000	510.514315	1	-0.368469834974	0.766136945776	-0.024920602914	0.187918782433	0.000128912921	0.960155290366	N\A	0.049047034604	0.005668646332	0.020849473293	
2900000	505.720211	1	-0.319234768963	0.714879530424	-0.017083421840	0.201428895282	0.000132556615	0.959029088667	N\A	0.049735356347	0.005748199613	0.021142072955	
2950000	509.567099	1	-0.499601628486	0.845039025742	-0.028294136424	0.147264123515	0.000129624812	0.959935257495	N\A	0.049182273409	0.005684276654	0.020906962147	
3000000	511.595077	1	-0.516091852826	0.849230228109	-0.033427885111	0.174726360728	0.000128105436	0.960404869678	N\A	0.048893182882	0.005650864808	0.020784072246	
3050000	511.650828	1	-0.432242782688	0.803167208391	-0.031703702192	0.196467150997	0.000128063920	0.960417701689	N\A	0.048885259576	0.005649949067	0.020780704117	
3100000	511.003639	1	-0.579704877887	0.890252852621	-0.037087972376	0.161319166047	0.000128546697	0.960268483839	N\A	0.048977317033	0.005660588674	0.020819836951	
3150000	510.745534	1	-0.461395596726	0.827349818681	-0.038648688791	0.209367115323	0.000128739740	0.960208817592	N\A	0.049014078736	0.005664837434	0.020835464036	
