Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-002.txt
Log File Name:                   PAL_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            462388170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	288.528492	1	6.194932919675	-2.598636590675	-5.307215906776	-6.040312531341	-5.445824804939	-5.205736919999	-5.027273557206	3.199936460128	3.260231981212	3.108111224454	3.106773480011	3.078844261471	0.000165914038	0.899629781516	N\A	0.826731429344	1.532578482573	1.530695741498	1.537045812877	1.532817535830	1.535969713277	0.827115102123	0.826923716697	0.827325888684	0.827574021147	0.827159571022	48	25	
1050000	270.236179	1	5.505405171098	-2.420223270331	-4.695578054748	-5.348100863767	-4.759827174737	-4.370855554985	-4.338467786994	3.016495325419	3.089702393225	2.935321029406	2.952878853309	3.005761468216	0.000151244822	0.892458460051	N\A	0.642897366322	1.237116152405	1.235146521565	1.249736079163	1.238720405922	1.288408733059	0.643275966347	0.643193566012	0.644433235049	0.643833271068	0.643856309135	54	27	
1100000	282.730684	1	6.195451285446	-2.606011620939	-5.402508545115	-5.951297895520	-5.290304160044	-5.322198902890	-5.002955858388	3.233092974246	3.278597017564	3.087150898008	3.186587501546	3.072529288736	0.000161425226	0.898438204098	N\A	0.880610975793	1.648709598121	1.646808639897	1.654595820556	1.647468907837	1.673121490543	0.881137619484	0.880802908319	0.881425265886	0.881139537574	0.880965636815	48	35	
1150000	275.325846	1	7.565849426661	-2.778251795585	-6.888055378425	-7.402275742605	-6.660898137648	-6.654227067773	-6.506758257612	3.399962053816	3.446005829176	3.288531335498	3.372576571549	3.272110762270	0.000097512648	0.899261103667	N\A	0.526919797981	1.007591356604	1.005249229702	1.030965236020	1.006973800633	1.014275506585	0.527706982997	0.527222328722	0.528826832055	0.527699485855	0.527795220678	36	39	
1200000	271.528409	1	6.831386429286	-2.547639455648	-5.918518215319	-6.322939554657	-5.892646910366	-5.647216092879	-6.088738218292	3.149923660358	3.237390884755	3.105421727728	3.134211538684	3.045980945536	0.000209314403	0.892285356043	N\A	1.053067100163	1.976052339687	1.974278394112	1.981277437554	1.981096876244	1.982745374549	1.053404940871	1.053259130277	1.053717526212	1.053427990164	1.053465052628	47	29	
1250000	277.578187	1	6.311755338280	-1.938301884606	-5.439626612616	-6.095328606390	-5.546402230809	-5.469041280267	-4.918021012381	2.526383042903	2.629052058933	2.446035317010	2.538347631196	2.413332587401	0.000195978819	0.907836490183	N\A	0.511797400885	1.223217778964	1.220637389470	1.228083846933	1.222156643284	1.264402341732	0.512242991222	0.512095238309	0.513011417017	0.513085073555	0.512556715991	53	30	
1300000	274.398767	1	5.304045157454	-2.120994244808	-4.398465802704	-4.936881673124	-4.573636460052	-4.567512198951	-3.836604899894	2.731040304819	2.781539555069	2.556897331543	2.747944699977	2.546552676016	0.000270532842	0.886061486454	N\A	0.511271103099	0.948343438123	0.945587289825	0.968600279648	0.945713674521	0.985544386136	0.511780660959	0.511704354880	0.513658529767	0.512309560585	0.512032216418	60	38	
1350000	262.106212	1	4.825524023231	-1.599461931081	-3.856296006202	-4.490010507691	-4.192402048561	-3.604535092640	-3.711826672449	2.236323590273	2.304395408168	2.209993246344	2.175247325453	2.068326624877	0.000448212171	0.872987388612	N\A	0.463601988043	0.836514198091	0.833067758443	0.841048220684	0.927116558904	0.911952517186	0.464421700903	0.464082707248	0.464785074700	0.466394221400	0.464458170605	37	29	
1400000	263.745176	1	4.729900219808	-1.451456121271	-3.886419463814	-4.479877616572	-3.772672028689	-3.668919249936	-3.821447615033	2.047316195582	2.108288803864	1.938946293262	2.004880031258	1.971276163133	0.000414378731	0.898402735551	N\A	0.550621494729	0.954052028503	0.949581159746	0.954125808658	0.951350366401	0.978307062880	0.551084109723	0.550942785670	0.551693307892	0.551624780380	0.551387735667	49	27	
1450000	300.875965	1	3.452931323336	-0.740774698566	-2.586161116944	-3.116325289649	-2.332019476301	-2.280451294398	-2.448926129110	1.300543059590	1.371057649675	1.236212094141	1.253115131885	1.191058762459	0.000570271333	0.907227500483	N\A	0.315699959746	0.596261543805	0.590692967735	0.613091371093	0.596190782338	0.666147227543	0.316460455354	0.316062046824	0.317885050138	0.317768869293	0.317654978659	41	23	
