Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m4-bm-006.txt
Log File Name:                   MOB_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2934064899
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	111.214501	1	-1.195860927070	0.927754813848	0.001313758892	0.706322869346	N\A	0.030601371022	
1050000	112.594288	1	-1.041124420767	0.881007241947	0.001303262051	0.708669328976	N\A	0.030478874445	
1100000	112.550168	1	-0.996212380101	0.867438828775	0.001303596396	0.708594589697	N\A	0.030482783788	
1150000	112.265306	1	-1.110853314195	0.902073094712	0.001305757169	0.708111571342	N\A	0.030508036661	
1200000	112.594279	1	-1.015947909268	0.873401145560	0.001303262121	0.708669313363	N\A	0.030478875262	
1250000	112.560415	1	-0.999572236732	0.868453877798	0.001303518741	0.708611948579	N\A	0.030481875852	
1300000	112.459972	1	-0.975075152551	0.861053043751	0.001304280176	0.708441737717	N\A	0.030490777365	
1350000	112.190573	1	-1.119536790466	0.904696466798	0.001306324634	0.707984720381	N\A	0.030514665142	
1400000	112.466630	1	-0.976342310074	0.861435865742	0.001304229690	0.708453023347	N\A	0.030490187241	
1450000	111.653915	1	-1.166766768597	0.918965153944	0.001310406875	0.707072177966	N\A	0.030562306836	
1500000	112.253288	1	-1.112310267280	0.902513255994	0.001305848411	0.708091175175	N\A	0.030509102541	
1550000	111.826730	1	-0.903573005075	0.839451471762	0.001309090914	0.707366347317	N\A	0.030546957062	
1600000	112.160135	1	-0.934234083572	0.848714515150	0.001306555827	0.707933039552	N\A	0.030517365263	
1650000	112.550955	1	-0.996458001880	0.867513033771	0.001303590430	0.708595923190	N\A	0.030482714042	
1700000	112.360460	1	-0.958824125623	0.856143432775	0.001305034996	0.708273005535	N\A	0.030499598983	
1750000	111.373867	1	-0.871156179113	0.829657998078	0.001312542193	0.706594849811	N\A	0.030587197459	
1800000	111.360307	1	-1.186792981158	0.925015289326	0.001312645675	0.706571717488	N\A	0.030588403196	
1850000	111.559154	1	-0.883550732267	0.833402526623	0.001311129022	0.706910749380	N\A	0.030570726915	
1900000	112.546997	1	-1.061838622057	0.887265226164	0.001303620431	0.708589216743	N\A	0.030483064809	
1950000	110.442403	1	-0.819562408455	0.814070962019	0.001319669535	0.705001606537	N\A	0.030670132043	
2000000	111.649362	1	-0.889980577078	0.835345052274	0.001310441560	0.707064424347	N\A	0.030562711316	
2050000	112.429634	1	-1.087434980311	0.894998162795	0.001304510250	0.708390307067	N\A	0.030493466521	
2100000	112.597271	1	-1.018618434658	0.874207940160	0.001303239450	0.708674381078	N\A	0.030478610170	
2150000	112.082962	1	-1.130758324413	0.908086613555	0.001307142185	0.707801965284	N\A	0.030524212310	
2200000	112.506209	1	-0.984622247830	0.863937324479	0.001303929608	0.708520103539	N\A	0.030486679392	
2250000	112.522911	1	-0.988627731880	0.865147424526	0.001303802996	0.708548406276	N\A	0.030485199226	
2300000	112.524843	1	-0.989117215476	0.865295302814	0.001303788353	0.708551679510	N\A	0.030485028039	
2350000	112.528887	1	-0.990162252624	0.865611019838	0.001303757696	0.708558532625	N\A	0.030484669625	
2400000	112.601893	1	-1.026181186500	0.876492729276	0.001303204432	0.708682209172	N\A	0.030478200678	
2450000	112.599801	1	-1.035438732920	0.879289534163	0.001303220280	0.708678666349	N\A	0.030478386005	
2500000	112.212648	1	-0.940019480582	0.850462346151	0.001306156993	0.708022194795	N\A	0.030512707101	
2550000	112.601977	1	-1.030507455426	0.877799741904	0.001303203794	0.708682351770	N\A	0.030478193218	
2600000	112.161405	1	-1.122709947240	0.905655111774	0.001306546186	0.707935194671	N\A	0.030517252671	
2650000	112.350277	1	-1.099710011581	0.898706582486	0.001305112262	0.708255733569	N\A	0.030500501848	
2700000	112.554356	1	-0.997541595000	0.867840398971	0.001303564656	0.708601684670	N\A	0.030482412697	
2750000	111.891153	1	-0.908887779838	0.841057122693	0.001308600688	0.707475932124	N\A	0.030541236947	
2800000	111.434173	1	-1.181997899541	0.923566643314	0.001312082077	0.706697703948	N\A	0.030581835767	
2850000	112.594361	1	-1.041066135002	0.880989633187	0.001303261499	0.708669452343	N\A	0.030478867992	
2900000	111.516274	1	-1.176488500795	0.921902194373	0.001311455927	0.706837673186	N\A	0.030574537790	
2950000	110.626081	1	-0.828699559584	0.816831394186	0.001318261020	0.705316465449	N\A	0.030653760187	
3000000	112.293547	1	-1.107324211699	0.901006914683	0.001305542793	0.708159492738	N\A	0.030505532198	
3050000	112.247516	1	-1.113001060484	0.902721952092	0.001305892231	0.708081379572	N\A	0.030509614435	
3100000	112.591361	1	-1.013802225534	0.872752911300	0.001303284232	0.708664370555	N\A	0.030479133818	
3150000	112.580410	1	-1.007629120408	0.870887949485	0.001303367210	0.708645821642	N\A	0.030480104083	
