Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m7-bm-004.txt
Log File Name:                   AMY_d1_m7-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1753027801
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m7-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	357.159405	1	-1.034624668560	0.727680416905	0.258742659932	-0.037990330869	0.000314421819	0.900663543402	N\A	0.048254886836	0.044437615794	0.005445647353	
1050000	357.983512	1	-0.944657317502	0.686886321092	0.294384912855	-0.043865304266	0.000312918928	0.901138357643	N\A	0.048139422921	0.044331285816	0.005432617051	
1100000	357.498887	1	-1.067895253125	0.774793206689	0.210565850127	-0.040435171551	0.000313801846	0.900859414022	N\A	0.048207289112	0.044393783356	0.005440275868	
1150000	356.932142	1	-0.786448785433	0.625979887748	0.284829929968	-0.032962028161	0.000314837539	0.900532203725	N\A	0.048286776879	0.044466983130	0.005449246200	
1200000	357.656065	1	-1.073383993359	0.791124212088	0.172449251797	-0.034215635673	0.000313515216	0.900949969900	N\A	0.048185267603	0.044373503889	0.005437790703	
1250000	356.838855	1	-0.997993406722	0.704795621361	0.277562536884	-0.038515615412	0.000315008342	0.900478241035	N\A	0.048299873233	0.044479043479	0.005450724146	
1300000	359.122801	1	-0.987099210791	0.728117233647	0.230701587181	-0.035641494246	0.000310853072	0.901791031185	N\A	0.047980254231	0.044184708390	0.005414654589	
1350000	358.134142	1	-0.920805785860	0.708000757710	0.212142847954	-0.028587595654	0.000312645006	0.901224898674	N\A	0.048118348279	0.044311878314	0.005430238741	
1400000	358.043726	1	-0.975075185185	0.723830961554	0.247546671657	-0.041635502166	0.000312809399	0.901172961473	N\A	0.048130997236	0.044323526656	0.005431666198	
1450000	358.467105	1	-1.053787768272	0.753847919175	0.226356400196	-0.037109161405	0.000312040364	0.901415925414	N\A	0.048071796367	0.044269008956	0.005424985278	
1500000	359.055472	1	-0.930502278257	0.696888629919	0.257047111717	-0.037720356391	0.000310974778	0.901752580018	N\A	0.047989646022	0.044193357230	0.005415714469	
1550000	356.008939	1	-0.947852327488	0.691019939781	0.302559868235	-0.048714284373	0.000316531958	0.899996879441	N\A	0.048416539472	0.044586480670	0.005463890133	
1600000	357.983705	1	-0.929848440949	0.679027233583	0.283771438082	-0.037975286142	0.000312918576	0.901138468660	N\A	0.048139395892	0.044331260925	0.005432614001	
1650000	358.618957	1	-0.909588261114	0.690720807562	0.242639374744	-0.032366222859	0.000311764997	0.901502923258	N\A	0.048050580640	0.044249471529	0.005422591046	
1700000	358.292460	1	-0.853142053402	0.655767790973	0.285211990812	-0.038471342339	0.000312357363	0.901315774949	N\A	0.048096207970	0.044291489445	0.005427740169	
1750000	358.464046	1	-0.930528170874	0.687093482802	0.267249022433	-0.036114570475	0.000312045913	0.901414172267	N\A	0.048072223802	0.044269402578	0.005425033514	
1800000	357.906581	1	-1.082764442466	0.779748502525	0.189045551335	-0.032570547055	0.000313058918	0.901094129956	N\A	0.048150189773	0.044341200941	0.005433832109	
1850000	358.910804	1	-0.950094478465	0.700847150383	0.264936543700	-0.039606863084	0.000311236448	0.901669909611	N\A	0.048009832248	0.044211946597	0.005417992520	
1900000	356.858565	1	-1.101151113650	0.790494806734	0.204155581834	-0.041163096242	0.000314972246	0.900489645056	N\A	0.048297105856	0.044476495019	0.005450411843	
1950000	356.604320	1	-1.089712778573	0.769535816882	0.207339436929	-0.032622482673	0.000315438173	0.900342443070	N\A	0.048332814716	0.044509379079	0.005454441649	
2000000	358.343326	1	-1.006975803134	0.743873616738	0.226642971287	-0.039537270200	0.000312265003	0.901344954435	N\A	0.048089096771	0.044284940787	0.005426937658	
2050000	358.197764	1	-0.883179475730	0.677966378819	0.269295867270	-0.039768860680	0.000312529382	0.901261428184	N\A	0.048109449770	0.044303683734	0.005429234529	
2100000	359.073675	1	-0.986604281997	0.735154511542	0.215905986581	-0.034057332623	0.000310941869	0.901762977004	N\A	0.047987106714	0.044191018798	0.005415427904	
2150000	358.093623	1	-0.856434321300	0.652645370557	0.295921413212	-0.040221868416	0.000312718666	0.901201627167	N\A	0.048124016310	0.044317097966	0.005430878388	
2200000	358.702929	1	-0.970425779692	0.737582315059	0.201943902706	-0.032859400996	0.000311612827	0.901550998936	N\A	0.048038852646	0.044238671295	0.005421267522	
2250000	358.512589	1	-0.883869008325	0.689265477151	0.231089100600	-0.031521556507	0.000311957858	0.901441991823	N\A	0.048065440666	0.044263156031	0.005424268026	
2300000	358.625807	1	-1.006764448834	0.731295610686	0.248732182925	-0.040909077305	0.000311752581	0.901506845837	N\A	0.048049623839	0.044248590418	0.005422483070	
2350000	358.245161	1	-0.904253905933	0.702038815290	0.215019705973	-0.029138274935	0.000312443272	0.901288633406	N\A	0.048102821568	0.044297579865	0.005428486525	
2400000	357.341694	1	-0.838353083176	0.676905814910	0.231455146201	-0.032434044962	0.000314088765	0.900768766596	N\A	0.048229322814	0.044414074051	0.005442762409	
2450000	357.362644	1	-0.868554631260	0.675176202296	0.236934609609	-0.028460960846	0.000314050511	0.900780852156	N\A	0.048226385754	0.044411369331	0.005442430957	
2500000	357.278810	1	-0.973764937654	0.692252050643	0.290112477722	-0.040344747031	0.000314203618	0.900732480506	N\A	0.048238140066	0.044422193802	0.005443757451	
