Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	246.655961	1	0.253259850537	0.579771051806	0.540602173301	0.132010379166	0.859780818697	0.299898288510	1.018083699169	-0.041792815855	0.034959507093	-0.131457577173	0.047115153532	0.008700916278	0.000597764787	0.830616660365	N\A	0.074855787308	0.319460448378	0.288959885505	0.302887222674	0.293554057692	0.398027376277	0.083291239805	0.080381532025	0.083560270860	0.086836423926	0.079368556425	
1050000	250.283973	1	0.466783120730	0.632495927051	0.436313127186	0.158545584026	0.851707212644	0.016504773537	0.735470065296	-0.065220583774	-0.011788766257	-0.148220999268	-0.056918630329	-0.110238849377	0.000585288123	0.834152062462	N\A	0.074070465557	0.316108947474	0.285928369953	0.299709593625	0.290474344085	0.393851619565	0.082417420630	0.079538238971	0.082683629246	0.085925411766	0.078535890629	
1100000	248.888542	1	1.283061128650	0.495174890383	0.217269407889	-0.380994251242	-0.190098904827	-0.391184642694	-0.649595750346	0.043469762884	0.209158248210	0.112501345693	0.171985498580	0.031362563394	0.000590055864	0.832801069964	N\A	0.074371541595	0.317393843268	0.287090590013	0.300927830564	0.291655042277	0.395452517906	0.082752424742	0.079861540002	0.083019715422	0.086274674895	0.078855117390	
1150000	252.125767	1	1.284996202429	0.427612265639	-0.212765419560	-0.813604769081	-0.094988350004	-0.579926643595	-0.480924128600	0.152824871023	0.232176323051	0.162255895371	0.199075997537	0.130316007933	0.000579054235	0.835918504411	N\A	0.073674948302	0.314421006915	0.284401585923	0.298109221403	0.288923285722	0.391748553113	0.081977332780	0.079113525212	0.082242119910	0.085466592145	0.078116529152	
1200000	247.189206	1	0.888674942540	0.543850366559	0.265214835658	-0.305781363927	0.164890985384	-0.294699074118	-0.128212889238	-0.054259359197	0.086213045128	0.041954240747	0.145912980484	0.071350306437	0.000595914429	0.831140979934	N\A	0.074739840916	0.318965626432	0.288512306802	0.302418071498	0.293099362937	0.397410859641	0.083162227486	0.080257026640	0.083430841831	0.086701920364	0.079245620069	
1250000	248.387658	1	0.980064210062	0.474778778165	-0.196935562748	-0.492307422890	0.051874503958	-0.564495684206	0.329585756237	0.157374353415	0.182400924922	0.089228063659	0.123767601139	-0.007097255205	0.000591776679	0.832313457519	N\A	0.074479909775	0.317856323842	0.287508915143	0.301366318199	0.292080018358	0.396028739252	0.082873004866	0.079977907763	0.083140685020	0.086400387356	0.078970018674	
1300000	253.628317	1	0.673423884445	0.550710193675	0.167019179604	-0.493993326150	0.114195405056	-0.029783938711	0.567278188192	-0.015995968418	0.099904363988	0.010474564111	0.090099869826	-0.004519043131	0.000574017789	0.837345637666	N\A	0.073353846900	0.313050649306	0.283162063535	0.296809956306	0.287664056171	0.390041174792	0.081620046660	0.078768720574	0.081883679754	0.085094098601	0.077776069775	
1350000	251.420927	1	0.634023805897	0.553425422647	-0.131601475602	-0.399337059555	0.232283210162	-0.042038180359	0.507604073977	0.059352303313	0.088666884782	0.018261959719	0.060726726748	0.035799664868	0.000581432012	0.835244734736	N\A	0.073826059465	0.315065900803	0.284984908413	0.298720658968	0.289515882453	0.392552049832	0.082145472566	0.079275791179	0.082410802788	0.085641888584	0.078276750228	
1400000	251.566780	1	1.043990573942	0.586891419733	0.064463285061	-0.188317606276	0.367191638375	0.170642151949	-0.397457453372	-0.014567543380	0.052880451500	-0.026384418562	-0.060900998499	-0.071662027786	0.000580939179	0.835384384646	N\A	0.073794764598	0.314932344366	0.284864103309	0.298594031279	0.289393156669	0.392385647016	0.082110651100	0.079242186171	0.082375868849	0.085605584987	0.078243568713	
1450000	247.034034	1	0.796740660110	0.561432134726	0.438882074387	-0.524633326741	0.655550590352	0.134661842036	0.202381612454	0.029770004991	0.097914164876	-0.049075503023	0.007669012983	-0.056113353532	0.000596452282	0.830988573299	N\A	0.074773562178	0.319109537944	0.288642478328	0.302554517053	0.293231604060	0.397590164221	0.083199748777	0.080293237157	0.083468484315	0.086741038700	0.079281374257	
