Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	383.223870	1	0.004591210988	0.674639532362	0.517207897402	0.344596958867	0.617130119504	0.309829327818	0.858041635375	-0.128243328730	-0.050548850978	-0.133998282087	-0.124040290126	-0.226533590578	0.000347789675	0.939247611410	N\A	0.057097692967	0.223757717251	0.207947280315	0.229807388580	0.217143640674	0.301144349874	0.061088488566	0.058528773442	0.064248165122	0.060746904171	0.058815838046	27	3	
1050000	402.861664	1	0.058599856486	0.677921187363	0.484739818108	0.441868264001	0.838517655673	0.469976690632	0.440892508442	-0.103313987187	-0.030942193177	-0.194247614674	-0.154808101799	-0.181665520265	0.000072908032	0.931358174712	N\A	0.067278422837	0.217488522955	0.203820404297	0.201791919480	0.208784333076	0.258477249555	0.071364471513	0.069248856661	0.069016538724	0.072216257691	0.069786567385	43	11	
1100000	403.075363	1	0.370400845736	0.658211705806	0.090411036927	0.048521694875	0.302878920904	0.000031585486	0.282817325615	-0.125575668960	-0.043090519324	-0.111877568041	-0.087926229232	-0.172449353505	0.000177586785	0.917852162223	N\A	0.095781791184	0.239542484993	0.225959326176	0.234586732025	0.227905847388	0.272578477531	0.099128523330	0.097120803399	0.098762241271	0.098841167554	0.097560271311	29	8	
1150000	400.010170	1	0.378122812591	0.546932035146	0.203177765870	0.010133893213	0.394384151124	-0.095264375259	0.425625012655	0.007077031647	0.053744367892	-0.052018172633	0.029776887261	-0.104624641286	0.000247666642	0.924896741149	N\A	0.047048567156	0.182532572270	0.171346861796	0.200656951496	0.186113363575	0.260930495707	0.050185769909	0.049394360418	0.056397750037	0.054988406121	0.051969682209	29	8	
1200000	421.674896	1	0.474399856734	0.493594195552	0.091940913892	0.002281696916	0.331512522789	-0.028068844340	0.274717367683	0.099031145065	0.154866082272	-0.006088275916	0.017491443957	-0.038704756673	0.000176437051	0.932442366517	N\A	0.056120001530	0.187396466653	0.170365748963	0.171335414139	0.172222791719	0.229320349627	0.060938132225	0.058379057013	0.057883170429	0.060619787714	0.059765394444	35	11	
1250000	402.218128	1	0.429965713408	0.437906801743	0.279575359396	0.033799254913	0.236238746103	0.074971395335	0.381123663488	0.082021644429	0.181410084488	0.095987590766	0.118747444744	0.001091572005	0.000169536753	0.923125628958	N\A	0.054887956098	0.187712989436	0.172091653352	0.182731307516	0.174845667944	0.225850200345	0.059375537300	0.057491452530	0.060053681579	0.060109528679	0.056974701227	39	11	
1300000	411.240845	1	0.310252363874	0.635511694933	0.376172057577	0.262147954798	0.262490082767	0.315670706372	0.317326284288	-0.076953925685	0.003976110564	-0.071544270769	-0.082771997763	-0.182785319661	0.000187747033	0.928464485004	N\A	0.079824234176	0.219819389618	0.206803036454	0.221821288073	0.208977940652	0.257684008093	0.081593261778	0.081667678978	0.084694718167	0.083629218545	0.081410838450	33	12	
1350000	388.503930	1	-0.120449100189	0.706706098106	0.732370787400	0.522014147104	0.895676859257	0.698959762497	0.906631367549	-0.144788611190	-0.072114731698	-0.235020182927	-0.189992664953	-0.253316299421	0.000261796272	0.911153066041	N\A	0.050983399060	0.201730841681	0.188084000890	0.204188824623	0.195718128581	0.265160465942	0.056500842766	0.053957585821	0.056788115130	0.058882853921	0.054602873071	27	11	
1400000	396.243310	1	0.111420516501	0.644577379597	-0.079061139082	-0.128219953805	0.918547436086	-0.103256811084	0.699331229256	-0.055613024594	-0.018482971954	-0.194445264170	-0.135935914627	-0.215890505944	0.000235729820	0.914723593336	N\A	0.060458382277	0.203949444991	0.187509628970	0.204224093833	0.195283194469	0.260260917103	0.066203499261	0.062515779557	0.066563097176	0.066176543238	0.063782548427	37	7	
1450000	388.699702	1	0.273609651825	0.645415625383	0.119123703993	0.125918692949	0.689076419902	0.227126734763	0.451757639042	-0.102133789405	-0.014538202592	-0.206424345302	-0.144636827061	-0.173193835895	0.000260641951	0.923041277460	N\A	0.070775519636	0.228599518346	0.213246447844	0.222044630901	0.216900704893	0.283149640856	0.074429730776	0.072374002813	0.076011757117	0.074017272950	0.073170702899	29	9	
