Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m4-glob-005.txt
Log File Name:                   AMY_d1_m4-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            851350740
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m4-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	496.834988	1	-0.943307277373	0.845366529944	0.000138674544	0.955035091700	N\A	0.009967912918	29	7	-0.003625142676	Global Trend	
1050000	469.200045	1	-1.231858149586	0.877181903488	0.000145554118	0.957455263692	N\A	0.009810977945	34	5	0.002519705493	Global Trend	
1100000	493.666407	1	-1.190301325070	0.849840588127	0.000116727514	0.962760357046	N\A	0.009106696213	31	6	0.004484537742	Global Trend	
1150000	495.176844	1	-1.093451318989	0.840987782244	0.000141077850	0.963291059487	N\A	0.008792886734	33	7	0.000731030629	Global Trend	
1200000	484.769083	1	-1.094447197931	0.850600827317	0.000132447544	0.953976264331	N\A	0.010178080786	35	4	-0.000040726008	Global Trend	
1250000	473.122124	1	-1.190090682062	0.869280294688	0.000131751110	0.953503606430	N\A	0.010291429741	36	5	0.002113049216	Global Trend	
1300000	492.780563	1	-1.126448803425	0.857131896357	0.000093659583	0.966526265373	N\A	0.008595212164	31	5	0.000147963547	Global Trend	
1350000	487.828493	1	-1.124518916392	0.861345392233	0.000118646175	0.959833960409	N\A	0.009610253830	27	6	0.002139211992	Global Trend	
1400000	495.548036	1	-1.133565402505	0.838669007440	0.000139698985	0.957076134928	N\A	0.009782088483	35	6	0.003145120460	Global Trend	
1450000	481.603055	1	-1.073812347052	0.861712652549	0.000141857448	0.959310636067	N\A	0.009541632600	19	4	-0.002186208497	Global Trend	
1500000	478.189052	1	-1.084825711235	0.883839470794	0.000028561927	0.961163127755	N\A	0.009580061277	41	7	-0.000708670094	Global Trend	
1550000	490.650926	1	-1.100092462556	0.823725239560	0.000130384426	0.961051721756	N\A	0.009115886920	47	6	0.003379369757	Global Trend	
1600000	484.301681	1	-1.125598586916	0.866155507017	0.000123645034	0.963610714406	N\A	0.008969727046	29	3	-0.000306165730	Global Trend	
1650000	491.519039	1	-1.133651367691	0.853780771556	0.000131737560	0.958603103534	N\A	0.009521039950	36	7	0.000155247989	Global Trend	
1700000	478.610421	1	-1.000149945284	0.852632671063	0.000119819727	0.954641938617	N\A	0.009964495212	27	4	-0.004055782550	Global Trend	
1750000	475.602356	1	-1.091730116275	0.859077459619	0.000120581199	0.953883199768	N\A	0.010240369522	29	3	-0.000890928082	Global Trend	
1800000	475.790322	1	-1.185857688674	0.902003440943	0.000178843822	0.965189901580	N\A	0.009141504646	39	4	-0.002681793446	Global Trend	
1850000	473.332794	1	-1.111154942630	0.854805394712	0.000144099145	0.960813958948	N\A	0.009132649340	34	6	0.002396389753	Global Trend	
1900000	483.951730	1	-0.979704794630	0.861362772450	0.000133429369	0.962147461529	N\A	0.009225989487	37	5	-0.004191169281	Global Trend	
1950000	489.375444	1	-1.040344212910	0.877931411190	0.000119640962	0.967141104615	N\A	0.008746871548	41	7	-0.005599777266	Global Trend	
2000000	484.388636	1	-1.024199160417	0.827996927371	0.000110730467	0.968088718001	N\A	0.008245359511	39	5	0.000732455959	Global Trend	
2050000	488.909705	1	-1.062363898249	0.839048897996	0.000097185556	0.959535023634	N\A	0.009439241386	34	5	0.000867142989	Global Trend	
2100000	484.207388	1	-0.983647467552	0.867377145369	0.000122139140	0.964402155842	N\A	0.009087879381	32	3	-0.006724287596	Global Trend	
2150000	482.233967	1	-1.057114858944	0.845127590916	0.000120680412	0.957499067980	N\A	0.009769070911	45	5	-0.000758939835	Global Trend	
2200000	481.310782	1	-0.947699527832	0.854370981612	0.000120136149	0.954492610986	N\A	0.010135926217	35	8	0.000155805455	Global Trend	
2250000	490.161985	1	-1.100458609941	0.847931528166	0.000156669598	0.961173541281	N\A	0.009364894062	37	7	0.000667874111	Global Trend	
