Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-glob-006.txt
Log File Name:                   SCH_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602823877
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	480.231481	1	-1.723949762199	1.181078993430	-0.013852712122	-0.084943688380	0.000200386883	0.963368016267	N\A	0.055649797233	0.007490762363	0.024973968086	41	5	-0.000067338642	Global Trend	
1050000	485.988985	1	-1.643169270190	1.224993490932	-0.043781666215	0.001179606273	0.000102184641	0.964793108234	N\A	0.047611690581	0.006419259421	0.025778104239	28	4	0.003477858049	Global Trend	
1100000	465.832206	1	-1.817744605130	1.243645940563	-0.035664542665	-0.038251980585	0.000122717881	0.960933211824	N\A	0.059610949777	0.008163187209	0.026071489731	31	2	0.000026548561	Global Trend	
1150000	476.846989	1	-1.807981446110	1.247172899048	-0.048318185721	0.010269683673	0.000123384046	0.963623498720	N\A	0.056764308515	0.008126321259	0.025719504341	27	4	0.000393743424	Global Trend	
1200000	483.792071	1	-1.876037736643	1.330852559321	-0.051079514241	-0.036162382503	0.000161515641	0.972446817137	N\A	0.047695169014	0.006846504752	0.018964312908	45	4	0.001138192584	Global Trend	
1250000	488.296206	1	-1.618387520250	1.137761547056	-0.027325405986	-0.013426696619	0.000149494336	0.965164306457	N\A	0.054770020201	0.006809206026	0.023595251022	35	5	0.000627395762	Global Trend	
1300000	482.341834	1	-1.853669860714	1.310727425453	-0.059429271733	0.011456408891	0.000084329778	0.964835723036	N\A	0.055762355631	0.007550151591	0.024605062510	53	4	0.000421500149	Global Trend	
1350000	480.070603	1	-1.591036467867	1.202598090210	-0.040158828904	0.012490808307	0.000121083046	0.964942774073	N\A	0.050025274466	0.006344143140	0.025463351146	34	4	0.004323347833	Global Trend	
1400000	473.232498	1	-1.612340319480	1.187277347112	-0.027397890883	-0.038295131216	0.000136837701	0.968751077847	N\A	0.043067089116	0.005589682460	0.026376425546	35	2	0.005821611717	Global Trend	
1450000	484.385393	1	-1.640975225048	1.178322790204	-0.040932036173	0.015364579676	0.000110013536	0.964926180274	N\A	0.056258834313	0.007798276002	0.025004711176	38	1	0.000620870046	Global Trend	
1500000	473.413454	1	-1.619928084393	1.163549013537	-0.028579349420	-0.015938612573	0.000104965003	0.962935151334	N\A	0.049580552352	0.006326249890	0.026495515895	33	2	0.003307803611	Global Trend	
1550000	464.712353	1	-1.760205548986	1.210841018696	-0.033201393628	-0.021030427953	0.000105776304	0.964490861488	N\A	0.050898584535	0.005693076143	0.022488025862	44	3	0.000959222607	Global Trend	
1600000	474.056764	1	-1.626571078589	1.195135217312	-0.039475979896	-0.013102502312	0.000146554371	0.958417122043	N\A	0.055780496818	0.006980293703	0.025429056201	35	4	0.002280640901	Global Trend	
1650000	475.311932	1	-1.641426620978	1.168109701949	-0.041255837789	0.029986741887	0.000134279061	0.961824970828	N\A	0.054539812490	0.007578145761	0.024684743408	29	5	0.000768432219	Global Trend	
1700000	474.188302	1	-1.713134546642	1.238341334344	-0.042875439601	-0.013722264312	0.000134363694	0.964068429581	N\A	0.053756123678	0.006744052642	0.024808971256	39	2	0.002215353322	Global Trend	
1750000	485.956600	1	-1.762763582668	1.235801516321	-0.040016024816	-0.027743776305	0.000096450543	0.965056856233	N\A	0.054413754201	0.007728923531	0.025332866505	35	3	-0.000110920646	Global Trend	
1800000	482.311426	1	-1.619875021081	1.170409846869	-0.023420932261	-0.058408188580	0.000121169593	0.974830355189	N\A	0.050017088163	0.006445958051	0.024137567730	41	5	0.000366261087	Global Trend	
1850000	473.338845	1	-1.834668143165	1.267674538877	-0.053718817693	0.013730007040	0.000118895051	0.960032939280	N\A	0.056135289364	0.007229350915	0.024649658701	26	4	-0.000417927917	Global Trend	
1900000	482.561202	1	-1.690066168253	1.203969657847	-0.037987475061	-0.003839084562	0.000073931663	0.968626761925	N\A	0.047403076686	0.006551894421	0.025566150350	49	3	0.001455082300	Global Trend	
1950000	477.145189	1	-1.806472044109	1.248511258003	-0.056196776035	0.038695269329	0.000060485794	0.976422869625	N\A	0.041559267843	0.008207496118	0.022618887282	33	3	-0.000577625578	Global Trend	
2000000	480.498332	1	-1.623052557371	1.273655996502	-0.037969359927	-0.056333596002	0.000100529032	0.964876003843	N\A	0.040972658055	0.004692082086	0.026530125764	46	2	0.006300947317	Global Trend	
2050000	484.787735	1	-1.694956140354	1.203867091395	-0.037623947773	-0.010831455388	0.000153179554	0.964438797215	N\A	0.050681130790	0.007773648685	0.024334814402	34	6	0.001343074914	Global Trend	
2100000	468.986813	1	-1.840771887504	1.268840105002	-0.049342104541	0.001983037216	0.000153438569	0.962896910455	N\A	0.054865862086	0.007444353894	0.025140051321	43	2	0.000127575874	Global Trend	
2150000	475.989624	1	-1.656450882530	1.213540833526	-0.042566700252	-0.007588696886	0.000127505025	0.965120883003	N\A	0.047246922842	0.007250717782	0.024962834074	38	3	0.002035901221	Global Trend	
2200000	469.986114	1	-1.642541265979	1.224697240796	-0.041373014053	-0.004976134294	0.000094951244	0.964167782058	N\A	0.045694131735	0.006195578489	0.024940971466	24	2	0.003322838122	Global Trend	
2250000	477.721375	1	-1.829986144485	1.288240107823	-0.048477081785	0.001319119647	0.000109049174	0.964504016370	N\A	0.050456268032	0.006996248164	0.024900439128	44	2	0.001848170058	Global Trend	
2300000	469.243026	1	-1.842597701761	1.309250791616	-0.037593253458	-0.079077369194	0.000139148364	0.965708184247	N\A	0.055822794134	0.008119761433	0.026341404974	38	2	-0.000236457777	Global Trend	
2350000	461.451665	1	-1.837725918175	1.153396241185	-0.026209116694	-0.034180375823	0.000243885534	0.960310826243	N\A	0.050034766379	0.006371099504	0.025019433018	35	4	0.005179871142	Global Trend	
2400000	463.937435	1	-1.559457689996	1.077694307406	-0.026355679377	0.041754241569	0.000131604209	0.960622565041	N\A	0.056813676720	0.007822022787	0.025407982644	22	3	0.000060175814	Global Trend	
