Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-bm-006.txt
Log File Name:                   MES_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            569588324
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	526.734641	1	-0.730118161487	0.811694046104	-0.017677555750	0.193490421577	-0.015099554593	0.000117311516	0.962131350975	N\A	0.081672296518	0.009972754327	0.040206283470	0.006134471577	
1050000	530.352057	1	-0.875311161064	0.941465096066	-0.032939866596	0.115416667719	-0.003941101227	0.000114870044	0.962919468287	N\A	0.080817951504	0.009868432871	0.039785699756	0.006070301040	
1100000	526.861943	1	-0.607763694384	0.788283834821	-0.015903344375	0.157429565178	-0.012463475209	0.000117224722	0.962159368276	N\A	0.081642078108	0.009969064450	0.040191407312	0.006132201849	
1150000	528.257248	1	-0.711390931034	0.813993823853	-0.018239959010	0.192678524911	-0.018134936733	0.000116277614	0.962465098698	N\A	0.081311598844	0.009928710638	0.040028716369	0.006107379286	
1200000	526.498095	1	-0.953553019690	0.983856215150	-0.028463525720	0.063402773333	-0.003401596294	0.000117472961	0.962079235698	N\A	0.081728476380	0.009979614278	0.040233940136	0.006138691292	
1250000	529.635234	1	-0.835147474652	0.910649758105	-0.029653514265	0.127217007503	-0.004350332957	0.000115349772	0.962764610080	N\A	0.080986534354	0.009889018007	0.039868691053	0.006082963432	
1300000	527.808447	1	-0.685424089238	0.848208401353	-0.028553979605	0.155263451385	-0.007483547326	0.000116581414	0.962367030749	N\A	0.081417751516	0.009941672616	0.040080974045	0.006115352499	
1350000	530.276178	1	-0.809982672682	0.910179916163	-0.026493691775	0.098817765556	-0.003710476580	0.000114920730	0.962903106513	N\A	0.080835779986	0.009870609852	0.039794476502	0.006071640151	
1400000	530.390684	1	-0.891776104111	0.968164283738	-0.035554635485	0.085815815777	0.000194223302	0.000114844250	0.962927794807	N\A	0.080808877065	0.009867324819	0.039781232519	0.006069619451	
1450000	530.475754	1	-0.773347974045	0.889628776504	-0.030722728979	0.141570370651	-0.006392249520	0.000114787462	0.962946126046	N\A	0.080788895653	0.009864884950	0.039771395912	0.006068118631	
