Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-bm-002.txt
Log File Name:                   HIP_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3450829807
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	387.716368	1	-1.885164873137	1.641256398322	-0.092395404074	-0.223248920040	0.029486514024	0.000263243299	0.925407066173	N\A	0.122344121661	0.014939066498	0.060228530923	0.009189364925	
1050000	389.958670	1	-1.429897372441	1.369928935658	-0.069652910884	-0.144505082869	0.030263413101	0.000259833763	0.926373196474	N\A	0.121549236747	0.014842005532	0.059837218696	0.009129660483	
1100000	391.506133	1	-1.529939603641	1.392340799649	-0.069113466329	-0.096127896370	0.015309612268	0.000257506556	0.927032636692	N\A	0.121003683117	0.014775389647	0.059568649245	0.009088683513	
1150000	389.982793	1	-1.123781623567	1.094136557483	-0.030416609385	0.010958939478	-0.002237851683	0.000259797324	0.926383521769	N\A	0.121540713521	0.014840964787	0.059833022815	0.009129020297	
1200000	391.427464	1	-1.623933433239	1.473072230542	-0.077409970179	-0.154074157642	0.024090390954	0.000257624360	0.926999255583	N\A	0.121031358334	0.014778768983	0.059582273419	0.009090762221	
1250000	389.600313	1	-1.405054295272	1.317773025800	-0.065314116914	-0.081138190826	0.022811032371	0.000260375683	0.926219637209	N\A	0.121675924913	0.014857475037	0.059899585748	0.009139176133	
1300000	387.006529	1	-1.324811491860	1.271716375186	-0.043984921829	-0.121970312874	0.009128746919	0.000264331941	0.925098587439	N\A	0.122596837431	0.014969924848	0.060352939838	0.009208346609	
1350000	391.591378	1	-1.236032540973	1.191176040697	-0.044908407197	-0.037686619118	0.009002820968	0.000257378965	0.927068791024	N\A	0.120973701567	0.014771728692	0.059553889690	0.009086431575	
1400000	391.047327	1	-1.303573415721	1.272695135427	-0.062589057245	-0.051683730260	0.014451505395	0.000258194366	0.926837738038	N\A	0.121165178112	0.014795109307	0.059648151277	0.009100813532	
1450000	390.664267	1	-1.382866650661	1.304511706739	-0.067018805707	-0.036076748073	0.012749390061	0.000258770029	0.926674617483	N\A	0.121300176171	0.014811593507	0.059714609188	0.009110953344	
