Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m4-bm-001.txt
Log File Name:                   MOB_d1_m4-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1895548483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m4-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	111.018957	1	-0.849767212831	0.823196160061	0.001315253333	0.705988802518	N\A	0.030618771079	
1050000	112.356147	1	-0.958204491665	0.855956234655	0.001305067718	0.708265690825	N\A	0.030499981351	
1100000	111.009198	1	-1.207865146754	0.931381418430	0.001315327960	0.705972120635	N\A	0.030619639705	
1150000	112.125894	1	-1.126434955335	0.906780477003	0.001306815958	0.707874889937	N\A	0.030520403068	
1200000	112.521934	1	-0.988382414939	0.865073311625	0.001303810403	0.708546750619	N\A	0.030485285815	
1250000	112.555705	1	-0.997982085160	0.867973475812	0.001303554432	0.708603970174	N\A	0.030482293157	
1300000	112.317162	1	-0.952832299866	0.854333237417	0.001305363555	0.708199559470	N\A	0.030503438077	
1350000	112.362215	1	-1.098001884009	0.898190538675	0.001305021683	0.708275981496	N\A	0.030499443416	
1400000	112.516004	1	-1.070155197432	0.889777753521	0.001303855356	0.708536701697	N\A	0.030485811357	
1450000	112.419920	1	-0.968008555680	0.858918148417	0.001304583929	0.708373836850	N\A	0.030494327650	
1500000	112.288371	1	-1.107982676670	0.901205844072	0.001305582079	0.708150710821	N\A	0.030505991173	
1550000	112.032717	1	-1.135597945219	0.909548715337	0.001307524088	0.707716594859	N\A	0.030528671058	
1600000	112.584108	1	-1.047590987245	0.882960861611	0.001303339190	0.708652085415	N\A	0.030479776438	
1650000	112.107676	1	-1.128292374422	0.907341623395	0.001306954386	0.707843945897	N\A	0.030522019498	
1700000	112.160752	1	-0.934299988202	0.848734425652	0.001306551142	0.707934086940	N\A	0.030517310544	
1750000	110.764875	1	-1.221195318866	0.935408607580	0.001317197682	0.705554163516	N\A	0.030641394702	
1800000	112.563737	1	-1.056330859874	0.885601271646	0.001303493560	0.708617577598	N\A	0.030481581427	
1850000	112.567080	1	-1.055094612232	0.885227787865	0.001303468226	0.708623240601	N\A	0.030481285222	
1900000	110.541041	1	-1.232660119250	0.938872247758	0.001318912953	0.705170732632	N\A	0.030661339007	
1950000	112.593976	1	-1.015708024100	0.873328673657	0.001303264420	0.708668799297	N\A	0.030478902152	
2000000	112.416688	1	-1.089605705831	0.895653962450	0.001304608440	0.708368357778	N\A	0.030494614112	
2050000	111.730082	1	-0.895995256948	0.837162152106	0.001309826710	0.707201867680	N\A	0.030555540570	
2100000	112.371789	1	-0.960478573903	0.856643259492	0.001304949045	0.708292218984	N\A	0.030498594598	
2150000	112.600560	1	-1.022852568508	0.875487117785	0.001303214530	0.708679951734	N\A	0.030478318766	
2200000	112.539254	1	-0.992980793011	0.866462531369	0.001303679117	0.708576098082	N\A	0.030483750941	
2250000	112.188293	1	-0.937290925754	0.849638020231	0.001306341949	0.707980849734	N\A	0.030514867376	
2300000	112.556469	1	-1.058845359468	0.886360929166	0.001303548643	0.708605264219	N\A	0.030482225473	
2350000	110.642926	1	-1.227521658913	0.937319863322	0.001318131921	0.705345324307	N\A	0.030652259163	
2400000	112.572007	1	-1.053159554849	0.884643186103	0.001303430887	0.708631587454	N\A	0.030480848631	
2450000	112.436978	1	-1.086167376159	0.894615205873	0.001304454555	0.708402757073	N\A	0.030492815569	
2500000	111.771561	1	-0.899193558002	0.838128393441	0.001309510875	0.707272469382	N\A	0.030551856456	
2550000	112.597988	1	-1.037705921740	0.879974476423	0.001303234014	0.708675596316	N\A	0.030478546600	
2600000	112.444260	1	-1.084882144248	0.894226923414	0.001304399323	0.708415103659	N\A	0.030492170010	
2650000	112.210766	1	-1.117273942371	0.904012835918	0.001306171278	0.708019001420	N\A	0.030512873959	
2700000	112.589639	1	-1.012671530541	0.872411316116	0.001303297281	0.708661453622	N\A	0.030479286400	
2750000	112.453166	1	-1.083269708228	0.893739789055	0.001304331791	0.708430199704	N\A	0.030491380674	
2800000	112.563997	1	-1.000843055941	0.868837806024	0.001303491588	0.708618018311	N\A	0.030481558375	
2850000	111.512588	1	-1.176740219679	0.921978241371	0.001311484036	0.706831389686	N\A	0.030574865448	
2900000	111.711328	1	-1.162505692622	0.917677836812	0.001309969537	0.707169940250	N\A	0.030557206450	
2950000	112.404063	1	-0.965428698486	0.858138745660	0.001304704207	0.708346950077	N\A	0.030495733345	
3000000	112.571536	1	-1.053350981233	0.884701018084	0.001303434455	0.708630789872	N\A	0.030480890350	
3050000	111.486075	1	-1.178538256607	0.922521447771	0.001311686210	0.706786195772	N\A	0.030577222018	
3100000	112.496038	1	-1.074726851480	0.891158899648	0.001304006713	0.708502867566	N\A	0.030487580758	
3150000	112.565158	1	-1.055812378510	0.885444632819	0.001303482794	0.708619984026	N\A	0.030481455558	
3200000	112.039137	1	-1.134991805514	0.909365593977	0.001307475289	0.707727503397	N\A	0.030528101361	
3250000	112.558550	1	-1.058147276096	0.886150030630	0.001303532873	0.708608789579	N\A	0.030482041082	
3300000	112.502139	1	-1.073379394767	0.890751818403	0.001303960464	0.708513206087	N\A	0.030487040102	
3350000	112.540171	1	-0.993240829320	0.866541091150	0.001303672170	0.708577651179	N\A	0.030483669711	
3400000	112.509654	1	-0.985417957613	0.864177717009	0.001303903493	0.708525941302	N\A	0.030486374097	
3450000	112.516268	1	-1.070091226384	0.889758427176	0.001303853350	0.708537150141	N\A	0.030485787904	
3500000	112.205045	1	-1.117920902580	0.904208289593	0.001306214729	0.708009288408	N\A	0.030513381474	
3550000	112.081894	1	-1.130863562101	0.908118406998	0.001307150302	0.707800150898	N\A	0.030524307079	
