Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-006.txt
Log File Name:                   NEO_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            592836016
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	664.122172	1	-1.319796490143	1.554580245263	-0.044402222167	-0.198883856790	0.022359791341	0.000090510386	0.993428798049	N\A	0.047827308078	0.005058287725	0.025793677025	0.003549433912	36	1	0.004512574087	Global Trend	
1050000	666.641017	1	-1.142755805462	1.506323784024	-0.042443337492	-0.176782880760	0.020911543881	0.000116118575	0.994969760782	N\A	0.040963405927	0.004437196161	0.022579295256	0.003228659951	44	0	0.008507429715	Global Trend	
1100000	665.610325	1	-1.118002307053	1.400683463010	-0.028486400485	-0.127324176135	0.013582508167	0.000131458013	0.993215446985	N\A	0.044914677837	0.004921653190	0.024123523392	0.003450699168	42	1	0.006870342463	Global Trend	
1150000	656.209713	1	-1.347008323377	1.497145844523	-0.041187535148	-0.164248967678	0.020515629378	0.000066342941	0.991477304391	N\A	0.051628456713	0.005907216778	0.025942423577	0.003891636539	46	1	0.002666137921	Global Trend	
1200000	638.029528	1	-1.197798794950	1.511801624409	-0.040498195935	-0.194989456496	0.019940132023	0.000172910200	0.993542789701	N\A	0.052773161452	0.005395751548	0.027767213630	0.003733826370	32	0	0.006940604422	Global Trend	
1250000	651.369394	1	-1.262928208810	1.346120792377	-0.021929627422	-0.114477624523	0.008112147935	0.000070767571	0.993461562414	N\A	0.049142453160	0.004851859219	0.026192692181	0.003440556436	40	1	0.002187515747	Global Trend	
1300000	661.259935	1	-1.383693555701	1.385481747649	-0.028361238016	-0.114235145985	0.011678015377	0.000021746637	0.992539450368	N\A	0.061068522947	0.006875984791	0.030284896366	0.004341810077	44	3	0.000283026239	Global Trend	
1350000	657.889517	1	-1.417013576001	1.415885408716	-0.031071294073	-0.138946086065	0.013673348751	0.000047433247	0.994343287787	N\A	0.056785004600	0.005936920595	0.028939679730	0.003962104720	44	2	0.000233409771	Global Trend	
1400000	675.299341	1	-1.349743838395	1.329642785013	-0.022538693774	-0.083133213758	0.006292294053	0.000074846914	0.994834215133	N\A	0.047149605676	0.004789949199	0.025002291600	0.003311878422	36	3	0.001630993477	Global Trend	
1450000	670.186338	1	-1.386539950340	1.364207366537	-0.027419466932	-0.107253791593	0.010560960726	0.000039298769	0.994816262793	N\A	0.050387992353	0.005428997328	0.025701718019	0.003529422665	46	3	0.000821286969	Global Trend	
1500000	658.927900	1	-1.484806357625	1.402933362305	-0.027984736310	-0.118701792188	0.008374127266	0.000038281267	0.994110571765	N\A	0.046907228031	0.004758291626	0.025217215527	0.003400756580	43	4	0.000543722885	Global Trend	
1550000	678.621058	1	-1.509123995265	1.451213512455	-0.035372022286	-0.124272462815	0.013034316708	0.000055249197	0.994511585221	N\A	0.044458840868	0.004750856598	0.023010292218	0.003171011976	34	3	0.001647090543	Global Trend	
1600000	666.535997	1	-1.472136709493	1.442952990200	-0.034240833831	-0.168347030568	0.017657637970	0.000055794503	0.992954400135	N\A	0.058260565020	0.006591700188	0.028844861272	0.004283599938	38	3	0.001023721903	Global Trend	
1650000	671.936145	1	-1.469200487631	1.470597860997	-0.038122326715	-0.173144556145	0.019668069015	0.000062940024	0.994463745234	N\A	0.050772690926	0.005011341393	0.026273735249	0.003365036139	42	2	0.001304288588	Global Trend	
1700000	681.412337	1	-1.357895949691	1.402685042300	-0.031686754023	-0.121075289586	0.013465880275	0.000051246336	0.993844068499	N\A	0.051601058397	0.005778108690	0.026121984860	0.003841405995	38	4	0.001909506910	Global Trend	
1750000	661.930105	1	-1.456061134379	1.434244304984	-0.032137618895	-0.136954556364	0.012928622312	0.000069314883	0.992973462965	N\A	0.052114932541	0.005478513014	0.027074047286	0.003677494956	33	3	0.001539138476	Global Trend	
1800000	666.853331	1	-1.350644886590	1.291236247892	-0.019842795105	-0.069856267926	0.005798478621	0.000083351442	0.994175818164	N\A	0.048587440593	0.004863492701	0.025587466576	0.003384458122	37	3	-0.001249574617	Global Trend	
1850000	662.987559	1	-1.278043217161	1.271892329286	-0.016029322118	-0.075567107081	0.004465026465	0.000058097348	0.993950533517	N\A	0.052391082699	0.005381163106	0.026642438199	0.003525324766	40	5	0.001120391433	Global Trend	
1900000	674.455930	1	-1.566156281627	1.428128114540	-0.031053951177	-0.147784726254	0.013806711838	0.000017849758	0.995756096682	N\A	0.044058113069	0.004259294342	0.024125983110	0.003051065409	45	6	0.000021018439	Global Trend	
1950000	662.427445	1	-1.755499939937	1.533077965815	-0.045823060889	-0.178799809420	0.019660015527	0.000068855131	0.993640932451	N\A	0.065801850306	0.007391675852	0.030465322538	0.004361784963	48	4	-0.000341644254	Global Trend	
2000000	674.125861	1	-1.598737556027	1.496276092830	-0.038548412550	-0.163708074924	0.016848925042	0.000031178355	0.993510260556	N\A	0.052792287172	0.005348185827	0.026337156821	0.003495817690	39	2	0.000206476506	Global Trend	
2050000	664.891806	1	-1.504442936887	1.464070837004	-0.034728833580	-0.138470074045	0.013410217947	0.000026370645	0.994055068069	N\A	0.051624185048	0.005245294954	0.027095906036	0.003630285890	41	1	0.000426408613	Global Trend	
2100000	652.730058	1	-1.393675617704	1.450413542236	-0.032451012267	-0.150368184788	0.012410271240	0.000022320795	0.993174214071	N\A	0.051425020096	0.005326191738	0.027297800057	0.003740619106	40	1	0.000683447772	Global Trend	
2150000	663.207544	1	-1.448375408501	1.448457539188	-0.031813531577	-0.136321483991	0.010436042733	0.000021180009	0.993875397516	N\A	0.051286362510	0.005067584290	0.027084246203	0.003515290908	37	2	0.000486658473	Global Trend	
2200000	674.443101	1	-1.401609666442	1.447603143348	-0.034447575024	-0.139263767690	0.014896307322	0.000041440233	0.994131120955	N\A	0.051378634748	0.005598723804	0.025758878249	0.003747897251	46	2	0.001273674931	Global Trend	
2250000	652.430232	1	-1.236332167076	1.325852494063	-0.020843568507	-0.074908517176	0.005069933066	0.000071976161	0.993033046380	N\A	0.049218570402	0.005055890212	0.025662994963	0.003527559270	40	2	0.001363718621	Global Trend	
2300000	666.512679	1	-1.386870186017	1.325865146172	-0.022205387131	-0.085384433624	0.007243904373	0.000063967559	0.994023467679	N\A	0.049468781088	0.005214748367	0.021393367917	0.003020274223	40	5	-0.000401061251	Global Trend	
2350000	656.396166	1	-1.693310872111	1.580193434209	-0.052487205086	-0.224240398486	0.027750020088	0.000067526012	0.993080128466	N\A	0.066658922931	0.007533291245	0.031574863259	0.004585077656	41	4	-0.000222446975	Global Trend	
2400000	666.923404	1	-1.444529550860	1.454973822115	-0.032444001774	-0.142680668911	0.011664560681	0.000055602512	0.993781859056	N\A	0.049143520176	0.005058167135	0.025114078767	0.003431692198	40	1	0.001451027198	Global Trend	
2450000	675.802315	1	-1.431846467921	1.449913192604	-0.035669314627	-0.135132946632	0.014749117453	0.000103915127	0.993259456474	N\A	0.053028381800	0.005376771203	0.026755027210	0.003550599136	48	4	0.000622889312	Global Trend	
2500000	668.423289	1	-1.395828707523	1.427000011333	-0.035204576739	-0.152106570079	0.018728058597	0.000047451551	0.994659849796	N\A	0.053768337146	0.005521080307	0.026916361677	0.003628283329	39	1	0.000678796651	Global Trend	
2550000	673.623281	1	-1.424801818765	1.454225397543	-0.034329469563	-0.146913652070	0.014000510330	0.000121063790	0.994737710924	N\A	0.050236396160	0.005027114858	0.026421031117	0.003469399941	36	3	0.002168449093	Global Trend	
2600000	656.906149	1	-1.245553357914	1.397649781813	-0.029670425415	-0.148634854959	0.015235383973	0.000092885900	0.992416665923	N\A	0.056165140626	0.006529665939	0.028953349678	0.004412774351	40	3	0.003527869897	Global Trend	
2650000	650.305638	1	-1.648720218874	1.573751382412	-0.049106379145	-0.191370299038	0.023213541263	0.000060726152	0.992091907061	N\A	0.058745055442	0.006541219197	0.029374581664	0.004263942571	43	1	0.000664183362	Global Trend	
2700000	660.065640	1	-1.200584121848	1.365221495489	-0.031041708508	-0.090062696106	0.011225984112	0.000073999435	0.993045065594	N\A	0.046615102629	0.004995971095	0.025086763134	0.003571024694	53	1	0.003852137923	Global Trend	
2750000	661.440133	1	-1.685373002027	1.651951187175	-0.061337567187	-0.239059285036	0.031187177705	0.000040618505	0.994087367407	N\A	0.060922943130	0.007066635346	0.029501091624	0.004593176613	45	1	0.000731997208	Global Trend	
