Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	331.619342	1	-0.342086735293	2.839080592049	1.830089865481	1.398158278390	2.510267053063	1.668706616120	1.559736586680	-2.076886355839	-2.137560523284	-2.175419660291	-2.245362592950	-2.173684383016	0.000419457141	0.999803884749	N\A	0.307768909253	0.271386528707	0.262212160910	0.290331530807	0.279782851075	0.341402172676	0.308649970057	0.308060350863	0.309220098857	0.309599030526	0.309320536648	44	9	-0.331702695921	Global Trend	
1050000	334.823665	1	-0.575765071740	2.844897623231	1.714050425693	1.360874632629	2.382841202325	1.697735140194	1.862169114006	-2.093656222354	-2.081488963983	-2.165341151099	-2.328669119291	-2.179206476045	0.000158610784	0.993485142230	N\A	0.553532778088	0.451488683996	0.448959741273	0.496824159912	0.465594422847	0.493860602725	0.553824865128	0.553645741858	0.555886609043	0.556026788801	0.553818622062	40	14	0.014867727914	Global Trend	
1100000	363.350410	1	-0.372666433137	2.780964412166	1.761555134712	1.308555377400	2.462258194635	1.524389917573	1.748486046197	-2.102608697184	-2.064579250326	-2.138746257814	-2.202554465219	-2.074465593246	0.000460202261	0.999830407611	N\A	0.500608943194	0.402459099569	0.401373917220	0.440909383505	0.408240953554	0.469760301277	0.500738686795	0.500770432108	0.501911623064	0.501916360645	0.500878244342	44	13	0.319529205870	Global Trend	
1150000	355.444535	1	0.607661298539	2.695107761162	1.560490218067	1.217479330910	2.612553004767	1.568060402818	1.178721336712	-1.943281954216	-1.955656279134	-2.048722859282	-2.154240538960	-2.077017868944	0.001568073482	0.955003845035	N\A	0.545024620072	0.432522769914	0.429172338074	0.469929224202	0.433872583589	0.616310730817	0.545070247805	0.545072929637	0.546371167191	0.545965535915	0.546101516919	37	16	-0.012969824295	Global Trend	
1200000	366.313291	1	-0.134884551338	2.601590178519	1.822395510958	1.420994443428	2.264001350535	1.539241352534	1.047247798361	-1.923766469486	-1.916119652759	-1.940679248289	-2.033282610290	-1.887263828735	0.000451537808	0.998702322182	N\A	0.357546673998	0.297598156890	0.293827654422	0.326162112383	0.305343153898	0.370120738669	0.357811057977	0.357597810334	0.359490859144	0.359377177933	0.358684298497	48	17	-0.103192494430	Global Trend	
1250000	336.414595	1	-0.210596029704	2.556760384164	1.584324953223	1.270104710529	2.037537196465	1.609206192489	1.450918352137	-1.835522342338	-1.821471977925	-1.913651509517	-2.054692881227	-1.889078848654	0.000480747574	0.997452234911	N\A	0.305657000486	0.257614202123	0.254039613038	0.289610032402	0.275498754453	0.348396956591	0.306130949243	0.306060059735	0.307208112688	0.308966899595	0.307048515772	36	14	-0.103145631911	Global Trend	
1300000	314.353115	1	-0.251553612777	2.676684679792	1.646117775538	1.372086269484	2.513482395126	1.541469866364	1.165128530998	-1.974142593718	-1.908952373389	-2.015991814168	-2.009129989118	-1.987020111743	0.000910200047	0.966358227809	N\A	0.378112609253	0.326267117946	0.318729267593	0.380636049607	0.342633343679	0.451985530935	0.378731348945	0.378261613355	0.380516288847	0.381305535867	0.379328069278	36	10	0.033382466314	Global Trend	
1350000	336.768280	1	-0.337148068003	2.760160440630	1.755393180117	1.351230287692	2.589880512945	1.372830942790	1.627637661082	-2.065690590098	-2.032481658552	-2.121036558325	-2.106729351087	-2.125318719907	0.000423997044	0.998541548127	N\A	0.323192288495	0.277710945128	0.273733734689	0.311082261680	0.288492964201	0.334984116698	0.323795761182	0.323449712283	0.324572067999	0.325152839796	0.324063595671	36	16	0.093555835517	Global Trend	
1400000	373.254826	1	-0.407060241903	2.795062190729	1.917110874209	1.446363114407	2.500343034246	1.569722022822	1.396125384497	-2.057546530099	-2.050334371611	-2.208278296900	-2.169119212650	-2.156990708964	0.000558554039	0.991092994952	N\A	0.433883353603	0.360233993120	0.353430907710	0.368847448779	0.366772272305	0.432223172613	0.434202100449	0.434157221941	0.434342656200	0.435715499588	0.434829553445	45	19	-0.045168946107	Global Trend	
1450000	363.602590	1	-0.195009981043	2.639331197798	1.759373242082	1.351104913081	2.201306425369	1.618612097175	1.250778081709	-1.906525755236	-1.905490221960	-1.959630035527	-2.043581896619	-2.008571420688	0.000181895710	0.999908654000	N\A	0.320928178001	0.266974781183	0.264197792413	0.289024618240	0.289843748608	0.301127241184	0.321412465848	0.321154649198	0.322735968407	0.324185107231	0.321872980153	41	14	-0.203636075290	Global Trend	
