Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m6-glob-003.txt
Log File Name:                   CEREB_d1_m6-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3601151911
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m6-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	579.564372	1	-0.725039789540	0.963879695991	0.035705907732	0.000094566247	0.999975679848	N\A	0.012149922274	0.012129956219	41	3	-1.053607222949	Global Trend	
1050000	576.829280	1	-0.778145275636	0.943481214564	0.056180514855	0.000085686344	0.998793293232	N\A	0.013676158756	0.013187012779	31	0	-0.098361127492	Global Trend	
1100000	569.251887	1	-0.722414785292	0.951403592759	0.048835402303	0.000108810207	0.999996622031	N\A	0.011486655610	0.011490469879	43	1	2.307991609862	Global Trend	
1150000	561.542610	1	-0.773035463893	0.938252848668	0.061572204540	0.000085736927	0.999050452011	N\A	0.013530130269	0.013222063160	41	0	-0.115276538674	Global Trend	
1200000	574.230062	1	-0.830165322299	0.977342534379	0.024624281196	0.000074006340	0.988394871155	N\A	0.019513549400	0.014962211379	37	1	-0.016188401228	Global Trend	
1250000	563.991780	1	-0.752743478643	0.975676927494	0.031448634900	0.000100312180	0.997040808410	N\A	0.014412981523	0.013209256454	39	0	0.076399809483	Global Trend	
1300000	576.270330	1	-0.773537007090	0.952127298408	0.051575270947	0.000082874416	0.994098763418	N\A	0.015359601169	0.012729913725	31	2	0.039122359615	Global Trend	
1350000	563.125928	1	-0.799010969773	0.949067408200	0.049203189973	0.000078458807	0.993093507699	N\A	0.016841835912	0.014251606879	38	1	0.036612536277	Global Trend	
1400000	564.541605	1	-0.773766873978	0.937869040901	0.051998994600	0.000087632261	0.986505652612	N\A	0.021047143194	0.015152447925	33	0	0.010067764772	Global Trend	
1450000	566.068159	1	-0.657416905037	0.891764640957	0.083698972743	0.000079375714	0.982614997810	N\A	0.024630973306	0.017265702312	38	0	-0.004434432453	Global Trend	
1500000	565.681987	1	-0.985876760236	1.023324792238	0.001974180820	0.000094249863	0.985646719711	N\A	0.022656197177	0.016052074456	36	0	-0.013762689313	Global Trend	
1550000	567.807385	1	-0.812377445344	0.961550503761	0.039574186282	0.000073239999	0.988563849534	N\A	0.020630855774	0.015363274177	40	1	-0.010881294625	Global Trend	
1600000	575.742719	1	-0.806394265999	0.958788014538	0.041795032940	0.000098385891	0.987994492547	N\A	0.020225053051	0.015097192716	46	0	0.011044922004	Global Trend	
1650000	565.927910	1	-0.798333577887	0.923857880235	0.076659459014	0.000094341132	0.999868064250	N\A	0.009566408119	0.009448522219	27	0	-0.414904675108	Global Trend	
1700000	570.357860	1	-0.712885281547	0.935494057386	0.064805117592	0.000085830789	0.999992244524	N\A	0.013588956710	0.013587943531	36	0	1.480501844936	Global Trend	
1750000	573.276495	1	-0.811186087860	0.968563685824	0.031699442092	0.000089260761	0.989272551462	N\A	0.018636642477	0.014369952820	29	0	0.026496816037	Global Trend	
1800000	573.014864	1	-0.833255072863	0.974763050593	0.024934244262	0.000116661552	0.999821338793	N\A	0.012017235330	0.011943389804	39	1	0.430122498754	Global Trend	
1850000	571.973830	1	-0.839844112475	0.994591314643	0.019360816256	0.000094152218	0.986142661606	N\A	0.021267574694	0.015677328452	42	0	0.012998270523	Global Trend	
1900000	568.137029	1	-0.751888744514	0.954020132891	0.040894398462	0.000092464609	0.990029639234	N\A	0.018161191950	0.014458007419	43	1	-0.026119194565	Global Trend	
1950000	566.845776	1	-0.783787144822	0.938545715333	0.061453164716	0.000098677463	0.999803034081	N\A	0.013170517508	0.013088714890	37	1	0.408031573021	Global Trend	
2000000	568.415664	1	-0.612283754825	0.902932822307	0.087097654155	0.000089108370	0.996636859082	N\A	0.013465246977	0.012080276375	43	0	-0.060756044278	Global Trend	
2050000	576.474182	1	-0.876512308316	0.977302676022	0.041862623364	0.000085156932	0.984492980099	N\A	0.024734461756	0.017153160656	38	2	-0.003252319278	Global Trend	
2100000	574.748080	1	-0.748835998849	0.944845485819	0.054992072219	0.000066987009	0.999996803748	N\A	0.011568049738	0.011563059884	36	1	-1.377647623976	Global Trend	
2150000	572.243074	1	-0.787446336481	0.943030456658	0.057078492002	0.000082679859	0.999748954909	N\A	0.013898142300	0.013754004907	37	1	-0.261489882978	Global Trend	
2200000	567.651721	1	-0.817999496306	0.961979680977	0.037639462193	0.000078050711	0.992933086892	N\A	0.017269365045	0.014293035041	33	1	0.030695532416	Global Trend	
2250000	582.350788	1	-0.784392193182	0.975146813793	0.025353752143	0.000073003700	0.999974341379	N\A	0.012031011538	0.012025632349	35	2	0.508637541781	Global Trend	
2300000	570.373962	1	-0.995032869430	1.035580866482	-0.012830524555	0.000108276040	0.985458686745	N\A	0.021494082409	0.015921658564	42	0	-0.017463097613	Global Trend	
2350000	564.305160	1	-0.789819054222	0.946057116405	0.051756409949	0.000081912290	0.993809105342	N\A	0.015297214724	0.012843014745	48	1	0.029199144372	Global Trend	
2400000	572.010784	1	-0.753023818864	0.918149250870	0.081945536083	0.000056005642	0.999974347807	N\A	0.012574052746	0.012576972304	38	1	0.492527152449	Global Trend	
2450000	573.333478	1	-0.820618478792	0.969899615490	0.037419706983	0.000081486058	0.988578796267	N\A	0.020478776754	0.014715836033	40	1	0.005324136502	Global Trend	
2500000	560.024736	1	-0.812296977183	0.990583714256	0.010993673776	0.000088245427	0.998199996393	N\A	0.014294575201	0.013720126835	30	0	0.084446544415	Global Trend	
2550000	560.059450	1	-0.731249908380	0.929902213331	0.070520630385	0.000078842157	0.999964961908	N\A	0.012623942936	0.012630424907	37	0	0.634926958686	Global Trend	
2600000	555.977668	1	-0.709874706280	0.941232966350	0.057162082267	0.000086363577	0.999700642680	N\A	0.013023626756	0.012860186835	36	0	-0.286841415032	Global Trend	
2650000	569.833015	1	-0.874103597138	1.026447598819	-0.007023128739	0.000070940655	0.989518603743	N\A	0.018999882164	0.014436079448	32	2	0.016851467285	Global Trend	
2700000	562.436106	1	-0.832308931178	0.974680009659	0.025018489214	0.000063206713	0.999940232266	N\A	0.012176562774	0.012171298176	40	2	0.372224472245	Global Trend	
2750000	574.524076	1	-0.845639417602	1.016323495992	-0.000117811077	0.000050523559	0.990966655917	N\A	0.016912353588	0.013260798100	46	2	0.013529418993	Global Trend	
2800000	563.869876	1	-0.783258759321	0.943737427843	0.057531550548	0.000089256350	0.987199670746	N\A	0.021545094797	0.015233535654	36	0	0.000580068320	Global Trend	
2850000	576.561298	1	-0.812967313921	0.963674926934	0.033050509381	0.000073451255	0.990279124911	N\A	0.019033217120	0.014941870281	39	0	0.021466364766	Global Trend	
2900000	567.955929	1	-0.726141880861	0.916605577040	0.075933175698	0.000083034348	0.984652229062	N\A	0.022073698164	0.016124142273	32	0	-0.014667304294	Global Trend	
2950000	568.193441	1	-0.823784021229	0.983397426589	0.016488230426	0.000129727235	0.999952577612	N\A	0.012696923594	0.012696849706	38	1	0.850738408965	Global Trend	
3000000	565.183648	1	-0.775932266675	0.993927824173	0.035290318286	0.000151615591	0.991330657001	N\A	0.009234956192	0.008689577575	36	2	0.018116753236	Global Trend	
3050000	571.314557	1	-0.799021430095	0.956554109647	0.043495767075	0.000096559797	0.999962089046	N\A	0.011563944483	0.011562522213	30	2	0.874267301931	Global Trend	
3100000	561.223920	1	-0.841025502458	0.990610131275	0.023283829506	0.000098751484	0.981704379867	N\A	0.026130101768	0.018409413654	30	0	0.013641449944	Global Trend	
3150000	572.885238	1	-0.772939792705	0.971234313813	0.035062121919	0.000093543936	0.989913022577	N\A	0.017928428906	0.014545576320	37	1	0.037817235800	Global Trend	
3200000	570.322399	1	-0.709348211692	0.944193246757	0.057456873988	0.000089468516	0.999776674094	N\A	0.013338041425	0.013288874374	32	1	0.304688731874	Global Trend	
