Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m4-VR-001.txt
Log File Name:                   AMY_d1_m4-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2193528020
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m4-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	463.374709	1	-1.168734444559	0.877013225561	0.000119985523	0.956879201670	N\A	0.010009199912	52	34	
1050000	458.104339	1	-1.067438939700	0.851550531479	0.000137143624	0.959037049640	N\A	0.009489571650	43	15	
1100000	442.723218	1	-1.134372781570	0.865278574042	0.000123916726	0.948265859333	N\A	0.010779776364	34	19	
1150000	453.645597	1	-1.106024818718	0.856746943180	0.000120511586	0.949454364849	N\A	0.010503520157	37	23	
1200000	462.224660	1	-1.105398229997	0.863513775889	0.000111737882	0.952748230358	N\A	0.010487786290	60	20	
1250000	450.368789	1	-1.021260907727	0.830300312178	0.000116961907	0.953422936584	N\A	0.010172455188	38	31	
1300000	444.208662	1	-1.105986783567	0.859727199982	0.000109529126	0.954582980373	N\A	0.010304210925	46	26	
1350000	443.918705	1	-1.140331498449	0.871887407842	0.000148241309	0.952589977511	N\A	0.010511561231	40	30	
1400000	453.779853	1	-1.205675711446	0.884894993796	0.000130202698	0.949374485024	N\A	0.010744866508	44	23	
1450000	453.824438	1	-1.062847849347	0.846112404410	0.000129824053	0.962418858850	N\A	0.009011890214	53	18	
1500000	448.590723	1	-1.116618838624	0.859018820315	0.000124767595	0.954860722531	N\A	0.010096707728	49	30	
1550000	453.626000	1	-1.045700198892	0.850194409201	0.000109910971	0.945727710017	N\A	0.010863004820	48	21	
1600000	470.879342	1	-1.097662070032	0.854207746859	0.000112599299	0.953579646767	N\A	0.010300274112	49	18	
1650000	463.922246	1	-1.196812325343	0.885365751626	0.000123284479	0.956912062712	N\A	0.009908276537	45	26	
1700000	460.446291	1	-1.098923892971	0.853037770794	0.000111480323	0.952082105840	N\A	0.010270309017	52	32	
1750000	465.033695	1	-1.057735573890	0.854092549972	0.000127420720	0.957124412350	N\A	0.009842669815	41	29	
1800000	455.743051	1	-1.103161250348	0.866536228507	0.000109271762	0.957213191041	N\A	0.009895729092	39	25	
1850000	460.255722	1	-1.003084401408	0.824982060620	0.000135841162	0.960514395666	N\A	0.009192873224	53	23	
1900000	453.146319	1	-1.081841960097	0.850823974409	0.000132469317	0.950814946966	N\A	0.010542067093	38	19	
1950000	467.998238	1	-1.052678019672	0.843510334594	0.000101891083	0.961280107898	N\A	0.009274088022	47	31	
