Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-VR-005.txt
Log File Name:                   PAL_d1_m3-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3317038555
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	293.094311	1	0.563954708381	0.841528550147	-0.055605676247	0.000420506877	0.896203685636	N\A	0.028776503709	0.006637157303	50	27	
1050000	290.662405	1	0.537508490681	0.784898135385	-0.044641217137	0.000625908393	0.891261118961	N\A	0.027764536820	0.006607426947	39	29	
1100000	303.021321	1	0.590428231272	0.760965513991	-0.047748208079	0.000539456146	0.893413332755	N\A	0.027238996420	0.006419189493	56	22	
1150000	301.373127	1	0.396501786116	0.795980443166	-0.045156858064	0.000541630271	0.891380679965	N\A	0.028625464230	0.006175161838	49	31	
1200000	296.516074	1	0.573415897961	0.804076353785	-0.050357305515	0.000722005107	0.910949152732	N\A	0.025463313376	0.005916844479	34	33	
1250000	309.813812	1	0.521801746543	0.751563658292	-0.041009488848	0.000538344904	0.893916375503	N\A	0.026381842326	0.006130181125	48	23	
1300000	324.573817	1	0.642838797727	0.790670809069	-0.046650165627	0.000587132057	0.921498099563	N\A	0.025173987201	0.005890747212	43	43	
1350000	294.559927	1	0.603396744413	0.825351351567	-0.059272622188	0.000555691252	0.885664051336	N\A	0.027680813005	0.006265952132	54	23	
1400000	301.677397	1	0.675103763670	0.725518169605	-0.033521829801	0.000796515258	0.881012511684	N\A	0.027549406505	0.005931423210	47	28	
1450000	294.444248	1	0.572293613424	0.761008179945	-0.045723279294	0.000576316488	0.892273052676	N\A	0.028662923842	0.006813721811	47	22	
1500000	293.121208	1	0.639882216236	0.738967294226	-0.040084529299	0.000501203033	0.886030952961	N\A	0.028482388927	0.006480626781	50	21	
1550000	296.197825	1	0.676696373178	0.796285367971	-0.049789465130	0.000636280644	0.894308920329	N\A	0.030618690728	0.007196536823	43	26	
1600000	296.781706	1	0.507958065276	0.829175002263	-0.054116732004	0.000562385966	0.893610889461	N\A	0.029239470472	0.006964277986	44	28	
1650000	296.267140	1	0.614887071372	0.786049416958	-0.045387006972	0.000687613253	0.893426354759	N\A	0.028315609249	0.006438064787	53	24	
1700000	312.148903	1	0.610230727053	0.768643439507	-0.038468008755	0.000477019285	0.898232556749	N\A	0.027345541192	0.006277577330	31	34	
1750000	290.128797	1	0.575623930258	0.807802305808	-0.052030419915	0.000787513803	0.895140722150	N\A	0.028748905771	0.006410323688	40	32	
1800000	306.957714	1	0.548430242005	0.788325962297	-0.045215416596	0.000504095952	0.905074751326	N\A	0.026198707649	0.006262718592	45	25	
1850000	312.815687	1	0.570652661000	0.780343302332	-0.044117726382	0.000460186761	0.900977328817	N\A	0.025874589629	0.005614262424	49	28	
1900000	297.193659	1	0.511305668254	0.849821264784	-0.056089822477	0.000407433649	0.900985687541	N\A	0.026885833740	0.006025360376	43	27	
1950000	311.751447	1	0.510592518744	0.800750925332	-0.049296562193	0.000563114052	0.904995029048	N\A	0.026772663615	0.006312107086	36	26	
2000000	303.084126	1	0.566962022388	0.787134889219	-0.047557651578	0.000466423286	0.888273350383	N\A	0.027548936185	0.005689013652	55	22	
2050000	311.175488	1	0.630484265554	0.797761170712	-0.049985492308	0.000668791835	0.916721217307	N\A	0.028540672043	0.006602727578	58	26	
2100000	308.352855	1	0.613123496071	0.763806659864	-0.040335085655	0.000591755942	0.908744161624	N\A	0.024189498401	0.006065666217	57	24	
2150000	300.384996	1	0.637118422997	0.771834277545	-0.038071654054	0.000535284072	0.887660779706	N\A	0.027075348771	0.005786399032	51	27	
2200000	300.633777	1	0.612473231758	0.738603815803	-0.041564416626	0.000510246700	0.890281420172	N\A	0.027325232014	0.006066514200	55	23	
2250000	310.162531	1	0.446921688070	0.806171147021	-0.052129758718	0.000469036109	0.897330225310	N\A	0.027569459389	0.005984895997	49	28	
2300000	297.476489	1	0.702293815221	0.716935259063	-0.035425836540	0.000563326687	0.905970054008	N\A	0.024309898164	0.004514222929	41	32	
2350000	307.058601	1	0.571663749589	0.830962416406	-0.057217349969	0.000662747065	0.892941748878	N\A	0.029705865554	0.007049688532	48	31	
2400000	290.012779	1	0.556314506536	0.835560745041	-0.059622386533	0.000599670347	0.889760208580	N\A	0.029091578418	0.006312152747	43	41	
2450000	289.467982	1	0.466481726625	0.820952731025	-0.052890872840	0.000699495169	0.885629245836	N\A	0.030729048303	0.007066028953	45	20	
