Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m5-bm-004.txt
Log File Name:                   SEP_d1_m5-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3114874107
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m5-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	507.875546	1	-1.989367295025	1.154050521555	-0.037495597010	0.000130905910	0.961756578651	N\A	0.039150260722	0.005701740104	
1050000	509.904868	1	-1.774335996619	1.038336987426	-0.022884501108	0.000129370508	0.962205137776	N\A	0.038919985757	0.005668203469	
1100000	510.135807	1	-1.867745593282	1.082809016312	-0.027563477389	0.000129196923	0.962255849713	N\A	0.038893866197	0.005664399486	
1150000	510.058606	1	-1.787275733638	1.040388481365	-0.022349654021	0.000129254924	0.962238904861	N\A	0.038902595720	0.005665670830	
1200000	509.875415	1	-1.774545529968	1.032720896723	-0.021249392908	0.000129392663	0.962198665371	N\A	0.038923318157	0.005668688791	
1250000	509.515737	1	-1.907603086899	1.118270992549	-0.034306312278	0.000129663525	0.962119534447	N\A	0.038964036665	0.005674618927	
1300000	510.042803	1	-1.842786544747	1.081966385739	-0.029491777691	0.000129266801	0.962235435217	N\A	0.038904382944	0.005665931117	
1350000	510.060775	1	-1.833091504977	1.061281321553	-0.024379765745	0.000129253294	0.962239381029	N\A	0.038902350438	0.005665635108	
1400000	508.693175	1	-1.956709912944	1.143318448033	-0.037246295465	0.000130285105	0.961937943282	N\A	0.039057317797	0.005688204143	
1450000	510.053594	1	-1.875948990376	1.087057923810	-0.028073228635	0.000129258691	0.962237804461	N\A	0.038903162548	0.005665753382	
1500000	510.240419	1	-1.855792700057	1.076864710382	-0.026891742412	0.000129118368	0.962278799100	N\A	0.038882040178	0.005662677176	
1550000	509.081169	1	-1.757441945684	1.016540587999	-0.018078691258	0.000129991542	0.962023706098	N\A	0.039013290294	0.005681792094	
1600000	507.758505	1	-1.955221979588	1.123121807575	-0.031561061602	0.000130995018	0.961730546344	N\A	0.039163583251	0.005703680362	
1650000	507.164456	1	-1.688958440211	0.976790864034	-0.012591246979	0.000131448227	0.961598143775	N\A	0.039231272770	0.005713538484	
1700000	509.372817	1	-1.800696751813	1.062792001203	-0.027632333447	0.000129771312	0.962088045217	N\A	0.038980228290	0.005676977032	
1750000	510.366266	1	-1.855756573157	1.081970188705	-0.028364761727	0.000129023930	0.962306388591	N\A	0.038867818309	0.005660605940	
1800000	509.454386	1	-1.817750659062	1.072535412170	-0.028954160637	0.000129709784	0.962106020284	N\A	0.038970986413	0.005675631069	
1850000	510.361318	1	-1.832481669773	1.070848437478	-0.027187199301	0.000129027642	0.962305304090	N\A	0.038868377447	0.005660687372	
1900000	509.372092	1	-1.800386163381	1.038425806438	-0.020644273410	0.000129771859	0.962087885448	N\A	0.038980310426	0.005676988994	
1950000	509.046997	1	-1.840702670478	1.057927623126	-0.022752223366	0.000130017371	0.962016160412	N\A	0.039017165968	0.005682356537	
2000000	508.864102	1	-1.901199207198	1.120572762399	-0.035525994741	0.000130155697	0.961975749172	N\A	0.039037915751	0.005685378481	
2050000	508.951214	1	-1.817678570841	1.075577939326	-0.029836380185	0.000130089794	0.961995002286	N\A	0.039028031315	0.005683938938	
2100000	506.845564	1	-1.727185905142	1.028880757637	-0.024263068463	0.000131692162	0.961526879682	N\A	0.039267657537	0.005718837465	
2150000	509.387361	1	-1.872442364038	1.103057205333	-0.032984453004	0.000129760339	0.962091250892	N\A	0.038978580254	0.005676737016	
2200000	510.041098	1	-1.870388365491	1.083188107535	-0.027442754686	0.000129268082	0.962235060831	N\A	0.038904575786	0.005665959202	
2250000	509.017493	1	-1.732550422058	1.007828213286	-0.017735403836	0.000130039675	0.962009644386	N\A	0.039020512469	0.005682843913	
2300000	509.958964	1	-1.866834462140	1.079943694511	-0.026817794339	0.000129329825	0.962217023000	N\A	0.038913865757	0.005667312169	
2350000	508.336581	1	-1.772240474525	1.051119070046	-0.026746752278	0.000130555495	0.961858950502	N\A	0.039097825947	0.005694103643	
