Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m6-bm-006.txt
Log File Name:                   MES_d1_m6-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1815293932
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m6-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	508.124916	1	-0.489075719417	0.726203186259	0.081619199001	0.000130716257	0.957804244245	N\A	0.030537596080	0.020955996525	
1050000	508.462555	1	-0.504142162094	0.730853758660	0.081473443934	0.000130459910	0.957886994026	N\A	0.030507637860	0.020935438117	
1100000	508.824117	1	-0.469150341238	0.708712491182	0.098535509513	0.000130185958	0.957975426901	N\A	0.030475589614	0.020913445458	
1150000	505.634635	1	-0.623770527126	0.791031974039	0.046025810410	0.000132622583	0.957188874094	N\A	0.030759465625	0.021108251385	
1200000	508.443707	1	-0.531490376986	0.734841305160	0.087777260299	0.000130474207	0.957882378885	N\A	0.030509309472	0.020936585237	
1250000	508.772644	1	-0.472426006238	0.704824843726	0.105728003788	0.000130224924	0.957962848662	N\A	0.030480150048	0.020916574992	
1300000	508.090422	1	-0.414522122062	0.682512510360	0.112834497277	0.000130742475	0.957795781084	N\A	0.030540658375	0.020958097982	
1350000	508.880062	1	-0.490472045782	0.717456386410	0.095140194489	0.000130143620	0.957989093830	N\A	0.030470633685	0.020910044522	
1400000	508.698977	1	-0.515486943451	0.728146763790	0.090519804541	0.000130280711	0.957944840472	N\A	0.030486678006	0.020921054712	
1450000	506.994790	1	-0.373492488321	0.662040377573	0.124745108616	0.000131577956	0.957526084142	N\A	0.030638084716	0.021024955441	
1500000	508.710010	1	-0.516145580668	0.731648034462	0.085649920573	0.000130272354	0.957947538131	N\A	0.030485700196	0.020920383703	
1550000	507.850418	1	-0.401387581074	0.674844866621	0.118290231569	0.000130925036	0.957736849384	N\A	0.030561973602	0.020972725257	
1600000	506.656695	1	-0.369673006255	0.662631531516	0.122171668534	0.000131836849	0.957442512336	N\A	0.030668211698	0.021045629659	
1650000	508.676637	1	-0.518681294908	0.730114665056	0.089040897607	0.000130297633	0.957939377852	N\A	0.030488657927	0.020922413405	
1700000	508.328041	1	-0.421441021442	0.682548925349	0.115863322408	0.000130561978	0.957854046204	N\A	0.030519569610	0.020943626113	
1750000	508.865597	1	-0.475440881182	0.708459470510	0.101711216885	0.000130154566	0.957985560484	N\A	0.030471915031	0.020910923828	
1800000	505.075641	1	-0.332305550175	0.629850953022	0.153865120411	0.000133054304	0.957049513035	N\A	0.030809489874	0.021142579823	
1850000	506.858986	1	-0.526859230011	0.750248750033	0.062992629789	0.000131681886	0.957492535307	N\A	0.030650182366	0.021033257283	
1900000	508.157317	1	-0.438555201266	0.698381494762	0.100139796314	0.000130691635	0.957812192304	N\A	0.030534719890	0.020954022780	
1950000	508.250000	1	-0.456003325010	0.707926938246	0.093836670627	0.000130621231	0.957834919179	N\A	0.030526494146	0.020948377979	
2000000	508.591742	1	-0.440098374907	0.690187864876	0.112910456175	0.000130361960	0.957918612732	N\A	0.030496183047	0.020927577413	
2050000	507.815604	1	-0.534804540110	0.748781484177	0.068696221366	0.000130951539	0.957728294227	N\A	0.030565066713	0.020974847861	
2100000	508.728639	1	-0.453305611980	0.696700561927	0.109190308823	0.000130258245	0.957952092420	N\A	0.030484049348	0.020919250832	
2150000	508.807383	1	-0.498538905870	0.723788526124	0.089396160627	0.000130198625	0.957971338101	N\A	0.030477072146	0.020914462825	
2200000	508.739796	1	-0.513721853322	0.730056086347	0.086917740104	0.000130249796	0.957954819770	N\A	0.030483060689	0.020918572379	
2250000	508.770068	1	-0.493832541465	0.715644567857	0.099309259117	0.000130226874	0.957962219172	N\A	0.030480378261	0.020916731600	
