Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	189.855930	1	1.039491087028	0.472035732326	-0.035642228226	-0.986298974646	-0.499781057644	-0.444634523068	-0.295020177653	0.071414235745	0.231190447310	-0.197433521069	0.184175914847	0.120722777596	0.001190013178	0.827232840899	N\A	0.107576376275	0.377493625814	0.362824383123	0.446811731959	0.370610801603	0.564733265318	0.112694848176	0.111059284203	0.127671472953	0.117355448052	0.114717878187	47	26	
1050000	189.174856	1	0.374988370443	0.835112214024	0.377298061831	-0.295973540821	0.079135342689	0.287698502156	0.790095043040	-0.256791596611	-0.089827583533	-0.402036356826	-0.216047032897	-0.427064904679	0.001449640909	0.838263877019	N\A	0.117057675937	0.668839246821	0.430294162647	0.480585103947	0.396915499272	0.625983541188	0.121379445194	0.119671881484	0.133879855587	0.122279761894	0.126285882296	64	18	
1100000	213.156426	1	0.638941458102	0.666189813099	-0.105271891869	-0.916946422108	-0.309196619930	-0.168424445819	0.442554272993	-0.017401944882	0.055222035119	-0.240319560716	-0.060851657896	-0.133699981828	0.000976518349	0.842534995356	N\A	0.100796613843	0.364324329430	0.349906768314	0.429401854208	0.352499628947	0.524158934576	0.106667067249	0.104142450281	0.117798264684	0.106399403397	0.108269933465	57	27	
1150000	202.825063	1	0.756152322775	0.747774792348	-0.437979003638	-0.835819417262	0.067160113891	0.091390747290	0.135099090757	-0.066565490589	-0.044544524197	-0.298508610924	-0.157361056334	-0.286655507697	0.001254475508	0.830731338320	N\A	0.113643268242	0.505635960549	0.371044004166	0.437332720200	0.377570620370	0.580806537021	0.120971891752	0.116450739126	0.124560992214	0.121991034628	0.120996894781	55	21	
1200000	193.903481	1	0.597628307808	0.617430706737	-0.063223038496	-0.968084149795	-0.491284137502	-0.057602729128	0.538028050076	0.042046692559	0.111910507345	-0.083500440800	0.062831694154	-0.095460064000	0.001090433766	0.836061384898	N\A	0.102316290725	0.367449844754	0.350843941242	0.399691084714	0.370204032296	0.536955918239	0.107843307333	0.106107935906	0.119520561856	0.110221341144	0.108091290241	45	28	
1250000	209.329867	1	0.397925729716	0.717475652799	0.441142944631	-0.306331223772	0.125370180666	0.309416791419	0.597589464102	-0.068623370116	-0.005285784342	-0.306365951488	-0.041947809796	-0.263408566939	0.000606265979	0.855041523874	N\A	0.090957130513	0.301586437759	0.293956818013	0.362469918809	0.299371464074	0.416083709012	0.095131488108	0.095582704879	0.107426255964	0.099115346640	0.096050300034	48	33	
1300000	209.892365	1	0.170281934004	0.772332952702	0.723662175046	-0.328855142993	0.095596840650	0.415358034758	0.897858238489	-0.193322952743	-0.040218314276	-0.341885327324	-0.175443808487	-0.236575053852	0.001377831213	0.861642407367	N\A	0.113647065955	0.406520969227	0.388630244025	0.471647341982	0.392651844745	0.604745979990	0.118413594562	0.115925614347	0.132530023433	0.120158177356	0.119516126817	36	28	
1350000	182.808426	1	0.461076981326	0.705958182069	0.136604917657	-0.780118485775	-0.022250234153	-0.146184507347	0.573349015215	-0.110474500601	0.051955330061	-0.252598342540	-0.077064784519	-0.085212887520	0.001213388672	0.879589469870	N\A	0.105320232072	0.385483492650	0.362911242863	0.453944584470	0.366788823546	0.567750104948	0.113469322998	0.106956922212	0.127322714832	0.112221747468	0.112277897270	48	24	
1400000	209.627760	1	0.701037571851	0.716239275113	0.245459623693	-0.659875957280	0.023717680326	0.294880119503	-0.954465453756	-0.123358003646	0.042524741670	-0.279291991683	-0.135805671035	-0.213367071033	0.001304997510	0.848650634390	N\A	0.057511554030	0.319434310418	0.301860682835	0.376779177306	0.301212787497	0.792534273180	0.068713405456	0.063784471341	0.082801375202	0.066425181322	0.070809022248	56	27	
1450000	211.722860	1	0.583484861927	0.615664370015	0.104075656150	-0.807283693772	0.090962644493	-0.042904676046	0.107084527262	0.031404783132	0.097575777848	-0.178893944069	0.074297000391	-0.122018867872	0.000876034520	0.873777882848	N\A	0.127654137496	0.459941704819	0.447339379960	0.490515324888	0.451213755363	0.793519021890	0.130980036066	0.129599361130	0.138954629644	0.134216082035	0.132255533688	50	26	
