Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-VR-006.txt
Log File Name:                   CEREB_d1_m3-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3385144339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	360.586840	1	0.936435512918	0.729010675753	-0.016349530833	0.000384786826	0.950605780577	N\A	0.022274774384	0.005487655971	50	30	
1050000	360.368245	1	0.914113515967	0.735338952902	-0.016643207217	0.000336413573	0.935178477101	N\A	0.023218832446	0.005329829727	41	24	
1100000	360.698047	1	0.909603930711	0.755164152089	-0.023494256019	0.000300201889	0.944736524962	N\A	0.021691160139	0.004901231938	50	25	
1150000	356.976471	1	0.923353246893	0.787142464644	-0.031572498476	0.000436018444	0.935323874607	N\A	0.023419593893	0.005776580581	42	29	
1200000	355.769039	1	0.836973788139	0.771778491060	-0.019014170705	0.000441489456	0.933618040653	N\A	0.024412324617	0.005773941729	33	31	
1250000	373.506618	1	0.835774589401	0.789199553013	-0.027312625804	0.000495698060	0.946582324706	N\A	0.021778693670	0.004665366097	47	28	
1300000	354.654924	1	0.884976846165	0.795268350823	-0.030081856095	0.000219879322	0.951853706154	N\A	0.022214648582	0.005078295664	47	22	
1350000	374.874678	1	0.855783843932	0.774488757742	-0.022656597084	0.000430198835	0.950665375281	N\A	0.022960627204	0.005642866308	40	32	
1400000	357.113705	1	0.885820566935	0.759124116437	-0.020756190148	0.000328736542	0.937150639699	N\A	0.025012167885	0.006000442367	40	24	
1450000	374.570442	1	0.890504751302	0.733500497537	-0.012227156145	0.000378367019	0.937608692460	N\A	0.023977190705	0.005414142051	42	28	
1500000	367.877818	1	0.829244455284	0.819968460842	-0.032035845852	0.000321735318	0.952727254780	N\A	0.021394685500	0.005303364114	54	30	
1550000	371.342470	1	0.840724010152	0.814870874364	-0.033729505038	0.000421793580	0.947936845905	N\A	0.022034563482	0.005536816175	41	29	
1600000	379.076556	1	0.849979193619	0.831534685090	-0.040591165349	0.000570398741	0.956458097126	N\A	0.021584136288	0.005595724181	47	31	
1650000	358.894944	1	0.840212544081	0.757330931043	-0.022043759747	0.000346054919	0.949262215230	N\A	0.024329578611	0.005804929346	49	35	
1700000	376.385427	1	0.854330803014	0.791649530476	-0.025128802455	0.000250556859	0.959506938306	N\A	0.020847730938	0.005366486908	43	31	
1750000	372.057203	1	0.816867053951	0.799258713165	-0.031507751989	0.000456176700	0.949384579165	N\A	0.022000994141	0.005274130583	52	28	
1800000	360.247798	1	0.875532805330	0.774526788900	-0.024996977596	0.000472077968	0.933599873691	N\A	0.023254527986	0.005318065475	46	34	
1850000	361.267076	1	0.847852272057	0.763451836144	-0.021600763344	0.000648073301	0.941341122356	N\A	0.025812412932	0.006537081995	36	23	
1900000	352.824060	1	0.870328618080	0.777691454369	-0.023355816545	0.000314348023	0.944977187287	N\A	0.024728916001	0.005209076026	56	26	
