Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-bm-004.txt
Log File Name:                   NEO_d1_m8-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            581300352
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	572.847372	1	-1.140106263394	1.198114272616	-0.001758716090	-0.054521588083	0.000089723763	0.982783569236	N\A	0.040918364839	0.004729169472	0.017394045568	
1050000	568.103333	1	-1.438152651295	1.361894897453	-0.015108091010	-0.094883819239	0.000092232934	0.982302102900	N\A	0.041486571237	0.004794840336	0.017635585229	
1100000	572.921101	1	-1.143482227575	1.199374315467	-0.001894861969	-0.054178333790	0.000089685310	0.982790947628	N\A	0.040909595771	0.004728155981	0.017390317912	
1150000	572.731578	1	-1.251549513960	1.258278988698	-0.009689976034	-0.052970244145	0.000089784187	0.982771974920	N\A	0.040932140649	0.004730761622	0.017399901547	
1200000	573.215671	1	-1.214389130253	1.234775999763	-0.005696795073	-0.055320176962	0.000089531845	0.982820394941	N\A	0.040874579506	0.004724108951	0.017375432799	
1250000	573.218502	1	-1.179027394433	1.215624566545	-0.002500025287	-0.059206608203	0.000089530372	0.982820677637	N\A	0.040874243202	0.004724070082	0.017375289839	
1300000	571.612833	1	-1.096878045194	1.164529691112	0.001432606275	-0.040600257252	0.000090370077	0.982659552874	N\A	0.041065475500	0.004746171893	0.017456581047	
1350000	573.331308	1	-1.200388165217	1.234014959350	-0.005162211924	-0.063173874888	0.000089471672	0.982831941031	N\A	0.040860841679	0.004722521192	0.017369592966	
1400000	569.999212	1	-1.046941419232	1.146530783622	-0.000947269643	-0.024114908739	0.000091221874	0.982496107732	N\A	0.041258556174	0.004768487331	0.017538657984	
1450000	572.456761	1	-1.305852938857	1.289324418122	-0.010618459650	-0.069803610242	0.000089927757	0.982744426395	N\A	0.040964853909	0.004734542480	0.017413807672	
1500000	572.678800	1	-1.203091268810	1.229060954287	-0.001146614142	-0.075232721201	0.000089811741	0.982766687729	N\A	0.040938421098	0.004731487489	0.017402571311	
1550000	571.221404	1	-1.243898963700	1.249432534105	-0.010579749224	-0.038775254812	0.000090575971	0.982620045385	N\A	0.041112229508	0.004751575521	0.017476455774	
1600000	570.800437	1	-1.316837083943	1.283953250720	-0.006723187545	-0.076941540485	0.000090797925	0.982577456230	N\A	0.041162570944	0.004757393769	0.017497855486	
1650000	569.204775	1	-1.113251887079	1.183756678243	0.005498189158	-0.082484209964	0.000091644186	0.982415073353	N\A	0.041353949268	0.004779512456	0.017579208769	
1700000	572.878950	1	-1.221894153259	1.242609057745	-0.008602521582	-0.048644130785	0.000089707292	0.982786729743	N\A	0.040914608871	0.004728735374	0.017392448938	
1750000	569.818933	1	-1.152407133847	1.185749405451	-0.001433075090	-0.032474817202	0.000091317537	0.982477751672	N\A	0.041280184109	0.004770986995	0.017547851833	
1800000	571.250766	1	-1.309343767617	1.283355715691	-0.010403470224	-0.060547550032	0.000090560510	0.982623012071	N\A	0.041108720514	0.004751169967	0.017474964131	
1850000	573.211381	1	-1.208613243027	1.234830579180	-0.006890731946	-0.051858336506	0.000089534079	0.982819966372	N\A	0.040875089340	0.004724167875	0.017375649525	
1900000	571.147760	1	-1.273002442082	1.257163506231	-0.004755565152	-0.067042656603	0.000090614760	0.982612602394	N\A	0.041121031751	0.004752592847	0.017480197532	
1950000	572.362816	1	-1.139110309120	1.203743564205	-0.003748908541	-0.053072601168	0.000089976888	0.982734998986	N\A	0.040976042748	0.004735835638	0.017418563952	
2000000	572.087594	1	-1.188468066432	1.236500816780	-0.006853262196	-0.063488495688	0.000090120977	0.982707350702	N\A	0.041008839273	0.004739626120	0.017432505473	
2050000	570.068891	1	-1.039714382427	1.145021807616	0.001870650378	-0.039543460788	0.000091184927	0.982503197317	N\A	0.041250199871	0.004767521545	0.017535105791	
2100000	571.785471	1	-1.144145417334	1.207629261281	-0.006934787076	-0.040240784558	0.000090279417	0.982676948960	N\A	0.041044871712	0.004743790595	0.017447822553	
2150000	572.658330	1	-1.256090724618	1.261530643873	-0.004422681656	-0.082722530058	0.000089822431	0.982764636625	N\A	0.040940857266	0.004731769051	0.017403606905	
2200000	570.309937	1	-1.246985910033	1.274582271825	-0.014120613678	-0.056351137482	0.000091057227	0.982527700618	N\A	0.041221305444	0.004764182051	0.017522823018	
2250000	572.010459	1	-1.175949459291	1.204480161385	-0.000901189374	-0.052332852879	0.000090161402	0.982699593824	N\A	0.041018035808	0.004740689016	0.017436414841	
2300000	572.467378	1	-1.170322034161	1.217925863746	-0.007426459857	-0.041244442475	0.000089922206	0.982745491534	N\A	0.040963589565	0.004734396353	0.017413270211	
2350000	573.360645	1	-1.234682331995	1.249071365248	-0.006724342864	-0.062097128784	0.000089456413	0.982834868973	N\A	0.040857357205	0.004722118471	0.017368111747	
2400000	573.012115	1	-1.247803668145	1.264073141538	-0.008668827944	-0.068414290565	0.000089637866	0.982800051450	N\A	0.040898773474	0.004726905186	0.017385717447	
2450000	571.759148	1	-1.161751121974	1.197396064399	-0.002481792101	-0.040115412023	0.000090293234	0.982674297569	N\A	0.041048012667	0.004744153613	0.017449157746	
2500000	572.043233	1	-1.290791777927	1.291222673510	-0.012829184598	-0.067989216634	0.000090144224	0.982702890123	N\A	0.041014127976	0.004740237366	0.017434753655	
2550000	571.843524	1	-1.180208190935	1.219953376047	-0.008645768461	-0.033584330032	0.000090248951	0.982682794823	N\A	0.041037945595	0.004742990104	0.017444878321	
2600000	572.373797	1	-1.246685166719	1.267927788179	-0.010207019303	-0.066718086105	0.000089971144	0.982736101193	N\A	0.040974734761	0.004735684467	0.017418007938	
2650000	572.777957	1	-1.237147354406	1.244253972739	-0.006166181465	-0.056753729751	0.000089759980	0.982776619766	N\A	0.040926622423	0.004730123849	0.017397555796	
2700000	573.043499	1	-1.212701921507	1.244705102919	-0.007569775774	-0.061120474429	0.000089621511	0.982803189534	N\A	0.040895042368	0.004726473961	0.017384131386	
2750000	572.688042	1	-1.148975954379	1.200477054348	-0.004275646782	-0.041162039253	0.000089806916	0.982767613653	N\A	0.040937321299	0.004731360379	0.017402103796	
2800000	572.892417	1	-1.171559736966	1.207732941809	-0.001875654348	-0.054094014853	0.000089700268	0.982788077456	N\A	0.040913007134	0.004728550252	0.017391768054	
2850000	572.720471	1	-1.292600692889	1.286269828173	-0.009537982965	-0.076737632045	0.000089789985	0.982770862360	N\A	0.040933462296	0.004730914372	0.017400463368	
2900000	572.308990	1	-1.164457319795	1.215004733733	-0.001031491193	-0.072306006026	0.000090005050	0.982729595156	N\A	0.040982454861	0.004736576723	0.017421289686	
2950000	569.873083	1	-1.251645019845	1.245012258326	0.000860857535	-0.087407032687	0.000091288793	0.982483267210	N\A	0.041273686646	0.004770236046	0.017545089817	
3000000	572.782239	1	-1.183623445028	1.213122082753	-0.002544046753	-0.053243064279	0.000089757746	0.982777048505	N\A	0.040926113030	0.004730064975	0.017397339257	
3050000	572.683934	1	-1.261745602854	1.268465284790	-0.005879312988	-0.082968466419	0.000089809061	0.982767202099	N\A	0.040937810140	0.004731416877	0.017402311599	
3100000	572.587848	1	-1.179068896136	1.210779570876	-0.003712991026	-0.045830118660	0.000089859246	0.982757572447	N\A	0.040949246525	0.004732738645	0.017407173107	
3150000	572.171262	1	-1.182992369760	1.210044752240	0.000175342815	-0.062915419237	0.000090077150	0.982715760443	N\A	0.040998866375	0.004738473495	0.017428266080	
3200000	572.824320	1	-1.179157264934	1.222230702104	-0.002270506004	-0.070066462254	0.000089735789	0.982781261665	N\A	0.040921106953	0.004729486394	0.017395211217	
3250000	572.264780	1	-1.250285347336	1.270563802604	-0.010129317723	-0.069399458266	0.000090028187	0.982725155558	N\A	0.040987722077	0.004737185485	0.017423528734	
3300000	572.690269	1	-1.192820471345	1.235800868432	-0.006650554004	-0.061555504996	0.000089805753	0.982767836727	N\A	0.040937056331	0.004731329755	0.017401991161	
3350000	571.970800	1	-1.201379804493	1.232665061349	-0.009759449927	-0.037193280948	0.000090182194	0.982695604348	N\A	0.041022764917	0.004741235586	0.017438425145	
3400000	572.966478	1	-1.225979048805	1.247923564274	-0.004264511956	-0.076881792441	0.000089661653	0.982795487132	N\A	0.040904199729	0.004727532330	0.017388024101	
3450000	572.448592	1	-1.144098528063	1.203273812415	-0.001028105126	-0.064094070174	0.000089932027	0.982743606897	N\A	0.040965826644	0.004734654905	0.017414221174	
3500000	572.224419	1	-1.261662795260	1.266538935686	-0.004277327111	-0.088370310546	0.000090049316	0.982721101357	N\A	0.040992531461	0.004737741333	0.017425573162	
