Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	211.707868	1	0.630297353317	0.545309412152	0.126375517457	-0.414806622246	-0.387627638161	0.090121102499	0.732787172354	0.031182757747	0.108994509077	0.022803228724	-0.011550969608	-0.023117517068	0.000732441830	0.803171279372	N\A	0.082860354703	0.353621370081	0.319859285021	0.335275916646	0.324944726650	0.440589709441	0.092197836963	0.088976984877	0.092495636364	0.096122118897	0.087855688574	
1050000	211.176785	1	1.182348846469	0.491371994874	-0.005537502554	-0.700082138466	-0.070724556316	0.141279905999	-0.612173555265	0.105869951252	0.145357511681	0.043359475681	0.130022988148	0.030604935434	0.000734706883	0.802562592735	N\A	0.082988377326	0.354167729498	0.320353480641	0.335793931590	0.325446779485	0.441270438484	0.092340286376	0.089114457942	0.092638545889	0.096270631485	0.087991429190	
1100000	211.780200	1	0.606066070963	0.665069088243	0.293456313573	-0.499718721596	0.257360505281	0.253516431353	0.607697362601	-0.098112934718	0.017587289010	-0.205984998568	-0.145338249107	-0.166565861581	0.000732133882	0.803254034202	N\A	0.082842933934	0.353547023836	0.319792037001	0.335205427395	0.324876409454	0.440497078753	0.092178453058	0.088958278132	0.092476189850	0.096101909941	0.087837217573	
1150000	211.265661	1	0.572761005140	0.685547694625	-0.027027566059	-0.304645135114	0.537803065294	0.401705932006	0.339634931698	-0.096212970934	-0.052487029493	-0.156569095073	-0.041401215861	-0.193326481609	0.000734327342	0.802664586720	N\A	0.082966939117	0.354076238111	0.320270724417	0.335707186667	0.325362707520	0.441156446042	0.092316432308	0.089091437196	0.092614614773	0.096245762100	0.087968698554	
1200000	207.542887	1	1.227646644090	0.604297821565	-0.250772500891	-0.820470922505	-0.236194156847	-0.374649278349	-0.675115256313	-0.096013229363	0.036451193023	-0.062292755751	0.072975292986	-0.031420411940	0.000750394399	0.798346894669	N\A	0.083869684712	0.357928866250	0.323755521961	0.339359945069	0.328902909847	0.445956575378	0.093320907748	0.090060822150	0.093622334672	0.097292991740	0.088925867228	
1250000	213.966561	1	0.717727278233	0.551330728741	0.091891562218	-0.426822777302	-0.105407365723	0.136609104355	0.424972660813	0.056091923365	0.054352842396	-0.026241829477	0.070909430525	-0.039012160700	0.000722886330	0.805739124032	N\A	0.082318078544	0.351307109669	0.317765979176	0.333081717294	0.322818139343	0.437706288334	0.091594452037	0.088394678684	0.091890302503	0.095493051670	0.087280720658	
1300000	210.870872	1	0.752487399024	0.658385616659	-0.202732208371	-0.371656682203	0.482159115025	0.393911427421	0.125002462008	-0.024993601529	-0.021032961172	-0.174045042911	-0.094233954779	-0.181543014965	0.000736014769	0.802211125370	N\A	0.083062210186	0.354482824424	0.320638491804	0.336092679769	0.325736322039	0.441663026697	0.092422439416	0.089193741036	0.092720964284	0.096356281263	0.088069713152	
1350000	212.036436	1	0.737166934260	0.521135027149	0.133242232947	-0.468211246031	-0.294962363846	-0.070392529276	0.545446206186	0.014128364542	0.143963520264	0.027504785282	0.034424029894	-0.002328294404	0.000731044000	0.803546917588	N\A	0.082781249428	0.353283774182	0.319553921171	0.334955834818	0.324634507822	0.440169086449	0.092109817363	0.088892040165	0.092407332461	0.096030352856	0.087771814344	
1400000	212.851534	1	0.395820470162	0.588509527455	0.459717275490	-0.257955184135	0.268429166939	0.512868259329	0.828937680658	-0.059874730098	0.052708950087	-0.055297163677	0.018836899713	-0.078397907080	0.000727587819	0.804475695350	N\A	0.082585333763	0.352447669074	0.318797643399	0.334163105843	0.323866205992	0.439127352725	0.091891824083	0.088681662293	0.092188635061	0.095803080973	0.087564087673	
1450000	211.233961	1	0.080350879096	0.650617021397	0.440056807838	0.044080387192	0.503696382660	0.670403322703	1.271315503083	-0.015765957163	0.020861495320	-0.120773296435	0.005022855970	-0.142304852103	0.000734462691	0.802628214387	N\A	0.082974584886	0.354108867798	0.320300238776	0.335738123564	0.325392691128	0.441197100554	0.092324939675	0.089099647364	0.092623149618	0.096254631571	0.087976805257	
1500000	210.218782	1	0.450018270577	0.617090728667	0.504169232266	-0.360053273319	0.114954619105	0.237025437888	0.710932431741	-0.092881480041	0.039172323410	-0.093889409671	-0.030172022548	-0.035772819820	0.000738810459	0.801459840970	N\A	0.083219813077	0.355155422920	0.321246873797	0.336730384660	0.326354376696	0.442501041594	0.092597802479	0.089362977941	0.092896893770	0.096539108428	0.088236817317	
1550000	211.317689	1	0.744446412498	0.635720686998	0.450550887698	-0.089173917248	0.317497744756	0.586561598908	-0.179927404532	-0.015858384553	-0.025927103733	-0.086336968236	-0.031066831917	-0.098517722799	0.000734105252	0.802724268919	N\A	0.082954391892	0.354022690585	0.320222289353	0.335656417122	0.325313502387	0.441089729234	0.092302471144	0.089077963752	0.092600608514	0.096231206696	0.087955394904	
1600000	208.589469	1	1.334620138339	0.468644292959	0.079218189754	-0.882517865480	-0.657001999871	-0.513528162757	-0.477474633746	0.110950056107	0.204618630655	0.126923316813	0.134347354968	0.031727850911	0.000745842280	0.799570183273	N\A	0.083614908325	0.356841562494	0.322772028791	0.338329049330	0.327903780123	0.444601864134	0.093037420767	0.089787238543	0.093337932028	0.096997438502	0.088655731348	
1650000	204.719112	1	-0.258157022116	0.818292238284	1.276647284539	0.407710627498	0.551255297140	0.851925791956	1.799594851248	-0.189133221804	-0.139629635830	-0.267739049300	-0.217432571865	-0.322843438861	0.000762815529	0.795008970607	N\A	0.084560974926	0.360879070767	0.326424054995	0.342157096507	0.331613869878	0.449632342345	0.094090099030	0.090803142397	0.094394010446	0.098094922656	0.089658832686	
1700000	207.967201	1	0.822096849487	0.640643188816	0.621778542477	-0.277873218435	0.091091133195	0.228695568175	-0.039045445914	-0.148861604802	-0.030467079448	-0.093028348899	0.024860270855	-0.149565587674	0.000748545499	0.798843748478	N\A	0.083766297580	0.357487643191	0.323356424779	0.338941612135	0.328497467421	0.445406839543	0.093205869984	0.089949803131	0.093506925336	0.097173057542	0.088816247282	
1750000	207.069140	1	0.661591719238	0.651716140615	0.654814275724	-0.631243238852	-0.020487226221	0.169859976560	0.442094845073	-0.153519093794	0.040400996090	-0.112029375284	-0.067979982772	-0.128970350752	0.000752464091	0.797790707263	N\A	0.083985267216	0.358422135240	0.324201695975	0.339827623854	0.329356177581	0.446571157129	0.093449515173	0.090184936785	0.093751357500	0.097427073174	0.089048417759	
1800000	209.947690	1	0.173664848991	0.672409053863	0.536458255046	-0.184330871522	0.320194090238	0.345363934311	1.249286997814	-0.039738772020	-0.033668411888	-0.147459978126	0.014534550927	-0.158596115374	0.000739975830	0.801146671420	N\A	0.083285421068	0.355435416749	0.321500135148	0.336995852743	0.326611664648	0.442849896075	0.092670803795	0.089433429019	0.092970130881	0.096615216951	0.088306380564	
1850000	211.767702	1	1.096893613639	0.637627139650	0.027974504612	-0.788166750500	-0.095538568283	-0.291285652455	-0.366364151123	-0.067578280039	0.017521855671	-0.099876155633	0.033624140548	-0.116964007230	0.000732187079	0.803239738539	N\A	0.082845943585	0.353559868056	0.319803654917	0.335217605273	0.324888212083	0.440513081835	0.092181801864	0.088961509950	0.092479549472	0.096105401284	0.087840408664	
1900000	207.235655	1	1.807636160441	0.412230002114	-0.849528946594	-1.568214097103	-0.876040371833	-0.847418961813	-1.125130134143	0.137305068856	0.227379910874	0.116440604196	0.183887621334	0.116693091978	0.000751735976	0.797986373229	N\A	0.083944623595	0.358248681324	0.324044802614	0.339663168520	0.329196789773	0.446355044596	0.093404291447	0.090141292912	0.093705987702	0.097379924559	0.089005323890	
