Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m5-bm-005.txt
Log File Name:                   DIE_d1_m5-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3950204258
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m5-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	649.792938	1	-1.227660460369	1.128401344010	-0.026051151890	0.000057361750	0.985490031313	N\A	0.025915895955	0.003774322331	
1050000	652.807869	1	-1.407268132038	1.220260826798	-0.036875706734	0.000056365036	0.985742155597	N\A	0.025689752817	0.003741387444	
1100000	653.773235	1	-1.341915167326	1.187273420393	-0.033062857658	0.000056049568	0.985821954883	N\A	0.025617760853	0.003730902726	
1150000	653.121405	1	-1.273700279251	1.142457332340	-0.026093433503	0.000056262383	0.985768122321	N\A	0.025666348763	0.003737978940	
1200000	652.900729	1	-1.279694196727	1.153009689628	-0.028610136856	0.000056334614	0.985749851068	N\A	0.025682819039	0.003740377627	
1250000	653.312429	1	-1.285772640197	1.147051906330	-0.026366186953	0.000056199932	0.985783919490	N\A	0.025652100178	0.003735903814	
1300000	653.335948	1	-1.392019531743	1.210145692581	-0.035289837198	0.000056192248	0.985785863263	N\A	0.025650346404	0.003735648399	
1350000	653.925788	1	-1.306878245686	1.162568381535	-0.028997680705	0.000055999878	0.985834524341	N\A	0.025606402702	0.003729248555	
1400000	652.180402	1	-1.397534210963	1.204706214689	-0.033244143670	0.000056571035	0.985690047094	N\A	0.025736654496	0.003748218080	
1450000	651.673041	1	-1.408920778444	1.210569117232	-0.033941700498	0.000056738153	0.985647773675	N\A	0.025774641136	0.003753750354	
1500000	653.695549	1	-1.342737870053	1.188244441424	-0.033270859213	0.000056074889	0.985815549798	N\A	0.025623546750	0.003731745368	
1550000	653.666279	1	-1.369506510107	1.193893180595	-0.032568851680	0.000056084433	0.985813135729	N\A	0.025625727109	0.003732062910	
1600000	653.892170	1	-1.355484820879	1.193056953125	-0.033547682679	0.000056010824	0.985831755394	N\A	0.025608905241	0.003729613018	
1650000	653.957672	1	-1.358637902438	1.189575421439	-0.032271093358	0.000055989498	0.985837150014	N\A	0.025604029426	0.003728902917	
1700000	652.396885	1	-1.260895904732	1.132058573105	-0.024213313208	0.000056499878	0.985708046559	N\A	0.025720463255	0.003745860031	
1750000	653.106374	1	-1.395028996388	1.215073235228	-0.036446728156	0.000056267300	0.985766878529	N\A	0.025667470290	0.003738142276	
1800000	652.347913	1	-1.418922429157	1.223567716338	-0.036814095821	0.000056515967	0.985703976806	N\A	0.025724125053	0.003746393325	
1850000	653.054802	1	-1.293062484659	1.148099156284	-0.026033634056	0.000056284173	0.985762610294	N\A	0.025671318588	0.003738702732	
1900000	653.769047	1	-1.373325140888	1.198727960620	-0.033628656217	0.000056050933	0.985821609692	N\A	0.025618072708	0.003730948143	
1950000	654.118791	1	-1.340138246153	1.182289161428	-0.031782433444	0.000055937075	0.985850410715	N\A	0.025592040071	0.003727156819	
2000000	654.111336	1	-1.326995767448	1.174638509489	-0.030722906264	0.000055939500	0.985849797361	N\A	0.025592594745	0.003727237600	
2050000	653.127406	1	-1.349904530047	1.195024298261	-0.034599449273	0.000056260420	0.985768618872	N\A	0.025665901009	0.003737913730	
2100000	653.498883	1	-1.378446554154	1.198956703354	-0.033249059942	0.000056139043	0.985799321872	N\A	0.025638200055	0.003733879437	
2150000	653.834291	1	-1.313941851671	1.162843726751	-0.028462572781	0.000056029675	0.985826986918	N\A	0.025613214355	0.003730240586	
2200000	652.156604	1	-1.287781649976	1.141749857476	-0.024664976630	0.000056578863	0.985688067012	N\A	0.025738435037	0.003748477394	
