Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-bm-001.txt
Log File Name:                   CEREB_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1589264346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	546.396387	1	-1.317374281407	1.271984515166	-0.038252834418	-0.035319590313	0.014597684910	0.000104639430	0.976719327921	N\A	0.077135114373	0.009418732893	0.037972683592	0.005793680194	
1050000	549.463224	1	-0.988497991911	1.074548877024	-0.012831602434	0.002265374482	0.005855668953	0.000102790198	0.977130753871	N\A	0.076450493871	0.009335135977	0.037635653202	0.005742257800	
1100000	551.565537	1	-1.210425111530	1.233491584988	-0.031263027475	-0.069458896706	0.017410727833	0.000101541466	0.977408577566	N\A	0.075984701068	0.009278259443	0.037406349041	0.005707271730	
1150000	550.413111	1	-1.245108813288	1.241762322233	-0.034908057575	-0.033987552174	0.012298379008	0.000102224093	0.977256703405	N\A	0.076239682415	0.009309394435	0.037531873273	0.005726423583	
1200000	549.356717	1	-1.303036076458	1.290106958965	-0.042215946344	-0.049216398437	0.015006676044	0.000102853868	0.977116588229	N\A	0.076474167644	0.009338026709	0.037647307514	0.005744035956	
1250000	549.499469	1	-1.226235969174	1.215394792973	-0.030176145231	-0.025402498855	0.011412516726	0.000102768539	0.977135572493	N\A	0.076442439267	0.009334152454	0.037631688018	0.005741652812	
1300000	550.347514	1	-1.352835167416	1.316607156225	-0.041068858094	-0.081551406975	0.018617234313	0.000102263087	0.977248027945	N\A	0.076254221890	0.009311169806	0.037539030880	0.005727515655	
1350000	551.427456	1	-1.195865785752	1.211566534597	-0.029925206431	-0.041732194528	0.014114637160	0.000101623016	0.977390433904	N\A	0.076015207426	0.009281984481	0.037421366952	0.005709563087	
1400000	547.105224	1	-1.396977659947	1.372834876877	-0.043159904101	-0.147033831422	0.023501459640	0.000104209084	0.976815073458	N\A	0.076976335625	0.009399344906	0.037894518736	0.005781754195	
1450000	545.572142	1	-1.093159441974	1.153800285189	-0.028795740588	-0.020079450952	0.018640678708	0.000105142079	0.976607496314	N\A	0.077320156485	0.009441327819	0.038063777585	0.005807578855	
1500000	550.243805	1	-1.210503532734	1.240242210967	-0.037031186599	-0.042116475408	0.014498173653	0.000102324766	0.977234305247	N\A	0.076277214533	0.009313977367	0.037550349881	0.005729242650	
1550000	551.389546	1	-1.284392163140	1.277811053582	-0.037567655162	-0.072278345762	0.018433297318	0.000101645417	0.977385450066	N\A	0.076023584999	0.009283007441	0.037425491129	0.005710192333	
1600000	548.694679	1	-1.364178592312	1.335628244634	-0.040277599502	-0.125202042041	0.024882952702	0.000103250521	0.977028338894	N\A	0.076621486155	0.009356015322	0.037719830635	0.005755101168	
1650000	551.100843	1	-1.094252480818	1.154199716943	-0.026205747882	-0.016938196331	0.012409357876	0.000101816172	0.977347459563	N\A	0.076087414752	0.009290801497	0.037456913745	0.005714986637	
1700000	550.126474	1	-1.079845452026	1.158385704050	-0.023845108784	-0.045634209626	0.013923816319	0.000102394591	0.977218770250	N\A	0.076303235357	0.009317154691	0.037563159617	0.005731197095	
1750000	551.117211	1	-1.237754258019	1.257744323574	-0.034310132612	-0.085536446800	0.020466318007	0.000101806484	0.977349615135	N\A	0.076083794500	0.009290359439	0.037455131538	0.005714714717	
1800000	549.781843	1	-1.147689658811	1.173854904719	-0.021948997471	-0.030245270364	0.007248000072	0.000102599962	0.977173078356	N\A	0.076379717025	0.009326493633	0.037600810617	0.005736941695	
1850000	550.886959	1	-1.213681114958	1.220718702845	-0.028224305348	-0.048383115324	0.011238222648	0.000101942861	0.977319273409	N\A	0.076134737146	0.009296579889	0.037480209987	0.005718541060	
1900000	550.534753	1	-1.267230211076	1.279132531383	-0.035140155247	-0.102596387425	0.021561822072	0.000102151824	0.977272782174	N\A	0.076212728165	0.009306103134	0.037518604022	0.005724399028	
1950000	550.324227	1	-1.271764709841	1.290883687855	-0.041625741519	-0.092605123212	0.024551141152	0.000102276933	0.977244947375	N\A	0.076259384049	0.009311800141	0.037541572149	0.005727903388	
2000000	550.302064	1	-1.263889815045	1.276626692895	-0.039367285428	-0.082695986819	0.023056092018	0.000102290113	0.977242015040	N\A	0.076264297481	0.009312400106	0.037543990972	0.005728272440	
2050000	549.865299	1	-1.069475211112	1.113332042564	-0.015773771317	-0.002828693289	0.005496431365	0.000102550191	0.977184151619	N\A	0.076361189006	0.009324231233	0.037591689497	0.005735550040	
2100000	549.864220	1	-1.234285900307	1.259045691493	-0.033162870592	-0.083683256496	0.016241330084	0.000102550835	0.977184008422	N\A	0.076361428635	0.009324260494	0.037591807464	0.005735568039	
2150000	549.465495	1	-1.320224216651	1.312019804113	-0.037168996826	-0.110283897810	0.018991856527	0.000102788841	0.977131055757	N\A	0.076449989277	0.009335074363	0.037635404797	0.005742219900	
2200000	550.014405	1	-1.103434258999	1.180283420802	-0.028467054637	-0.046922467939	0.015123938257	0.000102461330	0.977203921990	N\A	0.076328097617	0.009320190545	0.037575399007	0.005733064519	
2250000	550.502985	1	-1.223348887391	1.253253828313	-0.035599641277	-0.083460896843	0.022253005203	0.000102170693	0.977268584169	N\A	0.076219766568	0.009306962572	0.037522068942	0.005724927688	
2300000	550.607699	1	-1.114730018697	1.176945017142	-0.027445078111	-0.034620485151	0.012262593053	0.000102108510	0.977282418847	N\A	0.076196568796	0.009304129963	0.037510648960	0.005723185284	
2350000	550.643233	1	-1.268728495297	1.270026973726	-0.038259986522	-0.054724141610	0.014844966824	0.000102087418	0.977287111665	N\A	0.076188698348	0.009303168927	0.037506774433	0.005722594129	
2400000	546.935093	1	-1.103073776064	1.135603729999	-0.022604790265	-0.002937661832	0.011997247771	0.000104312211	0.976792129143	N\A	0.077014414946	0.009403994655	0.037913264725	0.005784614364	
