Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m3-bm-006.txt
Log File Name:                   MES_d1_m3-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4250084103
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m3-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	363.725939	1	0.685545602088	0.735130325414	-0.039969915158	0.000302644222	0.902305176247	N\A	0.025628852903	0.005243779857	
1050000	364.356100	1	0.678799518127	0.730099532059	-0.036936761722	0.000301537446	0.902662448204	N\A	0.025581947362	0.005234182770	
1100000	364.402088	1	0.704821672485	0.709651711763	-0.033594857048	0.000301456833	0.902688470416	N\A	0.025578527596	0.005233483070	
1150000	364.303111	1	0.678126632224	0.732198056140	-0.037615660086	0.000301630357	0.902632456209	N\A	0.025585888259	0.005234989096	
1200000	362.443539	1	0.631169795624	0.767712996928	-0.043124107639	0.000304909114	0.901574059616	N\A	0.025724573197	0.005263364664	
1250000	364.145385	1	0.718328202131	0.699302034857	-0.031959748717	0.000301907082	0.902543128218	N\A	0.025597622210	0.005237389915	
1300000	362.662875	1	0.637956897195	0.766077622290	-0.043648144283	0.000304520540	0.901699493156	N\A	0.025708176336	0.005260009792	
1350000	364.218218	1	0.689007201221	0.713491951795	-0.032385017341	0.000301779266	0.902584387690	N\A	0.025592203115	0.005236281144	
1400000	363.561844	1	0.725670640279	0.701505009825	-0.034025876895	0.000302933095	0.902211926923	N\A	0.025641081305	0.005246281844	
1450000	364.150034	1	0.717956553333	0.697484012278	-0.031211077693	0.000301898921	0.902545762533	N\A	0.025597276249	0.005237319130	
1500000	363.505939	1	0.659726231696	0.751491520694	-0.041803502445	0.000303031574	0.902180137500	N\A	0.025645248730	0.005247134518	
1550000	360.047457	1	0.698129609446	0.743429104932	-0.045218174498	0.000309186439	0.900193321436	N\A	0.025904379454	0.005300153843	
1600000	364.069995	1	0.665700305712	0.735991902650	-0.036958039336	0.000302039441	0.902500402280	N\A	0.025603232705	0.005238537848	
1650000	363.360956	1	0.655007918805	0.754722565980	-0.042229594913	0.000303287114	0.902097648288	N\A	0.025656059472	0.005249346445	
1700000	362.727178	1	0.735929060510	0.697894942737	-0.034388319982	0.000304406714	0.901736236480	N\A	0.025703371212	0.005259026642	
1750000	363.396646	1	0.647359984516	0.752962867188	-0.040279402288	0.000303224188	0.902117961072	N\A	0.025653397774	0.005248801849	
1800000	364.308381	1	0.704646704216	0.704316994837	-0.031551951449	0.000301621115	0.902635439714	N\A	0.025585496259	0.005234908890	
1850000	362.319184	1	0.735981118730	0.669674112030	-0.023745676017	0.000305129642	0.901502872560	N\A	0.025733874229	0.005265267698	
1900000	362.883299	1	0.659103491261	0.757162034489	-0.043839010253	0.000304130536	0.901825388135	N\A	0.025691708632	0.005256640425	
1950000	364.463133	1	0.689148348872	0.721681304337	-0.035499661970	0.000301349862	0.902723001116	N\A	0.025573988962	0.005232554445	
2000000	364.088691	1	0.673005879574	0.738602097636	-0.039171665836	0.000302006611	0.902510999906	N\A	0.025601841208	0.005238253141	
2050000	364.033488	1	0.710874359862	0.696636818134	-0.029700423454	0.000302103556	0.902479705786	N\A	0.025605949993	0.005239093818	
2100000	361.545082	1	0.724682307469	0.715673241277	-0.039207205442	0.000306506001	0.901058577869	N\A	0.025791848302	0.005277129457	
2150000	361.703284	1	0.701774718549	0.687595002673	-0.024757629058	0.000306224212	0.901149540540	N\A	0.025779989594	0.005274703111	
2200000	363.733552	1	0.655998665281	0.748087236943	-0.039891818159	0.000302630827	0.902309500273	N\A	0.025628285723	0.005243663810	
2250000	364.379432	1	0.686568473131	0.726303614762	-0.036810446361	0.000301496545	0.902675651257	N\A	0.025580212311	0.005233827771	
2300000	364.397630	1	0.703793113846	0.711486793393	-0.034114516531	0.000301464648	0.902685947904	N\A	0.025578859117	0.005233550901	
2350000	362.449223	1	0.691880323808	0.698307100910	-0.027136920264	0.000304899038	0.901577312394	N\A	0.025724148121	0.005263277692	
2400000	364.135283	1	0.671203509786	0.738326536689	-0.038764585516	0.000301924814	0.902537404314	N\A	0.025598373908	0.005237543716	
2450000	364.330544	1	0.676401932213	0.731018758720	-0.036880542666	0.000301582252	0.902647984608	N\A	0.025583847930	0.005234571635	
2500000	363.427875	1	0.690172785031	0.705271421741	-0.029478337181	0.000303169139	0.902135730931	N\A	0.025651069063	0.005248325384	
2550000	364.467935	1	0.695102854961	0.717271586731	-0.034836573341	0.000301341448	0.902725717329	N\A	0.025573631915	0.005232481392	
2600000	363.112757	1	0.641618987528	0.755398961600	-0.040233488000	0.000303725078	0.901956271691	N\A	0.025674577198	0.005253135256	
2650000	363.583074	1	0.710619909247	0.716369417559	-0.037105318352	0.000302895707	0.902223995896	N\A	0.025639498949	0.005245958087	
2700000	364.101674	1	0.695740489343	0.724080285869	-0.037513603596	0.000301983816	0.902518358355	N\A	0.025600874979	0.005238055447	
2750000	362.919664	1	0.682767009004	0.707965047176	-0.029249684060	0.000304066242	0.901846142363	N\A	0.025688992859	0.005256084766	
