Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-bm-004.txt
Log File Name:                   AMY_d1_m8-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1414599895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	367.084963	1	-1.589272909650	1.193196895945	-0.066757755084	0.060647382396	0.000296791160	0.906233663297	N\A	0.074420059227	0.008601151918	0.031635328207	
1050000	367.335582	1	-1.705712659119	1.257798106640	-0.068358275404	0.025454790339	0.000296359023	0.906370189920	N\A	0.074365860562	0.008594887868	0.031612288820	
1100000	363.756827	1	-1.715172775512	1.254307050166	-0.078518528932	0.086860882985	0.000302589878	0.904401652882	N\A	0.075143553445	0.008684770283	0.031942879387	
1150000	366.588377	1	-1.822109804892	1.337305621983	-0.080115002651	0.020283309006	0.000297649271	0.905962557168	N\A	0.074527566742	0.008613577177	0.031681028728	
1200000	366.899659	1	-1.660954906070	1.241701813930	-0.062426470918	-0.001132665172	0.000297111078	0.906132590288	N\A	0.074460158018	0.008605786365	0.031652373858	
1250000	366.959221	1	-1.733640490620	1.281895220615	-0.076531677275	0.044227302002	0.000297008210	0.906165089793	N\A	0.074447266814	0.008604296455	0.031646893918	
1300000	367.111531	1	-1.599778115385	1.203835446270	-0.069211564510	0.062207997561	0.000296745319	0.906248146168	N\A	0.074414311654	0.008600487638	0.031632884963	
1350000	367.272684	1	-1.656067624505	1.228113465707	-0.067449007606	0.042455248587	0.000296467418	0.906335944286	N\A	0.074379459186	0.008596459539	0.031618069478	
1400000	365.550108	1	-1.753254287161	1.303886397815	-0.083885220727	0.058201844623	0.000299451449	0.905393188334	N\A	0.074752847414	0.008639614152	0.031776793608	
1450000	366.236656	1	-1.848391230272	1.344900649144	-0.079920751808	0.019796899778	0.000298258553	0.905770064305	N\A	0.074603806005	0.008622388584	0.031713437385	
1500000	367.026749	1	-1.563257989308	1.197798261224	-0.065282849314	0.034716711871	0.000296891627	0.906201922554	N\A	0.074432654089	0.008602607578	0.031640682174	
1550000	367.285135	1	-1.605423757309	1.209895728026	-0.061970078439	0.018693620366	0.000296445958	0.906342724336	N\A	0.074376767089	0.008596148398	0.031616925090	
1600000	367.246995	1	-1.623129517589	1.231666145012	-0.067554744390	0.023083050269	0.000296511699	0.906321954409	N\A	0.074385013722	0.008597101509	0.031620430663	
1650000	366.550978	1	-1.555438717291	1.176940134031	-0.056335284303	0.016161046467	0.000297713998	0.905942107744	N\A	0.074535669700	0.008614513682	0.031684473226	
