Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m6-glob-004.txt
Log File Name:                   PAL_d1_m6-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            221578853
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m6-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	435.385260	1	-0.570778444656	0.972944656631	-0.026653538439	0.000237525917	0.974367605455	N\A	0.029853176925	0.023151368065	43	8	-0.023865747021	Global Trend	
1050000	448.935302	1	-0.769263432165	0.937066166220	-0.000910444840	0.000307419971	0.951936712600	N\A	0.038689957866	0.026930548583	36	10	-0.004692437307	Global Trend	
1100000	433.653206	1	-0.935314884805	1.086013322366	-0.105663416453	0.000345693661	0.978908013742	N\A	0.024745771682	0.019938220048	40	12	-0.044743676030	Global Trend	
1150000	428.372927	1	-0.838127564568	0.987925955930	-0.028040767197	0.000377095316	0.955693427799	N\A	0.038110910372	0.026635403146	36	10	0.012175735643	Global Trend	
1200000	434.716630	1	-0.920829937843	1.048567848598	-0.071644177010	0.000468101304	0.992612392096	N\A	0.023044443513	0.021397165911	37	11	-0.147779237950	Global Trend	
1250000	424.460767	1	-0.973782110044	1.092898472878	-0.098693892135	0.000341189580	0.994315681184	N\A	0.021839478971	0.020639320663	43	10	-0.100428234969	Global Trend	
1300000	438.570686	1	-0.877151567246	0.970542935577	-0.030241339949	0.000332021574	0.962413055194	N\A	0.036307042080	0.021765071647	35	10	-0.003068977725	Global Trend	
1350000	449.120640	1	-0.747883970776	0.979040511477	-0.034825180017	0.000230250632	0.954164293760	N\A	0.036465810201	0.025790258374	30	13	-0.003955349719	Global Trend	
1400000	461.306753	1	-0.752660780142	0.998961264518	-0.036009932182	0.000308831174	0.967119606252	N\A	0.030242091444	0.022666416320	43	14	-0.024019640099	Global Trend	
1450000	453.757337	1	-0.905398250149	1.035710699817	-0.053585886635	0.000256490896	0.988031702480	N\A	0.021697442744	0.018139021054	42	14	-0.052538663804	Global Trend	
1500000	441.861538	1	-1.065805504146	1.108844035170	-0.109153571582	0.000215610125	0.999977271743	N\A	0.018705509531	0.018692009984	46	10	-1.229756989194	Global Trend	
1550000	433.617426	1	-0.905988691316	1.143752070114	-0.136303512760	0.000432026607	0.992571163757	N\A	0.021761538286	0.020001984152	36	9	0.125256099510	Global Trend	
1600000	431.679233	1	-1.044442262857	1.084524137626	-0.080585704951	0.000403871340	0.978885223275	N\A	0.025690183802	0.020703102946	47	12	0.061751464398	Global Trend	
1650000	442.487416	1	-1.490077921381	1.103913051607	-0.110233074433	0.000480652085	0.955884250336	N\A	0.037113630646	0.025215658984	32	13	0.005926279109	Global Trend	
1700000	439.790378	1	-1.070499782808	0.997216042751	-0.037031031258	0.000229428106	0.988480740010	N\A	0.019809738403	0.016225155660	52	11	-0.046913177786	Global Trend	
1750000	443.993608	1	-1.142397910210	0.950339418677	-0.009667601399	0.000254017380	0.963944988701	N\A	0.031605489295	0.023407648884	34	14	-0.017267508867	Global Trend	
1800000	452.224013	1	-1.404118209216	1.001894494256	-0.043028618778	0.000165731719	0.973075257626	N\A	0.029674791378	0.022945840968	37	14	-0.017929030653	Global Trend	
1850000	453.745026	1	-1.150398308893	1.025260099992	-0.080825597151	0.000195333187	0.953350521923	N\A	0.038526798863	0.025830802215	32	16	-0.002066135753	Global Trend	
1900000	446.442858	1	-1.252707110688	1.032483369449	-0.077623640698	0.000352370046	0.963710533176	N\A	0.034675188215	0.025014098211	46	12	-0.015658927248	Global Trend	
1950000	445.760357	1	-1.157735133104	0.945646526641	-0.010814699360	0.000325216122	0.954434809647	N\A	0.037623371023	0.025433823761	44	16	0.003207774651	Global Trend	
2000000	446.416084	1	-1.078119273649	0.889703433039	0.032035900386	0.000286901353	0.953635942624	N\A	0.039064197404	0.025766548510	32	14	-0.002564419793	Global Trend	
2050000	452.163413	1	-1.513858106168	1.004957896793	-0.030898030077	0.000170685438	0.986203063912	N\A	0.022279895172	0.018522979082	39	14	-0.030230636617	Global Trend	
2100000	436.827330	1	-1.100666643914	0.991013255717	-0.059619375598	0.000364376314	0.958577677142	N\A	0.034620392018	0.024191283965	29	8	-0.010118194791	Global Trend	
2150000	437.559877	1	-1.200404070657	1.103154593105	-0.103348454916	0.000361436936	0.999386898642	N\A	0.017835434166	0.017642399246	43	12	-0.352557167693	Global Trend	
2200000	443.540199	1	-1.195545824570	1.132323048566	-0.128048677277	0.000119090848	0.999038746844	N\A	0.019200109842	0.018927858595	39	17	-0.085622737156	Global Trend	
2250000	452.686233	1	-1.008697685918	1.047502705653	-0.047572970517	0.000107577631	0.999894048110	N\A	0.017794585994	0.017773877332	44	20	0.257454773864	Global Trend	
2300000	467.828259	1	-0.846688210378	1.089061056466	-0.087912891850	0.000327694847	0.999970218214	N\A	0.017661976005	0.017653203699	43	14	1.512439479199	Global Trend	
2350000	448.693296	1	-1.000949549939	1.112477365064	-0.110616496308	0.000119707433	0.999799693493	N\A	0.017528365618	0.017462967325	27	13	0.213583188409	Global Trend	
2400000	426.384545	1	-0.891577914476	1.088881254340	-0.099331135538	0.000184655531	0.996781411819	N\A	0.019079774138	0.018396313130	35	14	-0.068105749707	Global Trend	
2450000	445.592604	1	-0.964209084604	0.949792612952	-0.001950237888	0.000223915517	0.970473625578	N\A	0.027862240889	0.020232101111	41	16	-0.018635543966	Global Trend	
2500000	443.389587	1	-1.473027090078	1.093423979537	-0.099493922959	0.000237584917	0.970516782182	N\A	0.028786492931	0.021607511612	43	18	-0.017650177727	Global Trend	
2550000	456.882820	1	-0.533017527612	1.083715497414	-0.083351703875	0.000325405260	0.999939197913	N\A	0.019463374488	0.019452594989	36	23	1.250856027141	Global Trend	
