Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-005.txt
Log File Name:                   PAL_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1526009440
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
4600000	442.751699	1	-1.324028315347	1.344530327832	-0.073863460477	-0.006819166247	0.006645440031	0.000209168444	0.951016763119	N\A	0.097739646040	0.012443997028	0.046922537859	0.007547134364	29	12	
4650000	432.616372	1	-1.867157378493	1.447477106549	-0.087523513910	-0.070084046070	0.023181897751	0.000276433319	0.942397482024	N\A	0.110878052627	0.012982443229	0.054039107738	0.008202691229	30	11	
4700000	451.093797	1	-1.371422482207	1.008999328955	-0.017006910184	0.078212399638	-0.015917231762	0.000163571609	0.954724089854	N\A	0.110099907935	0.015208167174	0.049635190154	0.008460910113	40	14	
4750000	453.472206	1	-1.339481952654	1.280778935717	-0.058194040672	-0.001877793229	0.003799567941	0.000124054015	0.953611959406	N\A	0.109382052404	0.014989416215	0.048693865500	0.008567392598	32	13	
4800000	453.663351	1	-1.973590824197	1.564355912260	-0.097926671403	-0.120440107938	0.027788414996	0.000121359271	0.955667728021	N\A	0.101747267180	0.011780610468	0.052066328182	0.007772536459	33	13	
4850000	423.610175	1	-1.774447849320	1.520299319746	-0.080647494983	-0.100834221795	0.013766919124	0.000163320461	0.947067356198	N\A	0.134967243726	0.018058679260	0.060146500657	0.010243069329	38	13	
4900000	437.721967	1	-1.699973374972	1.378607167144	-0.060618878548	-0.089663343441	0.012016920132	0.000237963104	0.956994073778	N\A	0.093268829380	0.012347046552	0.044132538879	0.007261673501	37	13	
4950000	470.941395	1	-1.447731556964	1.179746077505	-0.044070196642	0.043720986749	-0.004307513136	0.000211811071	0.957213857041	N\A	0.102367827221	0.013054266700	0.049041526359	0.008077006354	39	18	
5000000	453.722048	1	-1.970573666713	1.558896461810	-0.106929779187	-0.096073550855	0.033619514614	0.000208819295	0.954494505847	N\A	0.075194615459	0.011062923237	0.034520518102	0.007006895682	42	13	
5050000	451.423733	1	-1.733312455465	1.416071036692	-0.086905349977	-0.025821245078	0.019095528176	0.000238672811	0.956681031375	N\A	0.108917081756	0.013654191475	0.050533965203	0.007642962742	39	15	
5100000	451.802616	1	-1.682227753939	1.386291625724	-0.076954871066	-0.061567652859	0.017185207891	0.000264431732	0.957950752884	N\A	0.088164398002	0.011915014348	0.042586565193	0.007515906927	41	12	
5150000	463.173025	1	-2.214327050995	1.586857438458	-0.095734358655	-0.159683397906	0.029501109911	0.000185736142	0.981407178277	N\A	0.084763060821	0.011210471641	0.041300832527	0.007468696532	42	15	
5200000	444.520150	1	-1.807361893949	1.416521748419	-0.069947763143	-0.059488688433	0.007045617205	0.000173176341	0.955867795665	N\A	0.100882708875	0.015186032785	0.044725280292	0.008913004536	41	11	
5250000	452.079784	1	-1.476871912585	1.416965240535	-0.074068454177	-0.066789931753	0.011853845506	0.000110324193	0.956860734244	N\A	0.097011075850	0.011995124639	0.045672510376	0.007265696223	31	12	
5300000	453.285468	1	-1.362780994400	1.358836563751	-0.069773635282	-0.007047995810	0.007377468395	0.000216719449	0.956202550490	N\A	0.079370162810	0.011205888794	0.038177127943	0.007195024395	33	13	
5350000	451.034003	1	-1.358575526039	1.315456613859	-0.043644100577	-0.076096579771	0.001621316555	0.000145736713	0.959959221627	N\A	0.081174580893	0.012642491373	0.035999644905	0.007132183001	33	13	
5400000	459.960460	1	-0.914597574506	0.922876338543	0.005823446722	0.080566943304	-0.026456504681	0.000224226894	0.955802529636	N\A	0.099887522523	0.012832202860	0.048015800400	0.007840317301	36	13	
5450000	446.868949	1	-1.209790739529	1.262355656456	-0.047773700018	-0.044940127993	0.006822067014	0.000186521395	0.955703696922	N\A	0.090308068495	0.011708684578	0.044525298962	0.007687095625	38	13	
5500000	450.605187	1	-1.272238308631	1.304804322995	-0.070836278003	0.038179647222	0.005395183651	0.000066996556	0.956604027755	N\A	0.104728164442	0.014186379084	0.048573044252	0.008571675444	42	11	
5550000	457.026511	1	-1.227985742203	1.272132207197	-0.061484304000	0.021074306921	0.006731567686	0.000097227300	0.958482676504	N\A	0.091020140793	0.012184189503	0.043837549885	0.007756749042	37	15	
5600000	455.994683	1	-1.056244182994	1.137923085455	-0.038813105721	0.023240323556	-0.001957158248	0.000195309391	0.955957465406	N\A	0.116545851614	0.017547382297	0.048132562843	0.009513335977	41	12	
5650000	449.448008	1	-0.631232326865	0.766912747144	0.010646640534	0.148405599294	-0.023359968246	0.000167811974	0.949272702453	N\A	0.118005792475	0.016583317056	0.051396268324	0.009135011453	38	12	
5700000	450.036890	1	-0.771803691957	0.890663650138	0.005406978516	0.097270925075	-0.025502038099	0.000286345374	0.953707323988	N\A	0.101336898569	0.015508572519	0.044780598852	0.008975456198	40	10	
5750000	468.973405	1	-0.718237958608	0.889804807096	0.006048602680	0.053965169131	-0.015245548301	0.000206165363	0.955507770430	N\A	0.107909017010	0.016119805786	0.046033412136	0.008873750749	39	13	
5800000	461.260952	1	-1.340737365162	1.281628031281	-0.062095175292	0.034883130232	-0.000829451815	0.000132478921	0.956363989492	N\A	0.093690574103	0.013955392011	0.041420940974	0.008255452760	37	14	
5850000	457.675000	1	-1.646650062040	1.573332413259	-0.114165648605	-0.081923206772	0.035624199861	0.000263303154	0.959431530743	N\A	0.078040492237	0.010106499744	0.040127248119	0.006774354327	34	18	
5900000	453.510889	1	-1.244219602165	1.352012158687	-0.074655849425	-0.047053723432	0.020721521214	0.000386295076	0.956462037605	N\A	0.108067654884	0.013708011718	0.049171022698	0.008153844046	41	13	
5950000	460.688108	1	-0.855191398070	0.966613259604	-0.010955295104	0.085232859429	-0.013636699282	0.000195883805	0.961758478099	N\A	0.097395424422	0.015039553017	0.044035094796	0.008974808929	45	12	
6000000	459.772694	1	-1.413456117571	1.409249351991	-0.078805051979	-0.084609266851	0.021312446917	0.000098576731	0.959225889594	N\A	0.081578438991	0.009765854543	0.043123281094	0.006780811196	29	15	
6050000	439.331221	1	-0.923181008524	1.029360179088	-0.016291531462	0.073185197773	-0.019571253635	0.000190307438	0.955166322027	N\A	0.116778740882	0.017577170951	0.046407661277	0.009058868610	39	15	
6100000	438.276716	1	-0.997178990411	1.022927193895	-0.023349311569	0.106874334517	-0.020228352378	0.000229532282	0.950465148354	N\A	0.104591784096	0.016347668165	0.044130193253	0.008766870724	36	8	
6150000	420.097145	1	-1.122579062731	1.095824532082	-0.008839766096	-0.010731487755	-0.019522716571	0.000100073663	0.943460607552	N\A	0.125096575381	0.016255202134	0.058983238815	0.009681845511	39	12	
6200000	460.644530	1	-1.068002084580	1.111642970838	-0.032210768998	0.042194309220	-0.008383279965	0.000175775905	0.962048303848	N\A	0.125577505202	0.018615009829	0.048643589989	0.009371681459	41	12	
6250000	449.523391	1	-1.117936941917	1.209247472835	-0.053125657337	0.007129150429	0.004486805529	0.000222513958	0.951635740712	N\A	0.124228766866	0.018004901679	0.052469326677	0.009647490857	35	13	
6300000	457.519771	1	-1.194411329285	1.235258665958	-0.052799810154	0.029372525902	-0.004103680133	0.000259118375	0.957220376138	N\A	0.109296881891	0.016930885076	0.045634930008	0.009205771370	35	12	
6350000	462.609361	1	-0.858754853472	0.873459134861	0.021104467303	0.074872919753	-0.032669119964	0.000343880917	0.960206483530	N\A	0.086941002517	0.013093043773	0.039803301076	0.007912811346	31	13	
6400000	474.376997	1	-1.109120354958	1.117720040411	-0.027084042028	0.055321756369	-0.014280417462	0.000221438337	0.965113470616	N\A	0.115136611874	0.017431993662	0.046910296261	0.009277457652	38	21	
6450000	457.479205	1	-0.664973534994	0.805293761883	0.005274802182	0.170900924744	-0.025877689432	0.000111545776	0.955202923015	N\A	0.119010339958	0.016070044039	0.053712801166	0.009093079357	38	15	
6500000	470.355075	1	-1.052508521894	1.134161588375	-0.040255582316	0.021608584758	-0.000472949575	0.000205458105	0.958090198805	N\A	0.111482609301	0.016793535832	0.046911715518	0.009629943899	42	18	
6550000	456.847117	1	-1.007344653178	1.068745016036	-0.027793096936	0.065962979829	-0.008681632228	0.000272969274	0.955182901656	N\A	0.103051407234	0.016280005505	0.043527204179	0.008934100632	34	10	
6600000	442.395187	1	-1.037789619237	1.224498314794	-0.065464605942	0.042960411240	0.010744228758	0.000295505838	0.950464908493	N\A	0.110519775802	0.014354388493	0.053161902198	0.008596821721	38	18	
6650000	432.795374	1	-1.255937743105	1.311181440918	-0.057523372272	-0.029574173267	0.004922704798	0.000203986563	0.953950792325	N\A	0.112831885427	0.013680900589	0.054113055709	0.008310328269	40	12	
6700000	454.309188	1	-1.323040435980	1.372858202454	-0.068553048219	-0.059047749947	0.011620282090	0.000169551288	0.956536675426	N\A	0.116551295251	0.017222736230	0.049015702109	0.009585676654	45	14	
6750000	450.597617	1	-1.237265109146	1.280545554181	-0.066766131784	0.063922105345	-0.003041496519	0.000166720402	0.954395002453	N\A	0.127423204917	0.017786752040	0.054010873327	0.009595591087	28	15	
6800000	424.353185	1	-1.147482193549	1.189692254491	-0.039256463938	0.007433677796	-0.005355997356	0.000175290510	0.945434996930	N\A	0.133411712850	0.019242900160	0.055566463838	0.010360122870	36	9	
6850000	446.588418	1	-1.272773682323	1.291902061997	-0.049550716862	-0.066516767814	0.007912022491	0.000223073060	0.957389031183	N\A	0.109453088989	0.017211129465	0.044217405839	0.008906130252	37	12	
6900000	465.737391	1	-1.397357644212	1.408319113746	-0.072891778951	-0.057371276678	0.013756286174	0.000167029687	0.970139891567	N\A	0.089821276841	0.011974466017	0.043486418163	0.007722544668	36	17	
6950000	453.473377	1	-1.346902317347	1.381870747978	-0.076834511816	-0.053622115211	0.016831794025	0.000199723296	0.954694714794	N\A	0.088132681625	0.011665417605	0.041474419409	0.007131977730	31	14	
7000000	458.367781	1	-1.287623925497	1.289734006806	-0.058359360535	-0.026205933228	0.005239103778	0.000203594709	0.956434259641	N\A	0.106962336373	0.014782440143	0.047970149599	0.008358755718	39	11	
7050000	451.814266	1	-1.291147432797	1.279911896977	-0.066909606158	0.066279517421	-0.001638293411	0.000114510849	0.956209629863	N\A	0.096507248231	0.013160072666	0.045718057293	0.008041642404	39	12	
