Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	433.577134	1	0.513147379853	0.663105527566	0.130468738324	-0.089427233770	0.847415783529	0.097920561171	0.648358054699	0.001265531742	0.015602448866	-0.122337444737	-0.097055284867	-0.095375668461	0.000206660716	0.953893341266	N\A	0.058234120333	0.190964892964	0.187813732951	0.220843910561	0.184625282690	0.250047162359	0.059720168927	0.060102860358	0.065601456940	0.062881780852	0.061402264224	35	7	
1050000	431.549807	1	0.584543461701	0.716341311932	0.071385529324	0.023249159296	0.636893563858	0.178834507006	0.356153744120	0.020315163639	-0.043381453138	-0.114622918602	-0.130805335622	-0.124904266069	0.000118753423	0.953074727056	N\A	0.036083556406	0.144972939115	0.131709917970	0.146805292300	0.153077511182	0.186189656095	0.040182567743	0.038346866119	0.043329360628	0.047829761840	0.041806271151	42	12	
1100000	444.056951	1	0.408787677214	0.724244250854	0.562654499497	0.268381455998	0.861968978818	0.385084268167	0.425845198887	-0.022190709655	-0.004212044626	-0.136972095092	-0.156435821833	-0.104236626478	0.000145325895	0.952395211720	N\A	0.033470425105	0.153225398250	0.139384377846	0.201532068133	0.141983476873	0.201131490490	0.037057201606	0.036215228643	0.045933282104	0.040128438460	0.040456359730	30	8	
1150000	426.285187	1	0.466687544178	0.712288763704	0.538534902953	0.373634949409	0.925875280496	0.487764521343	0.465435655812	-0.037485988918	-0.027396347960	-0.147589142282	-0.177575487507	-0.150152770945	0.000167009102	0.960729068130	N\A	0.021694682872	0.153111618895	0.136304562184	0.157273229825	0.156005727070	0.200899770233	0.027028367127	0.024756454590	0.036061927296	0.044649179743	0.026850892296	41	9	
1200000	453.105273	1	0.451818638363	0.761054640324	0.055339905015	-0.043738328995	0.622191788504	0.429794601691	0.431662327495	-0.040692778031	-0.080280327648	-0.077589121614	-0.215858243951	-0.191032471577	0.000294346339	0.956203831725	N\A	0.059645060367	0.196328988716	0.190406943458	0.221852185605	0.195431695018	0.285733359167	0.061399454176	0.061066727812	0.064864750717	0.065098250362	0.063203209116	47	8	
1250000	447.128295	1	0.455134529344	0.782906487835	0.508823754775	0.301678708613	0.903948553600	0.400567304990	0.858944671213	-0.086563642567	-0.101243955964	-0.193606541670	-0.151633402907	-0.188421107003	0.000138789814	0.957468760894	N\A	0.050276668142	0.165121560777	0.150668622020	0.172542367876	0.160481880169	0.204174089745	0.053743371757	0.051496343850	0.057219533123	0.057983873021	0.054065900983	39	8	
1300000	433.770501	1	0.474829748513	0.630190830014	0.353182000724	0.128648635296	0.723370777026	0.166454538007	0.463007364760	0.025050572999	0.056417243828	-0.026787570903	-0.034272528854	-0.023993125842	0.000207147141	0.956965145958	N\A	0.045469030760	0.184274767332	0.173502349857	0.188596508445	0.185419071608	0.241802439085	0.047829528963	0.047291008336	0.051419160543	0.055344766365	0.048957108778	38	6	
1350000	405.918450	1	0.653630367177	0.697201747310	0.085655092417	-0.010650074064	1.060483190071	-0.123699544824	0.227591075718	0.017860283652	-0.037061362105	-0.145168388102	-0.026197022106	-0.167698637814	0.000301632503	0.945711319639	N\A	0.056819071979	0.207284031165	0.193166253001	0.222516002874	0.210011524470	0.285962679183	0.060343255749	0.058113227438	0.064521701835	0.067933969302	0.060640600601	39	5	
1400000	428.968143	1	0.251880029968	0.731598953642	0.146042993438	-0.028648460419	0.824780479825	0.036290197434	0.583823169748	-0.060375734578	-0.066684750339	-0.137699337439	-0.178370983223	-0.138056010558	0.000142756957	0.946687753075	N\A	0.036809629143	0.156204798666	0.141387918676	0.162061270888	0.144782322329	0.209285012029	0.043468879704	0.038890858560	0.047007760112	0.043247788593	0.046579477102	35	6	
1450000	440.856796	1	0.470166108256	0.698899009889	0.369350129068	0.099525611936	0.665981961346	0.391457561778	0.285129890401	-0.008551467543	-0.002031680082	-0.018761739144	-0.119558230023	-0.098463746755	0.000104412960	0.955481937496	N\A	0.054889455761	0.168254651960	0.157092816732	0.166695718822	0.161501908515	0.204776559286	0.058364080454	0.056383931207	0.058819876773	0.059524989236	0.058945709976	43	8	
