Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-004.txt
Log File Name:                   NEO_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3326342319
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	652.928530	1	-1.057065121209	1.453989013184	-0.032935393337	-0.156624207432	0.014618170176	0.000118660727	0.993439750925	N\A	0.043270014003	0.004368261482	0.025159750892	0.003361453434	33	0	0.008480627684	Global Trend	
1050000	664.218347	1	-1.084354071567	1.476625322367	-0.037756743003	-0.144966889603	0.013405200080	0.000143577512	0.993617802671	N\A	0.045112495684	0.004709406827	0.025085826490	0.003474720881	42	2	0.009711232979	Global Trend	
1100000	661.852603	1	-1.334250539657	1.573196836462	-0.053871764317	-0.205935447570	0.029658472104	0.000094387390	0.992830620416	N\A	0.053154333499	0.006509248139	0.027497596249	0.004464660567	38	3	0.003824814932	Global Trend	
1150000	667.408816	1	-0.848262552342	1.334313693091	-0.021017507971	-0.108753460401	0.009615407131	0.000163414569	0.994186743225	N\A	0.037587580422	0.004010638243	0.021750262524	0.003152664122	32	1	0.014929584563	Global Trend	
1200000	676.184167	1	-0.841773419187	1.398897726314	-0.029184360825	-0.127522742679	0.012124889867	0.000212039424	0.995146584361	N\A	0.038810487257	0.003741083785	0.022823672245	0.002901485492	35	0	0.016632735168	Global Trend	
1250000	665.272357	1	-1.064496642745	1.430697493427	-0.032638134441	-0.153710665581	0.018321204313	0.000182226303	0.993747266677	N\A	0.048515887117	0.005979300886	0.024342154893	0.003966395792	45	0	0.009836468004	Global Trend	
1300000	670.859241	1	-1.213687058662	1.472239109284	-0.039400390464	-0.147118399254	0.017566653056	0.000181365923	0.992917320076	N\A	0.051389276092	0.005455741576	0.026616640213	0.003711743659	39	3	0.005403739782	Global Trend	
1350000	663.933471	1	-1.200259583367	1.509400393540	-0.038962654836	-0.187818486553	0.019676208755	0.000198264404	0.993507479402	N\A	0.047785308474	0.004961078620	0.025277947483	0.003493306491	32	0	0.007961996003	Global Trend	
1400000	659.759063	1	-1.123513716857	1.441954449167	-0.035302521538	-0.143424921258	0.015734247706	0.000204984987	0.993124497409	N\A	0.048880096632	0.005042911767	0.025626339818	0.003481263103	36	2	0.008367312801	Global Trend	
1450000	648.827803	1	-1.267373408201	1.479486343724	-0.037011334556	-0.143379519813	0.014087220595	0.000147536522	0.993667976465	N\A	0.048298537721	0.004954215722	0.026182121264	0.003489161536	35	0	0.004625295463	Global Trend	
1500000	665.068062	1	-1.086615479655	1.394405006993	-0.025718491218	-0.113513300249	0.007594885815	0.000162749583	0.995135854460	N\A	0.041868839712	0.004400521483	0.021710129534	0.003073849826	36	2	0.007875026420	Global Trend	
1550000	661.788533	1	-1.141978015530	1.462548552888	-0.035405903358	-0.166524931082	0.017189327648	0.000106921099	0.994597899847	N\A	0.042405521382	0.004304037355	0.023759401563	0.003221945047	29	0	0.007009275546	Global Trend	
