Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-006.txt
Log File Name:                   PAL_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1104842506
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	465.461182	1	-0.999779222480	1.179359668123	-0.038032584132	0.008515670511	-0.004033551716	0.000204253065	0.959285998307	N\A	0.091444077266	0.012774639760	0.043860718866	0.007413295241	50	12	0.003075748526	Global Trend	
1050000	462.872148	1	-1.310513591009	1.321768637782	-0.065431407924	-0.016063326577	0.006068690591	0.000190601140	0.962005846909	N\A	0.083922794248	0.010318517371	0.041607240330	0.006792728740	39	13	0.001388560465	Global Trend	
1100000	469.631948	1	-0.910328674350	1.025603110016	-0.019788219220	0.055609034658	-0.007768375625	0.000214264999	0.954646564921	N\A	0.060951451699	0.007981412267	0.039819702037	0.006966628671	36	16	0.011173946642	Global Trend	
1150000	457.613182	1	-1.181061416669	1.101064143725	-0.013414353136	-0.022886519127	-0.008008041496	0.000240531381	0.960073284148	N\A	0.085700722573	0.012617722783	0.040247892166	0.007599672052	40	16	0.003847790258	Global Trend	
1200000	457.563761	1	-0.777142340727	0.904171434156	-0.011316579108	0.125146847743	-0.016000611564	0.000325380775	0.997196171397	N\A	0.032922729680	0.004697249297	0.035799553871	0.005906549902	39	11	-0.167664623704	Global Trend	
1250000	462.994614	1	-0.989067845432	1.134137321190	-0.040606914785	0.016473665759	0.004101333602	0.000219364139	0.956686743316	N\A	0.094545861912	0.014618604667	0.041603934350	0.008494552452	42	13	0.002269917789	Global Trend	
1300000	456.799987	1	-1.161175179218	1.333529801716	-0.065649236777	-0.077397648359	0.020714122040	0.000256582554	0.958154131509	N\A	0.077489581875	0.010880737064	0.040073842840	0.007656058210	33	12	0.004968993167	Global Trend	
1350000	453.638367	1	-1.102457285534	1.178669877892	-0.059771898757	0.076486441677	0.003259204018	0.000265252222	0.959784111216	N\A	0.094892572125	0.012556553265	0.046407018933	0.007910227125	34	13	0.002441442022	Global Trend	
1400000	463.984697	1	-1.086031807412	1.314469106085	-0.063865066130	-0.006987841542	0.004221330549	0.000588122224	0.958378399252	N\A	0.075681456309	0.010534882493	0.036292264194	0.006638579337	40	15	0.011799442483	Global Trend	
1450000	477.137901	1	-1.424570902739	1.392675617953	-0.064956587490	-0.038228127325	0.007723947745	0.000103464290	0.963725524030	N\A	0.088014058625	0.012054797645	0.042708037653	0.007610572166	35	13	0.000617809985	Global Trend	
1500000	467.531412	1	-1.421752165438	1.355807399772	-0.064713897430	-0.075679567984	0.013455550655	0.000144271453	0.958759297948	N\A	0.085471149823	0.010695333181	0.042466214225	0.006750338778	32	17	-0.000503079969	Global Trend	
1550000	455.904790	1	-1.109499442842	1.311077034057	-0.075777619931	-0.030846340231	0.019941698439	0.000207455353	0.953807049735	N\A	0.084993615599	0.011373854719	0.042678129635	0.007625165074	50	12	0.002041213177	Global Trend	
1600000	475.924144	1	-1.027491642511	1.333879718458	-0.064852866423	-0.054660950976	0.012593424092	0.000208984314	0.968417585282	N\A	0.069822685765	0.010930340898	0.033091761590	0.006905851691	41	18	0.002772942447	Global Trend	
1650000	470.685540	1	-1.158585562509	1.284614460556	-0.057390509775	-0.008605702143	0.004431538027	0.000164340469	0.961176996927	N\A	0.082234779151	0.012121497226	0.039453268306	0.007858376379	32	13	0.002583269425	Global Trend	
1700000	454.160120	1	-1.577551085672	1.459275611416	-0.090062444157	-0.046365240902	0.014532129699	0.000150255528	0.956688018502	N\A	0.092747452682	0.011703079522	0.045395960319	0.007750094373	36	15	-0.000457901638	Global Trend	
1750000	452.534910	1	-0.950612208842	1.113198802594	-0.033981433183	0.016055080907	-0.000401714618	0.000270060645	0.951475980375	N\A	0.073588966756	0.010467213114	0.042857899769	0.007396840456	32	11	0.008425112855	Global Trend	
1800000	463.817555	1	-0.824054447162	0.967312398015	-0.004882608293	0.051696468565	-0.018954364833	0.000214503518	0.999116950063	N\A	0.029018821795	0.003888018722	0.031254544839	0.005277878944	49	11	-0.176660193858	Global Trend	
1850000	437.075476	1	-0.827194886549	0.988159628031	-0.007045944110	0.027585616260	-0.016952706506	0.000208592974	0.984685812495	N\A	0.032663244977	0.004598655870	0.032475423119	0.005278575519	43	9	0.026699185353	Global Trend	
1900000	431.448754	1	-1.120988029865	1.186099631703	-0.025172181718	-0.036136053971	-0.009641571781	0.000334180188	0.958165856694	N\A	0.072062790468	0.011446250941	0.035071842759	0.006623483847	41	9	0.005262932626	Global Trend	
1950000	441.974953	1	-0.819188645877	1.024947961850	0.002773270812	-0.015801297376	-0.013671061553	0.000236678786	0.999856938382	N\A	0.030088369757	0.004683829751	0.032888340148	0.005916533874	40	9	-0.521088272961	Global Trend	
2000000	436.141697	1	-1.121067778073	1.025123687608	-0.011118997220	0.067669164982	-0.014442946913	0.000282035175	0.956029386500	N\A	0.119753955714	0.018059223452	0.051945979750	0.009950456472	39	9	-0.000956789175	Global Trend	
2050000	458.563769	1	-0.793944728691	1.172947817284	-0.025082275564	-0.028831049796	-0.005519728583	0.000118711165	0.972363769277	N\A	0.038906745797	0.005058587489	0.031911394416	0.005602549894	47	15	0.010827113170	Global Trend	
2100000	454.148733	1	-0.693036210030	0.915477686148	-0.019269565336	0.111487962392	-0.006753584251	0.000253560667	0.999863399635	N\A	0.033586965983	0.004570143716	0.036493267410	0.006002928308	37	11	0.402459057579	Global Trend	
2150000	457.346880	1	-0.701059979958	0.888998130862	-0.003653334254	0.136165878515	-0.024679793984	0.000249655662	0.995652799237	N\A	0.033180879426	0.004490609879	0.035294452983	0.005637303482	38	11	-0.091801928545	Global Trend	
2200000	443.567982	1	-0.762794108131	0.975458344458	0.001121603498	0.039532884542	-0.018751884436	0.000326479758	0.999384509200	N\A	0.036222590798	0.004775699942	0.039618408604	0.006335404865	37	11	-0.364856071722	Global Trend	
2250000	443.416521	1	-0.783689265537	0.890906414097	-0.007993734264	0.138287683772	-0.021675958535	0.000345576014	0.999779588571	N\A	0.034224772646	0.004595109620	0.036973023925	0.005745115787	25	16	0.827514631303	Global Trend	
2300000	462.940347	1	-1.513696011391	1.356190468133	-0.067728887083	-0.043808430753	0.014630782430	0.000302922200	0.966016439700	N\A	0.086546242132	0.015303671487	0.039014632709	0.008791665361	39	15	-0.002985481053	Global Trend	
2350000	467.277396	1	-0.989272866215	1.324101445366	-0.048130112629	-0.108521216183	0.014772176725	0.000341018832	0.968133516102	N\A	0.063650030425	0.008886899277	0.034473611543	0.004785457592	40	16	0.012762394733	Global Trend	
2400000	491.968201	1	-1.132111881632	1.243262602440	-0.063875982907	0.072638186668	-0.000737346727	0.000109640610	0.966607093745	N\A	0.078352796519	0.011651666431	0.038868572254	0.007532431315	37	14	0.002253051092	Global Trend	
2450000	462.303167	1	-1.302651069855	1.347845179049	-0.074057345995	0.002335443160	0.011082084808	0.000195141324	0.963036381572	N\A	0.079283185331	0.010610032215	0.037902114264	0.005842421892	41	12	0.001410078002	Global Trend	
2500000	462.761016	1	-1.109981347417	1.233548864061	-0.046183152019	-0.027859048955	0.006020083151	0.000160121654	0.960893002078	N\A	0.077832060174	0.010781578610	0.041690419261	0.007212591839	36	15	0.003971818167	Global Trend	
2550000	447.497162	1	-1.660318929162	1.345680243337	-0.071288176649	-0.009353525564	0.007932556535	0.000155170774	0.950584336758	N\A	0.094432168811	0.011631706298	0.048272299542	0.007851115819	31	15	0.001082804036	Global Trend	
2600000	484.678891	1	-0.925323192325	1.115823981962	-0.034271298998	0.014522329957	0.001965259079	0.000292032469	0.966018905152	N\A	0.079091276041	0.012576888449	0.036398737689	0.007490151846	37	13	0.005763793672	Global Trend	
2650000	451.472355	1	-1.206316199550	1.301839338457	-0.059590994170	-0.027264098864	0.008135091195	0.000197505089	0.954364035009	N\A	0.096785208875	0.012171646264	0.048355101318	0.007854165727	40	12	0.001513156401	Global Trend	
2700000	465.150510	1	-1.267270287832	1.364180028372	-0.062012006509	-0.055652045335	0.005752959178	0.000190130909	0.956034599312	N\A	0.082264078681	0.010461913117	0.044273500257	0.007042459702	35	15	0.004112292042	Global Trend	
2750000	487.307724	1	-1.302441007684	1.324638778940	-0.058563415748	-0.050568265425	0.012619155528	0.000097971194	0.971098751396	N\A	0.068305925477	0.010857305686	0.033206734704	0.006904859349	47	15	0.001602668690	Global Trend	
2800000	481.987304	1	-1.041952263678	1.154761888041	-0.042348756990	0.061421501820	-0.007620213787	0.000091230906	0.960569014643	N\A	0.082623599310	0.011184504045	0.039448627036	0.007000123735	45	16	0.000579032060	Global Trend	
2850000	436.119454	1	-0.914433796914	1.006047627672	-0.019476306019	0.018376628505	-0.000687326855	0.000213506395	0.946611495240	N\A	0.094612654655	0.012840816531	0.048658183992	0.008061512860	37	13	-0.004058299603	Global Trend	
2900000	444.621304	1	-0.473285445813	0.882991637234	-0.005813689386	0.128703045964	-0.019962380244	0.000269811652	0.985949438998	N\A	0.033915725657	0.004764056845	0.034467035891	0.005872170863	34	14	-0.062481151531	Global Trend	
