Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	374.698929	1	0.887848056970	0.610094867709	0.279826974671	0.405314193556	0.446091174274	0.169121171059	0.056470855471	-0.003852404222	0.015770563665	-0.044369607197	-0.018667867145	-0.093394362000	0.000283939584	0.912239283734	N\A	0.051590910107	0.220173427704	0.199152316925	0.208751093797	0.202318638900	0.274322070854	0.057404657944	0.055399275622	0.057590075230	0.059848013119	0.054701128759	
1050000	372.063044	1	0.823133590428	0.575314624252	-0.172669837379	-0.187479434901	0.360693819673	-0.287553873762	0.568254844576	-0.005591097390	0.097984725766	-0.050422553307	0.021810755687	-0.041028214691	0.000288324445	0.910884000498	N\A	0.051987741510	0.221866976627	0.200684173859	0.210356783429	0.203874850822	0.276432124970	0.057846208033	0.055825400539	0.058033051528	0.060308357217	0.055121883609	
1100000	378.114589	1	1.052379324116	0.567577651920	-0.041960531434	-0.173868332581	0.110170697291	-0.118997023503	-0.004320920778	0.025041193318	0.109402646408	-0.007117602158	0.050680725635	-0.028533375839	0.000278356590	0.913964888698	N\A	0.051081186002	0.217998089000	0.197184669206	0.206688609062	0.200319707557	0.271611737349	0.056837493343	0.054851924429	0.057021078686	0.059256707889	0.054160675336	
1150000	375.628300	1	0.646665506284	0.621551908557	0.316514749312	0.280447753329	0.553471472593	0.087449449101	0.569373236858	0.013678572539	0.011976645677	-0.093941192334	-0.011615569675	-0.069647988192	0.000282409504	0.912712204530	N\A	0.051451717007	0.219579396275	0.198615000789	0.208187880007	0.201772779977	0.273581945519	0.057249779258	0.055249807491	0.057434696286	0.059686542222	0.054553544238	
1200000	376.868578	1	0.829128627489	0.669371442474	0.209481809413	-0.065604571084	0.304423799024	0.217176492337	0.322334975363	-0.066089573882	-0.017363593500	-0.114281694577	-0.089753722293	-0.153734171235	0.000280380397	0.913339365550	N\A	0.051266544025	0.218789137488	0.197900192150	0.207438618901	0.201046606597	0.272597333392	0.057043739248	0.055050965311	0.057227990766	0.059471732385	0.054357207886	
1250000	377.743900	1	0.912551200308	0.584987986775	0.101573196609	0.128512889792	0.319438650010	0.112089762843	0.167699414338	0.057943546104	0.070175876786	-0.037338836646	0.010269269669	-0.070510597713	0.000278957143	0.913779268414	N\A	0.051136260002	0.218233127140	0.197397267023	0.206911453704	0.200535685465	0.271904579904	0.056898773599	0.054911063912	0.057082556877	0.059320596460	0.054219069538	
1300000	375.117333	1	0.733544862192	0.694483503232	0.353838961906	0.077881107103	0.346702298150	0.254487431853	0.384097487156	-0.088892945231	-0.061796460464	-0.111674566325	-0.076793688498	-0.169302481784	0.000283249716	0.912452509822	N\A	0.051528198575	0.219905795035	0.198910236550	0.208497345591	0.202072709690	0.273988617591	0.057334879488	0.055331934817	0.057520071390	0.059775264633	0.054634636588	
1350000	379.352839	1	0.928727400134	0.598547126489	0.053134651609	-0.021364802991	0.381539986758	-0.019435364370	0.125881743892	-0.009657724938	0.063014302469	-0.049824624152	-0.007258347540	-0.060079711146	0.000276359861	0.914582042228	N\A	0.050897646562	0.217214801646	0.196476166399	0.205945957718	0.199599940267	0.270635811183	0.056633270957	0.054654836377	0.056816196661	0.059043793041	0.053966071006	
1400000	373.794073	1	1.117713672022	0.519379461059	-0.240467403766	-0.256200156896	0.041720006292	-0.061041618740	0.035918532114	0.111019072719	0.080516139309	0.015752379339	0.087443637108	-0.010911327457	0.000285437266	0.911776376643	N\A	0.051726793164	0.220753332931	0.199676855562	0.209300914235	0.202851517175	0.275044595840	0.057555853579	0.055545189368	0.057741759228	0.060005644201	0.054845203685	
1450000	373.525243	1	0.894659098397	0.521063973157	-0.056713436327	-0.150083693014	-0.056905492883	-0.204342224296	0.585017586396	0.037792472279	0.114757540550	0.043922319517	0.054416280197	-0.008332576189	0.000285883744	0.911638378214	N\A	0.051767232599	0.220925915447	0.199832960720	0.209464543376	0.203010104249	0.275259622665	0.057600850109	0.055588613983	0.057786901097	0.060052555950	0.054888081059	
