Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m4-VR-003.txt
Log File Name:                   STR_d1_m4-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3863563170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m4-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	515.034803	1	-1.354179890685	1.009953701085	0.000153906674	0.977595514952	N\A	0.008242453109	56	28	
1050000	530.809422	1	-1.342431467750	1.006368254313	0.000105476708	0.976877111235	N\A	0.008350112709	41	22	
1100000	531.818456	1	-1.314474909696	0.993312519185	0.000123345382	0.979608506116	N\A	0.007843192525	50	33	
1150000	521.196361	1	-1.344344732070	1.000735796538	0.000073138524	0.980524391342	N\A	0.007713890496	47	30	
1200000	534.593157	1	-1.451556301506	1.022546684749	0.000205089022	0.981210341378	N\A	0.007566447755	43	30	
1250000	530.508807	1	-1.313107598645	1.001999515908	0.000098460971	0.987742531462	N\A	0.006105459869	39	28	
1300000	534.825267	1	-1.327007290833	1.003130760794	0.000202127524	0.979304474244	N\A	0.007943624029	48	20	
1350000	525.526988	1	-1.325870653028	1.003603180626	0.000090172548	0.974702638698	N\A	0.008822674332	49	31	
1400000	524.522964	1	-1.300099436634	0.997601382325	0.000127885791	0.984867153609	N\A	0.006772520654	47	17	
1450000	516.759480	1	-1.319425140854	1.000948632367	0.000118032514	0.974198335405	N\A	0.008871461189	46	24	
1500000	536.687636	1	-1.389674023135	1.013696971400	0.000077765065	0.981102229566	N\A	0.007576499955	52	26	
1550000	528.779006	1	-1.326838322557	0.990840639965	0.000179255815	0.976197159897	N\A	0.008442356749	40	25	
1600000	538.558862	1	-1.318867133523	1.000442499111	0.000192667079	0.979313790391	N\A	0.007904797570	54	31	
1650000	537.566022	1	-1.297741041564	0.994204126265	0.000123376244	0.981166795547	N\A	0.007515864500	37	15	
1700000	546.227482	1	-1.273813563706	0.996614226924	0.000103826875	0.980980912125	N\A	0.007555445732	41	28	
1750000	526.903625	1	-1.247570854300	0.980130379360	0.000160699254	0.976720971517	N\A	0.008368180217	54	21	
1800000	534.545741	1	-1.309560790509	0.996668446848	0.000181271308	0.980405764923	N\A	0.007640819555	45	37	
1850000	532.866530	1	-1.356335010212	1.006540742679	0.000158704649	0.983512177571	N\A	0.007040450744	48	23	
1900000	521.011810	1	-1.316353105581	0.999456096273	0.000105821947	0.974746632008	N\A	0.008715367428	48	21	
1950000	539.910719	1	-1.355627958551	1.011973448638	0.000188834220	0.990373697688	N\A	0.005392595713	55	26	
2000000	532.391979	1	-1.311584865495	0.994232675033	0.000094743920	0.985080102067	N\A	0.006694292798	35	31	
2050000	516.113021	1	-1.307746029190	0.995724094412	0.000251707615	0.974059378340	N\A	0.008824743850	53	26	
2100000	533.881357	1	-1.375069938715	1.016315200653	0.000170619507	0.980827391662	N\A	0.007628379801	42	27	
