Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m4-bm-003.txt
Log File Name:                   CEREB_d1_m4-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1823683644
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m4-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	543.104022	1	-0.920817588496	1.021589199130	0.000106661696	0.976269404818	N\A	0.008719413866	
1050000	543.844232	1	-0.972266390228	1.037132438509	0.000106203659	0.976371311040	N\A	0.008700671847	
1100000	543.913478	1	-0.949382109963	1.030218849967	0.000106160910	0.976380821918	N\A	0.008698920600	
1150000	543.315599	1	-0.925778383715	1.023087909013	0.000106530572	0.976298577806	N\A	0.008714052652	
1200000	543.849151	1	-0.944720459669	1.028810515001	0.000106200621	0.976371986790	N\A	0.008700547432	
1250000	543.960059	1	-0.956313403879	1.032312868815	0.000106132164	0.976387217578	N\A	0.008697742762	
1300000	541.376017	1	-0.893042807114	1.013198137313	0.000107738678	0.976029792754	N\A	0.008763324043	
1350000	543.854757	1	-0.945061591576	1.028913574639	0.000106197160	0.976372756976	N\A	0.008700405628	
1400000	543.789423	1	-0.975184937087	1.038014163077	0.000106237506	0.976363780426	N\A	0.008702058216	
1450000	543.864816	1	-0.970997787951	1.036749180042	0.000106190949	0.976374138745	N\A	0.008700151216	
1500000	543.292714	1	-0.991488144632	1.042939538382	0.000106544747	0.976295424093	N\A	0.008714632379	
1550000	543.870952	1	-0.970594269937	1.036627272887	0.000106187161	0.976374981579	N\A	0.008699996029	
1600000	543.039608	1	-0.997262867296	1.044684144548	0.000106701648	0.976260516014	N\A	0.008721046735	
1650000	543.899525	1	-0.948187830495	1.029858045224	0.000106169522	0.976378905823	N\A	0.008699273440	
1700000	543.565959	1	-0.983838248849	1.040628422139	0.000106375621	0.976333052092	N\A	0.008707712947	
1750000	543.701693	1	-0.979017292210	1.039171959003	0.000106291708	0.976351721504	N\A	0.008704277777	
1800000	542.152853	1	-1.012909962975	1.049411301363	0.000107253174	0.976137809909	N\A	0.008743556626	
1850000	543.735477	1	-0.977631618417	1.038753331966	0.000106270832	0.976356366097	N\A	0.008703422962	
1900000	542.497772	1	-1.007411123094	1.047750042369	0.000107038310	0.976185613852	N\A	0.008734794102	
1950000	543.139682	1	-0.995087291401	1.044026879543	0.000106639584	0.976274324219	N\A	0.008718510043	
2000000	543.940210	1	-0.952295779021	1.031099100898	0.000106144412	0.976384492469	N\A	0.008698244643	
2050000	542.711152	1	-0.913011533972	1.019230905642	0.000106905603	0.976215139109	N\A	0.008729377690	
2100000	543.948948	1	-0.963071542323	1.034354575522	0.000106139020	0.976385692177	N\A	0.008698023698	
2150000	543.043306	1	-0.919509804769	1.021194103523	0.000106699354	0.976261026381	N\A	0.008720952989	
2200000	543.962526	1	-0.958661239997	1.033022175496	0.000106130641	0.976387556315	N\A	0.008697680375	
2250000	543.072359	1	-0.920130059819	1.021381489282	0.000106681333	0.976265035877	N\A	0.008720216476	
2300000	543.895421	1	-0.947862374794	1.029759721537	0.000106172056	0.976378342171	N\A	0.008699377232	
2350000	543.838597	1	-0.944100437887	1.028623199716	0.000106207138	0.976370536950	N\A	0.008700814365	
2400000	543.809849	1	-0.974160233011	1.037704588894	0.000106224891	0.976366587234	N\A	0.008701541515	
2450000	543.961441	1	-0.956978084254	1.032513675944	0.000106131311	0.976387407331	N\A	0.008697707815	
2500000	543.911198	1	-0.967518052381	1.035697914296	0.000106162317	0.976380508903	N\A	0.008698978241	
2550000	542.696342	1	-1.003951344493	1.046704805839	0.000106914808	0.976213091075	N\A	0.008729753511	
2600000	543.222373	1	-0.993188285658	1.043453169372	0.000106588328	0.976285727927	N\A	0.008716414522	
2650000	543.689634	1	-0.979489976342	1.039314761991	0.000106299160	0.976350063438	N\A	0.008704582916	
2700000	543.901868	1	-0.948378394482	1.029915616666	0.000106168076	0.976379227609	N\A	0.008699214186	
2750000	543.877522	1	-0.946547466251	1.029362473447	0.000106183105	0.976375883947	N\A	0.008699829877	
2800000	542.649092	1	-0.911896822480	1.018894139246	0.000106944183	0.976206555688	N\A	0.008730952666	
2850000	543.845119	1	-0.944480318897	1.028737965877	0.000106203111	0.976371432906	N\A	0.008700649410	
2900000	542.622035	1	-1.005275434353	1.047104827705	0.000106961007	0.976202812517	N\A	0.008731639414	
2950000	543.531657	1	-0.931775429497	1.024899681397	0.000106396837	0.976328331738	N\A	0.008708581277	
3000000	543.958318	1	-0.960990160114	1.033725767449	0.000106133238	0.976386978588	N\A	0.008697786778	
3050000	543.936989	1	-0.951874916681	1.030971953834	0.000106146400	0.976384050293	N\A	0.008698326076	
3100000	543.717885	1	-0.938329311483	1.026879680019	0.000106281702	0.976353947636	N\A	0.008703868079	
3150000	543.354578	1	-0.989917920542	1.042465156704	0.000106506432	0.976303948520	N\A	0.008713065299	
3200000	543.279960	1	-0.924891662914	1.022820021069	0.000106552648	0.976293666326	N\A	0.008714955481	
3250000	543.955754	1	-0.961690898465	1.033937468083	0.000106134820	0.976386626656	N\A	0.008697851594	
3300000	543.781346	1	-0.941121082602	1.027723104265	0.000106242495	0.976362670472	N\A	0.008702262538	
3350000	543.832835	1	-0.943773051244	1.028524292671	0.000106210696	0.976369745379	N\A	0.008700960100	
3400000	543.625292	1	-0.981852367297	1.040028465846	0.000106338932	0.976341214847	N\A	0.008706211168	
3450000	543.821227	1	-0.973559621578	1.037523137685	0.000106217864	0.976368150499	N\A	0.008701253723	
3500000	543.355476	1	-0.926799877484	1.023396513327	0.000106505876	0.976304072259	N\A	0.008713042550	
3550000	543.767910	1	-0.976200810220	1.038321069336	0.000106250795	0.976360823902	N\A	0.008702602446	
3600000	543.911363	1	-0.949191064216	1.030161132980	0.000106162216	0.976380531485	N\A	0.008698974083	
3650000	543.881791	1	-0.946847431704	1.029453096254	0.000106180469	0.976376470274	N\A	0.008699721916	
3700000	543.873308	1	-0.970435816835	1.036579402491	0.000106185707	0.976375305072	N\A	0.008699936465	
3750000	543.928246	1	-0.965843899814	1.035192134701	0.000106151795	0.976382849827	N\A	0.008698547153	
3800000	543.277821	1	-0.991855257376	1.043050447112	0.000106553973	0.976293371447	N\A	0.008715009683	
3850000	543.824907	1	-0.973360191399	1.037462887672	0.000106215591	0.976368656188	N\A	0.008701160625	
3900000	543.815985	1	-0.973839195100	1.037607599870	0.000106221101	0.976367430357	N\A	0.008701386300	
3950000	543.587146	1	-0.983147300762	1.040419679250	0.000106362518	0.976335967222	N\A	0.008707176653	
4000000	543.743970	1	-0.977267394137	1.038643295872	0.000106265585	0.976357533459	N\A	0.008703208102	
4050000	543.930185	1	-0.951065233863	1.030727339899	0.000106150599	0.976383116020	N\A	0.008698498132	
4100000	543.961037	1	-0.956754856685	1.032446236482	0.000106131560	0.976387351871	N\A	0.008697718029	
4150000	543.953534	1	-0.962196154207	1.034090111306	0.000106136190	0.976386321782	N\A	0.008697907743	
4200000	542.533301	1	-1.006809943225	1.047568419430	0.000107016202	0.976190532535	N\A	0.008733892002	
4250000	543.741291	1	-0.977383015692	1.038678226394	0.000106267239	0.976357165296	N\A	0.008703275865	
4300000	541.903737	1	-1.016565418541	1.050515654020	0.000107408627	0.976103224061	N\A	0.008749890785	
4350000	543.837842	1	-0.972637292992	1.037244492245	0.000106207604	0.976370433286	N\A	0.008700833451	
