Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-003.txt
Log File Name:                   SEP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062888248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
23500000	428.279294	1	0.197935857581	0.507714493009	0.544566752384	-0.314929669291	0.036937498302	-0.073105679985	0.032397621010	0.111296368788	0.112075631284	0.065629705925	0.085763222804	-0.016678321964	0.000041509243	0.941479613481	N\A	0.034904261335	0.138874231305	0.132598050914	0.147073436745	0.147583277560	0.138382300797	0.038286323333	0.038450171991	0.041811370502	0.049475302285	0.039235271638	51	11	
23550000	424.709875	1	0.250182250666	0.496215656104	0.312787446230	-0.564819092805	0.024523010110	-0.450495132728	0.075646001137	0.128215110849	0.112890440761	0.031095521477	0.071508385890	0.052803684228	0.000026581273	0.943561005196	N\A	0.030663578507	0.134177035141	0.118886058174	0.127477160712	0.127834651652	0.194141998389	0.035264793226	0.034623617101	0.035863069053	0.041131772104	0.035380193835	38	13	
23600000	425.503881	1	0.201256290409	0.545801405355	0.287001787129	-0.474302015681	0.133069452889	0.024153709000	0.212026005918	0.075770882096	0.058929925716	-0.035180969159	-0.073067483307	-0.051541439886	0.000030926165	0.937324835779	N\A	0.062081243924	0.161336957288	0.146720116362	0.159432638461	0.151853942605	0.164955630509	0.064579272518	0.063826285772	0.065931592845	0.065833618353	0.066256175702	40	12	
23650000	421.021242	1	0.116281294867	0.551658891130	0.619617831564	-0.250065734952	0.280787469424	0.151596604007	0.161131177738	0.063759995593	0.061672425901	0.025592207181	-0.023467971024	-0.074876203435	0.000177018975	0.934374057843	N\A	0.040863887404	0.175979426843	0.159786665929	0.173479512606	0.164624207528	0.220314315517	0.044967770778	0.044079075520	0.047795787421	0.048641419490	0.044232151623	37	9	
23700000	408.702130	1	0.830129851578	0.460741789726	0.134087779705	-0.473296182734	-0.046753738814	-0.172056196836	-0.220699358331	0.201004312461	0.170255633327	0.089477065402	0.113384177440	0.031898969607	0.000373738189	0.931684453929	N\A	0.042799781145	0.163274424893	0.154578140918	0.174324472649	0.164990014203	0.269760406810	0.046536489734	0.045818270271	0.048989361289	0.049884104981	0.049349717717	45	12	
23750000	423.413444	1	-0.020684609053	0.613522015427	0.193583015482	-0.080049217956	0.352438947177	0.043439701932	0.066343210124	0.009592381480	-0.014263553012	-0.085431090570	-0.042085431202	-0.063458455172	0.000193987680	0.945309124953	N\A	0.049564994538	0.162260142743	0.152042999157	0.169933233442	0.165175097210	0.225875694836	0.051534476507	0.051665221088	0.054229920228	0.056768615728	0.052998734062	38	8	
23800000	441.491854	1	0.287283010670	0.550392714859	-0.141352939190	-0.450596682569	-0.053949874338	-0.049699794657	-0.051868703581	0.094556465201	0.037225012014	0.013061298512	0.008414745514	-0.032040870779	0.000209717232	0.948011228640	N\A	0.039675484465	0.165696563537	0.162322384704	0.174637909291	0.171996226630	0.232109043814	0.042536846384	0.042073245085	0.045566690332	0.046619940136	0.042942301925	42	14	
23850000	407.820279	1	0.908474137628	0.495437182730	-0.125424807410	-0.406624195956	0.009634841153	-0.037901264511	-0.685161740582	0.106808866398	0.101679506405	-0.004372993885	0.074094092246	0.026136240286	0.000187549045	0.927011573147	N\A	0.034691747621	0.163717355386	0.150335147873	0.163990370369	0.156033825215	0.216081673327	0.040121125324	0.038248584135	0.043051694721	0.044740308923	0.039618015321	39	9	
23900000	411.329395	1	-0.016573293374	0.508813906101	0.460875280328	0.273310669617	0.430718185605	0.621211851778	0.311393625480	0.117627167232	0.074108180375	0.036381233791	-0.024204237280	-0.005373268816	0.000186534320	0.928266079706	N\A	0.068113856582	0.197177109725	0.188544239771	0.215915135311	0.202552742013	0.247456665769	0.070551492439	0.069911597066	0.074214097254	0.073779936998	0.070200617123	27	10	
23950000	414.241913	1	0.332460379422	0.506717986344	0.413766441592	0.185367829263	0.662140911422	0.567385940986	-0.168636749151	0.131473592749	0.078555080424	0.011894275337	0.056480609762	0.014797306705	0.000151037873	0.940699615131	N\A	0.037627308047	0.151270665410	0.145633691844	0.155374880945	0.154462510510	0.228964329747	0.041160251405	0.040920981493	0.043252854248	0.046268408356	0.041145644920	35	8	
24000000	401.788391	1	-0.241597899584	0.621273713020	0.503431457503	0.014329179372	0.426325574755	0.420095758906	0.696429767440	-0.001401209101	-0.009896734688	-0.066167995401	-0.056528583200	-0.128066605708	0.000249697213	0.942263965259	N\A	0.048049527245	0.174371976042	0.164806804028	0.184799536122	0.186501396016	0.251656967672	0.050614384684	0.050432045809	0.052496407544	0.058132449987	0.050791216621	32	8	
24050000	429.986524	1	0.133735460444	0.560920712457	0.242983691937	-0.195340635326	0.281838673025	-0.052825338840	0.126872380015	0.042067513075	0.035670120704	-0.048082349443	0.031750136414	-0.044323340492	0.000254026603	0.941036699503	N\A	0.061451916346	0.179218787167	0.168869340261	0.180684799348	0.176692146205	0.243346551234	0.063108137594	0.063155233813	0.065835006667	0.068070766104	0.064661940059	41	13	
24100000	420.348251	1	0.252346730881	0.553594394338	-0.175887084976	-0.383330254781	0.147755368545	-0.053383972107	-0.056464826771	0.063641224687	0.055665050764	-0.058640608959	-0.035408074724	-0.004289737367	0.000203962194	0.939032795935	N\A	0.042709140427	0.181225265385	0.164151727168	0.178845794374	0.170939516269	0.231742065426	0.047159626409	0.044910957218	0.049073927031	0.050392320337	0.045526519128	37	11	
24150000	403.523369	1	-0.083279545927	0.596310963742	0.194290401512	-0.117039659557	0.458257141898	0.303603324544	0.442224658757	-0.000787844292	-0.015745740617	-0.049759447457	-0.083466791858	-0.092040062897	0.000234231877	0.924886070683	N\A	0.046857942752	0.188528160871	0.178972121651	0.188596385133	0.185365301916	0.250799518723	0.050535202692	0.049922677647	0.051954836860	0.055395374973	0.050866393050	32	12	
24200000	425.657180	1	0.036871737356	0.511437171269	0.078222973270	-0.127558179020	0.341273668704	0.196380565202	0.235453871619	0.114196080497	0.108873052720	0.024128452613	0.026076944813	0.015140798920	0.000141862373	0.934562233674	N\A	0.038780194699	0.159332965401	0.144951586029	0.157418167412	0.151694297969	0.199492350429	0.043102070720	0.041787977506	0.044865438472	0.047894417077	0.043345021568	36	11	
24250000	413.932824	1	0.264873914166	0.386162595138	-0.322370885455	-0.607817496760	0.097865230033	-0.277639715806	0.525793484360	0.281476203546	0.247563505521	0.159056717052	0.204988107719	0.103162832126	0.000215352616	0.937549946677	N\A	0.050793452920	0.184497597373	0.171910487119	0.179230974531	0.173948853434	0.245921102083	0.053616728110	0.053344288935	0.054634537186	0.055496469580	0.054463087729	39	12	
24300000	426.023074	1	0.375428154326	0.486416445818	-0.185253584156	-0.459037067698	0.057330128662	-0.230824832950	-0.130370754224	0.162392468263	0.147125586946	0.056330247315	0.047155879122	0.010374952016	0.000217037080	0.938213930694	N\A	0.042107670334	0.177185933458	0.162584262759	0.171297714500	0.172563757608	0.238547697144	0.047092801443	0.044844212665	0.044910774009	0.050185092189	0.046735263317	36	8	
24350000	407.511794	1	0.246894089137	0.496793000955	-0.284640929155	-0.668215779247	0.252582956971	-0.651875389216	0.102354740779	0.141640613174	0.120613718476	0.029110057871	0.112949801777	0.006274587592	0.000196352340	0.930938632511	N\A	0.031787458225	0.148435742447	0.127555044709	0.135618695714	0.137616938610	0.205367144406	0.037034878332	0.035888498326	0.037654622115	0.045179479451	0.037570899783	37	10	
24400000	417.522004	1	-0.199844411517	0.738224864211	0.566255124644	0.277347628075	0.584575233034	0.566755344214	0.337507714252	-0.105779284959	-0.141408710446	-0.212509261036	-0.235519229822	-0.219626029417	0.000250087777	0.936346897441	N\A	0.060281252031	0.202654988426	0.192697780437	0.208993135417	0.202646356960	0.270208074823	0.063931487592	0.062085144281	0.063847405601	0.065781077585	0.062504786113	49	11	
24450000	419.485578	1	-0.057905004241	0.684949697328	0.376176739118	0.017992441975	0.424243678209	0.314605758232	0.261674505536	-0.051113230078	-0.074315992205	-0.141592862975	-0.109213917164	-0.185083446976	0.000175960406	0.935312438369	N\A	0.043158997319	0.174755051206	0.159243381188	0.169535859780	0.166971984404	0.219332947932	0.046568045820	0.045917770134	0.048589509333	0.052955445275	0.046798956614	40	11	
24500000	418.035553	1	0.041835316818	0.539646314342	0.381740027825	-0.041190229858	0.364363237185	0.338692146729	0.065551639000	0.074320828663	0.082942890115	0.029991903968	0.027329801593	-0.026433529334	0.000195064500	0.929701959743	N\A	0.043803403364	0.181205013359	0.166292411824	0.175470962711	0.168876565337	0.229149725209	0.048637576831	0.046967591373	0.049146978853	0.050477361535	0.047078524072	27	14	
24550000	415.844752	1	0.120301126659	0.590349048960	-0.000638498638	-0.124809350836	0.438452430474	0.232061743583	-0.028438621268	0.043223306329	0.002388456901	-0.103510687362	-0.105932345977	-0.048676040680	0.000284518385	0.938012817563	N\A	0.064995793571	0.206055091571	0.196375079666	0.219208081110	0.214742144827	0.281404654886	0.067551896409	0.066722610271	0.069650741637	0.072267961252	0.066663846113	28	10	
24600000	442.451158	1	0.190220285897	0.506178887017	-0.049988913041	-0.345600904171	0.060467124860	0.074121606881	0.141126740899	0.111829155495	0.086759629619	0.026952427488	-0.017411962506	0.027761111577	0.000148029392	0.950182501596	N\A	0.034948253843	0.135581580916	0.131185173272	0.140070945862	0.142517532804	0.187254923264	0.037830252710	0.037953357003	0.041238439870	0.045105396758	0.037973261055	38	12	
24650000	418.421807	1	0.396749058389	0.454259799382	-0.175149981285	-0.541949995579	-0.024910300901	-0.192539901728	-0.119541620708	0.160107177537	0.153606914766	0.075948090824	0.100440533740	0.066002073744	0.000230200626	0.939991012382	N\A	0.062799252516	0.193958643367	0.185932318800	0.212543416617	0.189228532004	0.263055673787	0.064776561055	0.064614258407	0.068529773996	0.067102584488	0.065384587870	37	11	
24700000	424.304690	1	-0.668967244360	0.629934076069	0.238567944724	-0.219097502636	0.378295632635	0.268565516209	1.037032367366	-0.020726729264	-0.012830815976	-0.124994457952	-0.097121922812	-0.095503648355	0.000205253536	0.936577059149	N\A	0.043321092610	0.174361238823	0.167209640757	0.178354125852	0.174738167978	0.234084519432	0.046528136795	0.046304903790	0.048989725680	0.052997493877	0.046735462820	34	11	
24750000	404.292416	1	-0.270997168560	0.675622172142	0.449419004693	0.035094556288	0.698259125952	0.564152770150	0.692960577664	-0.070444521018	-0.057302123121	-0.149449461319	-0.148978341822	-0.213871380476	0.000223453305	0.928668624897	N\A	0.047168880865	0.184636148460	0.171346135967	0.224985426872	0.173301932096	0.247531183840	0.050698094737	0.049914398412	0.056813426113	0.052322781025	0.050973760444	29	10	
24800000	395.968019	1	-0.023338797161	0.621889604975	0.445557834368	0.220761087630	0.651649098008	0.182302910226	0.116657052249	-0.023230352903	-0.045405948454	-0.147036095278	-0.060985189429	-0.055180085954	0.000033735008	0.932791416064	N\A	0.084062686025	0.205286680098	0.190453612534	0.200532512140	0.194791865769	0.212000890489	0.086481140898	0.085216122737	0.087207232926	0.088505450807	0.086107786252	43	10	
24850000	406.585549	1	0.506617527267	0.480668319635	0.111350132034	-0.224989708431	-0.263641545324	-0.608174205913	-0.381899904305	0.135173810391	0.127129150131	0.086618816918	0.020455224741	0.035498300389	0.000087262371	0.929858524936	N\A	0.042840591786	0.173481213160	0.160264701494	0.169988537736	0.165313829323	0.183496380422	0.046914490527	0.046025989506	0.048244820001	0.052224532763	0.046610932708	41	7	
24900000	417.574543	1	0.052671636355	0.604108605409	1.151432382275	0.680246704365	0.348633568826	0.611927760235	0.156561333282	-0.015281361022	-0.007992392218	-0.041252043658	-0.128266616563	-0.090006345001	0.000178492947	0.934020305438	N\A	0.037578995908	0.151568384746	0.129815500209	0.141562262496	0.135055545453	0.199552796526	0.044100116993	0.040561909785	0.042846542321	0.045334142047	0.041053214494	27	10	
24950000	419.542624	1	-0.064926577036	0.624119363056	1.360961560497	1.094250696594	0.378930591410	0.602469708009	0.293853870498	0.017937184867	-0.031904901750	-0.106501521041	-0.046848007124	-0.075634046642	0.000076542091	0.948526623142	N\A	0.045271969827	0.137437050731	0.130064461368	0.164803313836	0.155399144828	0.171661919535	0.047058980311	0.047562797486	0.051637442159	0.056372235022	0.050121696979	28	10	
25000000	420.189220	1	-0.077661499772	0.578901799041	1.275037344410	0.949779015284	0.511713894601	0.166130651680	0.342160118292	0.045430914295	0.017260091901	-0.075816593194	0.001858074297	-0.047367951553	0.000241998278	0.930427200585	N\A	0.047628439954	0.178132598002	0.175951428274	0.190781713274	0.188564260126	0.253243098555	0.051527589424	0.050618148565	0.052679516985	0.056500845419	0.050498684933	30	9	
25050000	403.532231	1	-0.484567226969	0.559518634671	1.324729651852	0.852443575356	0.958537847923	0.756613711875	0.718262779869	0.095255524862	0.055758416459	-0.060378899064	0.004214480913	-0.072565398001	0.000186238383	0.925149938685	N\A	0.041782537782	0.178119968524	0.161555814049	0.176595668036	0.165643234880	0.223315092079	0.046591324496	0.045268364759	0.049740413269	0.050504578625	0.045067595120	30	8	
25100000	402.266277	1	-0.529119783646	0.463032533521	0.482907310867	0.090434182869	0.213797628731	-0.219359910418	0.728506280551	0.187630530453	0.132287140742	0.051343376828	0.106444209926	0.084952155498	0.000255368540	0.945754597953	N\A	0.027633782271	0.162388150162	0.150201269727	0.160303132488	0.161480809611	0.229755155487	0.031427530360	0.032385613140	0.035203290977	0.041667700884	0.031131425667	39	10	
25150000	402.698429	1	0.031100666574	0.538812593116	0.411444323970	0.104941589134	0.687262357010	0.819064412120	-0.081027482309	0.072064413690	0.045655823553	-0.035551429806	-0.085219543524	0.013709930227	0.000254992878	0.934471324758	N\A	0.074205476006	0.225433006845	0.219060535208	0.229079385450	0.223984683118	0.284484657994	0.076841385804	0.075579949803	0.078048072771	0.079659058860	0.076178510298	23	17	
25200000	416.576008	1	-0.348423271697	0.683972740705	0.485717560918	0.202667452476	0.549033973965	0.662372518555	0.657463480212	-0.055063889680	-0.095119040340	-0.133644248405	-0.155676765338	-0.142988592255	0.000208321768	0.942192021480	N\A	0.049741180312	0.186320272798	0.174140570132	0.192740511122	0.169885461321	0.238889932524	0.053118796863	0.052250808111	0.056554681933	0.052021313919	0.052524487479	40	10	
25250000	408.432725	1	0.001181137233	0.712406788377	0.358583519948	-0.034731407600	0.646086837039	0.247454366608	0.095059541127	-0.100514063878	-0.095126823518	-0.204548330813	-0.188937659248	-0.205730562671	0.000189102109	0.932561977970	N\A	0.059179578744	0.192058477653	0.177683283836	0.187389683899	0.177344228643	0.236895936538	0.061580026375	0.061852222812	0.063519487963	0.063273296419	0.061999841205	38	5	
25300000	400.182043	1	0.469458180879	0.495136576644	-0.347555385945	-0.497772512092	-0.083060921746	-0.156453569850	-0.207848438398	0.125630571950	0.071991548224	0.035024621385	0.033072900240	-0.020594679394	0.000192118512	0.934920771946	N\A	0.034281306143	0.173409887049	0.156261126087	0.162636663130	0.156564466560	0.222754213972	0.038372906543	0.038420351358	0.039442093810	0.042407446672	0.038756161983	42	8	
25350000	416.003982	1	-0.027189883786	0.539848312594	0.282740838062	-0.148378717548	0.239314894525	0.094234337511	0.332652868541	0.099375392230	0.075775298797	0.055446211413	0.028675355119	-0.002261491850	0.000210130888	0.943266942739	N\A	0.049296528376	0.177005828870	0.166732710854	0.184368744765	0.179958709441	0.241127950108	0.051386620461	0.051783681032	0.053803803649	0.057362517846	0.052406563465	34	12	
25400000	401.425603	1	0.148066131048	0.494083989419	0.087638894816	-0.388357715318	0.188456705583	-0.006063880381	0.317665484806	0.133179184481	0.120490713478	0.035087567368	0.033260839796	-0.023804735615	0.000202871565	0.928489282544	N\A	0.043608465794	0.184635635929	0.168250342823	0.176627735342	0.172145983104	0.233886352640	0.046884348615	0.047251539138	0.048759489549	0.051464787213	0.047286760672	32	7	
25450000	394.827673	1	0.022395908094	0.557524226802	0.187596070854	-0.018972182126	0.320247268397	0.147711191654	0.205980116397	0.083446098231	0.029700262811	-0.021132128371	-0.029905012105	-0.015406575236	0.000228885254	0.932415336212	N\A	0.048676336967	0.185918192311	0.173640008844	0.192610818413	0.180840050292	0.246113817152	0.052895597932	0.050597124381	0.055439828821	0.057319074002	0.052008109232	48	9	
25500000	418.031188	1	0.155025255140	0.568945422407	0.072166610575	-0.268557610637	0.171853364909	0.040617183127	0.070987284257	0.048772197452	0.053588738277	-0.014264159686	-0.032858018182	-0.051668747049	0.000281048991	0.942383268304	N\A	0.034061250577	0.125856665712	0.116149477033	0.134932828938	0.123606567156	0.240195107202	0.039708755651	0.037557967584	0.040317125246	0.038055936569	0.038815222178	33	9	
25550000	418.904448	1	0.204611985176	0.545173124810	0.087796641845	-0.282898757714	-0.079646486213	-0.009408719729	0.129982368814	0.053768693698	0.066018624432	0.004076053403	-0.045864783061	-0.041056659431	0.000160386082	0.936559992920	N\A	0.034202899042	0.158274672800	0.149097656591	0.159411871972	0.157927279804	0.204217015639	0.038854045343	0.037494349898	0.040795710403	0.047059797372	0.038023386546	40	10	
25600000	435.663713	1	0.163456727630	0.500672496153	0.098189264236	-0.249930174271	0.079936263513	0.040244437354	0.009376399357	0.096345792700	0.119049411828	0.043556769621	0.004650758690	-0.009890756785	0.000216329421	0.946176242426	N\A	0.044612091509	0.179938509761	0.171509891591	0.175059086781	0.176811538447	0.239339388753	0.047932060598	0.047309986585	0.046951367885	0.052559228164	0.047490743676	31	13	
25650000	402.943997	1	-0.148785504432	0.604874566797	0.511067161739	0.044089321827	0.275389590570	0.190395539339	0.638743229939	-0.013575848136	0.029968137982	-0.021291275265	0.005224932144	-0.054944478999	0.000133958828	0.931596629761	N\A	0.048343055009	0.162328739280	0.147887748192	0.157574292639	0.158432858214	0.290339295168	0.051942596941	0.050418752634	0.052674826461	0.056978994127	0.056992815224	35	14	
25700000	413.618188	1	-0.334502598754	0.743477410032	0.525145549112	0.145047975305	0.656335509228	0.775257598105	0.572843440532	-0.168578151604	-0.154464972832	-0.213087450056	-0.209208761878	-0.172280063972	0.000165297960	0.940147221287	N\A	0.048474233770	0.175004128934	0.159780604779	0.167636004461	0.165814975924	0.215305497063	0.052139515788	0.051006103305	0.052556241608	0.056132129981	0.050755226476	36	9	
25750000	404.100969	1	-0.404675409153	0.701185024431	0.445761382270	0.302399462715	0.857612090210	0.477139514016	0.750237192300	-0.061955620776	-0.087734495187	-0.204862926137	-0.140257500517	-0.186144756887	0.000236245086	0.933531119494	N\A	0.078011837457	0.219309577154	0.213915538881	0.223978333753	0.223541244362	0.279865325038	0.080035079384	0.079443938782	0.081464175250	0.084514533075	0.080033427331	43	7	
25800000	416.904368	1	0.463367691924	0.427702216244	-0.389606543291	-0.734874927977	-0.165186788021	-0.418345178161	-0.144879629676	0.171183062139	0.178138016440	0.121356687602	0.154754509146	0.084377327161	0.000234007807	0.936291785733	N\A	0.043078550675	0.175739017187	0.172393575526	0.186062979685	0.182788478525	0.246190949583	0.046601126630	0.045666688443	0.049382791927	0.053730524264	0.046427841649	37	12	
25850000	418.497263	1	0.188915534522	0.496079663608	0.106826749969	-0.282680696046	0.409425544263	0.168702975147	0.186228074991	0.098224252084	0.107491518449	-0.020256645740	-0.003378945923	-0.025173295787	0.000162826297	0.937715142811	N\A	0.037988964075	0.166226213995	0.148183919763	0.157858300802	0.161217361855	0.213326590352	0.043166246166	0.040215119993	0.042825760513	0.049087273303	0.043087346203	31	15	
25900000	407.884884	1	0.211940047971	0.492551777181	-0.030519819846	-0.474463275533	0.046923426456	0.052688318304	0.136128968350	0.113644992069	0.102816235072	0.053131104893	0.016708605649	0.016779409119	0.000022653057	0.941139964468	N\A	0.039302670622	0.158054641422	0.146644937710	0.157552945608	0.159977267365	0.195741972492	0.042381740529	0.042522139609	0.043817987139	0.051043218701	0.042705460218	41	9	
25950000	432.841544	1	0.113079723591	0.561653462995	0.293586777336	-0.159836392434	0.302192500597	0.320980968236	0.151272276317	0.028337863167	0.059629840898	-0.012052189752	-0.050588127087	-0.054035242377	0.000082367391	0.935500340934	N\A	0.027786757727	0.142741850900	0.128083658121	0.144586395821	0.132146913360	0.159793481513	0.033611529950	0.032263726121	0.036970231494	0.037170014796	0.033061346291	28	10	
26000000	416.562377	1	0.130354170496	0.506648411011	0.093471807108	-0.221236282222	0.143094987904	0.197807450553	0.023298242429	0.128969236064	0.094226407716	0.035607485210	0.000124944920	0.023997368952	0.000105470783	0.935803664506	N\A	0.052432650986	0.165571888693	0.157217465338	0.165980844846	0.164921572430	0.194784170916	0.055378666098	0.054840965810	0.056199538290	0.059166536831	0.055837761911	42	10	
26050000	419.822994	1	0.168990641439	0.500117878817	-0.058251254845	-0.353108757043	0.334267980503	-0.079757014430	0.147750381176	0.097478257469	0.113667504754	-0.010644202582	0.085434682030	0.012177629574	0.000199593774	0.933394756700	N\A	0.044591066157	0.173099629516	0.159060606187	0.179788482160	0.162740394958	0.231394127750	0.049733180541	0.046854355260	0.051283782569	0.050566771952	0.047714208584	35	10	
26100000	422.337791	1	-0.225723740230	0.510487415379	0.159157952873	-0.157785902781	0.787003927683	0.238329724578	0.524568583052	0.127956798115	0.089423783599	-0.006616076913	0.006791899384	-0.005131080476	0.000268476043	0.940265927208	N\A	0.049360474948	0.195273921692	0.189319325917	0.202216739256	0.193398901238	0.266160158070	0.052013650911	0.051643873298	0.055040528338	0.055782653305	0.052509611522	27	11	
26150000	416.980838	1	0.238789285159	0.497746528193	0.107441378443	-0.310464499320	1.227239993375	0.024136855928	-0.202049498537	0.122056139987	0.112984657249	0.011833871244	0.049146388885	0.049255025940	0.000201540207	0.945697012517	N\A	0.043465138586	0.170456022409	0.165922948844	0.175913576199	0.174878912512	0.231827357796	0.045404672886	0.046846248146	0.048534922607	0.053896492215	0.046661669476	24	15	
26200000	427.971050	1	0.883261683548	0.567371526403	-0.460020222315	-0.897409842898	0.442017966785	-0.698019458817	-0.909639277927	0.029197829482	0.039937936389	-0.037717362496	-0.001062577801	-0.039001783032	0.000168923755	0.939111874163	N\A	0.039792899267	0.165432499026	0.152861763369	0.161969514326	0.156951391138	0.246314855159	0.044630865976	0.042296423846	0.044923915756	0.046830641292	0.044114572536	36	13	
26250000	418.728538	1	0.672226826302	0.583954764352	-0.337404134555	-0.713154587746	0.563270457394	-0.320241894779	-0.540114866025	0.076176169804	0.015936618845	-0.063234361109	-0.056363450822	-0.049893521799	0.000168603309	0.932942675097	N\A	0.039755138033	0.171581815611	0.153357626704	0.163862471626	0.158477062662	0.212437659028	0.046264062082	0.042815566095	0.045353692672	0.047716253894	0.043146535509	29	12	
26300000	403.643824	1	0.277684766647	0.691002071054	0.116730654511	-0.289107978382	0.861759678767	-0.050806094350	-0.036307985207	-0.100898376951	-0.108712585163	-0.134269977817	-0.157693093303	-0.206302378506	0.000188752585	0.934771156390	N\A	0.062103997599	0.201138200578	0.184589424043	0.192064210086	0.187549582333	0.240089189021	0.066677061189	0.064310202765	0.065649677220	0.067141437561	0.063580018545	36	8	
26350000	416.911518	1	0.903977885458	0.509768968485	-0.729824957172	-0.935786138692	0.574865681890	-0.708826708885	-0.690903281063	0.155640982088	0.067807357991	-0.013534572930	0.036272356512	-0.009476230367	0.000148816488	0.945965309067	N\A	0.037349581902	0.158793958972	0.144399624828	0.152248812350	0.148249370392	0.205370988593	0.040998899807	0.040725606662	0.042021715950	0.044542612723	0.040686404440	35	13	
26400000	403.889836	1	0.795146715038	0.488092372477	-0.722736659485	-0.980501457960	0.363169472200	-0.506639156989	-0.459299185839	0.130905572869	0.112991482147	0.022902041777	0.052425493428	0.029632193552	0.000112450937	0.936570423167	N\A	0.035949521545	0.150514512202	0.141650868809	0.174884838735	0.164681177012	0.179509973381	0.039683019195	0.039945594868	0.045088107524	0.047550080973	0.039315111787	34	11	
26450000	395.399040	1	1.270725301790	0.486606732189	-1.037958209790	-1.359673850755	-0.693664042816	-0.992968088765	-1.112742810929	0.134582243259	0.143907466482	0.035045818154	0.055034646708	0.007721213367	0.000206682567	0.931583585340	N\A	0.092007505146	0.240848872531	0.232129938304	0.238843786259	0.239830990935	0.285021291659	0.093670316080	0.093373040866	0.094488543074	0.098112565619	0.094079415322	33	12	
26500000	410.435589	1	0.223616026822	0.688144687393	-0.020269271257	-0.396112437863	-0.013615412198	-0.164783488106	0.185920511764	-0.026569713919	-0.089538176150	-0.161632379889	-0.162291711307	-0.168311720432	0.000179671092	0.937042364524	N\A	0.042211975498	0.176235796074	0.159256977229	0.171104636959	0.162621373702	0.219741203620	0.046698761609	0.044882323862	0.048337416255	0.049074286351	0.045333962281	32	10	
26550000	413.347280	1	-0.182757035378	0.659640274145	0.279551625511	-0.058535914544	0.271012583990	0.344100834611	0.519123265985	-0.049427139286	-0.050969680047	-0.092168808982	-0.117799071716	-0.123719063683	0.000301921371	0.938772782616	N\A	0.054085269778	0.208977070517	0.196412599878	0.217652535792	0.205826431439	0.284470568692	0.055770165914	0.056570761745	0.060408692657	0.061332674289	0.057865607384	28	7	
26600000	408.645187	1	0.049503579945	0.554539912406	0.088599177264	-0.185721453423	0.234398694741	0.055735957568	0.420745619328	0.056393408748	0.034102871428	-0.049490263985	-0.053458511343	-0.060324462163	0.000181520923	0.933409749300	N\A	0.041249963041	0.175434487798	0.159151284833	0.172960767261	0.163036444048	0.220559898681	0.045767478020	0.044365580177	0.046711475555	0.048700867285	0.044075424465	35	8	
26650000	426.588180	1	0.234340644113	0.529516011618	0.132097657777	-0.246403863419	0.240500532179	-0.086596165306	0.005089665593	0.098085348045	0.065686588897	-0.029374980930	-0.014445042739	-0.004132429005	0.000053507517	0.937794001802	N\A	0.043883171822	0.177621332100	0.167866202209	0.178988464925	0.172092013404	0.197500896734	0.046937724122	0.046985447262	0.049483382802	0.050906654630	0.046860015910	41	12	
