Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-bm-004.txt
Log File Name:                   MOB_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3095647828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	153.134412	1	-2.199152674604	1.712864874069	-0.181592588234	0.134807445257	0.031907618363	0.001029601671	0.769843259516	N\A	0.241957486344	0.029544688613	0.119112743223	0.018173620508	
1050000	152.964297	1	-2.833204376839	2.203430229294	-0.232122219349	-0.115224466542	0.057536711424	0.001030620489	0.769615513350	N\A	0.242077168402	0.029559302623	0.119171661252	0.018182609923	
1100000	153.710606	1	-2.653404493706	2.031387327903	-0.203177832533	-0.101188650155	0.061805853523	0.001026158307	0.770612987567	N\A	0.241552550474	0.029495243133	0.118913398193	0.018143205451	
1150000	152.693664	1	-1.990699857266	1.623722973347	-0.155704895703	0.019498957944	0.039944195719	0.001032243392	0.769252730112	N\A	0.242267691199	0.029582566779	0.119265453320	0.018196920243	
1200000	153.750747	1	-2.737369746692	2.138911202612	-0.219414494248	-0.175517381840	0.075521538718	0.001025918854	0.770666514883	N\A	0.241524365761	0.029491801584	0.118899523200	0.018141088474	
1250000	154.674622	1	-2.550652690555	2.004087919819	-0.205562620123	-0.073516532290	0.053888676551	0.001020423040	0.771895046863	N\A	0.240876577987	0.029412702200	0.118580625116	0.018092432616	
1300000	151.728136	1	-2.182475060777	1.705910590343	-0.151231956149	-0.008577549474	0.028396055761	0.001038054224	0.767953779071	N\A	0.242948635839	0.029665714847	0.119600674128	0.018248066540	
1350000	153.543169	1	-2.710643743838	2.054021087491	-0.201233298186	-0.068018220020	0.042554117318	0.001027157728	0.770389577463	N\A	0.241670151175	0.029509602995	0.118971291595	0.018152038533	
1400000	153.691373	1	-2.239213356655	1.756447786877	-0.173958579601	0.009346102437	0.046980092711	0.001026273060	0.770587335889	N\A	0.241566056153	0.029496892270	0.118920046875	0.018144219873	
1450000	149.184430	1	-1.889860080126	1.462296561010	-0.158588935419	0.291832128185	0.015625818943	0.001053520074	0.764496549392	N\A	0.244751776222	0.029885890804	0.120488338323	0.018383501858	
1500000	153.256443	1	-2.603278195021	2.059849575249	-0.228058253860	-0.059473009834	0.069891127463	0.001028871443	0.770006494288	N\A	0.241871669000	0.029534209720	0.119070496382	0.018167174699	
1550000	153.795802	1	-2.127707076362	1.698858333418	-0.176134601342	0.066078379658	0.043078354976	0.001025650156	0.770726579618	N\A	0.241492734865	0.029487939232	0.118883951692	0.018138712652	
1600000	154.812088	1	-2.617170451454	2.024688267766	-0.207634819597	-0.071467174278	0.056840471735	0.001019607822	0.772077280465	N\A	0.240780340320	0.029400950913	0.118533248477	0.018085204128	
1650000	153.261007	1	-2.146056551669	1.663937664885	-0.155719889875	0.047871130215	0.033005129047	0.001028844144	0.770012596778	N\A	0.241868460150	0.029533817897	0.119068916704	0.018166933679	
1700000	153.190447	1	-2.171338917709	1.709048865293	-0.182227206530	0.131177815246	0.031951437020	0.001029266296	0.769918228963	N\A	0.241918076470	0.029539876394	0.119093342218	0.018170660401	
