Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m5-bm-006.txt
Log File Name:                   DIE_d1_m5-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1494570351
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m5-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	653.377966	1	-1.346812072976	1.192216227971	-0.034059977035	0.000056178522	0.985789335257	N\A	0.025647213492	0.003735192130	
1050000	652.907105	1	-1.353619406157	1.179494689156	-0.029805331290	0.000056332525	0.985750379368	N\A	0.025682342961	0.003740308292	
1100000	652.727337	1	-1.358575975700	1.181763973596	-0.030027548734	0.000056391433	0.985735478403	N\A	0.025695767589	0.003742263420	
1150000	651.571585	1	-1.247620408929	1.122830424837	-0.022711191391	0.000056771630	0.985639305356	N\A	0.025782243987	0.003754857613	
1200000	653.395967	1	-1.384392887812	1.209149141805	-0.035666280727	0.000056172643	0.985790822433	N\A	0.025645871439	0.003734996677	
1250000	653.611439	1	-1.343352491823	1.176811946035	-0.029925962984	0.000056102317	0.985808611760	N\A	0.025629812605	0.003732657911	
1300000	654.081004	1	-1.337419187933	1.177554006001	-0.030655672084	0.000055949365	0.985847301822	N\A	0.025594851408	0.003727566255	
1350000	653.687531	1	-1.294164532890	1.154658782617	-0.027826308867	0.000056077503	0.985814888565	N\A	0.025624143986	0.003731832348	
1400000	650.825438	1	-1.369479513288	1.212520191192	-0.037933952108	0.000057018444	0.985576872380	N\A	0.025838227231	0.003763010864	
1450000	654.058555	1	-1.333297672047	1.174903192878	-0.030250980260	0.000055956668	0.985845454535	N\A	0.025596521743	0.003727809518	
1500000	652.094571	1	-1.270256524492	1.133719551687	-0.023877341481	0.000056599272	0.985682904339	N\A	0.025743076868	0.003749153417	
1550000	654.086162	1	-1.321284295639	1.170474596959	-0.030020881843	0.000055947687	0.985847726237	N\A	0.025594467632	0.003727510363	
1600000	653.968426	1	-1.346651179754	1.181566848846	-0.031007994454	0.000055985997	0.985838035471	N\A	0.025603229036	0.003728786350	
1650000	651.283318	1	-1.298249045458	1.171307009670	-0.032264101654	0.000056866858	0.985615217033	N\A	0.025803858220	0.003758005452	
1700000	653.088293	1	-1.290835416024	1.147325235991	-0.026004527524	0.000056273215	0.985765382234	N\A	0.025668819436	0.003738338762	
1750000	653.316263	1	-1.310796290539	1.157773642613	-0.027276481291	0.000056198679	0.985784236417	N\A	0.025651814238	0.003735862170	
1800000	653.131591	1	-1.385714162314	1.211889597020	-0.036340340879	0.000056259051	0.985768965133	N\A	0.025665588771	0.003737868257	
1850000	652.263722	1	-1.251580898360	1.133875172877	-0.025546519078	0.000056543638	0.985696977374	N\A	0.025730421637	0.003747310343	
1900000	653.285161	1	-1.348790517022	1.193716957742	-0.034319958359	0.000056208843	0.985781665577	N\A	0.025654133625	0.003736199960	
1950000	652.350731	1	-1.386690640525	1.198063374691	-0.032274812392	0.000056515041	0.985704210980	N\A	0.025723914367	0.003746362642	
2000000	653.661011	1	-1.300803280119	1.155682015562	-0.027543472749	0.000056086150	0.985812701256	N\A	0.025626119500	0.003732120057	
2050000	654.130405	1	-1.341452143336	1.181457443060	-0.031428699595	0.000055933298	0.985851366066	N\A	0.025591176095	0.003727030992	
2100000	653.931457	1	-1.363890601164	1.193640169072	-0.032984471311	0.000055998032	0.985834991245	N\A	0.025605980696	0.003729187095	
2150000	651.897325	1	-1.353380899751	1.175936569600	-0.028801686683	0.000056664216	0.985666476413	N\A	0.025757841877	0.003751303754	
2200000	653.201896	1	-1.354221309798	1.196941988673	-0.034776089938	0.000056236060	0.985774780837	N\A	0.025660343940	0.003737104413	
2250000	653.264192	1	-1.288640998613	1.147617710666	-0.026279598213	0.000056215695	0.985779932113	N\A	0.025655697422	0.003736427707	
2300000	652.866237	1	-1.392050539044	1.216058526465	-0.036989456520	0.000056345912	0.985746993175	N\A	0.025685394278	0.003740752678	
2350000	652.256534	1	-1.420866514805	1.228126111977	-0.037957373483	0.000056546000	0.985696379689	N\A	0.025730959234	0.003747388637	
2400000	653.524853	1	-1.381905495685	1.206852293069	-0.035221362648	0.000056130567	0.985801465843	N\A	0.025636264597	0.003733597562	
2450000	653.700593	1	-1.342143210844	1.187892036306	-0.033221123539	0.000056073245	0.985815965746	N\A	0.025623171052	0.003731690653	
2500000	653.357100	1	-1.349487231763	1.179037798899	-0.030033201151	0.000056185338	0.985787611193	N\A	0.025648769228	0.003735418703	
2550000	653.634386	1	-1.293620478695	1.157061719402	-0.028565439906	0.000056094833	0.985810504875	N\A	0.025628103054	0.003732408936	
2600000	653.841702	1	-1.302420919426	1.159094249983	-0.028385162128	0.000056027261	0.985827597563	N\A	0.025612662576	0.003730160226	
2650000	652.597557	1	-1.394895306304	1.204835756950	-0.033510966542	0.000056433998	0.985724711204	N\A	0.025705463647	0.003743675528	
2700000	653.895919	1	-1.313581281447	1.163371026798	-0.028645745262	0.000056009604	0.985832064192	N\A	0.025608626165	0.003729572374	
2750000	654.027080	1	-1.337894839410	1.182776065445	-0.032117741724	0.000055966909	0.985842864044	N\A	0.025598863907	0.003728150624	
2800000	653.603390	1	-1.324274377428	1.178357603422	-0.032030342424	0.000056104943	0.985807947599	N\A	0.025630412339	0.003732745254	
2850000	653.544638	1	-1.287773076628	1.151275550904	-0.027408187842	0.000056124110	0.985803099055	N\A	0.025634790126	0.003733382824	
