Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m5-glob-006.txt
Log File Name:                   PAL_d1_m5-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2191262377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m5-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	451.506261	1	-1.135720734017	1.234768887075	-0.046114837587	0.000212399561	0.956947054006	N\A	0.044016522337	0.007036059965	45	8	0.004152191979	Global Trend	
1050000	424.278038	1	-1.293410058190	1.316232233025	-0.059107142612	0.000213945739	0.954019940320	N\A	0.045591858833	0.007284007190	35	8	0.002455628481	Global Trend	
1100000	454.324896	1	-1.221788142394	1.247645778031	-0.051580045087	0.000196201957	0.956046816538	N\A	0.048877183709	0.007640988840	35	11	0.000912980860	Global Trend	
1150000	438.189429	1	-1.057488436970	1.139542281948	-0.037068250366	0.000231887494	0.952999235139	N\A	0.044715699454	0.007152618854	36	8	-0.002117539905	Global Trend	
1200000	455.157710	1	-1.197977720173	1.258629401994	-0.051471678180	0.000205390619	0.954122966560	N\A	0.041959951657	0.006348421037	31	11	0.003542152997	Global Trend	
1250000	455.253920	1	-1.424361752984	1.366043165437	-0.064510861059	0.000074001153	0.959095322673	N\A	0.042909086862	0.006667558993	29	15	0.000835224107	Global Trend	
1300000	467.457417	1	-1.105095930438	1.197856580043	-0.042883395026	0.000232420773	0.957161692150	N\A	0.039800637806	0.006181772580	32	13	0.004260419254	Global Trend	
1350000	473.619613	1	-1.216082237421	1.244109147287	-0.048440751267	0.000281513946	0.962310434959	N\A	0.041520496364	0.006567260987	31	14	0.003376825938	Global Trend	
1400000	462.130483	1	-1.271070407603	1.255911752890	-0.049085427892	0.000218660365	0.959971037192	N\A	0.050292066322	0.008122131004	35	12	0.001361027661	Global Trend	
1450000	449.824109	1	-0.902392994442	1.080799771394	-0.024421680108	0.000131093790	0.967819272031	N\A	0.024489259750	0.004008840584	32	12	0.008126776644	Global Trend	
1500000	466.991442	1	-1.158654134984	1.240171606515	-0.050002772275	0.000166755599	0.963659971239	N\A	0.036695318332	0.005781505825	38	14	0.000651697564	Global Trend	
1550000	471.299947	1	-0.994413759858	1.150082016037	-0.035977507396	0.000195232936	0.958330033154	N\A	0.039186073661	0.006235922032	40	13	0.004278276796	Global Trend	
1600000	475.198428	1	-1.261924311917	1.237338098346	-0.048789022299	0.000280540359	0.962829579405	N\A	0.042991719391	0.007209112087	31	15	-0.004764169499	Global Trend	
1650000	459.895157	1	-1.112922004218	1.228458672274	-0.047049527306	0.000194596943	0.957623027057	N\A	0.041257968459	0.006534665239	35	12	0.004106278498	Global Trend	
1700000	464.788376	1	-1.160261515634	1.223480452467	-0.044938205419	0.000207989843	0.970653209664	N\A	0.032869103259	0.005537080513	40	12	0.003535497249	Global Trend	
1750000	429.637983	1	-1.214378400459	1.292009787109	-0.058426083904	0.000196034847	0.950221861701	N\A	0.041077478723	0.006350324532	39	9	0.003929872353	Global Trend	
1800000	444.458965	1	-1.227593138792	1.256481344373	-0.050380116859	0.000145819821	0.958862837865	N\A	0.036025555925	0.005557224041	55	9	0.002171389847	Global Trend	
1850000	448.999473	1	-0.908992925456	1.096385268413	-0.027303107769	0.000147129225	0.966606181385	N\A	0.019395154421	0.003459887213	31	11	0.012117653670	Global Trend	
1900000	451.397641	1	-1.279057043750	1.231243553550	-0.047809509493	0.000203565748	0.954279103244	N\A	0.044789929724	0.006854258269	29	11	-0.000430152264	Global Trend	
1950000	473.202679	1	-1.271722118236	1.242517963525	-0.051910806644	0.000264012434	0.968879531302	N\A	0.037461451429	0.006303424848	39	14	0.001737251845	Global Trend	
2000000	473.145087	1	-1.217678673833	1.291385220595	-0.055628357743	0.000076158746	0.963337697054	N\A	0.035875074490	0.005652349242	36	17	0.002088926511	Global Trend	
2050000	466.078837	1	-1.212291290749	1.198747808884	-0.042697501066	0.000218505509	0.959135285957	N\A	0.042294812651	0.006593051903	26	14	0.000140173125	Global Trend	
2100000	442.472430	1	-1.188720144547	1.266124145883	-0.053061410664	0.000285727026	0.948819757665	N\A	0.046505126987	0.007186208651	31	10	0.003093501270	Global Trend	
2150000	434.909005	1	-1.291117215999	1.327747691355	-0.063738648608	0.000143691892	0.952578048416	N\A	0.046988664110	0.007073835303	41	11	0.001272704574	Global Trend	
2200000	462.368333	1	-1.100403706024	1.137450041276	-0.032709248908	0.000179975808	0.962113809411	N\A	0.043296465333	0.006482327504	35	14	0.001280486893	Global Trend	
2250000	454.988561	1	-0.962780900325	1.080134164387	-0.023174720165	0.000321061423	0.962125858794	N\A	0.033570446052	0.005489879832	38	17	0.008062415047	Global Trend	
2300000	486.559464	1	-1.232401042453	1.270725531109	-0.052986865672	0.000133216253	0.992154666663	N\A	0.029708602194	0.005643912441	42	12	0.001121325973	Global Trend	
2350000	475.109497	1	-1.157784033529	1.306501637845	-0.059852486024	0.000197391692	0.979747409362	N\A	0.032505269803	0.005423591711	43	14	0.004810459471	Global Trend	
2400000	450.362279	1	-1.368544709129	1.302234693007	-0.059785292110	0.000212801356	0.954080403594	N\A	0.050971379641	0.007991374790	38	15	-0.000493962158	Global Trend	
2450000	450.207078	1	-1.152904169425	1.267601995324	-0.049367864244	0.000183309687	0.952853530324	N\A	0.043309366875	0.006454659564	32	15	0.003352766479	Global Trend	
2500000	464.269212	1	-1.187866628154	1.237332614828	-0.045817040828	0.000095463497	0.967636768737	N\A	0.043625244929	0.006872469307	42	13	0.001167049775	Global Trend	
2550000	457.061195	1	-1.201113901683	1.287728342833	-0.060423322708	0.000241638429	0.955387841220	N\A	0.041441393006	0.006310026358	41	15	0.002798893630	Global Trend	
